NAME,median_age,white_non-hispanic,household_income,foreign_born_not_a_us_citizen,bachelors,gross_rent_media_price
ZCTA5 10305,39.6,27152.0,,,,
ZCTA5 10306,42.3,42988.0,,,,
ZCTA5 10307,38.0,13440.0,,,,
ZCTA5 10308,42.7,25515.0,,,,
ZCTA5 10309,39.8,27560.0,,,,
ZCTA5 10310,35.6,9542.0,,,,
ZCTA5 10311,,0.0,,,,
ZCTA5 10312,41.9,50760.0,,,,
ZCTA5 10314,41.1,57946.0,,,,
ZCTA5 10451,32.2,950.0,,,,
ZCTA5 10452,31.0,1190.0,,,,
ZCTA5 10453,30.1,754.0,,,,
ZCTA5 10454,28.3,725.0,,,,
ZCTA5 10455,30.5,400.0,,,,
ZCTA5 10456,30.0,1375.0,,,,
ZCTA5 10457,29.6,1376.0,,,,
ZCTA5 10458,29.1,8313.0,,,,
ZCTA5 10459,29.8,632.0,,,,
ZCTA5 10460,30.8,1559.0,,,,
ZCTA5 10461,38.1,17867.0,,,,
ZCTA5 10462,35.1,9405.0,,,,
ZCTA5 10463,37.7,22545.0,,,,
ZCTA5 10464,47.5,2797.0,,,,
ZCTA5 10465,40.5,20371.0,,,,
ZCTA5 10466,35.9,2166.0,,,,
ZCTA5 10467,33.4,8488.0,,,,
ZCTA5 10468,32.0,2889.0,,,,
ZCTA5 10469,38.6,8374.0,,,,
ZCTA5 10470,39.8,6076.0,,,,
ZCTA5 10471,42.7,13067.0,,,,
ZCTA5 10472,31.6,1670.0,,,,
ZCTA5 10473,35.7,1457.0,,,,
ZCTA5 10474,30.0,136.0,,,,
ZCTA5 10475,46.1,3727.0,,,,
ZCTA5 10501,47.4,1109.0,,,,
ZCTA5 10502,46.0,3670.0,,,,
ZCTA5 10503,60.6,111.0,,,,
ZCTA5 10504,44.9,6875.0,,,,
ZCTA5 10505,38.3,714.0,,,,
ZCTA5 10506,42.7,5473.0,,,,
ZCTA5 10507,35.4,4161.0,,,,
ZCTA5 10509,41.4,14314.0,,,,
ZCTA5 10510,44.2,7701.0,,,,
ZCTA5 10511,44.2,1724.0,,,,
ZCTA5 10512,45.3,19896.0,,,,
ZCTA5 10514,40.8,10802.0,,,,
ZCTA5 10516,47.3,4880.0,,,,
ZCTA5 10517,31.1,356.0,,,,
ZCTA5 10518,48.1,1364.0,,,,
ZCTA5 10519,52.4,135.0,,,,
ZCTA5 10520,45.8,9703.0,,,,
ZCTA5 10522,41.1,8123.0,,,,
ZCTA5 10523,36.4,2468.0,,,,
ZCTA5 10524,49.4,3568.0,,,,
ZCTA5 10526,45.7,1440.0,,,,
ZCTA5 10527,47.7,811.0,,,,
ZCTA5 10528,40.5,9481.0,,,,
ZCTA5 10530,47.5,8188.0,,,,
ZCTA5 10532,43.7,4200.0,,,,
ZCTA5 10533,43.3,6094.0,,,,
ZCTA5 10535,45.6,554.0,,,,
ZCTA5 10536,44.3,9314.0,,,,
ZCTA5 10537,45.4,1174.0,,,,
ZCTA5 10538,40.9,13773.0,,,,
ZCTA5 10541,41.1,22387.0,,,,
ZCTA5 10543,40.0,13195.0,,,,
ZCTA5 10545,52.1,94.0,,,,
ZCTA5 10546,43.8,984.0,,,,
ZCTA5 10547,43.2,4755.0,,,,
ZCTA5 10548,47.4,2667.0,,,,
ZCTA5 10549,39.9,10018.0,,,,
ZCTA5 10550,34.4,3028.0,,,,
ZCTA5 10552,44.1,7426.0,,,,
ZCTA5 10553,40.2,238.0,,,,
ZCTA5 10560,49.8,4118.0,,,,
ZCTA5 10562,38.9,12852.0,,,,
ZCTA5 10566,39.3,7930.0,,,,
ZCTA5 10567,44.5,14501.0,,,,
ZCTA5 10570,39.4,10539.0,,,,
ZCTA5 10573,38.1,15855.0,,,,
ZCTA5 10576,50.8,4288.0,,,,
ZCTA5 10577,20.5,4331.0,,,,
ZCTA5 10578,45.5,642.0,,,,
ZCTA5 10579,42.7,8460.0,,,,
ZCTA5 10580,42.6,14661.0,,,,
ZCTA5 10583,43.3,30287.0,,,,
ZCTA5 10588,50.3,1827.0,,,,
ZCTA5 10589,57.0,8315.0,,,,
ZCTA5 10590,44.2,5963.0,,,,
ZCTA5 10591,40.1,12412.0,,,,
ZCTA5 10594,39.7,4320.0,,,,
ZCTA5 10595,38.9,5507.0,,,,
ZCTA5 10596,35.9,1231.0,,,,
ZCTA5 10597,52.0,1043.0,,,,
ZCTA5 10598,44.2,23549.0,,,,
ZCTA5 10601,37.3,4655.0,,,,
ZCTA5 10603,38.7,7670.0,,,,
ZCTA5 10604,41.6,7269.0,,,,
ZCTA5 10605,42.2,11495.0,,,,
ZCTA5 10606,35.5,5042.0,,,,
ZCTA5 10607,45.4,2287.0,,,,
ZCTA5 10701,35.8,16644.0,,,,
ZCTA5 10703,38.0,7304.0,,,,
ZCTA5 10704,40.5,18766.0,,,,
ZCTA5 10705,34.4,9657.0,,,,
ZCTA5 10706,46.3,7327.0,,,,
ZCTA5 10707,40.1,7584.0,,,,
ZCTA5 10708,43.7,16946.0,,,,
ZCTA5 10709,44.0,7916.0,,,,
ZCTA5 10710,43.5,14124.0,,,,
ZCTA5 10801,35.4,13732.0,,,,
ZCTA5 10803,40.3,8650.0,,,,
ZCTA5 10804,45.5,11879.0,,,,
ZCTA5 10805,41.3,7718.0,,,,
ZCTA5 10901,43.2,17839.0,,,,
ZCTA5 10910,,27.0,,,,
ZCTA5 10911,,0.0,,,,
ZCTA5 10913,39.6,4508.0,,,,
ZCTA5 10914,43.7,379.0,,,,
ZCTA5 10915,,14.0,,,,
ZCTA5 10916,41.5,3740.0,,,,
ZCTA5 10917,39.7,1406.0,,,,
ZCTA5 10918,36.7,8258.0,,,,
ZCTA5 10919,44.0,1168.0,,,,
ZCTA5 10920,43.7,6148.0,,,,
ZCTA5 10921,42.9,3010.0,,,,
ZCTA5 10922,41.3,1261.0,,,,
ZCTA5 10923,39.5,4054.0,,,,
ZCTA5 10924,43.5,10055.0,,,,
ZCTA5 10925,50.3,3164.0,,,,
ZCTA5 10926,37.6,1709.0,,,,
ZCTA5 10927,32.9,2485.0,,,,
ZCTA5 10928,43.6,2632.0,,,,
ZCTA5 10930,38.3,6666.0,,,,
ZCTA5 10931,41.2,293.0,,,,
ZCTA5 10932,57.0,106.0,,,,
ZCTA5 10933,30.7,846.0,,,,
ZCTA5 10940,37.0,22713.0,,,,
ZCTA5 10941,39.9,6880.0,,,,
ZCTA5 10950,22.7,40821.0,,,,
ZCTA5 10952,20.1,37135.0,,,,
ZCTA5 10953,46.0,181.0,,,,
ZCTA5 10954,44.0,13259.0,,,,
ZCTA5 10956,45.2,21344.0,,,,
ZCTA5 10958,42.4,2545.0,,,,
ZCTA5 10960,41.4,9812.0,,,,
ZCTA5 10962,47.8,4184.0,,,,
ZCTA5 10963,41.9,2233.0,,,,
ZCTA5 10964,53.1,1147.0,,,,
ZCTA5 10965,43.0,12446.0,,,,
ZCTA5 10968,55.1,1714.0,,,,
ZCTA5 10969,43.5,1194.0,,,,
ZCTA5 10970,41.9,4994.0,,,,
ZCTA5 10973,43.6,1907.0,,,,
ZCTA5 10974,41.8,2546.0,,,,
ZCTA5 10975,44.2,192.0,,,,
ZCTA5 10976,41.0,1880.0,,,,
ZCTA5 10977,28.2,28331.0,,,,
ZCTA5 10979,45.1,158.0,,,,
ZCTA5 10980,43.0,9871.0,,,,
ZCTA5 10983,45.0,3850.0,,,,
ZCTA5 10984,44.1,1780.0,,,,
ZCTA5 10985,35.9,38.0,,,,
ZCTA5 10986,41.4,1460.0,,,,
ZCTA5 10987,48.3,2822.0,,,,
ZCTA5 10988,42.6,539.0,,,,
ZCTA5 10989,45.8,6685.0,,,,
ZCTA5 10990,46.0,16206.0,,,,
ZCTA5 10992,43.8,6550.0,,,,
ZCTA5 10993,32.6,1767.0,,,,
ZCTA5 10994,44.0,5653.0,,,,
ZCTA5 10996,20.9,4858.0,,,,
ZCTA5 10998,40.5,2208.0,,,,
ZCTA5 11001,41.7,17741.0,,,,
ZCTA5 11003,38.1,7291.0,,,,
ZCTA5 11004,45.1,5924.0,,,,
ZCTA5 11005,80.5,1863.0,,,,
ZCTA5 11010,42.5,17744.0,,,,
ZCTA5 11020,43.1,2211.0,,,,
ZCTA5 11021,47.7,12820.0,,,,
ZCTA5 11023,39.0,8331.0,,,,
ZCTA5 11024,32.2,6601.0,,,,
ZCTA5 11030,47.6,13761.0,,,,
ZCTA5 11040,43.4,19879.0,,,,
ZCTA5 11042,83.3,334.0,,,,
ZCTA5 11050,43.4,21594.0,,,,
ZCTA5 11096,35.3,2007.0,,,,
ZCTA5 11101,35.7,8960.0,,,,
ZCTA5 11102,33.6,14665.0,,,,
ZCTA5 11103,33.9,21963.0,,,,
ZCTA5 11104,38.8,11456.0,,,,
ZCTA5 11105,34.7,22634.0,,,,
ZCTA5 11106,36.0,16045.0,,,,
ZCTA5 11109,31.6,2906.0,,,,
ZCTA5 11201,35.1,35492.0,,,,
ZCTA5 11203,39.8,2966.0,,,,
ZCTA5 11204,34.7,45060.0,,,,
ZCTA5 11205,29.8,18503.0,,,,
ZCTA5 11206,29.1,27245.0,,,,
ZCTA5 11207,32.5,2874.0,,,,
ZCTA5 11208,31.8,2402.0,,,,
ZCTA5 11209,40.0,45371.0,,,,
ZCTA5 11210,34.5,19073.0,,,,
ZCTA5 11211,30.4,64001.0,,,,
ZCTA5 11212,33.2,1208.0,,,,
ZCTA5 11213,33.3,12809.0,,,,
ZCTA5 11214,39.3,42731.0,,,,
ZCTA5 11215,35.3,46744.0,,,,
ZCTA5 11216,33.9,12099.0,,,,
ZCTA5 11217,35.5,20421.0,,,,
ZCTA5 11218,33.3,38495.0,,,,
ZCTA5 11219,27.9,58656.0,,,,
ZCTA5 11220,32.9,14037.0,,,,
ZCTA5 11221,31.3,9877.0,,,,
ZCTA5 11222,34.5,26559.0,,,,
ZCTA5 11223,35.9,46196.0,,,,
ZCTA5 11224,46.4,22545.0,,,,
ZCTA5 11225,34.3,12148.0,,,,
ZCTA5 11226,34.1,9708.0,,,,
ZCTA5 11228,39.8,24635.0,,,,
ZCTA5 11229,40.6,51970.0,,,,
ZCTA5 11230,34.1,59247.0,,,,
ZCTA5 11231,36.2,21372.0,,,,
ZCTA5 11232,33.0,5577.0,,,,
ZCTA5 11233,33.0,3740.0,,,,
ZCTA5 11234,39.9,36913.0,,,,
ZCTA5 11235,43.9,56921.0,,,,
ZCTA5 11236,37.5,4167.0,,,,
ZCTA5 11237,30.0,8582.0,,,,
ZCTA5 11238,35.6,20882.0,,,,
ZCTA5 11239,47.9,2759.0,,,,
ZCTA5 11351,,0.0,,,,
ZCTA5 11354,44.2,9618.0,,,,
ZCTA5 11355,41.9,6207.0,,,,
ZCTA5 11356,35.8,6021.0,,,,
ZCTA5 11357,45.1,24406.0,,,,
ZCTA5 11358,42.6,13459.0,,,,
ZCTA5 11359,,0.0,,,,
ZCTA5 11360,49.1,11338.0,,,,
ZCTA5 11361,41.0,12329.0,,,,
ZCTA5 11362,45.2,8098.0,,,,
ZCTA5 11363,44.3,3856.0,,,,
ZCTA5 11364,44.7,12696.0,,,,
ZCTA5 11365,41.5,12610.0,,,,
ZCTA5 11366,40.5,5855.0,,,,
ZCTA5 11367,35.4,20340.0,,,,
ZCTA5 11368,31.6,4526.0,,,,
ZCTA5 11369,35.9,2459.0,,,,
ZCTA5 11370,37.2,8315.0,,,,
ZCTA5 11371,,0.0,,,,
ZCTA5 11372,39.3,11101.0,,,,
ZCTA5 11373,37.6,6408.0,,,,
ZCTA5 11374,43.9,20545.0,,,,
ZCTA5 11375,41.6,38161.0,,,,
ZCTA5 11377,37.3,18340.0,,,,
ZCTA5 11378,38.3,18447.0,,,,
ZCTA5 11379,43.3,24591.0,,,,
ZCTA5 11385,35.3,48843.0,,,,
ZCTA5 11411,44.0,222.0,,,,
ZCTA5 11412,39.3,321.0,,,,
ZCTA5 11413,38.4,460.0,,,,
ZCTA5 11414,45.1,19667.0,,,,
ZCTA5 11415,38.0,9408.0,,,,
ZCTA5 11416,35.0,3627.0,,,,
ZCTA5 11417,36.8,6247.0,,,,
ZCTA5 11418,33.9,5948.0,,,,
ZCTA5 11419,36.2,2348.0,,,,
ZCTA5 11420,36.8,2797.0,,,,
ZCTA5 11421,36.1,7318.0,,,,
ZCTA5 11422,36.1,1173.0,,,,
ZCTA5 11423,39.9,3234.0,,,,
ZCTA5 11424,,0.0,,,,
ZCTA5 11425,,0.0,,,,
ZCTA5 11426,37.9,5870.0,,,,
ZCTA5 11427,42.0,4637.0,,,,
ZCTA5 11428,39.8,2470.0,,,,
ZCTA5 11429,39.4,515.0,,,,
ZCTA5 11430,42.9,6.0,,,,
ZCTA5 11432,35.2,8309.0,,,,
ZCTA5 11433,33.6,206.0,,,,
ZCTA5 11434,36.6,902.0,,,,
ZCTA5 11435,35.8,6966.0,,,,
ZCTA5 11436,35.7,309.0,,,,
ZCTA5 11451,,0.0,,,,
ZCTA5 11501,41.9,12287.0,,,,
ZCTA5 11507,48.3,4233.0,,,,
ZCTA5 11509,53.1,2200.0,,,,
ZCTA5 11510,41.2,13410.0,,,,
ZCTA5 11514,43.5,3242.0,,,,
ZCTA5 11516,28.0,6082.0,,,,
ZCTA5 11518,43.6,8874.0,,,,
ZCTA5 11520,37.6,10356.0,,,,
ZCTA5 11530,42.3,24928.0,,,,
ZCTA5 11542,38.6,16454.0,,,,
ZCTA5 11545,44.4,10223.0,,,,
ZCTA5 11547,43.4,771.0,,,,
ZCTA5 11548,22.1,1736.0,,,,
ZCTA5 11549,20.3,1766.0,,,,
ZCTA5 11550,33.9,4035.0,,,,
ZCTA5 11552,39.8,12306.0,,,,
ZCTA5 11553,34.8,2783.0,,,,
ZCTA5 11554,42.9,25564.0,,,,
ZCTA5 11556,62.0,14.0,,,,
ZCTA5 11557,48.7,5636.0,,,,
ZCTA5 11558,44.5,6055.0,,,,
ZCTA5 11559,40.6,6925.0,,,,
ZCTA5 11560,45.1,5342.0,,,,
ZCTA5 11561,44.5,27703.0,,,,
ZCTA5 11563,42.6,16662.0,,,,
ZCTA5 11565,49.3,7409.0,,,,
ZCTA5 11566,43.1,29574.0,,,,
ZCTA5 11568,23.4,2900.0,,,,
ZCTA5 11569,44.9,1166.0,,,,
ZCTA5 11570,41.5,19698.0,,,,
ZCTA5 11572,44.0,24830.0,,,,
ZCTA5 11575,33.6,201.0,,,,
ZCTA5 11576,47.4,10129.0,,,,
ZCTA5 11577,42.5,8916.0,,,,
ZCTA5 11579,47.8,4466.0,,,,
ZCTA5 11580,40.6,11790.0,,,,
ZCTA5 11581,38.3,10216.0,,,,
ZCTA5 11590,38.4,18737.0,,,,
ZCTA5 11596,41.3,7724.0,,,,
ZCTA5 11598,34.6,11634.0,,,,
ZCTA5 11691,31.9,15094.0,,,,
ZCTA5 11692,35.2,2167.0,,,,
ZCTA5 11693,40.6,5750.0,,,,
ZCTA5 11694,46.1,15806.0,,,,
ZCTA5 11697,47.5,3719.0,,,,
ZCTA5 11701,38.4,9228.0,,,,
ZCTA5 11702,43.9,11707.0,,,,
ZCTA5 11703,42.3,11988.0,,,,
ZCTA5 11704,40.6,25950.0,,,,
ZCTA5 11705,43.3,6522.0,,,,
ZCTA5 11706,34.7,23875.0,,,,
ZCTA5 11709,46.6,6193.0,,,,
ZCTA5 11710,43.0,28854.0,,,,
ZCTA5 11713,37.8,4592.0,,,,
ZCTA5 11714,44.7,18856.0,,,,
ZCTA5 11715,44.3,3989.0,,,,
ZCTA5 11716,42.2,8865.0,,,,
ZCTA5 11717,32.7,11099.0,,,,
ZCTA5 11718,46.5,2672.0,,,,
ZCTA5 11719,47.0,2904.0,,,,
ZCTA5 11720,37.8,22213.0,,,,
ZCTA5 11721,46.4,5668.0,,,,
ZCTA5 11722,33.5,7965.0,,,,
ZCTA5 11724,41.6,2732.0,,,,
ZCTA5 11725,45.2,25089.0,,,,
ZCTA5 11726,35.7,8360.0,,,,
ZCTA5 11727,38.3,17406.0,,,,
ZCTA5 11729,40.4,16937.0,,,,
ZCTA5 11730,41.2,13030.0,,,,
ZCTA5 11731,44.0,26040.0,,,,
ZCTA5 11732,48.6,3288.0,,,,
ZCTA5 11733,45.6,13826.0,,,,
ZCTA5 11735,41.6,24640.0,,,,
ZCTA5 11738,40.4,12978.0,,,,
ZCTA5 11739,44.7,988.0,,,,
ZCTA5 11740,45.4,7583.0,,,,
ZCTA5 11741,42.1,23138.0,,,,
ZCTA5 11742,42.5,10359.0,,,,
ZCTA5 11743,45.7,33723.0,,,,
ZCTA5 11746,39.5,41298.0,,,,
ZCTA5 11747,48.6,15888.0,,,,
ZCTA5 11749,42.2,1467.0,,,,
ZCTA5 11751,42.9,11816.0,,,,
ZCTA5 11752,41.6,7835.0,,,,
ZCTA5 11753,44.8,7855.0,,,,
ZCTA5 11754,45.8,16509.0,,,,
ZCTA5 11755,40.2,10426.0,,,,
ZCTA5 11756,41.2,32565.0,,,,
ZCTA5 11757,41.8,34758.0,,,,
ZCTA5 11758,43.3,45438.0,,,,
ZCTA5 11762,42.4,20701.0,,,,
ZCTA5 11763,37.9,18252.0,,,,
ZCTA5 11764,39.8,11389.0,,,,
ZCTA5 11765,50.3,637.0,,,,
ZCTA5 11766,42.1,10229.0,,,,
ZCTA5 11767,42.0,13574.0,,,,
ZCTA5 11768,48.1,19595.0,,,,
ZCTA5 11769,47.5,7799.0,,,,
ZCTA5 11770,55.6,60.0,,,,
ZCTA5 11771,45.7,7730.0,,,,
ZCTA5 11772,39.1,30055.0,,,,
ZCTA5 11776,40.2,19113.0,,,,
ZCTA5 11777,46.6,7313.0,,,,
ZCTA5 11778,37.5,10653.0,,,,
ZCTA5 11779,40.2,29856.0,,,,
ZCTA5 11780,46.5,13743.0,,,,
ZCTA5 11782,44.3,13946.0,,,,
ZCTA5 11783,43.4,19993.0,,,,
ZCTA5 11784,38.0,19816.0,,,,
ZCTA5 11786,40.4,5176.0,,,,
ZCTA5 11787,44.5,32107.0,,,,
ZCTA5 11788,42.9,12992.0,,,,
ZCTA5 11789,41.5,7457.0,,,,
ZCTA5 11790,25.5,12456.0,,,,
ZCTA5 11791,42.6,17530.0,,,,
ZCTA5 11792,43.5,8105.0,,,,
ZCTA5 11793,43.4,27949.0,,,,
ZCTA5 11794,20.0,878.0,,,,
ZCTA5 11795,43.4,22657.0,,,,
ZCTA5 11796,45.9,3713.0,,,,
ZCTA5 11797,50.0,7376.0,,,,
ZCTA5 11798,32.7,1233.0,,,,
ZCTA5 11801,43.7,23931.0,,,,
ZCTA5 11803,43.8,22311.0,,,,
ZCTA5 11804,44.8,4207.0,,,,
ZCTA5 11901,42.8,17004.0,,,,
ZCTA5 11930,51.9,1150.0,,,,
ZCTA5 11931,,34.0,,,,
ZCTA5 11932,50.4,506.0,,,,
ZCTA5 11933,48.0,5749.0,,,,
ZCTA5 11934,39.2,7074.0,,,,
ZCTA5 11935,51.8,3006.0,,,,
ZCTA5 11937,49.9,11679.0,,,,
ZCTA5 11939,61.4,847.0,,,,
ZCTA5 11940,42.9,4781.0,,,,
ZCTA5 11941,46.4,1744.0,,,,
ZCTA5 11942,46.1,3993.0,,,,
ZCTA5 11944,51.7,3098.0,,,,
ZCTA5 11946,44.8,9367.0,,,,
ZCTA5 11947,65.5,105.0,,,,
ZCTA5 11948,49.2,1191.0,,,,
ZCTA5 11949,40.2,13226.0,,,,
ZCTA5 11950,35.7,9958.0,,,,
ZCTA5 11951,37.2,10136.0,,,,
ZCTA5 11952,49.7,4586.0,,,,
ZCTA5 11953,43.5,9160.0,,,,
ZCTA5 11954,52.0,2841.0,,,,
ZCTA5 11955,44.7,2634.0,,,,
ZCTA5 11956,56.9,243.0,,,,
ZCTA5 11957,65.3,684.0,,,,
ZCTA5 11958,54.8,427.0,,,,
ZCTA5 11959,54.0,728.0,,,,
ZCTA5 11960,61.2,456.0,,,,
ZCTA5 11961,49.7,10399.0,,,,
ZCTA5 11962,49.0,480.0,,,,
ZCTA5 11963,47.4,5274.0,,,,
ZCTA5 11964,47.0,1971.0,,,,
ZCTA5 11965,50.9,570.0,,,,
ZCTA5 11967,35.2,18121.0,,,,
ZCTA5 11968,50.5,8221.0,,,,
ZCTA5 11970,58.3,111.0,,,,
ZCTA5 11971,53.6,6057.0,,,,
ZCTA5 11972,40.2,911.0,,,,
ZCTA5 11973,19.9,10.0,,,,
ZCTA5 11975,55.6,241.0,,,,
ZCTA5 11976,54.2,1881.0,,,,
ZCTA5 11977,54.3,1947.0,,,,
ZCTA5 11978,46.4,2385.0,,,,
ZCTA5 11980,38.9,4308.0,,,,
ZCTA5 12007,,0.0,,,,
ZCTA5 12008,40.6,467.0,,,,
ZCTA5 12009,41.9,7475.0,,,,
ZCTA5 12010,41.9,21891.0,,,,
ZCTA5 12015,43.5,2716.0,,,,
ZCTA5 12017,50.6,318.0,,,,
ZCTA5 12018,45.8,7232.0,,,,
ZCTA5 12019,45.2,13289.0,,,,
ZCTA5 12020,40.2,30771.0,,,,
ZCTA5 12022,52.4,808.0,,,,
ZCTA5 12023,45.3,2027.0,,,,
ZCTA5 12024,,23.0,,,,
ZCTA5 12025,45.9,5234.0,,,,
ZCTA5 12027,46.6,3702.0,,,,
ZCTA5 12028,42.9,836.0,,,,
ZCTA5 12029,45.5,1010.0,,,,
ZCTA5 12031,36.3,181.0,,,,
ZCTA5 12032,57.4,780.0,,,,
ZCTA5 12033,47.3,7504.0,,,,
ZCTA5 12035,45.6,775.0,,,,
ZCTA5 12036,38.2,220.0,,,,
ZCTA5 12037,46.7,3983.0,,,,
ZCTA5 12040,31.5,141.0,,,,
ZCTA5 12041,50.7,453.0,,,,
ZCTA5 12042,52.6,159.0,,,,
ZCTA5 12043,35.5,7575.0,,,,
ZCTA5 12045,53.0,334.0,,,,
ZCTA5 12046,37.4,966.0,,,,
ZCTA5 12047,39.3,17868.0,,,,
ZCTA5 12051,36.9,4186.0,,,,
ZCTA5 12052,45.5,1462.0,,,,
ZCTA5 12053,39.0,4512.0,,,,
ZCTA5 12054,43.1,15582.0,,,,
ZCTA5 12056,44.7,2293.0,,,,
ZCTA5 12057,42.8,2065.0,,,,
ZCTA5 12058,36.5,1553.0,,,,
ZCTA5 12059,50.3,1553.0,,,,
ZCTA5 12060,49.1,1274.0,,,,
ZCTA5 12061,43.0,8893.0,,,,
ZCTA5 12062,41.3,1642.0,,,,
ZCTA5 12063,34.2,487.0,,,,
ZCTA5 12064,57.1,381.0,,,,
ZCTA5 12065,41.4,36890.0,,,,
ZCTA5 12066,43.2,1812.0,,,,
ZCTA5 12067,49.3,1498.0,,,,
ZCTA5 12068,42.5,2627.0,,,,
ZCTA5 12069,23.8,179.0,,,,
ZCTA5 12070,48.3,1472.0,,,,
ZCTA5 12071,38.7,358.0,,,,
ZCTA5 12072,34.5,2615.0,,,,
ZCTA5 12074,48.8,2587.0,,,,
ZCTA5 12075,48.8,2656.0,,,,
ZCTA5 12076,49.4,1408.0,,,,
ZCTA5 12077,44.9,5880.0,,,,
ZCTA5 12078,42.1,21930.0,,,,
ZCTA5 12083,49.1,3557.0,,,,
ZCTA5 12084,31.8,2906.0,,,,
ZCTA5 12085,32.7,458.0,,,,
ZCTA5 12086,49.9,1567.0,,,,
ZCTA5 12087,30.8,1075.0,,,,
ZCTA5 12089,30.0,128.0,,,,
ZCTA5 12090,39.5,6004.0,,,,
ZCTA5 12092,52.7,683.0,,,,
ZCTA5 12093,44.0,1632.0,,,,
ZCTA5 12094,36.2,2474.0,,,,
ZCTA5 12095,41.3,10976.0,,,,
ZCTA5 12106,50.3,2386.0,,,,
ZCTA5 12108,56.9,294.0,,,,
ZCTA5 12110,37.9,17064.0,,,,
ZCTA5 12115,60.1,204.0,,,,
ZCTA5 12116,50.2,1827.0,,,,
ZCTA5 12117,46.1,3361.0,,,,
ZCTA5 12118,40.5,12943.0,,,,
ZCTA5 12120,51.0,522.0,,,,
ZCTA5 12121,47.7,1785.0,,,,
ZCTA5 12122,45.4,4443.0,,,,
ZCTA5 12123,43.0,4836.0,,,,
ZCTA5 12124,54.7,575.0,,,,
ZCTA5 12125,44.9,1328.0,,,,
ZCTA5 12130,48.5,970.0,,,,
ZCTA5 12131,46.4,135.0,,,,
ZCTA5 12132,44.5,226.0,,,,
ZCTA5 12134,43.6,3598.0,,,,
ZCTA5 12136,50.7,638.0,,,,
ZCTA5 12137,40.8,1762.0,,,,
ZCTA5 12138,45.1,3222.0,,,,
ZCTA5 12139,60.1,273.0,,,,
ZCTA5 12140,46.8,1455.0,,,,
ZCTA5 12143,42.9,4321.0,,,,
ZCTA5 12144,41.3,16172.0,,,,
ZCTA5 12147,48.7,565.0,,,,
ZCTA5 12148,42.9,3970.0,,,,
ZCTA5 12149,42.2,2276.0,,,,
ZCTA5 12150,44.8,890.0,,,,
ZCTA5 12151,49.4,642.0,,,,
ZCTA5 12153,41.2,1031.0,,,,
ZCTA5 12154,47.5,2447.0,,,,
ZCTA5 12155,40.4,1928.0,,,,
ZCTA5 12156,36.7,1127.0,,,,
ZCTA5 12157,50.0,3706.0,,,,
ZCTA5 12158,37.7,6791.0,,,,
ZCTA5 12159,47.7,6765.0,,,,
ZCTA5 12160,44.3,878.0,,,,
ZCTA5 12161,54.3,77.0,,,,
ZCTA5 12164,57.8,403.0,,,,
ZCTA5 12165,56.6,156.0,,,,
ZCTA5 12166,48.8,1190.0,,,,
ZCTA5 12167,50.1,2754.0,,,,
ZCTA5 12168,45.6,2033.0,,,,
ZCTA5 12169,52.9,170.0,,,,
ZCTA5 12170,41.3,4694.0,,,,
ZCTA5 12172,32.5,294.0,,,,
ZCTA5 12173,43.4,1733.0,,,,
ZCTA5 12174,43.4,313.0,,,,
ZCTA5 12175,48.9,534.0,,,,
ZCTA5 12176,27.9,252.0,,,,
ZCTA5 12177,46.1,420.0,,,,
ZCTA5 12180,33.5,39026.0,,,,
ZCTA5 12182,38.0,11241.0,,,,
ZCTA5 12183,35.6,2166.0,,,,
ZCTA5 12184,46.9,6130.0,,,,
ZCTA5 12185,43.9,2370.0,,,,
ZCTA5 12186,45.1,5975.0,,,,
ZCTA5 12187,54.5,385.0,,,,
ZCTA5 12188,41.7,10183.0,,,,
ZCTA5 12189,37.8,13500.0,,,,
ZCTA5 12190,52.0,1012.0,,,,
ZCTA5 12192,50.7,1703.0,,,,
ZCTA5 12193,47.4,1882.0,,,,
ZCTA5 12194,49.3,138.0,,,,
ZCTA5 12195,50.4,170.0,,,,
ZCTA5 12196,42.0,3346.0,,,,
ZCTA5 12197,48.9,2016.0,,,,
ZCTA5 12198,40.1,7701.0,,,,
ZCTA5 12202,33.1,1860.0,,,,
ZCTA5 12203,33.0,22562.0,,,,
ZCTA5 12204,34.3,3485.0,,,,
ZCTA5 12205,42.9,22041.0,,,,
ZCTA5 12206,30.8,4069.0,,,,
ZCTA5 12207,52.1,474.0,,,,
ZCTA5 12208,33.3,15199.0,,,,
ZCTA5 12209,36.1,5817.0,,,,
ZCTA5 12210,31.9,3523.0,,,,
ZCTA5 12211,47.4,9450.0,,,,
ZCTA5 12222,19.6,3869.0,,,,
ZCTA5 12302,43.3,25410.0,,,,
ZCTA5 12303,40.5,20746.0,,,,
ZCTA5 12304,37.4,13939.0,,,,
ZCTA5 12305,38.7,3089.0,,,,
ZCTA5 12306,41.6,22341.0,,,,
ZCTA5 12307,29.0,1618.0,,,,
ZCTA5 12308,34.2,8839.0,,,,
ZCTA5 12309,43.9,24625.0,,,,
ZCTA5 12401,41.9,24067.0,,,,
ZCTA5 12404,44.4,3109.0,,,,
ZCTA5 12405,64.2,559.0,,,,
ZCTA5 12406,37.0,865.0,,,,
ZCTA5 12407,56.2,136.0,,,,
ZCTA5 12409,61.9,665.0,,,,
ZCTA5 12410,56.9,498.0,,,,
