NAME,median_age,white_non-hispanic,household_income,family_income,nonfamily_households_income,married-couple_families_income,foreign_born_not_a_us_citizen,bachelors,graduate,gross_rent_media_price
ZCTA5 12422,41.9,307.0,,,,,,,,
ZCTA5 12423,44.4,975.0,,,,,,,,
ZCTA5 12424,65.1,276.0,,,,,,,,
ZCTA5 12427,34.9,370.0,,,,,,,,
ZCTA5 12428,38.8,4369.0,,,,,,,,
ZCTA5 12429,33.9,294.0,,,,,,,,
ZCTA5 12430,54.6,922.0,,,,,,,,
ZCTA5 12431,44.6,1095.0,,,,,,,,
ZCTA5 12432,45.6,418.0,,,,,,,,
ZCTA5 12433,62.5,514.0,,,,,,,,
ZCTA5 12434,51.1,739.0,,,,,,,,
ZCTA5 12435,42.3,304.0,,,,,,,,
ZCTA5 12436,,39.0,,,,,,,,
ZCTA5 12438,35.5,9.0,,,,,,,,
ZCTA5 12439,60.6,290.0,,,,,,,,
ZCTA5 12440,49.9,1777.0,,,,,,,,
ZCTA5 12441,78.3,68.0,,,,,,,,
ZCTA5 12442,58.8,725.0,,,,,,,,
ZCTA5 12443,52.1,3041.0,,,,,,,,
ZCTA5 12444,57.1,467.0,,,,,,,,
ZCTA5 12446,43.2,3871.0,,,,,,,,
ZCTA5 12448,57.9,464.0,,,,,,,,
ZCTA5 12449,50.4,2591.0,,,,,,,,
ZCTA5 12450,75.0,154.0,,,,,,,,
ZCTA5 12451,37.8,1374.0,,,,,,,,
ZCTA5 12452,49.1,252.0,,,,,,,,
ZCTA5 12453,38.2,141.0,,,,,,,,
ZCTA5 12454,36.0,334.0,,,,,,,,
ZCTA5 12455,57.9,1594.0,,,,,,,,
ZCTA5 12456,33.6,661.0,,,,,,,,
ZCTA5 12457,59.0,849.0,,,,,,,,
ZCTA5 12458,47.3,1706.0,,,,,,,,
ZCTA5 12459,62.3,176.0,,,,,,,,
ZCTA5 12460,26.6,354.0,,,,,,,,
ZCTA5 12461,46.8,1299.0,,,,,,,,
ZCTA5 12463,45.4,1297.0,,,,,,,,
ZCTA5 12464,61.8,649.0,,,,,,,,
ZCTA5 12465,60.8,199.0,,,,,,,,
ZCTA5 12466,47.0,2205.0,,,,,,,,
ZCTA5 12468,55.9,1043.0,,,,,,,,
ZCTA5 12469,50.0,576.0,,,,,,,,
ZCTA5 12470,41.3,480.0,,,,,,,,
ZCTA5 12471,42.7,252.0,,,,,,,,
ZCTA5 12472,48.4,1331.0,,,,,,,,
ZCTA5 12473,50.2,781.0,,,,,,,,
ZCTA5 12474,46.7,1029.0,,,,,,,,
ZCTA5 12475,45.7,269.0,,,,,,,,
ZCTA5 12477,46.0,16324.0,,,,,,,,
ZCTA5 12480,57.7,662.0,,,,,,,,
ZCTA5 12481,47.0,1296.0,,,,,,,,
ZCTA5 12482,62.8,309.0,,,,,,,,
ZCTA5 12483,65.9,285.0,,,,,,,,
ZCTA5 12484,50.3,2170.0,,,,,,,,
ZCTA5 12485,52.2,1478.0,,,,,,,,
ZCTA5 12486,42.9,1417.0,,,,,,,,
ZCTA5 12487,40.4,2951.0,,,,,,,,
ZCTA5 12489,40.8,361.0,,,,,,,,
ZCTA5 12490,,28.0,,,,,,,,
ZCTA5 12491,49.2,1364.0,,,,,,,,
ZCTA5 12492,61.6,198.0,,,,,,,,
ZCTA5 12493,28.8,179.0,,,,,,,,
ZCTA5 12494,55.3,596.0,,,,,,,,
ZCTA5 12495,57.9,147.0,,,,,,,,
ZCTA5 12496,52.3,1400.0,,,,,,,,
ZCTA5 12498,53.9,4384.0,,,,,,,,
ZCTA5 12501,43.0,2216.0,,,,,,,,
ZCTA5 12502,46.3,1032.0,,,,,,,,
ZCTA5 12503,55.3,481.0,,,,,,,,
ZCTA5 12504,19.8,1043.0,,,,,,,,
ZCTA5 12507,30.3,219.0,,,,,,,,
ZCTA5 12508,39.5,11574.0,,,,,,,,
ZCTA5 12512,58.6,155.0,,,,,,,,
ZCTA5 12513,49.4,354.0,,,,,,,,
ZCTA5 12514,50.8,2639.0,,,,,,,,
ZCTA5 12515,50.4,1115.0,,,,,,,,
ZCTA5 12516,50.2,1504.0,,,,,,,,
ZCTA5 12517,28.9,398.0,,,,,,,,
ZCTA5 12518,42.7,5120.0,,,,,,,,
ZCTA5 12520,41.6,2614.0,,,,,,,,
ZCTA5 12521,55.4,1380.0,,,,,,,,
ZCTA5 12522,46.6,4076.0,,,,,,,,
ZCTA5 12523,50.5,1386.0,,,,,,,,
ZCTA5 12524,43.7,10732.0,,,,,,,,
ZCTA5 12525,40.9,2705.0,,,,,,,,
ZCTA5 12526,50.1,3177.0,,,,,,,,
ZCTA5 12527,,0.0,,,,,,,,
ZCTA5 12528,45.0,10287.0,,,,,,,,
ZCTA5 12529,49.1,2564.0,,,,,,,,
ZCTA5 12530,61.2,117.0,,,,,,,,
ZCTA5 12531,46.5,3105.0,,,,,,,,
ZCTA5 12533,43.2,21094.0,,,,,,,,
ZCTA5 12534,46.1,13539.0,,,,,,,,
ZCTA5 12538,39.0,10794.0,,,,,,,,
ZCTA5 12540,44.9,6964.0,,,,,,,,
ZCTA5 12542,46.5,4870.0,,,,,,,,
ZCTA5 12543,38.2,2098.0,,,,,,,,
ZCTA5 12545,47.7,4029.0,,,,,,,,
ZCTA5 12546,44.3,2148.0,,,,,,,,
ZCTA5 12547,40.2,2630.0,,,,,,,,
ZCTA5 12548,54.1,905.0,,,,,,,,
ZCTA5 12549,41.3,9256.0,,,,,,,,
ZCTA5 12550,35.6,22439.0,,,,,,,,
ZCTA5 12553,37.8,14698.0,,,,,,,,
ZCTA5 12561,31.5,15381.0,,,,,,,,
ZCTA5 12563,38.3,6076.0,,,,,,,,
ZCTA5 12564,45.4,5371.0,,,,,,,,
ZCTA5 12565,39.4,1045.0,,,,,,,,
ZCTA5 12566,38.8,9645.0,,,,,,,,
ZCTA5 12567,48.3,2783.0,,,,,,,,
ZCTA5 12569,44.1,8303.0,,,,,,,,
ZCTA5 12570,44.5,6091.0,,,,,,,,
ZCTA5 12571,45.0,8650.0,,,,,,,,
ZCTA5 12572,54.8,7611.0,,,,,,,,
ZCTA5 12574,37.1,329.0,,,,,,,,
ZCTA5 12575,42.2,1354.0,,,,,,,,
ZCTA5 12577,40.8,1703.0,,,,,,,,
ZCTA5 12578,49.1,1995.0,,,,,,,,
ZCTA5 12580,45.4,3883.0,,,,,,,,
ZCTA5 12581,48.1,1911.0,,,,,,,,
ZCTA5 12582,46.1,3889.0,,,,,,,,
ZCTA5 12583,41.5,2207.0,,,,,,,,
ZCTA5 12585,43.4,752.0,,,,,,,,
ZCTA5 12586,36.8,8955.0,,,,,,,,
ZCTA5 12589,39.5,11660.0,,,,,,,,
ZCTA5 12590,42.3,24008.0,,,,,,,,
ZCTA5 12592,48.6,964.0,,,,,,,,
ZCTA5 12594,40.2,3243.0,,,,,,,,
ZCTA5 12601,35.2,20639.0,,,,,,,,
ZCTA5 12603,42.0,29884.0,,,,,,,,
ZCTA5 12604,20.6,364.0,,,,,,,,
ZCTA5 12701,40.0,5206.0,,,,,,,,
ZCTA5 12719,53.6,1159.0,,,,,,,,
ZCTA5 12720,47.8,53.0,,,,,,,,
ZCTA5 12721,32.0,4982.0,,,,,,,,
ZCTA5 12722,69.5,92.0,,,,,,,,
ZCTA5 12723,50.1,1100.0,,,,,,,,
ZCTA5 12724,59.0,224.0,,,,,,,,
ZCTA5 12725,56.8,117.0,,,,,,,,
ZCTA5 12726,50.0,1104.0,,,,,,,,
ZCTA5 12729,49.3,1609.0,,,,,,,,
ZCTA5 12732,50.4,653.0,,,,,,,,
ZCTA5 12733,30.5,1036.0,,,,,,,,
ZCTA5 12734,40.6,582.0,,,,,,,,
ZCTA5 12736,50.6,51.0,,,,,,,,
ZCTA5 12737,41.3,1506.0,,,,,,,,
ZCTA5 12738,31.4,277.0,,,,,,,,
ZCTA5 12740,44.8,1732.0,,,,,,,,
ZCTA5 12741,45.3,165.0,,,,,,,,
ZCTA5 12742,63.2,77.0,,,,,,,,
ZCTA5 12743,52.4,393.0,,,,,,,,
ZCTA5 12745,54.0,138.0,,,,,,,,
ZCTA5 12746,40.3,959.0,,,,,,,,
ZCTA5 12747,41.9,1276.0,,,,,,,,
ZCTA5 12748,50.4,1893.0,,,,,,,,
ZCTA5 12749,32.3,319.0,,,,,,,,
ZCTA5 12750,23.7,391.0,,,,,,,,
ZCTA5 12751,29.1,478.0,,,,,,,,
ZCTA5 12752,40.3,245.0,,,,,,,,
ZCTA5 12754,42.5,4219.0,,,,,,,,
ZCTA5 12758,48.0,3242.0,,,,,,,,
ZCTA5 12759,33.4,1376.0,,,,,,,,
ZCTA5 12760,60.8,389.0,,,,,,,,
ZCTA5 12762,33.2,625.0,,,,,,,,
ZCTA5 12763,36.1,468.0,,,,,,,,
ZCTA5 12764,53.4,1419.0,,,,,,,,
ZCTA5 12765,32.9,936.0,,,,,,,,
ZCTA5 12766,54.1,452.0,,,,,,,,
ZCTA5 12767,46.6,120.0,,,,,,,,
ZCTA5 12768,46.5,531.0,,,,,,,,
ZCTA5 12769,49.2,160.0,,,,,,,,
ZCTA5 12770,53.3,245.0,,,,,,,,
ZCTA5 12771,43.6,11659.0,,,,,,,,
ZCTA5 12775,44.2,1468.0,,,,,,,,
ZCTA5 12776,49.2,1880.0,,,,,,,,
ZCTA5 12777,54.3,777.0,,,,,,,,
ZCTA5 12778,47.6,567.0,,,,,,,,
ZCTA5 12779,44.9,999.0,,,,,,,,
ZCTA5 12780,43.5,1930.0,,,,,,,,
ZCTA5 12781,47.8,83.0,,,,,,,,
ZCTA5 12783,37.8,1549.0,,,,,,,,
ZCTA5 12784,14.8,14.0,,,,,,,,
ZCTA5 12785,44.5,907.0,,,,,,,,
ZCTA5 12786,70.2,271.0,,,,,,,,
ZCTA5 12787,37.7,351.0,,,,,,,,
ZCTA5 12788,45.0,1705.0,,,,,,,,
ZCTA5 12789,35.1,1322.0,,,,,,,,
ZCTA5 12790,47.6,3342.0,,,,,,,,
ZCTA5 12791,53.0,373.0,,,,,,,,
ZCTA5 12792,35.1,202.0,,,,,,,,
ZCTA5 12801,38.8,12918.0,,,,,,,,
ZCTA5 12803,42.0,8006.0,,,,,,,,
ZCTA5 12804,45.9,24862.0,,,,,,,,
ZCTA5 12808,56.7,312.0,,,,,,,,
ZCTA5 12809,47.0,3439.0,,,,,,,,
ZCTA5 12810,49.3,727.0,,,,,,,,
ZCTA5 12811,37.3,24.0,,,,,,,,
ZCTA5 12812,35.5,104.0,,,,,,,,
ZCTA5 12814,50.4,1235.0,,,,,,,,
ZCTA5 12815,53.4,1026.0,,,,,,,,
ZCTA5 12816,49.8,3995.0,,,,,,,,
ZCTA5 12817,55.3,2087.0,,,,,,,,
ZCTA5 12819,46.7,316.0,,,,,,,,
ZCTA5 12821,36.3,765.0,,,,,,,,
ZCTA5 12822,42.7,5755.0,,,,,,,,
ZCTA5 12823,54.9,472.0,,,,,,,,
ZCTA5 12824,55.8,946.0,,,,,,,,
ZCTA5 12827,40.5,3412.0,,,,,,,,
ZCTA5 12828,47.4,8430.0,,,,,,,,
ZCTA5 12831,39.5,16350.0,,,,,,,,
ZCTA5 12832,48.4,6207.0,,,,,,,,
ZCTA5 12833,48.4,3948.0,,,,,,,,
ZCTA5 12834,46.6,6097.0,,,,,,,,
ZCTA5 12835,55.4,2250.0,,,,,,,,
ZCTA5 12836,51.9,675.0,,,,,,,,
ZCTA5 12837,37.6,1053.0,,,,,,,,
ZCTA5 12838,53.0,530.0,,,,,,,,
ZCTA5 12839,37.6,12236.0,,,,,,,,
ZCTA5 12841,69.8,107.0,,,,,,,,
ZCTA5 12842,62.2,730.0,,,,,,,,
ZCTA5 12843,57.3,397.0,,,,,,,,
ZCTA5 12844,51.3,247.0,,,,,,,,
ZCTA5 12845,53.2,4402.0,,,,,,,,
ZCTA5 12846,50.0,3209.0,,,,,,,,
ZCTA5 12847,54.0,356.0,,,,,,,,
ZCTA5 12849,79.0,343.0,,,,,,,,
ZCTA5 12850,38.3,3114.0,,,,,,,,
ZCTA5 12851,55.4,365.0,,,,,,,,
ZCTA5 12852,62.4,407.0,,,,,,,,
ZCTA5 12853,52.1,1499.0,,,,,,,,
ZCTA5 12855,53.8,230.0,,,,,,,,
ZCTA5 12856,50.2,137.0,,,,,,,,
ZCTA5 12857,44.0,629.0,,,,,,,,
ZCTA5 12858,71.1,113.0,,,,,,,,
ZCTA5 12859,37.9,2475.0,,,,,,,,
ZCTA5 12860,31.9,570.0,,,,,,,,
ZCTA5 12861,54.3,598.0,,,,,,,,
ZCTA5 12862,,5.0,,,,,,,,
ZCTA5 12863,39.5,717.0,,,,,,,,
ZCTA5 12864,49.9,24.0,,,,,,,,
ZCTA5 12865,47.0,3533.0,,,,,,,,
ZCTA5 12866,43.4,35116.0,,,,,,,,
ZCTA5 12870,46.2,1552.0,,,,,,,,
ZCTA5 12871,38.4,4121.0,,,,,,,,
ZCTA5 12872,49.7,47.0,,,,,,,,
ZCTA5 12873,47.1,829.0,,,,,,,,
ZCTA5 12874,72.4,151.0,,,,,,,,
ZCTA5 12878,54.0,600.0,,,,,,,,
ZCTA5 12883,45.4,4776.0,,,,,,,,
ZCTA5 12884,32.6,520.0,,,,,,,,
ZCTA5 12885,46.9,4156.0,,,,,,,,
ZCTA5 12886,59.0,258.0,,,,,,,,
ZCTA5 12887,39.6,4849.0,,,,,,,,
ZCTA5 12901,35.1,29570.0,,,,,,,,
ZCTA5 12903,55.3,1090.0,,,,,,,,
ZCTA5 12910,35.8,1597.0,,,,,,,,
ZCTA5 12911,25.9,25.0,,,,,,,,
ZCTA5 12912,40.7,2068.0,,,,,,,,
ZCTA5 12913,45.8,1152.0,,,,,,,,
ZCTA5 12914,35.2,666.0,,,,,,,,
ZCTA5 12916,46.5,1947.0,,,,,,,,
ZCTA5 12917,42.9,1246.0,,,,,,,,
ZCTA5 12918,43.2,2043.0,,,,,,,,
ZCTA5 12919,34.5,3079.0,,,,,,,,
ZCTA5 12920,45.5,2229.0,,,,,,,,
ZCTA5 12921,45.0,2351.0,,,,,,,,
ZCTA5 12922,52.8,38.0,,,,,,,,
ZCTA5 12923,49.7,578.0,,,,,,,,
ZCTA5 12924,47.4,88.0,,,,,,,,
ZCTA5 12926,46.5,2065.0,,,,,,,,
ZCTA5 12927,60.7,262.0,,,,,,,,
ZCTA5 12928,45.5,1842.0,,,,,,,,
ZCTA5 12929,35.4,1510.0,,,,,,,,
ZCTA5 12930,38.6,683.0,,,,,,,,
ZCTA5 12932,55.7,1094.0,,,,,,,,
ZCTA5 12933,45.6,41.0,,,,,,,,
ZCTA5 12934,46.6,953.0,,,,,,,,
ZCTA5 12935,44.2,1599.0,,,,,,,,
ZCTA5 12936,56.5,408.0,,,,,,,,
ZCTA5 12937,35.0,1357.0,,,,,,,,
ZCTA5 12939,34.8,211.0,,,,,,,,
ZCTA5 12941,50.4,1330.0,,,,,,,,
ZCTA5 12942,53.0,790.0,,,,,,,,
ZCTA5 12943,53.2,366.0,,,,,,,,
ZCTA5 12944,45.5,3867.0,,,,,,,,
ZCTA5 12945,45.8,581.0,,,,,,,,
ZCTA5 12946,37.2,4531.0,,,,,,,,
ZCTA5 12950,50.1,664.0,,,,,,,,
ZCTA5 12952,27.6,274.0,,,,,,,,
ZCTA5 12953,36.6,11995.0,,,,,,,,
ZCTA5 12955,37.4,293.0,,,,,,,,
ZCTA5 12956,32.4,1229.0,,,,,,,,
ZCTA5 12957,41.7,1884.0,,,,,,,,
ZCTA5 12958,48.1,2261.0,,,,,,,,
ZCTA5 12959,44.1,1101.0,,,,,,,,
ZCTA5 12960,50.1,1074.0,,,,,,,,
ZCTA5 12961,53.4,164.0,,,,,,,,
ZCTA5 12962,47.4,5568.0,,,,,,,,
ZCTA5 12964,39.4,163.0,,,,,,,,
ZCTA5 12965,38.7,586.0,,,,,,,,
ZCTA5 12966,40.5,2610.0,,,,,,,,
ZCTA5 12967,39.4,1125.0,,,,,,,,
ZCTA5 12969,57.3,379.0,,,,,,,,
ZCTA5 12970,20.0,872.0,,,,,,,,
ZCTA5 12972,41.9,5807.0,,,,,,,,
ZCTA5 12973,58.8,86.0,,,,,,,,
ZCTA5 12974,54.8,1507.0,,,,,,,,
ZCTA5 12975,42.7,264.0,,,,,,,,
ZCTA5 12976,51.8,202.0,,,,,,,,
ZCTA5 12977,35.0,533.0,,,,,,,,
ZCTA5 12978,52.7,289.0,,,,,,,,
ZCTA5 12979,45.3,2122.0,,,,,,,,
ZCTA5 12980,46.7,1249.0,,,,,,,,
ZCTA5 12981,45.8,2257.0,,,,,,,,
ZCTA5 12983,46.8,6898.0,,,,,,,,
ZCTA5 12985,38.9,1190.0,,,,,,,,
ZCTA5 12986,44.8,5678.0,,,,,,,,
ZCTA5 12987,59.0,194.0,,,,,,,,
ZCTA5 12989,53.3,957.0,,,,,,,,
ZCTA5 12992,41.8,4302.0,,,,,,,,
ZCTA5 12993,56.2,1357.0,,,,,,,,
ZCTA5 12996,51.6,1906.0,,,,,,,,
ZCTA5 12997,46.9,1099.0,,,,,,,,
ZCTA5 12998,47.3,294.0,,,,,,,,
ZCTA5 13020,45.0,110.0,,,,,,,,
ZCTA5 13021,43.1,34254.0,,,,,,,,
ZCTA5 13024,37.9,395.0,,,,,,,,
ZCTA5 13026,34.3,1459.0,,,,,,,,
ZCTA5 13027,43.6,30692.0,,,,,,,,
ZCTA5 13028,47.6,1079.0,,,,,,,,
ZCTA5 13029,41.3,6828.0,,,,,,,,
ZCTA5 13030,39.2,3813.0,,,,,,,,
ZCTA5 13031,43.6,14348.0,,,,,,,,
ZCTA5 13032,44.7,11779.0,,,,,,,,
ZCTA5 13033,40.0,3657.0,,,,,,,,
ZCTA5 13034,43.0,1918.0,,,,,,,,
ZCTA5 13035,46.5,8197.0,,,,,,,,
ZCTA5 13036,42.7,8546.0,,,,,,,,
ZCTA5 13037,42.0,8936.0,,,,,,,,
ZCTA5 13039,42.5,16012.0,,,,,,,,
ZCTA5 13040,42.0,2290.0,,,,,,,,
ZCTA5 13041,41.1,9881.0,,,,,,,,
ZCTA5 13042,37.3,2596.0,,,,,,,,
ZCTA5 13044,46.8,2576.0,,,,,,,,
ZCTA5 13045,32.5,26636.0,,,,,,,,
ZCTA5 13051,40.7,299.0,,,,,,,,
ZCTA5 13052,46.6,1489.0,,,,,,,,
ZCTA5 13053,39.3,4413.0,,,,,,,,
ZCTA5 13054,44.5,1638.0,,,,,,,,
ZCTA5 13057,47.1,12819.0,,,,,,,,
ZCTA5 13060,47.6,2616.0,,,,,,,,
ZCTA5 13061,51.8,1042.0,,,,,,,,
ZCTA5 13062,42.4,40.0,,,,,,,,
ZCTA5 13063,45.8,1782.0,,,,,,,,
ZCTA5 13064,61.6,161.0,,,,,,,,
ZCTA5 13066,47.0,11097.0,,,,,,,,
ZCTA5 13068,37.0,4656.0,,,,,,,,
ZCTA5 13069,38.0,23185.0,,,,,,,,
ZCTA5 13071,41.1,843.0,,,,,,,,
ZCTA5 13072,51.2,723.0,,,,,,,,
ZCTA5 13073,42.3,5953.0,,,,,,,,
ZCTA5 13074,44.0,3997.0,,,,,,,,
ZCTA5 13076,46.6,2193.0,,,,,,,,
ZCTA5 13077,43.2,6869.0,,,,,,,,
ZCTA5 13078,44.8,8471.0,,,,,,,,
ZCTA5 13080,45.9,3190.0,,,,,,,,
ZCTA5 13081,48.9,1061.0,,,,,,,,
ZCTA5 13082,47.2,4316.0,,,,,,,,
ZCTA5 13083,43.3,2027.0,,,,,,,,
ZCTA5 13084,45.3,3415.0,,,,,,,,
ZCTA5 13087,62.5,66.0,,,,,,,,
ZCTA5 13088,44.2,19411.0,,,,,,,,
ZCTA5 13090,38.3,25819.0,,,,,,,,
ZCTA5 13092,41.9,2345.0,,,,,,,,
ZCTA5 13101,40.6,2208.0,,,,,,,,
ZCTA5 13102,80.7,32.0,,,,,,,,
ZCTA5 13103,42.2,280.0,,,,,,,,
ZCTA5 13104,44.6,13224.0,,,,,,,,
ZCTA5 13108,47.0,5789.0,,,,,,,,
ZCTA5 13110,51.4,1987.0,,,,,,,,
ZCTA5 13111,49.1,1599.0,,,,,,,,
ZCTA5 13112,49.0,1836.0,,,,,,,,
ZCTA5 13113,32.0,304.0,,,,,,,,
ZCTA5 13114,37.9,5824.0,,,,,,,,
ZCTA5 13115,33.2,184.0,,,,,,,,
ZCTA5 13116,37.1,3211.0,,,,,,,,
ZCTA5 13117,39.0,261.0,,,,,,,,
ZCTA5 13118,43.0,5211.0,,,,,,,,
ZCTA5 13120,40.2,1439.0,,,,,,,,
ZCTA5 13122,36.3,1280.0,,,,,,,,
ZCTA5 13123,27.1,511.0,,,,,,,,
ZCTA5 13124,47.5,84.0,,,,,,,,
ZCTA5 13126,35.7,32769.0,,,,,,,,
ZCTA5 13131,43.6,3556.0,,,,,,,,
ZCTA5 13132,49.2,3284.0,,,,,,,,
ZCTA5 13134,41.4,191.0,,,,,,,,
ZCTA5 13135,41.1,6316.0,,,,,,,,
ZCTA5 13136,46.5,400.0,,,,,,,,
ZCTA5 13138,,0.0,,,,,,,,
ZCTA5 13140,42.5,4326.0,,,,,,,,
ZCTA5 13141,49.6,577.0,,,,,,,,
ZCTA5 13142,42.4,6165.0,,,,,,,,
ZCTA5 13143,40.2,2500.0,,,,,,,,
ZCTA5 13144,30.8,1895.0,,,,,,,,
ZCTA5 13145,43.0,1525.0,,,,,,,,
ZCTA5 13146,41.7,2067.0,,,,,,,,
ZCTA5 13147,39.9,1052.0,,,,,,,,
ZCTA5 13148,41.7,9729.0,,,,,,,,
ZCTA5 13152,51.6,7987.0,,,,,,,,
ZCTA5 13153,52.2,382.0,,,,,,,,
ZCTA5 13155,46.1,561.0,,,,,,,,
ZCTA5 13156,46.7,1866.0,,,,,,,,
ZCTA5 13157,61.2,511.0,,,,,,,,
ZCTA5 13158,47.2,1472.0,,,,,,,,
ZCTA5 13159,43.9,5099.0,,,,,,,,
ZCTA5 13160,44.1,1817.0,,,,,,,,
ZCTA5 13162,21.9,560.0,,,,,,,,
ZCTA5 13163,34.4,413.0,,,,,,,,
ZCTA5 13164,36.9,2413.0,,,,,,,,
ZCTA5 13165,44.6,9821.0,,,,,,,,
ZCTA5 13166,42.5,5384.0,,,,,,,,
ZCTA5 13167,42.7,3107.0,,,,,,,,
ZCTA5 13202,27.0,1990.0,,,,,,,,
ZCTA5 13203,35.9,9018.0,,,,,,,,
ZCTA5 13204,31.9,9319.0,,,,,,,,
ZCTA5 13205,37.7,6259.0,,,,,,,,
ZCTA5 13206,36.6,11121.0,,,,,,,,
ZCTA5 13207,36.0,6084.0,,,,,,,,
ZCTA5 13208,33.1,11147.0,,,,,,,,
ZCTA5 13209,43.8,10985.0,,,,,,,,
ZCTA5 13210,21.4,16078.0,,,,,,,,
ZCTA5 13211,36.4,5207.0,,,,,,,,
ZCTA5 13212,42.0,18849.0,,,,,,,,
ZCTA5 13214,35.0,6236.0,,,,,,,,
ZCTA5 13215,45.7,13406.0,,,,,,,,
ZCTA5 13219,44.3,13367.0,,,,,,,,
ZCTA5 13224,41.6,4258.0,,,,,,,,
ZCTA5 13290,,0.0,,,,,,,,
ZCTA5 13301,64.6,108.0,,,,,,,,
ZCTA5 13302,40.5,1644.0,,,,,,,,
ZCTA5 13303,50.6,1103.0,,,,,,,,
ZCTA5 13304,46.7,1519.0,,,,,,,,
ZCTA5 13305,33.3,249.0,,,,,,,,
ZCTA5 13308,42.7,3067.0,,,,,,,,
ZCTA5 13309,43.2,5646.0,,,,,,,,
ZCTA5 13310,45.3,624.0,,,,,,,,
ZCTA5 13312,55.5,380.0,,,,,,,,
ZCTA5 13313,30.9,438.0,,,,,,,,
ZCTA5 13314,52.8,373.0,,,,,,,,
ZCTA5 13315,41.4,1502.0,,,,,,,,
ZCTA5 13316,47.9,5946.0,,,,,,,,
ZCTA5 13317,38.8,3601.0,,,,,,,,
ZCTA5 13318,47.1,1285.0,,,,,,,,
ZCTA5 13319,34.9,788.0,,,,,,,,
ZCTA5 13320,42.0,2064.0,,,,,,,,
ZCTA5 13321,44.0,848.0,,,,,,,,
ZCTA5 13322,46.5,880.0,,,,,,,,
ZCTA5 13323,42.0,9882.0,,,,,,,,
ZCTA5 13324,44.1,2330.0,,,,,,,,
ZCTA5 13325,46.3,1036.0,,,,,,,,
ZCTA5 13326,52.0,4997.0,,,,,,,,
ZCTA5 13327,41.7,1990.0,,,,,,,,
ZCTA5 13328,39.6,1543.0,,,,,,,,
ZCTA5 13329,41.2,4167.0,,,,,,,,
ZCTA5 13331,64.9,120.0,,,,,,,,
ZCTA5 13332,38.4,2823.0,,,,,,,,
ZCTA5 13333,69.5,34.0,,,,,,,,
ZCTA5 13334,37.3,1118.0,,,,,,,,
ZCTA5 13335,42.1,1435.0,,,,,,,,
ZCTA5 13337,52.3,541.0,,,,,,,,
ZCTA5 13338,55.7,1081.0,,,,,,,,
ZCTA5 13339,40.0,5960.0,,,,,,,,
ZCTA5 13340,43.6,7736.0,,,,,,,,
ZCTA5 13341,54.3,104.0,,,,,,,,
ZCTA5 13342,53.3,202.0,,,,,,,,
ZCTA5 13343,46.6,1760.0,,,,,,,,
ZCTA5 13345,42.2,164.0,,,,,,,,
ZCTA5 13346,22.8,4942.0,,,,,,,,
ZCTA5 13348,42.9,1382.0,,,,,,,,
ZCTA5 13350,45.0,9087.0,,,,,,,,
ZCTA5 13352,,32.0,,,,,,,,
ZCTA5 13353,69.7,10.0,,,,,,,,
ZCTA5 13354,44.0,3896.0,,,,,,,,
ZCTA5 13355,38.5,862.0,,,,,,,,
ZCTA5 13357,40.2,9997.0,,,,,,,,
ZCTA5 13360,54.6,163.0,,,,,,,,
ZCTA5 13361,37.4,772.0,,,,,,,,
ZCTA5 13362,38.1,173.0,,,,,,,,
ZCTA5 13363,47.9,2222.0,,,,,,,,
ZCTA5 13364,50.4,106.0,,,,,,,,
ZCTA5 13365,43.6,8139.0,,,,,,,,
ZCTA5 13367,40.2,8140.0,,,,,,,,
ZCTA5 13368,42.0,1017.0,,,,,,,,
ZCTA5 13402,52.5,1711.0,,,,,,,,
ZCTA5 13403,41.5,5736.0,,,,,,,,
ZCTA5 13404,49.0,158.0,,,,,,,,
ZCTA5 13406,42.4,687.0,,,,,,,,
ZCTA5 13407,45.7,4831.0,,,,,,,,
ZCTA5 13408,22.5,3125.0,,,,,,,,
ZCTA5 13409,40.6,2212.0,,,,,,,,
ZCTA5 13410,39.3,273.0,,,,,,,,
ZCTA5 13411,46.1,3082.0,,,,,,,,
ZCTA5 13413,47.8,14779.0,,,,,,,,
ZCTA5 13415,29.9,60.0,,,,,,,,
ZCTA5 13416,44.2,2265.0,,,,,,,,
ZCTA5 13417,48.3,3097.0,,,,,,,,
ZCTA5 13418,41.1,321.0,,,,,,,,
ZCTA5 13420,58.3,764.0,,,,,,,,
ZCTA5 13421,42.4,12085.0,,,,,,,,
ZCTA5 13424,43.7,2131.0,,,,,,,,
ZCTA5 13425,40.9,1965.0,,,,,,,,
ZCTA5 13428,35.7,1626.0,,,,,,,,
ZCTA5 13431,41.8,1643.0,,,,,,,,
ZCTA5 13433,35.2,1817.0,,,,,,,,
ZCTA5 13435,42.3,281.0,,,,,,,,
ZCTA5 13436,64.6,123.0,,,,,,,,
ZCTA5 13437,49.8,423.0,,,,,,,,
ZCTA5 13438,51.2,3170.0,,,,,,,,
ZCTA5 13439,46.2,3425.0,,,,,,,,
ZCTA5 13440,40.7,35412.0,,,,,,,,
ZCTA5 13441,21.8,68.0,,,,,,,,
ZCTA5 13450,62.3,33.0,,,,,,,,
ZCTA5 13452,42.6,4333.0,,,,,,,,
ZCTA5 13454,39.5,569.0,,,,,,,,
ZCTA5 13456,44.1,3651.0,,,,,,,,
