NAME,median_age,white_non-hispanic,household_income,foreign_born_not_a_us_citizen,bachelors,gross_rent_media_price
13450,54.5,142,31974.0,0,10,408.0
13452,39.5,4558,39517.0,38,165,609.0
13454,45.6,623,40455.0,0,25,834.0
13456,47.4,3810,62566.0,0,478,743.0
13459,45.6,2060,51700.0,49,188,689.0
13460,44.8,4139,50536.0,3,299,537.0
13461,44.9,3073,61802.0,0,343,621.0
13464,41.1,1067,51827.0,0,71,650.0
13468,44.9,514,50909.0,7,79,763.0
13469,37.8,611,57604.0,0,27,810.0
13470,50.3,605,37604.0,2,51,1063.0
13471,40.3,3372,43125.0,63,221,707.0
13472,55.5,254,53393.0,0,16,
13473,49.0,665,43889.0,0,29,625.0
13475,,3,,0,0,
13476,42.1,2804,55694.0,27,264,789.0
13477,38.1,1684,50375.0,0,124,529.0
13478,46.9,2723,73250.0,16,365,869.0
13480,40.8,3398,49219.0,3,257,637.0
13483,44.9,212,37031.0,0,12,527.0
13484,17.3,217,54938.0,0,0,
13485,48.7,842,42292.0,0,40,812.0
13486,44.5,613,46750.0,2,49,694.0
13488,34.5,170,68333.0,11,11,
13489,47.1,491,50341.0,0,19,408.0
13490,42.1,1485,66518.0,16,80,
13491,42.9,3407,46833.0,55,233,540.0
13492,43.8,11048,56888.0,178,1679,665.0
13493,37.2,2116,43359.0,0,63,683.0
13494,57.7,338,38942.0,0,65,
13495,34.8,2078,45441.0,0,235,635.0
13501,34.7,23370,30886.0,4629,2562,614.0
13502,37.8,26860,40968.0,1190,2259,647.0
13601,33.5,32658,42064.0,1057,3415,737.0
13602,22.9,1930,56310.0,113,129,
13603,22.5,6215,37127.0,770,553,1302.0
13605,34.9,4584,45154.0,31,285,736.0
13606,37.5,2590,63362.0,21,147,764.0
13607,46.1,1751,34764.0,67,108,713.0
13608,33.9,1537,55500.0,6,68,632.0
13612,40.2,2424,50242.0,66,191,793.0
13613,42.9,2504,48125.0,75,122,623.0
13614,47.3,305,30208.0,0,18,1096.0
13615,41.1,1083,49861.0,7,148,667.0
13616,27.2,1468,41602.0,39,160,965.0
13617,27.6,10107,48750.0,428,799,668.0
13618,53.3,1664,65878.0,22,167,438.0
13619,37.4,10216,45806.0,108,852,736.0
13620,38.8,2159,47022.0,31,109,906.0
13621,31.8,706,44318.0,36,24,
13622,40.5,2657,54447.0,32,179,625.0
13623,31.1,103,59375.0,0,6,
13624,36.6,4720,49872.0,228,390,852.0
13625,45.0,1867,46369.0,9,133,738.0
13626,42.8,1801,54769.0,13,95,900.0
13628,33.5,217,38281.0,15,18,438.0
13630,41.5,1458,46429.0,19,86,1033.0
13633,32.6,370,55357.0,15,29,
13634,43.4,3899,55208.0,85,373,725.0
13635,43.6,834,47375.0,1,41,563.0
13636,36.5,278,60208.0,1,26,461.0
13637,25.3,2562,43708.0,119,243,1081.0
13638,35.1,366,31094.0,24,14,814.0
13639,39.5,204,42917.0,0,9,
13640,55.7,188,68646.0,0,50,
13641,77.7,79,37404.0,0,11,
13642,39.2,9124,41381.0,187,512,709.0
13643,14.5,0,,0,0,
13646,37.5,2925,44342.0,21,219,632.0
13647,57.2,8,48750.0,0,0,
13648,40.2,2503,40352.0,14,160,742.0
13650,48.8,1218,38125.0,9,91,1004.0
13651,57.1,243,80000.0,0,80,
13652,39.8,1437,43561.0,12,121,519.0
13654,30.8,2202,45958.0,17,127,608.0
13655,34.7,326,39620.0,119,235,635.0
13656,37.6,2708,54971.0,13,111,828.0
13658,46.1,1978,50411.0,19,168,636.0
13659,42.2,479,42386.0,1,39,785.0
13660,39.0,2224,44038.0,44,97,570.0
13661,39.7,1846,46019.0,0,102,847.0
13662,43.1,15461,43890.0,402,1239,555.0
13664,40.3,569,55625.0,0,27,1043.0
13665,32.1,1267,30361.0,0,0,650.0
13666,35.5,406,28409.0,0,0,629.0
13667,40.9,3212,37546.0,14,78,680.0
13668,34.4,3200,39922.0,53,269,677.0
13669,40.0,15608,40122.0,250,979,593.0
13670,41.6,455,41500.0,7,6,733.0
13672,46.8,578,26289.0,10,34,556.0
13673,28.3,2086,41364.0,13,90,757.0
13674,52.7,182,58571.0,0,53,
13675,63.0,44,,0,0,
13676,21.7,14450,42039.0,717,1050,683.0
13677,35.4,188,32500.0,0,0,
13678,31.4,248,13485.0,0,0,343.0
13679,39.3,1698,49519.0,0,47,1026.0
13680,37.6,1065,54583.0,16,68,675.0
13681,35.3,752,45000.0,4,73,742.0
13682,45.4,706,65714.0,11,44,619.0
13684,42.8,961,38958.0,2,39,519.0
13685,40.2,2139,62176.0,24,461,1000.0
13687,50.6,542,53750.0,8,55,1287.0
13690,35.0,885,38750.0,25,54,581.0
13691,37.8,2822,45500.0,47,119,734.0
13692,69.8,107,75208.0,0,53,
13693,56.5,538,42344.0,0,61,
13694,42.7,1288,50786.0,6,92,558.0
13695,47.8,75,65833.0,0,22,
13696,,41,,0,0,
13697,44.1,2178,37418.0,0,41,467.0
13730,41.3,2860,40655.0,24,197,603.0
13731,56.8,829,39308.0,17,102,921.0
13732,41.0,8027,67437.0,20,1214,665.0
13733,44.1,5241,46545.0,127,281,663.0
13734,40.8,2378,63180.0,0,104,489.0
13736,37.0,2365,52768.0,3,121,650.0
13739,48.0,858,44265.0,25,60,773.0
13740,55.5,409,38036.0,34,64,638.0
13743,44.9,3538,53420.0,0,239,558.0
13744,32.8,1326,68359.0,117,78,680.0
13746,44.5,2273,53077.0,10,124,668.0
13748,44.5,3754,52026.0,0,302,556.0
13750,38.0,867,38456.0,8,52,667.0
13751,50.1,140,39018.0,0,9,640.0
13752,51.6,785,50750.0,0,109,719.0
13753,40.5,5235,52892.0,62,673,707.0
13754,40.2,3609,40303.0,20,165,629.0
13755,41.1,1503,44083.0,22,119,538.0
13756,54.2,545,40855.0,6,25,
13757,41.0,1086,50739.0,16,122,683.0
13760,41.5,40447,50417.0,653,4995,664.0
13774,28.1,72,29342.0,0,0,
13775,42.0,1672,47045.0,11,164,608.0
13776,45.9,510,53125.0,7,36,530.0
13777,43.7,652,45720.0,0,23,541.0
13778,45.1,5589,47527.0,47,392,520.0
13780,40.5,1019,58289.0,6,82,598.0
13782,54.8,576,37308.0,0,10,533.0
13783,49.0,2057,37946.0,15,114,610.0
13784,46.0,131,22375.0,0,5,
13786,45.5,400,47188.0,5,28,679.0
13787,37.0,3753,50179.0,2,200,576.0
13788,45.0,869,53393.0,18,78,579.0
13790,41.7,16173,39264.0,441,1558,668.0
13794,51.1,109,55357.0,0,0,
13795,41.6,3701,52692.0,0,246,651.0
13796,44.0,1230,52097.0,8,190,669.0
13797,37.0,2091,47973.0,5,133,585.0
13801,45.3,1366,48438.0,18,43,475.0
13802,48.1,629,61016.0,0,46,613.0
13803,36.4,3664,47639.0,22,205,554.0
13804,39.1,363,52109.0,34,24,454.0
13806,55.2,162,56364.0,0,10,348.0
13807,44.6,1154,45481.0,0,117,590.0
13808,49.6,1499,46217.0,0,151,754.0
13809,36.2,1478,42625.0,0,130,585.0
13810,46.6,1212,45074.0,13,106,600.0
13811,44.2,4171,48092.0,17,346,595.0
13812,41.4,2235,50179.0,15,138,596.0
13813,50.2,926,49542.0,0,41,832.0
13815,41.2,13752,39184.0,142,1302,582.0
13820,27.1,20109,39165.0,856,2241,802.0
13825,44.2,3282,48250.0,58,307,735.0
13826,,0,,0,0,
13827,44.2,11053,53255.0,40,1234,587.0
13830,43.9,4322,52108.0,13,300,554.0
13832,38.4,722,45000.0,0,33,763.0
13833,42.5,4125,53869.0,25,332,664.0
13834,42.7,40,,0,0,
13835,37.5,1547,48333.0,9,107,678.0
13838,41.3,3680,39345.0,18,313,624.0
13839,34.8,1544,51726.0,0,38,551.0
13841,43.0,517,45000.0,0,38,503.0
13842,34.3,526,44722.0,25,29,742.0
13843,46.4,1490,50592.0,3,158,533.0
13844,40.9,725,53333.0,4,84,619.0
13845,49.0,87,,0,0,
13846,38.5,294,66250.0,0,64,1028.0
13847,36.2,127,31000.0,5,0,357.0
13849,41.6,4579,40151.0,27,265,585.0
13850,46.4,18875,63724.0,879,3397,753.0
13856,44.9,6404,40167.0,28,274,541.0
13859,11.0,300,70581.0,0,51,
13860,23.5,101,58875.0,0,8,
13861,32.7,372,51424.0,0,88,659.0
13862,41.5,4198,47850.0,26,272,577.0
13863,30.1,653,39417.0,0,28,705.0
13864,49.5,1075,58646.0,0,82,1052.0
13865,42.6,6140,49138.0,12,411,556.0
13901,42.4,16687,39906.0,198,1878,565.0
13902,19.7,3820,,485,3,
13903,39.6,16323,43861.0,530,1971,635.0
13904,41.7,7798,41711.0,126,486,575.0
13905,36.8,21245,32913.0,1564,2261,650.0
14001,41.6,9295,55990.0,117,889,726.0
14004,45.1,10969,54809.0,151,905,730.0
14005,38.7,2047,58043.0,42,144,683.0
14006,44.6,8924,55873.0,38,636,618.0
14008,39.5,1134,51200.0,12,74,621.0
14009,44.0,5411,46746.0,51,322,575.0
14011,38.4,6811,58148.0,330,435,660.0
14012,40.2,2237,46689.0,36,151,505.0
14013,43.9,1144,46719.0,23,93,631.0
14020,41.1,21218,41948.0,552,2174,675.0
14024,35.4,1722,40272.0,3,95,496.0
14025,41.5,3226,64116.0,28,430,743.0
14026,42.6,607,60331.0,0,92,585.0
14028,41.8,1288,59973.0,9,132,1077.0
14030,42.9,1623,61597.0,7,88,911.0
14031,47.8,8988,65148.0,151,1442,781.0
14032,40.0,6947,89737.0,163,1256,814.0
14033,44.8,2287,73322.0,31,266,811.0
14034,41.5,2052,55391.0,61,198,756.0
14035,29.5,212,19917.0,0,0,
14036,42.8,5010,52407.0,83,372,691.0
14037,45.6,1043,77938.0,65,135,719.0
14039,33.0,136,44609.0,0,0,483.0
14040,44.0,2010,67875.0,0,208,766.0
14041,43.9,325,32639.0,0,3,633.0
14042,36.2,3899,37357.0,38,124,539.0
14043,40.9,23361,50558.0,244,2154,751.0
14047,43.6,6670,63596.0,28,932,684.0
14048,39.9,11224,37648.0,342,1046,627.0
14051,40.9,16746,100529.0,996,3386,1327.0
14052,45.2,17013,68461.0,174,2771,695.0
14054,41.3,1224,52500.0,22,103,638.0
14055,42.5,1600,50662.0,11,111,711.0
14057,45.5,7824,62340.0,40,961,550.0
14058,38.7,1979,62147.0,127,135,768.0
14059,48.5,8663,70795.0,27,1310,858.0
14060,47.4,571,42625.0,0,14,711.0
14061,37.5,276,50625.0,4,11,669.0
14062,45.2,3088,43703.0,22,221,672.0
14063,28.6,13547,45879.0,248,1319,647.0
14065,40.5,1807,41563.0,13,115,631.0
14066,40.3,1317,43480.0,4,70,636.0
14067,43.4,4595,54426.0,18,341,693.0
14068,47.5,6278,72526.0,429,1268,916.0
14069,39.8,622,73295.0,26,103,342.0
14070,42.3,5214,44074.0,146,385,618.0
14072,42.4,18290,80302.0,485,2977,845.0
14075,43.4,40702,62614.0,387,5192,679.0
14080,43.5,4276,58884.0,30,379,523.0
14081,48.0,1754,49095.0,64,353,542.0
14082,42.8,415,74643.0,0,12,
14085,40.9,6403,73750.0,30,1063,747.0
14086,41.3,29951,75142.0,120,4383,688.0
14091,39.8,873,46488.0,10,47,639.0
14092,45.7,10526,60621.0,144,1549,817.0
14094,40.5,44269,47095.0,472,3955,601.0
14098,42.0,2957,46823.0,2,113,597.0
14101,41.4,2175,49764.0,18,138,684.0
14102,36.4,1517,81833.0,0,167,712.0
14103,37.3,9442,40639.0,174,624,677.0
14105,39.3,4584,49725.0,38,332,652.0
14108,42.8,5651,56742.0,0,387,612.0
14109,19.4,718,,31,0,
14111,39.0,2906,47708.0,55,224,642.0
14112,57.5,12,,0,0,
14113,45.7,610,54107.0,5,46,
14120,42.8,42771,52845.0,567,4805,626.0
14125,38.7,3636,49023.0,40,253,716.0
14126,44.0,793,33879.0,0,123,829.0
14127,43.1,28287,75005.0,268,4866,895.0
14129,39.8,1222,51458.0,15,89,597.0
14130,36.5,277,46328.0,0,6,633.0
14131,44.0,4685,52488.0,151,344,831.0
14132,40.4,5814,56350.0,116,515,730.0
14134,38.5,89,53214.0,0,0,
14135,32.7,99,56875.0,0,29,
14136,39.6,4821,46194.0,10,263,645.0
14138,34.4,2023,44647.0,0,87,636.0
14139,47.9,1769,51519.0,0,270,601.0
14141,43.6,7274,47744.0,110,737,578.0
14143,46.2,960,73000.0,0,99,643.0
14145,39.2,1407,56161.0,0,110,615.0
14150,42.7,38755,48063.0,666,4207,696.0
14167,41.6,1520,54148.0,30,113,644.0
14168,33.5,33,56000.0,0,9,
14169,31.0,363,19756.0,0,25,
14170,38.5,2570,80682.0,41,286,832.0
14171,47.1,1777,45132.0,0,117,552.0
14172,47.0,3153,57765.0,38,254,705.0
14173,31.1,283,28925.0,0,57,
14174,44.7,5343,62276.0,57,604,804.0
14201,29.8,4740,20749.0,981,1236,548.0
14202,37.1,2145,41559.0,228,453,576.0
14203,43.6,294,14279.0,20,80,446.0
14204,36.5,1439,20355.0,79,523,474.0
14206,40.1,17859,32777.0,310,1019,625.0
14207,31.5,14795,25900.0,1637,1303,613.0
14208,32.6,1700,24634.0,286,470,714.0
14209,38.9,4373,33219.0,287,1191,712.0
14210,34.7,11861,32122.0,227,603,649.0
14211,32.9,4375,23949.0,309,1053,689.0
14212,37.2,4977,26677.0,383,363,593.0
14213,30.8,8687,22448.0,3222,1668,656.0
14214,31.7,9257,40486.0,1512,2193,735.0
14215,30.9,6440,31383.0,1014,2271,710.0
14216,38.1,16787,44931.0,432,3356,717.0
14217,41.6,21621,48729.0,143,3203,658.0
14218,41.0,15417,36999.0,717,1188,597.0
14219,41.9,10829,47825.0,115,1007,633.0
14220,38.9,21806,46545.0,492,2159,664.0
14221,46.4,45885,74530.0,2031,9610,1044.0
14222,29.8,11896,43517.0,353,2690,718.0
14223,42.1,20830,57090.0,247,3529,749.0
14224,44.7,37900,55565.0,398,4079,723.0
14225,41.5,28443,44740.0,523,3234,696.0
14226,38.5,23989,59574.0,2320,5292,791.0
14227,47.3,20597,49010.0,440,2287,826.0
14228,33.4,15685,42601.0,1752,2991,853.0
14261,20.0,3388,,597,18,
14301,42.0,7970,23745.0,408,593,541.0
14302,83.0,97,,0,8,
14303,40.1,3892,26560.0,174,349,625.0
14304,43.5,27086,46364.0,612,2217,659.0
14305,34.5,11715,33678.0,209,990,632.0
14411,40.0,11535,42448.0,631,1097,575.0
14414,39.4,6870,60868.0,11,834,770.0
14415,44.3,115,43409.0,0,11,
14416,41.2,3375,58991.0,26,315,683.0
14418,51.8,1085,46806.0,0,102,929.0
14420,31.6,18407,54238.0,419,2040,722.0
14422,43.3,2409,67463.0,0,253,827.0
14423,43.8,4588,55321.0,0,462,679.0
14424,45.0,24376,55668.0,310,3273,753.0
14425,36.1,9378,56416.0,333,1260,979.0
14427,40.2,2191,46359.0,18,175,546.0
14428,42.7,8102,66217.0,37,927,905.0
14432,41.4,5477,57902.0,36,624,680.0
14433,42.1,4134,44375.0,30,193,645.0
14435,41.8,2866,69076.0,33,280,843.0
14437,41.9,9966,45625.0,179,797,626.0
14441,44.8,211,55089.0,36,23,1042.0
14445,37.1,7478,46031.0,159,795,770.0
14450,43.8,37954,75746.0,845,8441,883.0
14454,21.7,9530,50445.0,243,1033,699.0
14456,35.8,16713,46392.0,379,2106,710.0
14462,38.3,603,52188.0,0,83,667.0
14464,38.6,6723,58038.0,139,793,788.0
14466,48.7,1452,57667.0,0,168,752.0
14467,40.3,7297,65466.0,227,1307,745.0
14468,41.5,16381,66732.0,454,1861,862.0
14469,43.3,5907,60247.0,59,709,726.0
14470,41.4,7603,50427.0,103,563,645.0
14471,50.1,2539,44286.0,13,423,742.0
14472,42.9,7913,82691.0,176,1807,700.0
14475,42.9,226,58750.0,28,38,
14476,43.7,2243,61384.0,18,215,653.0
14477,40.9,1807,60000.0,44,153,906.0
14478,21.4,1254,41042.0,38,99,779.0
14479,30.4,424,64205.0,0,7,
14480,26.3,999,52434.0,0,20,829.0
14481,41.8,1770,65329.0,6,126,710.0
14482,38.8,7768,54056.0,70,921,724.0
14485,39.6,4172,54034.0,31,437,588.0
14486,37.4,213,60333.0,0,29,
14487,42.7,5971,65206.0,22,472,791.0
14489,40.5,6010,39408.0,212,559,617.0
14502,37.7,10308,60878.0,117,1299,680.0
14504,43.9,1451,50000.0,20,90,741.0
14505,42.4,4858,58415.0,118,510,708.0
14506,40.2,1323,104327.0,18,465,
14507,45.8,1230,53750.0,0,144,594.0
14510,44.2,4499,44940.0,12,306,597.0
14511,51.2,438,45577.0,0,100,
14512,44.6,4467,49816.0,19,587,713.0
14513,43.1,12591,49405.0,133,967,722.0
14514,40.5,4790,63545.0,94,858,806.0
14516,41.7,1683,55025.0,58,138,642.0
14517,40.0,2706,41639.0,82,141,546.0
14519,42.1,10651,66477.0,120,1180,785.0
14521,36.7,2588,45139.0,5,179,631.0
14522,41.4,9074,56287.0,43,883,697.0
14525,41.5,2790,62614.0,43,222,754.0
14526,42.0,18036,74808.0,258,3875,910.0
14527,40.6,13024,45829.0,64,1093,574.0
14529,53.1,87,71500.0,0,0,
14530,41.0,5167,45235.0,28,358,641.0
14532,43.8,3966,53079.0,17,389,640.0
14533,39.8,1824,57778.0,20,83,680.0
14534,45.8,27996,105237.0,784,7363,1044.0
14536,39.6,587,52917.0,4,39,844.0
14537,50.1,228,78403.0,0,0,
14539,42.3,190,94750.0,0,44,
14541,36.0,2964,56445.0,30,245,904.0
14542,52.0,35,51250.0,0,23,
14543,45.9,2929,88326.0,26,579,958.0
14544,42.0,2158,55509.0,0,154,685.0
14545,40.5,182,59231.0,0,33,
14546,40.8,4284,63777.0,19,706,930.0
14548,40.9,4326,59632.0,58,338,681.0
14549,51.5,27,,0,0,
14550,42.8,1471,55571.0,36,113,803.0
14551,42.2,4475,45368.0,120,292,694.0
14555,56.3,1295,61094.0,13,193,748.0
14559,41.3,16472,69685.0,166,2466,775.0
14560,49.4,1610,51484.0,8,135,880.0
14561,38.9,3446,59023.0,1,270,721.0
14564,42.3,13521,76781.0,62,2676,853.0
14568,37.3,6097,73995.0,33,742,836.0
14569,42.9,5922,47981.0,70,544,579.0
14571,49.2,1337,52850.0,26,85,584.0
14572,37.2,5289,43309.0,10,275,611.0
14580,42.2,45187,70508.0,1823,7933,892.0
14585,56.8,97,35903.0,0,9,
14586,34.1,7626,69449.0,545,1493,1128.0
14588,35.0,194,32222.0,2,0,
14589,45.1,6922,62171.0,37,696,605.0
14590,41.4,5148,43580.0,29,220,548.0
14591,42.5,1605,63750.0,6,97,781.0
14592,41.3,217,79545.0,0,58,
14604,39.8,806,9983.0,122,109,481.0
14605,24.8,1393,18393.0,518,314,682.0
14606,36.1,16953,38167.0,1320,2113,728.0
14607,29.7,12583,36371.0,562,3927,738.0
14608,30.9,2105,21526.0,596,637,685.0
14609,34.3,20738,41516.0,1055,3757,748.0
14610,44.7,12359,57415.0,466,3354,792.0
14611,30.2,3486,24481.0,334,545,808.0
14612,40.7,31609,59926.0,615,4510,758.0
14613,30.7,4436,30070.0,808,644,737.0
14614,35.2,253,,44,13,338.0
14615,33.2,9381,36749.0,605,1589,759.0
14616,39.6,22993,48358.0,719,2824,793.0
14617,43.5,20958,62722.0,421,3955,789.0
14618,40.1,18596,79968.0,1445,4544,935.0
14619,31.8,3077,37910.0,562,1421,842.0
14620,32.2,19316,34811.0,2196,4433,761.0
14621,31.4,6648,22803.0,1492,1182,706.0
14622,45.2,10341,48750.0,200,1396,755.0
14623,24.8,19397,45764.0,3124,2860,866.0
14624,41.9,30181,59253.0,1147,5318,844.0
14625,45.8,9573,70132.0,151,2052,874.0
14626,46.5,25379,55459.0,759,3178,827.0
14627,19.5,2111,,384,0,
14701,40.2,35559,36583.0,249,2812,571.0
14706,41.8,6018,50350.0,51,489,657.0
14707,29.8,278,36250.0,0,0,
14708,32.7,267,37153.0,0,7,
14709,42.9,1527,42604.0,0,80,527.0
14710,46.8,3433,50152.0,0,259,643.0
14711,45.5,1543,42632.0,8,85,509.0
14712,45.9,3471,47321.0,0,555,547.0
14714,32.2,522,49083.0,4,10,492.0
14715,36.9,2903,43316.0,13,151,556.0
14716,35.0,2246,36875.0,179,167,483.0
14717,47.6,668,40500.0,0,58,668.0
14718,39.4,1809,60400.0,26,183,600.0
14719,44.5,3275,42169.0,2,171,619.0
14720,31.7,682,37692.0,8,20,684.0
14721,43.1,175,35139.0,0,11,328.0
14722,67.5,231,53365.0,0,39,
14723,37.0,1135,42404.0,5,68,593.0
14724,38.0,2413,41875.0,0,128,575.0
14726,26.7,1930,44420.0,8,53,580.0
14727,45.6,5277,47042.0,10,448,593.0
14728,39.0,660,60985.0,0,59,
14729,39.6,943,47760.0,2,35,504.0
14731,43.1,1297,49500.0,5,159,542.0
14732,45.9,153,27656.0,0,0,768.0
14733,40.1,3928,41589.0,6,210,522.0
14735,37.6,2779,39661.0,16,160,538.0
14736,45.0,232,49083.0,0,13,
14737,41.9,3985,37266.0,28,239,572.0
14738,39.9,3538,50811.0,50,308,585.0
14739,37.4,2861,37973.0,16,129,585.0
14740,49.9,1608,48571.0,12,125,560.0
14741,41.9,1955,51675.0,23,190,850.0
14742,75.9,242,56364.0,0,9,
14743,36.1,1816,40991.0,5,85,608.0
14744,21.2,1963,49792.0,69,180,480.0
14747,41.8,2139,44889.0,3,188,779.0
14748,38.1,646,36154.0,0,32,546.0
14750,44.3,4013,51307.0,92,566,683.0
14752,36.0,224,50608.0,8,27,
14753,38.3,946,37813.0,0,69,607.0
14754,43.8,636,46806.0,0,17,567.0
14755,40.0,3096,46630.0,34,165,590.0
14756,19.9,96,,0,45,
14757,41.6,3096,44306.0,51,449,493.0
14760,42.5,16927,41852.0,91,1524,636.0
14767,36.1,2007,43393.0,0,154,480.0
14769,50.7,951,56146.0,0,45,543.0
14770,43.1,2981,49107.0,9,136,614.0
14772,41.3,3914,45972.0,3,217,524.0
14774,23.8,217,29375.0,0,16,538.0
14775,38.5,2215,37589.0,34,92,630.0
14777,50.6,587,43333.0,0,51,442.0
14778,20.2,1425,18750.0,104,0,
14779,41.6,5132,33052.0,59,361,551.0
14781,38.9,2151,44375.0,20,124,534.0
14782,35.9,2801,43456.0,1,177,649.0
14783,51.0,145,37500.0,0,3,
14784,44.6,934,29625.0,3,48,675.0
14787,48.4,4803,40020.0,26,546,579.0
14788,51.9,109,41429.0,0,13,
14801,40.6,5267,44300.0,70,227,613.0
14802,19.9,3399,30547.0,341,124,685.0
14803,42.1,952,49271.0,10,90,639.0
14804,44.9,1410,54625.0,11,146,595.0
14805,43.0,1000,48508.0,0,77,608.0
14806,40.0,2299,45375.0,5,103,581.0
14807,43.6,2640,50985.0,17,184,618.0
14808,47.1,462,48304.0,0,26,922.0
14809,38.7,2353,46319.0,0,142,576.0
14810,44.7,11296,41224.0,112,694,530.0
14812,37.0,3148,49732.0,11,137,629.0
14813,40.6,2423,41735.0,11,127,530.0
14814,45.0,1773,67431.0,47,368,750.0
14815,42.5,1052,43241.0,5,61,710.0
14816,33.9,610,74643.0,0,27,633.0
14817,42.9,2043,49567.0,14,254,1021.0
14818,41.2,1815,44350.0,0,103,590.0
14819,36.1,826,33594.0,8,5,800.0
14820,43.2,637,52569.0,0,13,594.0
14821,35.7,3191,53333.0,10,278,744.0
14822,42.1,1214,37017.0,12,60,677.0
14823,42.8,3454,48013.0,5,170,651.0
14824,52.2,770,65536.0,0,64,800.0
14825,39.6,1141,53674.0,0,39,664.0
14826,42.6,2196,52857.0,3,130,650.0
14827,83.2,79,24045.0,0,13,
14830,40.3,18719,45750.0,268,2051,663.0
14836,47.3,1024,49148.0,12,51,725.0
14837,38.4,5307,48346.0,14,387,641.0
14838,43.3,1490,44861.0,0,48,933.0
14839,35.5,678,38300.0,2,30,661.0
14840,49.7,2977,49299.0,4,281,654.0
14841,48.6,961,49167.0,1,71,
14842,37.1,919,69375.0,0,18,
14843,40.2,12567,40305.0,113,806,600.0
14845,45.4,19275,59398.0,349,2701,788.0
14846,42.2,709,39010.0,0,12,708.0
14847,45.4,2210,47188.0,16,188,778.0
14850,26.3,46530,45311.0,8116,7982,909.0
14853,19.5,1932,,338,20,
14854,,9,,0,0,
14855,29.8,796,43836.0,15,21,635.0
14856,68.2,127,46250.0,0,0,
14858,38.1,1476,45625.0,25,98,757.0
14859,44.7,1026,43162.0,15,56,298.0
14860,42.7,935,43750.0,0,66,580.0
14861,45.6,1244,48947.0,17,36,788.0
14864,46.0,1316,46150.0,28,121,543.0
14865,48.0,2378,41276.0,4,141,535.0
14867,34.9,5288,44663.0,35,383,797.0
14869,45.2,1370,49375.0,0,93,611.0
14870,42.8,8804,50052.0,354,888,713.0
14871,47.3,4307,64301.0,43,305,829.0
14872,28.7,801,32095.0,0,40,754.0
14873,40.5,2336,46094.0,18,125,648.0
14874,53.4,320,44167.0,0,33,764.0
14877,47.5,425,44688.0,20,31,542.0
14878,46.8,767,62717.0,0,72,1078.0
14879,37.7,2166,44271.0,57,88,695.0
14880,48.7,1428,43631.0,28,66,598.0
14881,88.2,64,13431.0,0,0,458.0
14882,44.2,3381,67609.0,136,593,702.0
14883,40.9,4630,50551.0,36,454,735.0
14884,38.0,291,48229.0,0,23,779.0
14885,34.0,1130,39125.0,0,35,608.0
14886,42.6,6512,55443.0,91,859,842.0
14889,41.7,1298,46250.0,0,104,816.0
14891,44.1,4211,47257.0,29,352,546.0
14892,40.6,7680,44861.0,137,540,565.0
14893,61.5,6,,0,0,
14894,37.8,1407,39861.0,8,63,614.0
14895,43.3,9291,38363.0,28,525,588.0
14897,44.8,908,45625.0,3,48,550.0
14898,25.8,2263,39966.0,0,48,491.0
14901,33.7,12305,26980.0,328,632,574.0
14903,41.1,6630,42483.0,80,634,679.0
14904,36.7,14209,37670.0,67,703,680.0
14905,39.8,8434,49923.0,92,1185,692.0
