NAME,total_population,median_age,white_non-hispanic,household_income,foreign_born_not_a_us_citizen,bachelors,gross_rent_median_price
13152,8187,47.8,7664,79981.0,230,1727,692.0
13153,255,47.1,255,74671.0,0,54,
13155,745,27.9,740,32788.0,0,34,525.0
13156,2137,44.6,2083,42191.0,20,201,612.0
13157,834,50.5,830,49375.0,11,67,850.0
13158,1954,37.8,1917,48676.0,5,121,694.0
13159,5426,42.3,5056,69103.0,54,858,707.0
13160,2080,37.4,2000,62700.0,41,161,754.0
13162,434,44.9,413,39750.0,16,31,
13163,256,50.2,248,57857.0,0,12,677.0
13164,2499,39.1,2334,83281.0,41,245,784.0
13165,10495,42.7,10122,46939.0,50,644,649.0
13166,5503,41.6,5307,50966.0,15,328,739.0
13167,3441,37.0,3421,53591.0,5,194,938.0
13202,5385,27.9,1494,14512.0,633,299,468.0
13203,15873,35.6,8137,27562.0,2045,1415,650.0
13204,20295,28.8,10123,27514.0,727,1282,687.0
13205,18349,32.3,5407,30154.0,581,1130,693.0
13206,15633,38.3,11789,41804.0,878,1829,674.0
13207,13661,34.6,7122,39250.0,181,1501,788.0
13208,22812,32.2,15483,30237.0,1610,1578,752.0
13209,13714,42.4,13051,48125.0,470,1248,664.0
13210,28618,21.5,18358,27318.0,2842,2197,730.0
13211,6641,38.6,6017,43139.0,56,462,745.0
13212,20575,42.5,18529,53822.0,136,1951,740.0
13214,8009,39.3,6175,51469.0,188,1097,665.0
13215,15433,44.0,14024,79255.0,212,2225,796.0
13219,15100,44.3,14405,56487.0,287,2144,748.0
13224,9443,39.5,4990,51863.0,466,1201,684.0
13301,159,31.6,159,55568.0,0,0,
13302,1526,37.9,1477,47500.0,10,71,673.0
13303,997,44.9,954,51786.0,5,98,807.0
13304,1388,45.2,1343,72587.0,5,201,706.0
13305,232,45.2,197,60139.0,0,6,
13308,3764,40.2,3720,53174.0,5,304,731.0
13309,6197,42.7,6001,49324.0,4,297,530.0
13310,795,33.1,772,70435.0,0,61,
13312,334,51.6,303,36964.0,0,52,536.0
13313,615,34.6,611,35625.0,0,10,642.0
13314,456,32.9,456,39886.0,0,17,543.0
13315,1662,43.1,1596,60573.0,0,86,558.0
13316,6708,42.4,6460,49826.0,33,353,624.0
13317,3795,41.4,3541,48906.0,19,214,681.0
13318,1180,40.1,1152,41250.0,0,91,886.0
13319,1079,34.0,1059,41594.0,0,47,820.0
13320,2088,45.8,2058,43750.0,7,211,648.0
13321,1122,41.4,1122,47891.0,0,80,726.0
13322,1242,41.9,1207,55089.0,10,100,762.0
13323,11260,40.0,10260,63617.0,236,1305,822.0
13324,2368,41.4,2254,40755.0,2,121,765.0
13325,921,38.3,914,49063.0,0,44,658.0
13326,5647,45.4,5328,55272.0,117,682,842.0
13327,2097,43.3,2070,45168.0,2,87,542.0
13328,1175,50.8,1175,55288.0,7,171,678.0
13329,3965,41.9,3818,40217.0,29,219,615.0
13331,253,68.7,253,108056.0,0,58,
13332,2765,38.8,2736,47679.0,0,218,825.0
13333,43,71.1,43,44250.0,0,11,
13334,1312,38.3,1208,32485.0,0,77,775.0
13335,1704,39.7,1576,46406.0,9,61,630.0
13337,613,52.2,613,46458.0,0,105,
13338,1143,49.7,1085,48269.0,17,58,531.0
13339,7137,38.0,6874,41947.0,35,364,608.0
13340,7966,42.7,7579,46852.0,102,561,706.0
13341,113,58.7,103,25313.0,0,9,
13342,226,40.5,226,64375.0,0,30,
13343,1472,43.4,1384,42143.0,0,116,636.0
13345,198,23.5,198,30474.0,0,3,386.0
13346,6683,21.7,5873,61779.0,181,527,737.0
13348,1169,48.4,1121,52083.0,3,188,916.0
13350,10078,39.0,9461,31689.0,111,527,656.0
13352,171,25.3,171,58494.0,0,0,
13353,50,34.7,50,55313.0,0,0,
13354,3291,39.1,3198,70227.0,52,306,713.0
13355,784,39.5,739,39417.0,0,54,710.0
13357,11238,39.1,10816,41480.0,70,871,581.0
13360,517,50.3,515,59375.0,1,96,619.0
13361,983,35.7,954,50435.0,46,53,846.0
13362,132,28.8,132,115655.0,0,0,
13363,2795,33.4,2643,61316.0,30,200,851.0
13364,348,46.9,341,29338.0,0,55,623.0
13365,8706,42.9,8411,43145.0,79,798,543.0
13367,8415,39.7,8140,44071.0,105,511,619.0
13368,1306,37.2,1207,51875.0,12,61,710.0
13402,1606,48.4,1559,41793.0,14,117,632.0
13403,7691,40.1,4919,69813.0,413,570,689.0
13404,231,33.8,206,38500.0,3,5,830.0
13406,860,44.6,858,51371.0,41,66,481.0
13407,5479,42.2,5328,42109.0,12,387,544.0
13408,3537,20.7,3012,40152.0,66,106,575.0
13409,2978,35.8,2699,52130.0,7,135,648.0
13410,257,45.5,249,40096.0,3,7,603.0
13411,3774,43.3,3673,43165.0,17,240,687.0
13413,16095,46.3,14871,62149.0,576,2697,827.0
13415,63,57.5,63,63438.0,0,3,
13416,2107,42.9,2010,45313.0,44,138,504.0
13417,3412,44.1,3127,35909.0,93,424,700.0
13418,343,36.0,211,109444.0,0,72,1118.0
13420,1029,53.9,1009,59766.0,10,193,600.0
13421,14283,40.8,13480,47022.0,158,1333,661.0
13424,2685,40.2,2391,62348.0,1,329,738.0
13425,2234,37.7,2191,38571.0,4,140,657.0
13428,1391,50.0,1353,50313.0,15,104,431.0
13431,2068,43.0,2044,55461.0,9,214,618.0
13433,1797,36.4,1738,30203.0,10,78,591.0
13435,238,45.5,208,57411.0,3,30,800.0
13436,106,55.8,106,58304.0,4,28,433.0
13437,506,46.6,499,33750.0,2,30,635.0
13438,4136,42.6,4056,55962.0,23,340,805.0
13439,3729,48.2,3633,40375.0,41,396,537.0
13440,42538,42.0,36807,49553.0,786,3615,642.0
13441,35,55.4,7,,0,0,
13450,142,54.5,142,31974.0,0,10,408.0
13452,4697,39.5,4558,39517.0,38,165,609.0
13454,648,45.6,623,40455.0,0,25,834.0
13456,3935,47.4,3810,62566.0,0,478,743.0
13459,2167,45.6,2060,51700.0,49,188,689.0
13460,4236,44.8,4139,50536.0,3,299,537.0
13461,3120,44.9,3073,61802.0,0,343,621.0
13464,1077,41.1,1067,51827.0,0,71,650.0
13468,524,44.9,514,50909.0,7,79,763.0
13469,611,37.8,611,57604.0,0,27,810.0
13470,620,50.3,605,37604.0,2,51,1063.0
13471,3466,40.3,3372,43125.0,63,221,707.0
13472,276,55.5,254,53393.0,0,16,
13473,678,49.0,665,43889.0,0,29,625.0
13475,3,,3,,0,0,
13476,2914,42.1,2804,55694.0,27,264,789.0
13477,1776,38.1,1684,50375.0,0,124,529.0
13478,2776,46.9,2723,73250.0,16,365,869.0
13480,3572,40.8,3398,49219.0,3,257,637.0
13483,220,44.9,212,37031.0,0,12,527.0
13484,217,17.3,217,54938.0,0,0,
13485,856,48.7,842,42292.0,0,40,812.0
13486,625,44.5,613,46750.0,2,49,694.0
13488,173,34.5,170,68333.0,11,11,
13489,505,47.1,491,50341.0,0,19,408.0
13490,1485,42.1,1485,66518.0,16,80,
13491,3527,42.9,3407,46833.0,55,233,540.0
13492,11381,43.8,11048,56888.0,178,1679,665.0
13493,2189,37.2,2116,43359.0,0,63,683.0
13494,348,57.7,338,38942.0,0,65,
13495,2193,34.8,2078,45441.0,0,235,635.0
13501,37228,34.7,23370,30886.0,4629,2562,614.0
13502,34192,37.8,26860,40968.0,1190,2259,647.0
13601,38257,33.5,32658,42064.0,1057,3415,737.0
13602,2942,22.9,1930,56310.0,113,129,
13603,9854,22.5,6215,37127.0,770,553,1302.0
13605,4744,34.9,4584,45154.0,31,285,736.0
13606,2812,37.5,2590,63362.0,21,147,764.0
13607,1860,46.1,1751,34764.0,67,108,713.0
13608,1601,33.9,1537,55500.0,6,68,632.0
13612,2901,40.2,2424,50242.0,66,191,793.0
13613,2587,42.9,2504,48125.0,75,122,623.0
13614,310,47.3,305,30208.0,0,18,1096.0
13615,1151,41.1,1083,49861.0,7,148,667.0
13616,1937,27.2,1468,41602.0,39,160,965.0
13617,11186,27.6,10107,48750.0,428,799,668.0
13618,1717,53.3,1664,65878.0,22,167,438.0
13619,11263,37.4,10216,45806.0,108,852,736.0
13620,2201,38.8,2159,47022.0,31,109,906.0
13621,724,31.8,706,44318.0,36,24,
13622,2679,40.5,2657,54447.0,32,179,625.0
13623,107,31.1,103,59375.0,0,6,
13624,5693,36.6,4720,49872.0,228,390,852.0
13625,1883,45.0,1867,46369.0,9,133,738.0
13626,1845,42.8,1801,54769.0,13,95,900.0
13628,272,33.5,217,38281.0,15,18,438.0
13630,1510,41.5,1458,46429.0,19,86,1033.0
13633,375,32.6,370,55357.0,15,29,
13634,4108,43.4,3899,55208.0,85,373,725.0
13635,848,43.6,834,47375.0,1,41,563.0
13636,292,36.5,278,60208.0,1,26,461.0
13637,4194,25.3,2562,43708.0,119,243,1081.0
13638,411,35.1,366,31094.0,24,14,814.0
13639,223,39.5,204,42917.0,0,9,
13640,188,55.7,188,68646.0,0,50,
13641,79,77.7,79,37404.0,0,11,
13642,10231,39.2,9124,41381.0,187,512,709.0
13643,85,14.5,0,,0,0,
13646,2978,37.5,2925,44342.0,21,219,632.0
13647,30,57.2,8,48750.0,0,0,
13648,2619,40.2,2503,40352.0,14,160,742.0
13650,1246,48.8,1218,38125.0,9,91,1004.0
13651,243,57.1,243,80000.0,0,80,
13652,1476,39.8,1437,43561.0,12,121,519.0
13654,2256,30.8,2202,45958.0,17,127,608.0
13655,3356,34.7,326,39620.0,119,235,635.0
13656,2734,37.6,2708,54971.0,13,111,828.0
13658,2026,46.1,1978,50411.0,19,168,636.0
13659,523,42.2,479,42386.0,1,39,785.0
13660,2303,39.0,2224,44038.0,44,97,570.0
13661,1891,39.7,1846,46019.0,0,102,847.0
13662,16513,43.1,15461,43890.0,402,1239,555.0
13664,580,40.3,569,55625.0,0,27,1043.0
13665,1344,32.1,1267,30361.0,0,0,650.0
13666,412,35.5,406,28409.0,0,0,629.0
13667,3249,40.9,3212,37546.0,14,78,680.0
13668,3367,34.4,3200,39922.0,53,269,677.0
13669,17287,40.0,15608,40122.0,250,979,593.0
13670,488,41.6,455,41500.0,7,6,733.0
13672,595,46.8,578,26289.0,10,34,556.0
13673,2418,28.3,2086,41364.0,13,90,757.0
13674,182,52.7,182,58571.0,0,53,
13675,44,63.0,44,,0,0,
13676,16200,21.7,14450,42039.0,717,1050,683.0
13677,188,35.4,188,32500.0,0,0,
13678,248,31.4,248,13485.0,0,0,343.0
13679,1757,39.3,1698,49519.0,0,47,1026.0
13680,1080,37.6,1065,54583.0,16,68,675.0
13681,769,35.3,752,45000.0,4,73,742.0
13682,716,45.4,706,65714.0,11,44,619.0
13684,987,42.8,961,38958.0,2,39,519.0
13685,2261,40.2,2139,62176.0,24,461,1000.0
13687,548,50.6,542,53750.0,8,55,1287.0
13690,946,35.0,885,38750.0,25,54,581.0
13691,3058,37.8,2822,45500.0,47,119,734.0
13692,107,69.8,107,75208.0,0,53,
13693,572,56.5,538,42344.0,0,61,
13694,1305,42.7,1288,50786.0,6,92,558.0
13695,75,47.8,75,65833.0,0,22,
13696,41,,41,,0,0,
13697,2267,44.1,2178,37418.0,0,41,467.0
13730,3102,41.3,2860,40655.0,24,197,603.0
13731,926,56.8,829,39308.0,17,102,921.0
13732,8365,41.0,8027,67437.0,20,1214,665.0
13733,5369,44.1,5241,46545.0,127,281,663.0
13734,2417,40.8,2378,63180.0,0,104,489.0
13736,2445,37.0,2365,52768.0,3,121,650.0
13739,969,48.0,858,44265.0,25,60,773.0
13740,474,55.5,409,38036.0,34,64,638.0
13743,3742,44.9,3538,53420.0,0,239,558.0
13744,1372,32.8,1326,68359.0,117,78,680.0
13746,2307,44.5,2273,53077.0,10,124,668.0
13748,3832,44.5,3754,52026.0,0,302,556.0
13750,872,38.0,867,38456.0,8,52,667.0
13751,147,50.1,140,39018.0,0,9,640.0
13752,796,51.6,785,50750.0,0,109,719.0
13753,5809,40.5,5235,52892.0,62,673,707.0
13754,3854,40.2,3609,40303.0,20,165,629.0
13755,1580,41.1,1503,44083.0,22,119,538.0
13756,580,54.2,545,40855.0,6,25,
13757,1111,41.0,1086,50739.0,16,122,683.0
13760,44383,41.5,40447,50417.0,653,4995,664.0
13774,72,28.1,72,29342.0,0,0,
13775,1710,42.0,1672,47045.0,11,164,608.0
13776,545,45.9,510,53125.0,7,36,530.0
13777,664,43.7,652,45720.0,0,23,541.0
13778,5872,45.1,5589,47527.0,47,392,520.0
13780,1036,40.5,1019,58289.0,6,82,598.0
13782,611,54.8,576,37308.0,0,10,533.0
13783,2282,49.0,2057,37946.0,15,114,610.0
13784,131,46.0,131,22375.0,0,5,
13786,413,45.5,400,47188.0,5,28,679.0
13787,3847,37.0,3753,50179.0,2,200,576.0
13788,959,45.0,869,53393.0,18,78,579.0
13790,18887,41.7,16173,39264.0,441,1558,668.0
13794,109,51.1,109,55357.0,0,0,
13795,3826,41.6,3701,52692.0,0,246,651.0
13796,1244,44.0,1230,52097.0,8,190,669.0
13797,2118,37.0,2091,47973.0,5,133,585.0
13801,1443,45.3,1366,48438.0,18,43,475.0
13802,629,48.1,629,61016.0,0,46,613.0
13803,3917,36.4,3664,47639.0,22,205,554.0
13804,379,39.1,363,52109.0,34,24,454.0
13806,162,55.2,162,56364.0,0,10,348.0
13807,1190,44.6,1154,45481.0,0,117,590.0
13808,1531,49.6,1499,46217.0,0,151,754.0
13809,1567,36.2,1478,42625.0,0,130,585.0
13810,1261,46.6,1212,45074.0,13,106,600.0
13811,4315,44.2,4171,48092.0,17,346,595.0
13812,2332,41.4,2235,50179.0,15,138,596.0
13813,956,50.2,926,49542.0,0,41,832.0
13815,14306,41.2,13752,39184.0,142,1302,582.0
13820,22869,27.1,20109,39165.0,856,2241,802.0
13825,3452,44.2,3282,48250.0,58,307,735.0
13827,11595,44.2,11053,53255.0,40,1234,587.0
13830,4809,43.9,4322,52108.0,13,300,554.0
13832,736,38.4,722,45000.0,0,33,763.0
13833,4187,42.5,4125,53869.0,25,332,664.0
13834,40,42.7,40,,0,0,
13835,1614,37.5,1547,48333.0,9,107,678.0
13838,4016,41.3,3680,39345.0,18,313,624.0
13839,1649,34.8,1544,51726.0,0,38,551.0
13841,523,43.0,517,45000.0,0,38,503.0
13842,610,34.3,526,44722.0,25,29,742.0
13843,1578,46.4,1490,50592.0,3,158,533.0
13844,800,40.9,725,53333.0,4,84,619.0
13845,87,49.0,87,,0,0,
13846,294,38.5,294,66250.0,0,64,1028.0
13847,127,36.2,127,31000.0,5,0,357.0
13849,4727,41.6,4579,40151.0,27,265,585.0
13850,21810,46.4,18875,63724.0,879,3397,753.0
13856,6565,44.9,6404,40167.0,28,274,541.0
13859,305,11.0,300,70581.0,0,51,
13860,101,23.5,101,58875.0,0,8,
13861,422,32.7,372,51424.0,0,88,659.0
13862,4313,41.5,4198,47850.0,26,272,577.0
13863,663,30.1,653,39417.0,0,28,705.0
13864,1131,49.5,1075,58646.0,0,82,1052.0
13865,6381,42.6,6140,49138.0,12,411,556.0
13901,19165,42.4,16687,39906.0,198,1878,565.0
13902,6212,19.7,3820,,485,3,
13903,19769,39.6,16323,43861.0,530,1971,635.0
13904,9427,41.7,7798,41711.0,126,486,575.0
13905,27783,36.8,21245,32913.0,1564,2261,650.0
14001,9830,41.6,9295,55990.0,117,889,726.0
14004,12202,45.1,10969,54809.0,151,905,730.0
14005,2196,38.7,2047,58043.0,42,144,683.0
14006,9375,44.6,8924,55873.0,38,636,618.0
14008,1234,39.5,1134,51200.0,12,74,621.0
14009,5534,44.0,5411,46746.0,51,322,575.0
14011,10118,38.4,6811,58148.0,330,435,660.0
14012,2392,40.2,2237,46689.0,36,151,505.0
14013,1711,43.9,1144,46719.0,23,93,631.0
14020,23492,41.1,21218,41948.0,552,2174,675.0
14024,1741,35.4,1722,40272.0,3,95,496.0
14025,3238,41.5,3226,64116.0,28,430,743.0
14026,623,42.6,607,60331.0,0,92,585.0
14028,1329,41.8,1288,59973.0,9,132,1077.0
14030,1646,42.9,1623,61597.0,7,88,911.0
14031,9184,47.8,8988,65148.0,151,1442,781.0
14032,7256,40.0,6947,89737.0,163,1256,814.0
14033,2324,44.8,2287,73322.0,31,266,811.0
14034,2895,41.5,2052,55391.0,61,198,756.0
14035,212,29.5,212,19917.0,0,0,
14036,5196,42.8,5010,52407.0,83,372,691.0
14037,1043,45.6,1043,77938.0,65,135,719.0
14039,138,33.0,136,44609.0,0,0,483.0
14040,2124,44.0,2010,67875.0,0,208,766.0
14041,330,43.9,325,32639.0,0,3,633.0
14042,4021,36.2,3899,37357.0,38,124,539.0
14043,24413,40.9,23361,50558.0,244,2154,751.0
14047,7050,43.6,6670,63596.0,28,932,684.0
14048,15145,39.9,11224,37648.0,342,1046,627.0
14051,19776,40.9,16746,100529.0,996,3386,1327.0
14052,17585,45.2,17013,68461.0,174,2771,695.0
14054,1291,41.3,1224,52500.0,22,103,638.0
14055,1600,42.5,1600,50662.0,11,111,711.0
14057,8018,45.5,7824,62340.0,40,961,550.0
14058,2361,38.7,1979,62147.0,127,135,768.0
14059,8697,48.5,8663,70795.0,27,1310,858.0
14060,581,47.4,571,42625.0,0,14,711.0
14061,284,37.5,276,50625.0,4,11,669.0
14062,3258,45.2,3088,43703.0,22,221,672.0
14063,14675,28.6,13547,45879.0,248,1319,647.0
14065,1837,40.5,1807,41563.0,13,115,631.0
14066,1334,40.3,1317,43480.0,4,70,636.0
14067,4746,43.4,4595,54426.0,18,341,693.0
14068,7208,47.5,6278,72526.0,429,1268,916.0
14069,661,39.8,622,73295.0,26,103,342.0
14070,6837,42.3,5214,44074.0,146,385,618.0
14072,20120,42.4,18290,80302.0,485,2977,845.0
14075,42282,43.4,40702,62614.0,387,5192,679.0
14080,4417,43.5,4276,58884.0,30,379,523.0
14081,3045,48.0,1754,49095.0,64,353,542.0
14082,415,42.8,415,74643.0,0,12,
14085,6753,40.9,6403,73750.0,30,1063,747.0
14086,31152,41.3,29951,75142.0,120,4383,688.0
14091,1372,39.8,873,46488.0,10,47,639.0
14092,11205,45.7,10526,60621.0,144,1549,817.0
14094,50472,40.5,44269,47095.0,472,3955,601.0
14098,3134,42.0,2957,46823.0,2,113,597.0
14101,2251,41.4,2175,49764.0,18,138,684.0
14102,1611,36.4,1517,81833.0,0,167,712.0
14103,11054,37.3,9442,40639.0,174,624,677.0
14105,4678,39.3,4584,49725.0,38,332,652.0
14108,6015,42.8,5651,56742.0,0,387,612.0
14109,857,19.4,718,,31,0,
14111,3153,39.0,2906,47708.0,55,224,642.0
14112,12,57.5,12,,0,0,
14113,617,45.7,610,54107.0,5,46,
14120,44446,42.8,42771,52845.0,567,4805,626.0
14125,3853,38.7,3636,49023.0,40,253,716.0
14126,793,44.0,793,33879.0,0,123,829.0
14127,29586,43.1,28287,75005.0,268,4866,895.0
14129,1675,39.8,1222,51458.0,15,89,597.0
14130,282,36.5,277,46328.0,0,6,633.0
14131,4989,44.0,4685,52488.0,151,344,831.0
14132,6567,40.4,5814,56350.0,116,515,730.0
14134,89,38.5,89,53214.0,0,0,
14135,137,32.7,99,56875.0,0,29,
14136,5073,39.6,4821,46194.0,10,263,645.0
14138,2057,34.4,2023,44647.0,0,87,636.0
14139,1891,47.9,1769,51519.0,0,270,601.0
14141,7863,43.6,7274,47744.0,110,737,578.0
14143,1037,46.2,960,73000.0,0,99,643.0
14145,1429,39.2,1407,56161.0,0,110,615.0
14150,42027,42.7,38755,48063.0,666,4207,696.0
14167,1599,41.6,1520,54148.0,30,113,644.0
14168,92,33.5,33,56000.0,0,9,
14169,389,31.0,363,19756.0,0,25,
14170,2621,38.5,2570,80682.0,41,286,832.0
14171,1869,47.1,1777,45132.0,0,117,552.0
14172,3206,47.0,3153,57765.0,38,254,705.0
14173,312,31.1,283,28925.0,0,57,
14174,5542,44.7,5343,62276.0,57,604,804.0
14201,12975,29.8,4740,20749.0,981,1236,548.0
14202,3616,37.1,2145,41559.0,228,453,576.0
14203,1180,43.6,294,14279.0,20,80,446.0
14204,9840,36.5,1439,20355.0,79,523,474.0
14206,22247,40.1,17859,32777.0,310,1019,625.0
14207,23017,31.5,14795,25900.0,1637,1303,613.0
14208,11626,32.6,1700,24634.0,286,470,714.0
14209,8119,38.9,4373,33219.0,287,1191,712.0
14210,13734,34.7,11861,32122.0,227,603,649.0
14211,22707,32.9,4375,23949.0,309,1053,689.0
14212,10949,37.2,4977,26677.0,383,363,593.0
14213,22371,30.8,8687,22448.0,3222,1668,656.0
14214,19594,31.7,9257,40486.0,1512,2193,735.0
14215,41032,30.9,6440,31383.0,1014,2271,710.0
14216,23199,38.1,16787,44931.0,432,3356,717.0
14217,23371,41.6,21621,48729.0,143,3203,658.0
14218,18922,41.0,15417,36999.0,717,1188,597.0
14219,11255,41.9,10829,47825.0,115,1007,633.0
14220,24666,38.9,21806,46545.0,492,2159,664.0
14221,53402,46.4,45885,74530.0,2031,9610,1044.0
14222,15077,29.8,11896,43517.0,353,2690,718.0
14223,22782,42.1,20830,57090.0,247,3529,749.0
14224,39937,44.7,37900,55565.0,398,4079,723.0
14225,32942,41.5,28443,44740.0,523,3234,696.0
14226,29884,38.5,23989,59574.0,2320,5292,791.0
14227,22957,47.3,20597,49010.0,440,2287,826.0
14228,19873,33.4,15685,42601.0,1752,2991,853.0
14261,5534,20.0,3388,,597,18,
14301,12468,42.0,7970,23745.0,408,593,541.0
14302,97,83.0,97,,0,8,
14303,5818,40.1,3892,26560.0,174,349,625.0
14304,30309,43.5,27086,46364.0,612,2217,659.0
14305,18196,34.5,11715,33678.0,209,990,632.0
14411,14345,40.0,11535,42448.0,631,1097,575.0
14414,7125,39.4,6870,60868.0,11,834,770.0
14415,115,44.3,115,43409.0,0,11,
14416,3583,41.2,3375,58991.0,26,315,683.0
14418,1085,51.8,1085,46806.0,0,102,929.0
14420,20380,31.6,18407,54238.0,419,2040,722.0
14422,2444,43.3,2409,67463.0,0,253,827.0
14423,4842,43.8,4588,55321.0,0,462,679.0
14424,26110,45.0,24376,55668.0,310,3273,753.0
14425,10416,36.1,9378,56416.0,333,1260,979.0
14427,2237,40.2,2191,46359.0,18,175,546.0
14428,8469,42.7,8102,66217.0,37,927,905.0
14432,5614,41.4,5477,57902.0,36,624,680.0
14433,4428,42.1,4134,44375.0,30,193,645.0
14435,2937,41.8,2866,69076.0,33,280,843.0
14437,11516,41.9,9966,45625.0,179,797,626.0
14441,259,44.8,211,55089.0,36,23,1042.0
14445,8054,37.1,7478,46031.0,159,795,770.0
14450,41156,43.8,37954,75746.0,845,8441,883.0
14454,10880,21.7,9530,50445.0,243,1033,699.0
14456,20591,35.8,16713,46392.0,379,2106,710.0
14462,623,38.3,603,52188.0,0,83,667.0
14464,7111,38.6,6723,58038.0,139,793,788.0
14466,1495,48.7,1452,57667.0,0,168,752.0
14467,9568,40.3,7297,65466.0,227,1307,745.0
14468,17656,41.5,16381,66732.0,454,1861,862.0
14469,6026,43.3,5907,60247.0,59,709,726.0
14470,8019,41.4,7603,50427.0,103,563,645.0
14471,2690,50.1,2539,44286.0,13,423,742.0
14472,8446,42.9,7913,82691.0,176,1807,700.0
14475,254,42.9,226,58750.0,28,38,
14476,2298,43.7,2243,61384.0,18,215,653.0
14477,1918,40.9,1807,60000.0,44,153,906.0
14478,1335,21.4,1254,41042.0,38,99,779.0
14479,424,30.4,424,64205.0,0,7,
14480,1013,26.3,999,52434.0,0,20,829.0
14481,1879,41.8,1770,65329.0,6,126,710.0
14482,8276,38.8,7768,54056.0,70,921,724.0
14485,4412,39.6,4172,54034.0,31,437,588.0
14486,213,37.4,213,60333.0,0,29,
14487,6149,42.7,5971,65206.0,22,472,791.0
14489,7264,40.5,6010,39408.0,212,559,617.0
14502,10631,37.7,10308,60878.0,117,1299,680.0
14504,1555,43.9,1451,50000.0,20,90,741.0
14505,5280,42.4,4858,58415.0,118,510,708.0
14506,1453,40.2,1323,104327.0,18,465,
14507,1273,45.8,1230,53750.0,0,144,594.0
14510,4998,44.2,4499,44940.0,12,306,597.0
14511,438,51.2,438,45577.0,0,100,
14512,4606,44.6,4467,49816.0,19,587,713.0
14513,14188,43.1,12591,49405.0,133,967,722.0
14514,5724,40.5,4790,63545.0,94,858,806.0
14516,2032,41.7,1683,55025.0,58,138,642.0
14517,2880,40.0,2706,41639.0,82,141,546.0
14519,11282,42.1,10651,66477.0,120,1180,785.0
14521,2820,36.7,2588,45139.0,5,179,631.0
14522,9463,41.4,9074,56287.0,43,883,697.0
14525,2893,41.5,2790,62614.0,43,222,754.0
14526,19843,42.0,18036,74808.0,258,3875,910.0
14527,13505,40.6,13024,45829.0,64,1093,574.0
14529,94,53.1,87,71500.0,0,0,
14530,5387,41.0,5167,45235.0,28,358,641.0
14532,4175,43.8,3966,53079.0,17,389,640.0
14533,2028,39.8,1824,57778.0,20,83,680.0
14534,31995,45.8,27996,105237.0,784,7363,1044.0
14536,595,39.6,587,52917.0,4,39,844.0
14537,228,50.1,228,78403.0,0,0,
14539,190,42.3,190,94750.0,0,44,
14541,4398,36.0,2964,56445.0,30,245,904.0
14542,35,52.0,35,51250.0,0,23,
14543,3254,45.9,2929,88326.0,26,579,958.0
14544,2235,42.0,2158,55509.0,0,154,685.0
14545,182,40.5,182,59231.0,0,33,
14546,4641,40.8,4284,63777.0,19,706,930.0
14548,4662,40.9,4326,59632.0,58,338,681.0
14549,27,51.5,27,,0,0,
14550,1535,42.8,1471,55571.0,36,113,803.0
14551,5567,42.2,4475,45368.0,120,292,694.0
14555,1327,56.3,1295,61094.0,13,193,748.0
14559,17978,41.3,16472,69685.0,166,2466,775.0
14560,1621,49.4,1610,51484.0,8,135,880.0
14561,3607,38.9,3446,59023.0,1,270,721.0
14564,14185,42.3,13521,76781.0,62,2676,853.0
14568,6356,37.3,6097,73995.0,33,742,836.0
14569,6126,42.9,5922,47981.0,70,544,579.0
14571,1456,49.2,1337,52850.0,26,85,584.0
14572,5489,37.2,5289,43309.0,10,275,611.0
14580,49078,42.2,45187,70508.0,1823,7933,892.0
14585,97,56.8,97,35903.0,0,9,
14586,9827,34.1,7626,69449.0,545,1493,1128.0
14588,614,35.0,194,32222.0,2,0,
14589,7688,45.1,6922,62171.0,37,696,605.0
14590,5490,41.4,5148,43580.0,29,220,548.0
14591,1691,42.5,1605,63750.0,6,97,781.0
14592,229,41.3,217,79545.0,0,58,
14604,1446,39.8,806,9983.0,122,109,481.0
14605,13578,24.8,1393,18393.0,518,314,682.0
14606,28872,36.1,16953,38167.0,1320,2113,728.0
14607,15540,29.7,12583,36371.0,562,3927,738.0
14608,12539,30.9,2105,21526.0,596,637,685.0
14609,40509,34.3,20738,41516.0,1055,3757,748.0
14610,14213,44.7,12359,57415.0,466,3354,792.0
14611,17745,30.2,3486,24481.0,334,545,808.0
14612,36115,40.7,31609,59926.0,615,4510,758.0
14613,13503,30.7,4436,30070.0,808,644,737.0
14614,1136,35.2,253,,44,13,338.0
14615,16317,33.2,9381,36749.0,605,1589,759.0
14616,28534,39.6,22993,48358.0,719,2824,793.0
14617,23283,43.5,20958,62722.0,421,3955,789.0
14618,22524,40.1,18596,79968.0,1445,4544,935.0
14619,15674,31.8,3077,37910.0,562,1421,842.0
14620,26780,32.2,19316,34811.0,2196,4433,761.0
14621,33393,31.4,6648,22803.0,1492,1182,706.0
14622,11882,45.2,10341,48750.0,200,1396,755.0
14623,26047,24.8,19397,45764.0,3124,2860,866.0
14624,36523,41.9,30181,59253.0,1147,5318,844.0
14625,10493,45.8,9573,70132.0,151,2052,874.0
14626,28759,46.5,25379,55459.0,759,3178,827.0
14627,2888,19.5,2111,,384,0,
14701,40485,40.2,35559,36583.0,249,2812,571.0
14706,6233,41.8,6018,50350.0,51,489,657.0
14707,278,29.8,278,36250.0,0,0,
14708,267,32.7,267,37153.0,0,7,
