NAME,total_population,median_age,white_non-hispanic,household_income,foreign_born_not_a_us_citizen,bachelors,gross_rent_media_price
13153,408,50.3,408,51719.0,0,21,848.0
13155,497,46.1,472,63750.0,2,39,513.0
13156,1870,46.6,1849,55250.0,20,214,735.0
13157,603,64.9,547,44271.0,24,62,950.0
13158,1569,48.1,1521,57448.0,24,171,643.0
13159,5290,45.2,5122,74280.0,126,884,943.0
13160,1812,47.9,1683,66196.0,23,173,833.0
13162,215,45.2,215,133426.0,0,0,
13163,468,37.1,415,45417.0,7,36,829.0
13164,2797,35.9,2635,93276.0,257,274,802.0
13165,10376,46.0,9634,56271.0,192,724,793.0
13166,5616,44.5,5423,65777.0,130,691,854.0
13167,3067,41.9,2979,54727.0,22,141,986.0
13202,6787,27.3,2121,20196.0,1396,804,790.0
13203,16513,36.8,8915,38018.0,3149,1482,786.0
13204,18741,31.9,9219,34856.0,2035,1836,801.0
13205,17212,39.2,6312,32579.0,1534,1272,795.0
13206,16723,37.5,11437,43674.0,1913,2000,819.0
13207,12597,36.7,5982,53012.0,604,1259,870.0
13208,22833,32.9,10781,38475.0,6499,1625,781.0
13209,12713,42.7,10796,55027.0,1108,1287,837.0
13210,27916,21.3,15956,31319.0,4670,2084,917.0
13211,5861,36.6,5040,54506.0,315,426,1009.0
13212,21269,42.7,18611,59932.0,938,2669,880.0
13214,8439,35.6,6161,74098.0,1191,1219,850.0
13215,14952,43.8,13159,92575.0,874,2903,973.0
13219,15107,43.3,13573,66866.0,819,2249,999.0
13224,8369,41.6,4392,62485.0,1399,1225,867.0
13301,168,43.3,168,112604.0,0,52,
13302,1826,38.1,1765,49408.0,35,44,908.0
13303,1065,49.5,1041,62316.0,9,144,647.0
13304,1617,50.2,1539,80559.0,28,314,981.0
13305,220,33.3,220,48387.0,0,68,
13308,3543,40.2,3467,62313.0,48,241,857.0
13309,5748,42.7,5495,57500.0,88,424,657.0
13310,553,38.2,553,48750.0,16,105,
13312,391,59.4,374,62083.0,13,35,823.0
13313,425,30.7,412,48750.0,18,20,813.0
13314,325,54.1,325,67500.0,0,35,
13315,1481,43.2,1435,61731.0,33,116,890.0
13316,6000,51.9,5839,51537.0,147,527,680.0
13317,3926,38.4,3657,55486.0,153,308,738.0
13318,1443,47.5,1438,70893.0,14,133,644.0
13319,561,36.7,561,44330.0,0,45,730.0
13320,2037,42.9,2001,60757.0,85,273,814.0
13321,819,48.8,767,50373.0,41,116,802.0
13322,870,48.3,838,62188.0,2,107,771.0
13323,11282,39.7,9999,70317.0,679,1621,982.0
13324,2351,42.2,2306,54700.0,56,163,679.0
13325,1059,44.7,1040,48173.0,13,43,983.0
13326,5419,51.2,4744,56759.0,301,896,890.0
13327,2038,42.8,2001,56484.0,34,178,653.0
13328,1526,43.5,1506,78458.0,8,228,538.0
13329,4227,41.3,3931,47300.0,82,124,664.0
13331,133,64.8,133,85192.0,0,40,
13332,2782,39.7,2671,53281.0,25,236,805.0
13333,34,72.5,34,,0,0,
13334,1065,37.7,1061,54167.0,45,59,490.0
13335,1370,45.0,1271,55625.0,43,142,679.0
13337,662,51.9,611,,15,141,778.0
13338,1110,55.3,1063,55871.0,36,127,572.0
13339,6528,37.0,5983,51758.0,162,339,719.0
13340,8097,43.6,7770,64417.0,322,796,704.0
13341,166,43.8,162,119792.0,9,34,
13342,209,51.1,209,66250.0,0,14,
13343,1675,51.3,1665,58200.0,4,124,644.0
13345,130,42.9,116,51429.0,14,10,
13346,6241,22.8,5040,66913.0,637,568,885.0
13348,1411,46.5,1343,61042.0,69,199,817.0
13350,9786,51.3,9100,50961.0,477,713,740.0
13352,11,,11,,0,0,
13353,13,69.8,13,31563.0,0,0,
13354,3811,43.9,3755,82906.0,118,375,691.0
13355,941,38.9,926,75595.0,0,64,722.0
13357,10786,40.1,9838,54709.0,196,896,635.0
13360,133,55.8,133,48125.0,0,45,
13361,802,36.7,761,64063.0,29,75,692.0
13362,150,29.9,150,60156.0,0,0,
13363,2453,48.3,2395,73614.0,14,215,1144.0
13364,89,50.8,89,42500.0,0,24,
13365,8339,41.6,7971,54268.0,226,770,623.0
13367,8767,40.4,8264,56337.0,265,713,771.0
13368,1062,40.9,1025,45114.0,13,72,705.0
13402,1659,47.2,1613,60729.0,49,175,574.0
13403,7302,39.1,5804,93229.0,504,749,820.0
13404,124,49.1,124,38333.0,0,8,
13406,721,39.6,711,49375.0,42,57,906.0
13407,5023,45.5,4662,51357.0,264,489,701.0
13408,3845,22.8,3235,53355.0,213,223,763.0
13409,2437,41.5,2232,53715.0,70,131,824.0
13410,291,39.4,286,56154.0,4,9,726.0
13411,3152,46.4,3033,53243.0,68,291,648.0
13413,15777,47.4,14237,75204.0,1368,2640,1062.0
13415,73,30.0,66,57083.0,0,14,
13416,2189,44.5,2130,55588.0,20,159,603.0
13417,3362,45.3,3125,38711.0,191,514,753.0
13418,345,44.4,340,82813.0,0,39,1309.0
13420,864,59.8,802,55813.0,25,117,
13421,13149,42.8,12202,53802.0,462,1418,759.0
13424,2338,42.6,2043,58902.0,99,273,834.0
13425,2318,42.1,2214,57981.0,31,305,725.0
13428,1615,37.6,1507,32500.0,35,108,441.0
13431,1811,41.3,1703,72344.0,53,251,780.0
13433,1791,38.0,1769,47895.0,22,46,775.0
13435,393,28.2,307,69896.0,4,29,
13436,74,55.5,70,40000.0,0,8,
13437,382,43.8,382,52292.0,10,3,538.0
13438,3392,50.6,3308,59167.0,45,376,829.0
13439,3518,44.8,3400,52446.0,74,358,720.0
13440,41014,40.5,35160,53267.0,1937,3911,760.0
13441,184,26.0,118,48313.0,82,38,783.0
13450,35,62.7,35,51471.0,0,2,
13452,4618,40.6,4421,43299.0,152,258,654.0
13454,661,40.0,632,42885.0,10,40,733.0
13456,4005,44.2,3842,70122.0,137,527,958.0
13459,2557,43.2,2360,56639.0,105,267,781.0
13460,4414,39.8,4133,53178.0,124,342,706.0
13461,3000,48.5,2797,65083.0,32,427,742.0
13464,1373,48.1,1331,42946.0,0,89,739.0
13468,486,45.4,477,61667.0,3,46,565.0
13469,1131,53.2,1119,85714.0,0,107,
13470,517,58.4,471,41979.0,27,29,563.0
13471,3291,37.7,3179,54528.0,51,114,830.0
13472,68,81.2,68,57153.0,0,19,
13473,776,38.0,712,62750.0,20,71,875.0
13475,16,16.7,16,,0,3,
13476,4150,38.8,3881,74122.0,86,414,809.0
13477,991,50.4,953,56094.0,24,117,580.0
13478,3009,46.5,2896,61713.0,23,320,810.0
13480,3372,47.5,3316,52204.0,52,401,691.0
13483,418,42.4,412,79167.0,0,18,1306.0
13484,322,15.9,322,101203.0,0,17,
13485,1029,49.2,1020,52593.0,11,58,717.0
13486,937,47.4,937,60288.0,6,75,1034.0
13488,172,39.2,156,51250.0,9,24,
13489,658,45.9,568,55982.0,43,21,1656.0
13490,1753,38.4,1630,75455.0,87,181,
13491,3606,42.6,3510,54554.0,83,321,704.0
13492,11154,44.9,10323,67391.0,526,1974,724.0
13493,1804,44.5,1749,44792.0,12,86,708.0
13494,287,53.6,285,54583.0,2,27,
13495,2059,35.3,1828,53583.0,78,187,767.0
13501,36920,33.8,19839,40264.0,10661,2838,706.0
13502,33314,36.3,23298,43110.0,4055,2885,767.0
13601,37548,33.1,30043,45963.0,2707,3004,844.0
13602,3968,21.6,1884,44861.0,540,84,1704.0
13603,9501,23.2,4917,50827.0,1491,896,1385.0
13605,5014,36.5,4778,54709.0,108,314,780.0
13606,2512,47.0,2453,67054.0,16,275,
13607,1322,55.2,1263,48889.0,50,159,705.0
13608,1607,39.2,1513,49000.0,40,54,730.0
13612,2386,44.5,2228,66167.0,182,314,788.0
13613,2708,37.8,2602,51927.0,91,121,678.0
13614,339,32.8,332,31150.0,0,16,575.0
13615,922,49.8,902,51635.0,11,156,819.0
13616,1722,33.1,1050,52902.0,185,130,1011.0
13617,11137,29.8,9917,64569.0,733,1098,898.0
13618,1590,54.1,1525,54358.0,62,198,667.0
13619,10400,33.3,9360,50665.0,522,816,872.0
13620,2267,34.9,2160,48824.0,55,110,844.0
13621,469,44.0,463,63523.0,30,15,
13622,2410,44.6,2238,65761.0,56,258,995.0
13623,18,66.7,18,,0,0,
13624,5305,44.2,4399,68869.0,301,502,848.0
13625,1778,50.1,1763,59274.0,47,200,674.0
13626,2172,39.6,2049,58024.0,43,109,867.0
13628,222,33.0,209,70833.0,10,31,1125.0
13630,1448,37.5,1417,36313.0,72,111,513.0
13633,306,49.3,301,72500.0,13,26,
13634,4064,42.4,3894,64531.0,24,292,672.0
13635,1210,40.2,1183,56645.0,38,79,549.0
13636,237,34.9,211,48500.0,11,20,925.0
13637,4318,27.3,2676,55046.0,445,556,1209.0
13638,254,33.2,222,39734.0,0,0,
13639,252,43.8,250,48636.0,0,2,
13640,301,67.6,294,48750.0,18,95,
13641,48,81.4,48,,5,5,
13642,9909,44.2,8718,39233.0,544,587,716.0
13643,43,2.4,43,,0,13,
13646,2014,50.8,1945,46298.0,54,150,759.0
13647,55,74.2,44,95625.0,10,0,
13648,2121,45.2,2078,50114.0,61,155,816.0
13650,1567,47.1,1356,57361.0,51,157,673.0
13651,96,76.1,96,140208.0,8,16,
13652,1548,44.7,1530,52917.0,22,87,580.0
13654,2578,33.0,2525,46591.0,47,109,806.0
13655,3444,44.4,392,41571.0,282,245,497.0
13656,3133,30.1,2901,53611.0,90,157,389.0
13658,2320,43.7,2253,63458.0,70,130,629.0
13659,439,48.5,435,53542.0,0,23,779.0
13660,1697,36.6,1643,53643.0,70,129,663.0
13661,1521,37.9,1488,71750.0,29,180,850.0
13662,16267,42.2,15182,50704.0,1069,1427,758.0
13664,306,54.4,280,67321.0,8,30,933.0
13665,728,55.1,724,53317.0,10,27,836.0
13666,183,53.5,173,47500.0,0,17,
13667,2898,33.5,2804,36464.0,89,254,757.0
13668,3138,44.8,2997,58952.0,83,312,789.0
13669,15908,43.0,14027,50569.0,776,1277,638.0
13670,448,53.1,430,42375.0,7,25,688.0
13672,660,35.6,616,66458.0,5,111,1088.0
13673,2142,33.5,1938,47917.0,66,122,681.0
13674,155,5.6,155,,0,0,
13675,149,44.5,149,62885.0,0,21,
13676,16637,25.2,14494,50700.0,1078,1248,833.0
13677,39,52.3,39,,0,0,
13678,400,45.5,400,,0,0,655.0
13679,1851,39.9,1822,53750.0,56,93,1015.0
13680,1702,29.5,1630,40781.0,29,50,704.0
13681,1053,28.9,1031,47054.0,11,57,711.0
13682,731,48.9,717,75357.0,10,51,1411.0
13684,1006,41.5,992,50000.0,6,91,
13685,2460,36.4,2213,69286.0,163,418,1280.0
13687,418,42.8,418,52188.0,7,82,667.0
13690,633,55.4,602,43203.0,15,33,534.0
13691,3074,38.0,2891,61591.0,69,191,964.0
13692,30,81.3,30,31250.0,4,4,
13693,439,54.7,439,44250.0,28,39,
13694,1244,52.0,1222,49926.0,70,106,790.0
13695,158,34.7,147,104219.0,6,36,
13696,94,33.6,94,,0,0,
13697,2047,41.7,2005,42757.0,91,230,648.0
13730,2687,50.5,2581,58864.0,125,196,637.0
13731,923,59.5,860,55417.0,104,217,1214.0
13732,7799,45.8,7371,85625.0,234,1195,806.0
13733,4811,42.5,4623,53516.0,75,424,716.0
13734,1817,42.6,1720,56136.0,25,61,
13736,2283,40.2,2252,58000.0,28,165,935.0
13739,752,55.3,712,60682.0,28,115,657.0
13740,515,53.2,461,66607.0,34,76,763.0
13743,3551,45.8,3529,67120.0,13,333,694.0
13744,1142,45.5,1126,62778.0,32,147,640.0
13746,1954,56.5,1834,64219.0,63,214,900.0
13748,3876,43.0,3461,58259.0,411,202,984.0
13750,918,54.0,824,43897.0,65,77,
13751,180,29.9,180,41615.0,0,10,737.0
13752,794,47.7,783,67250.0,38,73,794.0
13753,5651,30.8,4675,55938.0,259,557,771.0
13754,3147,48.6,2953,38832.0,107,190,710.0
13755,1127,51.9,1105,50882.0,31,68,656.0
13756,384,58.7,372,48958.0,21,28,737.0
13757,1338,46.3,1334,57121.0,41,135,982.0
13760,42372,43.9,37584,57331.0,2129,5649,759.0
13774,154,28.0,154,34844.0,0,0,
13775,1829,50.0,1808,55550.0,28,194,719.0
13776,546,52.5,494,69868.0,53,115,675.0
13777,347,52.0,335,56641.0,8,21,656.0
13778,5486,46.5,5182,61175.0,97,422,591.0
13780,929,45.4,887,63194.0,13,103,
13782,777,47.4,663,58235.0,62,63,718.0
13783,2634,51.3,2397,48750.0,79,140,679.0
13784,130,27.6,125,73264.0,5,5,1406.0
13786,365,58.8,349,40063.0,23,34,
13787,3342,54.2,3206,49441.0,18,136,556.0
13788,911,51.0,873,54375.0,60,121,756.0
13790,17964,36.8,13911,46784.0,1706,1943,872.0
13794,67,30.1,67,46250.0,0,9,
13795,2878,49.5,2537,52944.0,145,252,852.0
13796,1362,46.5,1258,60375.0,113,191,838.0
13797,2220,40.9,2199,59464.0,7,116,734.0
13801,1428,49.3,1327,40486.0,27,92,710.0
13802,711,44.0,608,102891.0,15,35,
13803,4243,36.5,4076,62132.0,66,235,768.0
13804,323,45.0,313,55500.0,0,24,738.0
13806,229,49.2,206,34135.0,33,21,579.0
13807,1163,51.6,1097,53000.0,13,102,611.0
13808,1544,39.4,1448,48250.0,26,183,718.0
13809,1531,45.5,1514,48155.0,12,94,839.0
13810,1210,47.1,1179,61042.0,55,166,775.0
13811,4243,39.7,4050,74107.0,61,369,682.0
13812,2386,43.6,2323,66875.0,35,208,719.0
13813,752,57.4,625,41250.0,7,85,
13815,12930,41.3,12063,47966.0,318,1009,689.0
13820,22070,29.5,18958,50234.0,1200,2207,866.0
13825,2914,48.9,2833,54808.0,80,321,783.0
13826,15,,15,,0,0,
13827,11452,48.7,10695,59764.0,332,1515,747.0
13830,5077,45.8,4840,50139.0,144,355,646.0
13832,576,49.0,553,44875.0,4,32,525.0
13833,3728,41.5,3595,50781.0,106,321,947.0
13834,289,27.1,271,72917.0,0,41,1579.0
13835,1132,44.9,1102,55395.0,25,81,808.0
13838,4099,43.3,3711,40909.0,215,321,618.0
13839,1171,52.0,1077,48125.0,15,35,705.0
13841,659,40.3,609,42596.0,15,22,736.0
13842,606,47.2,492,53611.0,33,32,825.0
13843,2015,49.9,1936,52621.0,28,160,586.0
13844,790,44.2,739,60833.0,18,54,789.0
13845,123,,123,,0,63,
13846,369,46.8,361,54583.0,11,52,
13847,98,27.5,98,,0,14,
13849,4502,44.8,4346,52731.0,84,404,753.0
13850,22351,43.9,18171,68000.0,3353,3173,929.0
13856,6089,45.8,5946,47135.0,214,461,593.0
13859,146,63.2,146,68558.0,0,6,
13860,27,24.1,27,,0,0,
13861,273,69.1,273,61875.0,0,83,
13862,4290,42.0,4043,58359.0,116,319,702.0
13863,694,33.4,650,41607.0,4,39,717.0
13864,880,50.3,738,45329.0,0,80,818.0
13865,6297,43.0,6076,60326.0,176,565,598.0
13901,19230,39.6,16094,44731.0,853,2029,681.0
13902,6130,19.5,4133,,410,0,
13903,18258,40.0,14496,49411.0,1722,1687,764.0
13904,10347,38.9,8488,51695.0,920,939,684.0
13905,25890,37.0,19404,42369.0,2932,2469,800.0
14001,9522,45.5,9142,63856.0,256,1183,741.0
14004,12332,42.6,10814,75784.0,510,1459,753.0
14005,1838,42.8,1749,68750.0,55,136,715.0
14006,9605,48.6,8990,55189.0,355,931,816.0
14008,1415,46.9,1406,58073.0,4,96,794.0
14009,5491,42.3,5150,52369.0,115,395,629.0
14011,9198,38.7,7204,68938.0,407,738,644.0
14012,2334,43.4,2227,62031.0,46,156,590.0
14013,1703,43.3,1255,57825.0,19,75,859.0
14020,22707,43.1,20031,53841.0,711,2052,745.0
14024,1552,42.0,1510,64583.0,46,105,692.0
14025,3475,48.9,3436,68482.0,82,348,830.0
14026,531,55.5,506,82885.0,25,104,
14028,1776,44.2,1720,57188.0,12,150,870.0
14030,1800,47.7,1735,65000.0,2,135,741.0
14031,10468,46.7,9877,85930.0,485,1837,780.0
14032,9083,42.3,8744,123021.0,349,1678,1519.0
14033,1677,49.9,1556,74881.0,43,322,970.0
14034,2716,44.8,2009,52955.0,135,198,596.0
14035,105,34.4,105,76053.0,0,4,
14036,4836,50.5,4524,74418.0,41,678,672.0
14037,1107,43.8,1098,57467.0,8,74,
14039,90,31.3,90,59250.0,0,11,575.0
14040,1921,37.9,1894,66105.0,22,70,869.0
14041,195,34.4,195,,0,10,
14042,4181,40.6,4005,53074.0,169,197,688.0
14043,24538,44.2,22786,58931.0,1308,2517,871.0
14047,6549,44.9,6257,74031.0,327,845,816.0
14048,14283,43.0,9235,37238.0,1806,1083,677.0
14051,20219,46.8,17036,110733.0,2787,4027,1558.0
14052,16672,48.6,15976,85409.0,527,3328,799.0
14054,1593,37.7,1331,67273.0,126,119,867.0
14055,1331,47.6,1300,68090.0,9,182,604.0
14057,8022,46.0,7632,73073.0,236,905,713.0
14058,1994,40.5,1612,63672.0,110,178,817.0
14059,9860,48.8,9728,73940.0,266,1745,1120.0
14060,326,51.0,326,55000.0,1,18,
14061,375,30.8,342,44028.0,5,32,1054.0
14062,3046,49.7,2801,53641.0,76,149,646.0
14063,14302,34.0,12167,55000.0,708,1512,806.0
14065,1637,44.0,1585,55707.0,39,82,644.0
14066,1260,47.4,1224,55962.0,38,68,701.0
14067,5076,43.4,4759,66773.0,111,431,839.0
14068,6731,53.0,6024,88580.0,961,1256,1034.0
14069,792,54.3,786,57344.0,39,109,
14070,6894,41.5,4951,45737.0,388,407,664.0
14072,21047,43.7,19554,80733.0,1501,3114,1030.0
14075,42780,46.5,41035,73610.0,1485,6924,907.0
14080,4313,46.0,4191,67260.0,39,455,754.0
14081,3123,50.3,1822,46389.0,113,282,649.0
14082,576,46.3,576,54625.0,0,7,733.0
14085,7178,41.0,7018,92611.0,217,1160,1045.0
14086,32585,43.9,31071,83668.0,936,4906,840.0
14091,1149,37.8,711,52434.0,25,97,760.0
14092,10922,51.3,9729,63718.0,968,1677,904.0
14094,49257,42.0,42983,58495.0,1453,5478,672.0
14098,3102,38.9,2930,53783.0,30,203,732.0
14101,1910,45.1,1837,55219.0,16,125,747.0
14102,1255,44.9,1213,98646.0,13,106,
14103,10519,42.6,9036,50244.0,621,950,771.0
14105,4591,43.3,4328,59421.0,67,279,621.0
14108,5689,46.5,5473,56862.0,169,479,690.0
14109,1082,19.6,816,,109,4,
14111,3425,40.4,3224,60000.0,52,312,668.0
14112,105,71.1,105,,0,0,
14113,455,46.6,439,51875.0,24,27,690.0
14120,44119,45.9,41865,64319.0,2024,5327,715.0
14125,3728,41.6,3519,56603.0,79,258,778.0
14126,608,43.7,598,68802.0,15,35,
14127,30191,45.8,28689,90210.0,1383,5297,983.0
14129,1530,45.1,1191,55000.0,10,101,663.0
14130,170,48.8,156,55208.0,0,13,
14131,4969,50.2,4745,73443.0,116,371,1006.0
14132,5632,45.5,4868,71678.0,271,658,792.0
14134,111,45.4,104,88250.0,0,10,
14135,147,45.4,143,,0,5,
14136,4667,43.3,4421,55536.0,112,467,822.0
14138,1879,39.1,1805,51066.0,25,98,725.0
14139,2193,42.6,2062,80842.0,39,351,615.0
14141,7480,45.0,7202,59019.0,128,801,629.0
14143,1013,43.8,855,68897.0,9,144,913.0
14145,1847,42.7,1687,68917.0,68,218,845.0
14150,40850,45.5,36503,55951.0,2555,5610,854.0
14167,1761,43.5,1701,65781.0,13,131,663.0
14168,30,14.3,30,,0,0,
14169,115,43.0,115,31853.0,0,0,
14170,2944,47.1,2944,77829.0,66,292,695.0
14171,1918,46.7,1710,58667.0,37,157,760.0
14172,3002,45.4,2911,63788.0,93,327,785.0
14173,281,41.8,281,,0,32,
14174,5597,45.6,5357,80907.0,429,833,815.0
14201,11935,32.8,4404,29554.0,3205,1391,704.0
14202,3385,36.1,2032,49954.0,677,587,596.0
14203,1733,32.9,581,43173.0,247,356,928.0
14204,8643,40.4,1500,22500.0,996,653,564.0
14206,20310,40.5,14875,40751.0,1650,1677,729.0
14207,23275,30.7,10736,29250.0,6295,1585,710.0
14208,10574,30.8,1329,29292.0,816,959,798.0
14209,7736,33.5,3841,39447.0,782,1173,802.0
14210,14249,35.1,10635,37380.0,784,1012,748.0
14211,22495,34.1,3117,26739.0,2477,1253,747.0
14212,10715,34.3,4306,23882.0,1699,603,676.0
14213,23113,29.6,8918,36471.0,8238,2386,773.0
14214,19492,31.0,9377,47122.0,2880,2667,856.0
14215,41435,31.8,5522,33788.0,3245,3014,793.0
14216,22289,35.5,15471,59346.0,2208,4467,914.0
14217,22975,44.0,20297,58096.0,1355,3752,776.0
14218,18952,37.5,14249,39918.0,2346,1391,673.0
14219,12000,40.8,11103,54316.0,424,1223,766.0
14220,22623,36.9,19294,58671.0,1275,2699,750.0
14221,53948,47.1,46070,83824.0,7030,11380,1233.0
14222,14114,31.4,9776,58957.0,1394,2654,908.0
14223,22225,40.6,19683,68042.0,1244,4262,824.0
14224,40815,46.1,39309,68937.0,1247,5738,867.0
14225,33091,38.3,25928,51378.0,1844,3748,790.0
14226,30644,36.6,22396,72388.0,3588,5711,941.0
14227,21497,48.9,19257,56671.0,1431,2223,908.0
14228,21839,33.9,15801,56585.0,3725,3912,1048.0
14261,5702,19.5,3014,,871,100,
14301,12704,36.0,6616,27550.0,802,818,636.0
14302,140,88.0,114,11875.0,14,10,
14303,5582,34.4,3460,26080.0,679,271,643.0
14304,29262,45.8,25739,56276.0,1877,2748,732.0
14305,16767,36.6,10143,36023.0,885,1216,654.0
14411,13776,40.2,11045,47278.0,776,869,732.0
14414,7017,45.1,6654,62768.0,238,1080,825.0
14415,183,38.0,161,,10,0,
14416,3535,45.0,3324,63594.0,53,374,736.0
14418,1176,56.1,1121,42181.0,32,160,
14420,21006,30.9,18189,55010.0,1124,2489,844.0
14422,2221,45.8,2115,68431.0,33,233,844.0
14423,4559,41.4,4188,55018.0,245,419,764.0
14424,27880,47.0,25958,66066.0,1262,4399,928.0
14425,12049,36.4,10578,68503.0,695,2015,1151.0
14427,1943,43.1,1783,56719.0,50,158,662.0
14428,7208,46.4,6976,74042.0,553,1198,978.0
14432,5875,46.0,5560,62970.0,149,613,625.0
14433,4141,39.3,3794,52270.0,81,147,821.0
14435,2773,49.2,2670,70700.0,60,414,926.0
14437,11220,42.3,9518,54103.0,349,663,727.0
14441,319,34.2,303,52188.0,3,32,842.0
14445,7716,35.3,6621,52450.0,449,1295,940.0
14450,41546,46.9,37458,88255.0,3674,10100,1066.0
14454,11206,21.8,9913,46648.0,794,739,899.0
14456,19473,36.6,14567,52271.0,2241,1800,826.0
14462,534,40.7,529,75313.0,2,56,613.0
14464,7462,40.0,7126,60460.0,133,839,822.0
14466,1576,55.5,1459,71250.0,42,70,572.0
14467,10098,42.6,7541,68354.0,1264,1399,997.0
14468,17913,42.3,16715,75993.0,624,2594,975.0
14469,5983,49.0,5836,59248.0,114,785,788.0
14470,7406,47.2,6737,56197.0,260,537,665.0
14471,2458,50.6,2110,65265.0,155,349,980.0
14472,8713,45.8,8402,97854.0,320,1822,979.0
14475,391,44.9,335,74821.0,46,106,
14476,2250,45.8,2170,62863.0,90,219,815.0
14477,1411,47.5,1342,65179.0,35,139,789.0
14478,1501,20.3,1315,91821.0,82,145,
14479,115,52.6,115,69107.0,0,0,
14480,711,47.9,672,48939.0,0,105,808.0
14481,1699,47.1,1592,65781.0,38,195,874.0
14482,8303,38.8,7815,67500.0,88,1019,728.0
14485,4010,43.1,3723,61716.0,204,546,706.0
14486,449,46.2,449,87679.0,10,51,
14487,6159,44.2,5732,75438.0,267,756,916.0
14489,7113,45.5,6191,53539.0,137,444,837.0
14502,10733,42.3,10040,71163.0,524,1422,812.0
14504,1839,38.1,1757,54211.0,37,156,888.0
14505,5002,43.7,4504,63914.0,137,423,799.0
14506,1317,49.4,1306,111800.0,53,289,
14507,1157,44.6,1065,66538.0,19,162,775.0
14510,4929,45.5,4208,50184.0,320,484,768.0
14511,439,31.3,343,54167.0,0,88,441.0
14512,4418,50.6,4275,56081.0,156,521,675.0
14513,13938,43.8,11753,48769.0,860,1142,792.0
14514,6724,42.8,5919,67863.0,568,1018,1201.0
14516,2392,43.6,2118,61915.0,159,176,954.0
14517,2931,45.3,2785,55288.0,130,173,600.0
14519,11723,44.1,11130,72312.0,392,1520,832.0
14521,2405,37.7,2291,49185.0,59,169,711.0
14522,9005,47.2,8399,61536.0,198,889,760.0
14525,2424,45.7,2295,71595.0,31,269,760.0
14526,19973,45.9,17380,77771.0,1623,4058,928.0
14527,12745,43.1,12055,55422.0,357,1095,797.0
14529,137,48.1,137,,0,0,
14530,5306,41.1,4691,52600.0,181,429,704.0
14532,4273,41.7,4231,63490.0,19,419,767.0
14533,2206,36.7,2061,56042.0,119,166,783.0
14534,31615,45.9,26711,121947.0,3917,7122,1708.0
14536,576,45.3,555,52857.0,12,57,754.0
14537,147,39.3,147,,0,10,
14539,90,51.7,70,,0,15,
14541,4075,35.7,2661,62560.0,193,224,967.0
14542,60,65.4,47,54500.0,13,11,
14543,3203,50.2,3046,95000.0,70,602,894.0
14544,1954,44.2,1885,59141.0,5,125,728.0
14545,188,52.7,159,68750.0,0,25,
14546,4702,41.6,4282,70657.0,176,803,1095.0
14548,3826,48.1,3592,61858.0,49,377,930.0
14549,76,56.0,76,50536.0,0,4,531.0
14550,1491,41.1,1360,45208.0,46,117,599.0
14551,5152,46.1,4358,49004.0,224,268,705.0
14555,1004,59.8,935,46500.0,34,99,792.0
14559,18930,42.8,17374,80847.0,1520,3082,1040.0
14560,2176,44.2,2091,62135.0,29,197,797.0
14561,3014,38.6,2916,71705.0,45,422,978.0
14564,15082,43.1,14080,98963.0,798,2886,1315.0
14568,6232,40.1,5900,86827.0,166,903,716.0
14569,5896,44.1,5465,55147.0,104,483,605.0
14571,1350,47.0,1230,56172.0,32,88,1338.0
14572,4640,48.1,4475,53351.0,32,335,654.0
14580,52585,45.7,47375,82999.0,4855,9649,1094.0
14585,85,67.1,69,46818.0,4,14,
14586,11875,35.8,8259,80300.0,2639,1614,1149.0
14588,800,35.9,429,88646.0,30,12,
14589,7605,40.9,6548,61152.0,417,777,705.0
14590,5316,43.3,4805,52365.0,177,268,548.0
14591,1592,42.1,1579,60469.0,13,163,729.0
14592,64,63.2,64,126250.0,0,19,
14604,2364,44.3,1188,30542.0,530,445,840.0
14605,11932,27.5,1454,22593.0,3506,486,717.0
14606,28296,36.2,15800,44553.0,4538,2144,863.0
14607,16521,30.5,13313,46887.0,1109,3613,865.0
14608,11542,30.5,2837,23574.0,1958,929,797.0
14609,41168,35.5,18446,47935.0,6054,4481,903.0
14610,13760,45.5,11390,66942.0,1627,3373,918.0
14611,16962,30.5,3531,26726.0,1651,783,893.0
14612,34116,44.9,28030,63034.0,2289,5692,905.0
14613,15381,28.9,3681,34468.0,2739,768,839.0
14614,1215,29.9,353,67333.0,142,37,1672.0
14615,16963,35.5,9442,42110.0,2234,1610,878.0
14616,26948,41.2,20573,52660.0,1878,3119,976.0
14617,22774,44.1,19370,69677.0,1441,4419,882.0
14618,22597,38.8,18142,100809.0,3703,4455,1151.0
14619,13642,34.4,2656,42906.0,1321,860,972.0
14620,23835,32.6,16138,45885.0,4409,4447,927.0
14621,33066,33.5,5744,27675.0,8041,1394,810.0
14622,11939,47.0,9469,56493.0,1429,1743,909.0
14623,25893,27.0,17373,51800.0,5031,3158,1024.0
14624,36570,43.2,29117,71959.0,3284,5042,1038.0
14625,10262,49.7,9685,86505.0,529,2211,933.0
14626,30292,46.7,24120,67749.0,4259,4315,1027.0
14627,2348,19.4,1569,,429,25,
14701,39214,41.0,33684,41442.0,1703,3382,624.0
14706,6163,47.2,5728,57031.0,177,708,674.0
14707,129,61.3,126,65500.0,0,6,
14708,230,34.1,218,83125.0,10,5,
14709,1389,47.6,1308,47500.0,37,103,617.0
14710,3443,48.4,3324,61567.0,71,333,1022.0
