NAME,median_age,white_non-hispanic,household_income,family_income,nonfamily_households_income,married-couple_families_income,foreign_born_not_a_us_citizen,bachelors,graduate,gross_rent_media_price
ZCTA5 10516,47.9,4819.0,,,,,,,,
ZCTA5 10517,38.3,396.0,,,,,,,,
ZCTA5 10518,50.0,917.0,,,,,,,,
ZCTA5 10519,37.4,148.0,,,,,,,,
ZCTA5 10520,44.5,9792.0,,,,,,,,
ZCTA5 10522,38.6,7828.0,,,,,,,,
ZCTA5 10523,35.7,2648.0,,,,,,,,
ZCTA5 10524,47.4,3624.0,,,,,,,,
ZCTA5 10526,48.0,1468.0,,,,,,,,
ZCTA5 10527,48.3,897.0,,,,,,,,
ZCTA5 10528,40.9,9687.0,,,,,,,,
ZCTA5 10530,47.9,7599.0,,,,,,,,
ZCTA5 10532,45.1,4045.0,,,,,,,,
ZCTA5 10533,41.9,6430.0,,,,,,,,
ZCTA5 10535,50.7,390.0,,,,,,,,
ZCTA5 10536,44.8,9331.0,,,,,,,,
ZCTA5 10537,41.1,1570.0,,,,,,,,
ZCTA5 10538,40.9,13423.0,,,,,,,,
ZCTA5 10541,42.2,22379.0,,,,,,,,
ZCTA5 10543,41.6,13899.0,,,,,,,,
ZCTA5 10545,52.3,69.0,,,,,,,,
ZCTA5 10546,44.7,1066.0,,,,,,,,
ZCTA5 10547,43.3,4796.0,,,,,,,,
ZCTA5 10548,47.8,2909.0,,,,,,,,
ZCTA5 10549,42.6,9944.0,,,,,,,,
ZCTA5 10550,37.2,2893.0,,,,,,,,
ZCTA5 10552,44.4,7685.0,,,,,,,,
ZCTA5 10553,42.3,237.0,,,,,,,,
ZCTA5 10560,49.7,3804.0,,,,,,,,
ZCTA5 10562,41.5,13970.0,,,,,,,,
ZCTA5 10566,38.6,7022.0,,,,,,,,
ZCTA5 10567,44.2,13463.0,,,,,,,,
ZCTA5 10570,39.8,9863.0,,,,,,,,
ZCTA5 10573,39.7,16056.0,,,,,,,,
ZCTA5 10576,50.3,4248.0,,,,,,,,
ZCTA5 10577,20.6,4283.0,,,,,,,,
ZCTA5 10578,45.1,668.0,,,,,,,,
ZCTA5 10579,45.6,6741.0,,,,,,,,
ZCTA5 10580,42.8,14408.0,,,,,,,,
ZCTA5 10583,42.4,29445.0,,,,,,,,
ZCTA5 10588,46.1,1851.0,,,,,,,,
ZCTA5 10589,58.8,8015.0,,,,,,,,
ZCTA5 10590,45.7,6094.0,,,,,,,,
ZCTA5 10591,41.0,12011.0,,,,,,,,
ZCTA5 10594,42.0,3938.0,,,,,,,,
ZCTA5 10595,37.9,5495.0,,,,,,,,
ZCTA5 10596,38.6,1022.0,,,,,,,,
ZCTA5 10597,48.9,813.0,,,,,,,,
ZCTA5 10598,45.5,22832.0,,,,,,,,
ZCTA5 10601,39.9,4568.0,,,,,,,,
ZCTA5 10603,38.8,7054.0,,,,,,,,
ZCTA5 10604,41.3,6655.0,,,,,,,,
ZCTA5 10605,45.0,12438.0,,,,,,,,
ZCTA5 10606,36.5,5429.0,,,,,,,,
ZCTA5 10607,41.9,2471.0,,,,,,,,
ZCTA5 10701,36.0,15120.0,,,,,,,,
ZCTA5 10703,37.7,7841.0,,,,,,,,
ZCTA5 10704,41.4,17429.0,,,,,,,,
ZCTA5 10705,36.1,8004.0,,,,,,,,
ZCTA5 10706,44.7,6877.0,,,,,,,,
ZCTA5 10707,41.1,7171.0,,,,,,,,
ZCTA5 10708,43.0,15696.0,,,,,,,,
ZCTA5 10709,42.5,8346.0,,,,,,,,
ZCTA5 10710,44.1,12156.0,,,,,,,,
ZCTA5 10801,36.5,12853.0,,,,,,,,
ZCTA5 10803,39.1,8322.0,,,,,,,,
ZCTA5 10804,46.5,11828.0,,,,,,,,
ZCTA5 10805,42.6,6965.0,,,,,,,,
ZCTA5 10901,44.9,16767.0,,,,,,,,
ZCTA5 10910,,0.0,,,,,,,,
ZCTA5 10911,,0.0,,,,,,,,
ZCTA5 10913,39.4,4231.0,,,,,,,,
ZCTA5 10914,60.2,214.0,,,,,,,,
ZCTA5 10915,54.9,85.0,,,,,,,,
ZCTA5 10916,41.6,3662.0,,,,,,,,
ZCTA5 10917,38.9,1208.0,,,,,,,,
ZCTA5 10918,38.5,8507.0,,,,,,,,
ZCTA5 10919,45.2,717.0,,,,,,,,
ZCTA5 10920,45.3,6248.0,,,,,,,,
ZCTA5 10921,43.1,2799.0,,,,,,,,
ZCTA5 10922,44.8,1142.0,,,,,,,,
ZCTA5 10923,35.9,3337.0,,,,,,,,
ZCTA5 10924,43.1,10173.0,,,,,,,,
ZCTA5 10925,47.1,3348.0,,,,,,,,
ZCTA5 10926,38.2,1630.0,,,,,,,,
ZCTA5 10927,35.2,2427.0,,,,,,,,
ZCTA5 10928,43.7,2320.0,,,,,,,,
ZCTA5 10930,40.8,6141.0,,,,,,,,
ZCTA5 10931,38.7,344.0,,,,,,,,
ZCTA5 10932,64.5,83.0,,,,,,,,
ZCTA5 10933,36.8,502.0,,,,,,,,
ZCTA5 10940,38.0,21202.0,,,,,,,,
ZCTA5 10941,38.2,6243.0,,,,,,,,
ZCTA5 10950,21.7,40983.0,,,,,,,,
ZCTA5 10952,19.7,37748.0,,,,,,,,
ZCTA5 10953,47.1,109.0,,,,,,,,
ZCTA5 10954,44.9,13309.0,,,,,,,,
ZCTA5 10956,45.4,21202.0,,,,,,,,
ZCTA5 10958,43.8,2267.0,,,,,,,,
ZCTA5 10960,43.7,8700.0,,,,,,,,
ZCTA5 10962,45.4,4218.0,,,,,,,,
ZCTA5 10963,41.1,2571.0,,,,,,,,
ZCTA5 10964,52.3,997.0,,,,,,,,
ZCTA5 10965,41.3,12297.0,,,,,,,,
ZCTA5 10968,50.2,1819.0,,,,,,,,
ZCTA5 10969,44.2,1034.0,,,,,,,,
ZCTA5 10970,38.9,4244.0,,,,,,,,
ZCTA5 10973,39.2,1998.0,,,,,,,,
ZCTA5 10974,44.4,2534.0,,,,,,,,
ZCTA5 10975,26.5,79.0,,,,,,,,
ZCTA5 10976,38.4,1592.0,,,,,,,,
ZCTA5 10977,25.9,33603.0,,,,,,,,
ZCTA5 10979,50.9,162.0,,,,,,,,
ZCTA5 10980,43.9,9360.0,,,,,,,,
ZCTA5 10983,45.0,4217.0,,,,,,,,
ZCTA5 10984,44.8,1432.0,,,,,,,,
ZCTA5 10985,33.8,162.0,,,,,,,,
ZCTA5 10986,42.5,1320.0,,,,,,,,
ZCTA5 10987,48.4,2728.0,,,,,,,,
ZCTA5 10988,49.0,427.0,,,,,,,,
ZCTA5 10989,49.0,5690.0,,,,,,,,
ZCTA5 10990,46.6,17587.0,,,,,,,,
ZCTA5 10992,42.6,6845.0,,,,,,,,
ZCTA5 10993,43.6,1399.0,,,,,,,,
ZCTA5 10994,48.8,5780.0,,,,,,,,
ZCTA5 10996,21.0,4462.0,,,,,,,,
ZCTA5 10998,40.3,2577.0,,,,,,,,
ZCTA5 11001,44.1,16324.0,,,,,,,,
ZCTA5 11003,39.1,7079.0,,,,,,,,
ZCTA5 11004,44.7,5060.0,,,,,,,,
ZCTA5 11005,82.1,1691.0,,,,,,,,
ZCTA5 11010,42.5,17005.0,,,,,,,,
ZCTA5 11020,45.5,2407.0,,,,,,,,
ZCTA5 11021,46.0,11934.0,,,,,,,,
ZCTA5 11023,39.0,7723.0,,,,,,,,
ZCTA5 11024,31.6,6194.0,,,,,,,,
ZCTA5 11030,47.6,13394.0,,,,,,,,
ZCTA5 11040,44.4,17725.0,,,,,,,,
ZCTA5 11042,85.7,323.0,,,,,,,,
ZCTA5 11050,41.5,21338.0,,,,,,,,
ZCTA5 11096,33.7,2341.0,,,,,,,,
ZCTA5 11101,34.0,10358.0,,,,,,,,
ZCTA5 11102,34.3,13527.0,,,,,,,,
ZCTA5 11103,33.9,20863.0,,,,,,,,
ZCTA5 11104,38.0,10982.0,,,,,,,,
ZCTA5 11105,35.7,23354.0,,,,,,,,
ZCTA5 11106,35.8,15701.0,,,,,,,,
ZCTA5 11109,33.4,3525.0,,,,,,,,
ZCTA5 11201,34.9,37298.0,,,,,,,,
ZCTA5 11203,40.2,2837.0,,,,,,,,
ZCTA5 11204,34.7,40269.0,,,,,,,,
ZCTA5 11205,29.5,20745.0,,,,,,,,
ZCTA5 11206,29.3,30150.0,,,,,,,,
ZCTA5 11207,35.2,4524.0,,,,,,,,
ZCTA5 11208,32.3,2747.0,,,,,,,,
ZCTA5 11209,41.2,43607.0,,,,,,,,
ZCTA5 11210,36.3,19346.0,,,,,,,,
ZCTA5 11211,31.0,66242.0,,,,,,,,
ZCTA5 11212,38.3,1286.0,,,,,,,,
ZCTA5 11213,33.7,14719.0,,,,,,,,
ZCTA5 11214,39.5,37917.0,,,,,,,,
ZCTA5 11215,36.5,47251.0,,,,,,,,
ZCTA5 11216,33.8,16386.0,,,,,,,,
ZCTA5 11217,34.6,21270.0,,,,,,,,
ZCTA5 11218,35.3,37962.0,,,,,,,,
ZCTA5 11219,27.7,54475.0,,,,,,,,
ZCTA5 11220,34.8,12918.0,,,,,,,,
ZCTA5 11221,32.0,14469.0,,,,,,,,
ZCTA5 11222,34.9,27178.0,,,,,,,,
ZCTA5 11223,36.7,42870.0,,,,,,,,
ZCTA5 11224,47.7,23273.0,,,,,,,,
ZCTA5 11225,35.5,14747.0,,,,,,,,
ZCTA5 11226,34.5,12931.0,,,,,,,,
ZCTA5 11228,41.5,21236.0,,,,,,,,
ZCTA5 11229,40.8,48242.0,,,,,,,,
ZCTA5 11230,33.9,57089.0,,,,,,,,
ZCTA5 11231,35.9,22249.0,,,,,,,,
ZCTA5 11232,34.2,6045.0,,,,,,,,
ZCTA5 11233,33.2,6910.0,,,,,,,,
ZCTA5 11234,40.7,34833.0,,,,,,,,
ZCTA5 11235,44.2,57362.0,,,,,,,,
ZCTA5 11236,38.0,4165.0,,,,,,,,
ZCTA5 11237,30.7,9474.0,,,,,,,,
ZCTA5 11238,36.1,25250.0,,,,,,,,
ZCTA5 11239,50.6,2593.0,,,,,,,,
ZCTA5 11351,,0.0,,,,,,,,
ZCTA5 11354,45.5,8508.0,,,,,,,,
ZCTA5 11355,43.1,5842.0,,,,,,,,
ZCTA5 11356,38.5,5514.0,,,,,,,,
ZCTA5 11357,46.7,23240.0,,,,,,,,
ZCTA5 11358,44.4,12186.0,,,,,,,,
ZCTA5 11359,,0.0,,,,,,,,
ZCTA5 11360,49.4,9491.0,,,,,,,,
ZCTA5 11361,43.8,11123.0,,,,,,,,
ZCTA5 11362,50.3,7765.0,,,,,,,,
ZCTA5 11363,46.4,3488.0,,,,,,,,
ZCTA5 11364,44.9,11902.0,,,,,,,,
ZCTA5 11365,41.4,10734.0,,,,,,,,
ZCTA5 11366,40.6,5374.0,,,,,,,,
ZCTA5 11367,36.6,18921.0,,,,,,,,
ZCTA5 11368,32.9,4178.0,,,,,,,,
ZCTA5 11369,38.9,2735.0,,,,,,,,
ZCTA5 11370,37.6,7744.0,,,,,,,,
ZCTA5 11371,,0.0,,,,,,,,
ZCTA5 11372,40.6,11038.0,,,,,,,,
ZCTA5 11373,38.2,5838.0,,,,,,,,
ZCTA5 11374,42.3,18734.0,,,,,,,,
ZCTA5 11375,43.0,36346.0,,,,,,,,
ZCTA5 11377,40.5,17359.0,,,,,,,,
ZCTA5 11378,38.2,20629.0,,,,,,,,
ZCTA5 11379,41.9,25310.0,,,,,,,,
ZCTA5 11385,35.2,48807.0,,,,,,,,
ZCTA5 11411,44.8,223.0,,,,,,,,
ZCTA5 11412,40.9,380.0,,,,,,,,
ZCTA5 11413,40.0,645.0,,,,,,,,
ZCTA5 11414,46.6,19686.0,,,,,,,,
ZCTA5 11415,40.2,9141.0,,,,,,,,
ZCTA5 11416,35.8,3357.0,,,,,,,,
ZCTA5 11417,38.0,6066.0,,,,,,,,
ZCTA5 11418,36.1,5750.0,,,,,,,,
ZCTA5 11419,38.4,1945.0,,,,,,,,
ZCTA5 11420,39.7,2386.0,,,,,,,,
ZCTA5 11421,37.8,6634.0,,,,,,,,
ZCTA5 11422,40.0,1031.0,,,,,,,,
ZCTA5 11423,40.9,2807.0,,,,,,,,
ZCTA5 11424,,0.0,,,,,,,,
ZCTA5 11425,,0.0,,,,,,,,
ZCTA5 11426,38.5,5666.0,,,,,,,,
ZCTA5 11427,41.8,4562.0,,,,,,,,
ZCTA5 11428,41.7,2006.0,,,,,,,,
ZCTA5 11429,39.6,516.0,,,,,,,,
ZCTA5 11430,47.9,10.0,,,,,,,,
ZCTA5 11432,36.1,8153.0,,,,,,,,
ZCTA5 11433,35.1,804.0,,,,,,,,
ZCTA5 11434,38.7,1028.0,,,,,,,,
ZCTA5 11435,35.7,7299.0,,,,,,,,
ZCTA5 11436,37.9,330.0,,,,,,,,
ZCTA5 11451,,0.0,,,,,,,,
ZCTA5 11501,42.0,12548.0,,,,,,,,
ZCTA5 11507,47.6,3996.0,,,,,,,,
ZCTA5 11509,55.1,1750.0,,,,,,,,
ZCTA5 11510,42.5,12775.0,,,,,,,,
ZCTA5 11514,41.6,3023.0,,,,,,,,
ZCTA5 11516,30.8,6661.0,,,,,,,,
ZCTA5 11518,42.3,7932.0,,,,,,,,
ZCTA5 11520,38.7,10668.0,,,,,,,,
ZCTA5 11530,42.4,24226.0,,,,,,,,
ZCTA5 11542,40.5,15413.0,,,,,,,,
ZCTA5 11545,46.3,9919.0,,,,,,,,
ZCTA5 11547,43.8,584.0,,,,,,,,
ZCTA5 11548,24.0,1618.0,,,,,,,,
ZCTA5 11549,20.0,1578.0,,,,,,,,
ZCTA5 11550,34.0,4029.0,,,,,,,,
ZCTA5 11552,38.8,12472.0,,,,,,,,
ZCTA5 11553,35.0,2520.0,,,,,,,,
ZCTA5 11554,41.3,23554.0,,,,,,,,
ZCTA5 11556,,0.0,,,,,,,,
ZCTA5 11557,47.3,5648.0,,,,,,,,
ZCTA5 11558,42.1,5534.0,,,,,,,,
ZCTA5 11559,35.3,6989.0,,,,,,,,
ZCTA5 11560,45.7,5782.0,,,,,,,,
ZCTA5 11561,45.5,28335.0,,,,,,,,
ZCTA5 11563,43.8,15271.0,,,,,,,,
ZCTA5 11565,48.2,6673.0,,,,,,,,
ZCTA5 11566,43.1,28057.0,,,,,,,,
ZCTA5 11568,25.4,2765.0,,,,,,,,
ZCTA5 11569,55.7,1083.0,,,,,,,,
ZCTA5 11570,42.5,20166.0,,,,,,,,
ZCTA5 11572,43.1,23714.0,,,,,,,,
ZCTA5 11575,34.1,320.0,,,,,,,,
ZCTA5 11576,47.8,9032.0,,,,,,,,
ZCTA5 11577,43.3,8631.0,,,,,,,,
ZCTA5 11579,48.8,4508.0,,,,,,,,
ZCTA5 11580,40.9,9480.0,,,,,,,,
ZCTA5 11581,39.3,9823.0,,,,,,,,
ZCTA5 11590,40.1,17476.0,,,,,,,,
ZCTA5 11596,42.0,7479.0,,,,,,,,
ZCTA5 11598,33.6,12346.0,,,,,,,,
ZCTA5 11691,30.8,15747.0,,,,,,,,
ZCTA5 11692,36.0,2523.0,,,,,,,,
ZCTA5 11693,41.1,5772.0,,,,,,,,
ZCTA5 11694,48.0,15594.0,,,,,,,,
ZCTA5 11697,50.8,3346.0,,,,,,,,
ZCTA5 11701,38.3,9378.0,,,,,,,,
ZCTA5 11702,43.2,12672.0,,,,,,,,
ZCTA5 11703,42.6,10761.0,,,,,,,,
ZCTA5 11704,40.5,24678.0,,,,,,,,
ZCTA5 11705,41.1,6688.0,,,,,,,,
ZCTA5 11706,35.8,24038.0,,,,,,,,
ZCTA5 11709,49.1,6224.0,,,,,,,,
ZCTA5 11710,43.9,28298.0,,,,,,,,
ZCTA5 11713,37.8,4496.0,,,,,,,,
ZCTA5 11714,43.3,17707.0,,,,,,,,
ZCTA5 11715,44.2,4103.0,,,,,,,,
ZCTA5 11716,41.4,8363.0,,,,,,,,
ZCTA5 11717,34.1,9733.0,,,,,,,,
ZCTA5 11718,42.9,2694.0,,,,,,,,
ZCTA5 11719,46.6,2678.0,,,,,,,,
ZCTA5 11720,37.7,20787.0,,,,,,,,
ZCTA5 11721,50.7,5694.0,,,,,,,,
ZCTA5 11722,36.0,7383.0,,,,,,,,
ZCTA5 11724,37.6,2537.0,,,,,,,,
ZCTA5 11725,46.9,25270.0,,,,,,,,
ZCTA5 11726,38.9,7185.0,,,,,,,,
ZCTA5 11727,40.6,17585.0,,,,,,,,
ZCTA5 11729,42.1,15265.0,,,,,,,,
ZCTA5 11730,42.4,11832.0,,,,,,,,
ZCTA5 11731,45.1,26142.0,,,,,,,,
ZCTA5 11732,49.1,3199.0,,,,,,,,
ZCTA5 11733,46.7,13064.0,,,,,,,,
ZCTA5 11735,41.6,24719.0,,,,,,,,
ZCTA5 11738,40.9,13553.0,,,,,,,,
ZCTA5 11739,46.1,831.0,,,,,,,,
ZCTA5 11740,44.8,8109.0,,,,,,,,
ZCTA5 11741,41.3,21239.0,,,,,,,,
ZCTA5 11742,43.6,9090.0,,,,,,,,
ZCTA5 11743,47.2,33763.0,,,,,,,,
ZCTA5 11746,40.1,40877.0,,,,,,,,
ZCTA5 11747,50.1,15313.0,,,,,,,,
ZCTA5 11749,39.3,1589.0,,,,,,,,
ZCTA5 11751,41.8,11703.0,,,,,,,,
ZCTA5 11752,43.5,7614.0,,,,,,,,
ZCTA5 11753,45.0,7943.0,,,,,,,,
ZCTA5 11754,45.4,15786.0,,,,,,,,
ZCTA5 11755,40.9,10276.0,,,,,,,,
ZCTA5 11756,41.5,31325.0,,,,,,,,
ZCTA5 11757,41.7,32408.0,,,,,,,,
ZCTA5 11758,44.7,45946.0,,,,,,,,
ZCTA5 11762,43.7,19825.0,,,,,,,,
ZCTA5 11763,40.8,18621.0,,,,,,,,
ZCTA5 11764,40.9,11466.0,,,,,,,,
ZCTA5 11765,48.4,574.0,,,,,,,,
ZCTA5 11766,45.4,9984.0,,,,,,,,
ZCTA5 11767,45.6,12540.0,,,,,,,,
ZCTA5 11768,50.0,19371.0,,,,,,,,
ZCTA5 11769,50.0,7625.0,,,,,,,,
ZCTA5 11770,54.5,56.0,,,,,,,,
ZCTA5 11771,47.0,7350.0,,,,,,,,
ZCTA5 11772,39.9,30939.0,,,,,,,,
ZCTA5 11776,41.0,17561.0,,,,,,,,
ZCTA5 11777,46.1,7409.0,,,,,,,,
ZCTA5 11778,37.9,10354.0,,,,,,,,
ZCTA5 11779,39.6,27552.0,,,,,,,,
ZCTA5 11780,46.1,13722.0,,,,,,,,
ZCTA5 11782,44.4,13663.0,,,,,,,,
ZCTA5 11783,43.4,19068.0,,,,,,,,
ZCTA5 11784,37.6,18024.0,,,,,,,,
ZCTA5 11786,40.0,5214.0,,,,,,,,
ZCTA5 11787,45.5,31068.0,,,,,,,,
ZCTA5 11788,42.5,12527.0,,,,,,,,
ZCTA5 11789,43.9,7324.0,,,,,,,,
ZCTA5 11790,26.5,11376.0,,,,,,,,
ZCTA5 11791,42.7,16913.0,,,,,,,,
ZCTA5 11792,41.2,7212.0,,,,,,,,
ZCTA5 11793,42.4,26827.0,,,,,,,,
ZCTA5 11794,19.9,901.0,,,,,,,,
ZCTA5 11795,43.9,22496.0,,,,,,,,
ZCTA5 11796,44.4,3730.0,,,,,,,,
ZCTA5 11797,53.0,7014.0,,,,,,,,
ZCTA5 11798,33.1,913.0,,,,,,,,
ZCTA5 11801,43.8,21776.0,,,,,,,,
ZCTA5 11803,44.2,22255.0,,,,,,,,
ZCTA5 11804,44.5,3955.0,,,,,,,,
ZCTA5 11901,41.9,14545.0,,,,,,,,
ZCTA5 11930,57.0,742.0,,,,,,,,
ZCTA5 11931,3.0,39.0,,,,,,,,
ZCTA5 11932,49.9,634.0,,,,,,,,
ZCTA5 11933,48.7,5677.0,,,,,,,,
ZCTA5 11934,42.1,6049.0,,,,,,,,
ZCTA5 11935,52.0,3066.0,,,,,,,,
ZCTA5 11937,49.9,10613.0,,,,,,,,
ZCTA5 11939,60.8,921.0,,,,,,,,
ZCTA5 11940,44.5,5010.0,,,,,,,,
ZCTA5 11941,45.4,1573.0,,,,,,,,
ZCTA5 11942,44.9,4451.0,,,,,,,,
ZCTA5 11944,56.8,2969.0,,,,,,,,
ZCTA5 11946,44.3,9759.0,,,,,,,,
ZCTA5 11947,57.1,486.0,,,,,,,,
ZCTA5 11948,38.2,519.0,,,,,,,,
ZCTA5 11949,44.4,11304.0,,,,,,,,
ZCTA5 11950,32.9,10130.0,,,,,,,,
ZCTA5 11951,39.7,9489.0,,,,,,,,
ZCTA5 11952,55.4,4768.0,,,,,,,,
ZCTA5 11953,43.1,8824.0,,,,,,,,
ZCTA5 11954,56.8,3201.0,,,,,,,,
ZCTA5 11955,51.1,3013.0,,,,,,,,
ZCTA5 11956,56.8,238.0,,,,,,,,
ZCTA5 11957,64.4,774.0,,,,,,,,
ZCTA5 11958,57.5,633.0,,,,,,,,
ZCTA5 11959,57.9,476.0,,,,,,,,
ZCTA5 11960,58.4,697.0,,,,,,,,
ZCTA5 11961,49.9,10221.0,,,,,,,,
ZCTA5 11962,63.8,315.0,,,,,,,,
ZCTA5 11963,49.3,5562.0,,,,,,,,
ZCTA5 11964,40.4,2025.0,,,,,,,,
ZCTA5 11965,67.7,364.0,,,,,,,,
ZCTA5 11967,35.4,18728.0,,,,,,,,
ZCTA5 11968,52.6,8428.0,,,,,,,,
ZCTA5 11970,59.6,181.0,,,,,,,,
ZCTA5 11971,54.6,5226.0,,,,,,,,
ZCTA5 11972,44.8,780.0,,,,,,,,
ZCTA5 11973,18.7,9.0,,,,,,,,
ZCTA5 11975,55.3,219.0,,,,,,,,
ZCTA5 11976,51.8,1316.0,,,,,,,,
ZCTA5 11977,56.8,1982.0,,,,,,,,
ZCTA5 11978,48.1,2252.0,,,,,,,,
ZCTA5 11980,39.2,4272.0,,,,,,,,
ZCTA5 12007,,9.0,,,,,,,,
ZCTA5 12008,46.4,548.0,,,,,,,,
ZCTA5 12009,42.2,7117.0,,,,,,,,
ZCTA5 12010,40.9,20700.0,,,,,,,,
ZCTA5 12015,47.5,2645.0,,,,,,,,
ZCTA5 12017,53.6,381.0,,,,,,,,
ZCTA5 12018,51.0,6974.0,,,,,,,,
ZCTA5 12019,46.6,13050.0,,,,,,,,
ZCTA5 12020,42.1,30102.0,,,,,,,,
ZCTA5 12022,55.9,610.0,,,,,,,,
ZCTA5 12023,42.4,2076.0,,,,,,,,
ZCTA5 12024,,0.0,,,,,,,,
ZCTA5 12025,46.9,5092.0,,,,,,,,
ZCTA5 12027,45.2,3702.0,,,,,,,,
ZCTA5 12028,46.6,817.0,,,,,,,,
ZCTA5 12029,55.5,1044.0,,,,,,,,
ZCTA5 12031,46.4,181.0,,,,,,,,
ZCTA5 12032,58.0,743.0,,,,,,,,
ZCTA5 12033,46.8,7336.0,,,,,,,,
ZCTA5 12035,43.6,715.0,,,,,,,,
ZCTA5 12036,32.6,287.0,,,,,,,,
ZCTA5 12037,48.1,3835.0,,,,,,,,
ZCTA5 12040,61.0,137.0,,,,,,,,
ZCTA5 12041,34.3,533.0,,,,,,,,
ZCTA5 12042,55.1,225.0,,,,,,,,
ZCTA5 12043,35.2,7355.0,,,,,,,,
ZCTA5 12045,39.0,477.0,,,,,,,,
ZCTA5 12046,36.3,1086.0,,,,,,,,
ZCTA5 12047,37.4,17139.0,,,,,,,,
ZCTA5 12051,38.6,4171.0,,,,,,,,
ZCTA5 12052,47.0,1580.0,,,,,,,,
ZCTA5 12053,40.3,4235.0,,,,,,,,
ZCTA5 12054,43.6,15396.0,,,,,,,,
ZCTA5 12056,34.9,2604.0,,,,,,,,
ZCTA5 12057,54.4,1883.0,,,,,,,,
ZCTA5 12058,45.9,1238.0,,,,,,,,
ZCTA5 12059,49.9,1662.0,,,,,,,,
ZCTA5 12060,55.1,1406.0,,,,,,,,
ZCTA5 12061,43.6,8754.0,,,,,,,,
ZCTA5 12062,38.3,1526.0,,,,,,,,
ZCTA5 12063,43.4,524.0,,,,,,,,
ZCTA5 12064,59.3,266.0,,,,,,,,
ZCTA5 12065,40.9,35200.0,,,,,,,,
ZCTA5 12066,51.0,1578.0,,,,,,,,
ZCTA5 12067,48.5,1491.0,,,,,,,,
ZCTA5 12068,42.9,2855.0,,,,,,,,
ZCTA5 12069,36.7,203.0,,,,,,,,
ZCTA5 12070,45.8,1584.0,,,,,,,,
ZCTA5 12071,38.6,346.0,,,,,,,,
ZCTA5 12072,34.0,2786.0,,,,,,,,
ZCTA5 12074,45.0,2830.0,,,,,,,,
ZCTA5 12075,51.1,2637.0,,,,,,,,
ZCTA5 12076,54.8,1187.0,,,,,,,,
ZCTA5 12077,44.4,5655.0,,,,,,,,
ZCTA5 12078,44.2,21535.0,,,,,,,,
ZCTA5 12083,46.4,3685.0,,,,,,,,
ZCTA5 12084,34.8,3186.0,,,,,,,,
ZCTA5 12085,42.1,333.0,,,,,,,,
ZCTA5 12086,56.9,1402.0,,,,,,,,
ZCTA5 12087,39.3,1109.0,,,,,,,,
ZCTA5 12089,62.1,64.0,,,,,,,,
ZCTA5 12090,40.7,5982.0,,,,,,,,
ZCTA5 12092,55.5,701.0,,,,,,,,
ZCTA5 12093,48.5,1499.0,,,,,,,,
ZCTA5 12094,36.5,2197.0,,,,,,,,
ZCTA5 12095,41.3,10802.0,,,,,,,,
ZCTA5 12106,52.2,2249.0,,,,,,,,
ZCTA5 12108,65.5,387.0,,,,,,,,
ZCTA5 12110,37.7,16955.0,,,,,,,,
ZCTA5 12115,69.6,61.0,,,,,,,,
ZCTA5 12116,52.6,1681.0,,,,,,,,
ZCTA5 12117,48.0,3096.0,,,,,,,,
ZCTA5 12118,41.4,14206.0,,,,,,,,
ZCTA5 12120,49.0,649.0,,,,,,,,
ZCTA5 12121,48.1,1710.0,,,,,,,,
ZCTA5 12122,51.0,3853.0,,,,,,,,
ZCTA5 12123,44.0,4982.0,,,,,,,,
ZCTA5 12124,48.2,601.0,,,,,,,,
ZCTA5 12125,45.0,1443.0,,,,,,,,
ZCTA5 12130,47.9,720.0,,,,,,,,
ZCTA5 12131,50.3,89.0,,,,,,,,
ZCTA5 12132,59.4,273.0,,,,,,,,
ZCTA5 12134,49.2,3919.0,,,,,,,,
ZCTA5 12136,57.5,673.0,,,,,,,,
ZCTA5 12137,48.3,1645.0,,,,,,,,
ZCTA5 12138,46.0,3048.0,,,,,,,,
ZCTA5 12139,51.3,144.0,,,,,,,,
ZCTA5 12140,47.7,1634.0,,,,,,,,
ZCTA5 12143,41.5,4501.0,,,,,,,,
ZCTA5 12144,40.6,16654.0,,,,,,,,
ZCTA5 12147,48.6,480.0,,,,,,,,
ZCTA5 12148,47.2,3783.0,,,,,,,,
ZCTA5 12149,45.9,2288.0,,,,,,,,
ZCTA5 12150,44.6,828.0,,,,,,,,
ZCTA5 12151,46.1,876.0,,,,,,,,
ZCTA5 12153,41.1,918.0,,,,,,,,
ZCTA5 12154,46.2,2799.0,,,,,,,,
ZCTA5 12155,45.2,2007.0,,,,,,,,
ZCTA5 12156,38.3,1018.0,,,,,,,,
ZCTA5 12157,47.1,4139.0,,,,,,,,
ZCTA5 12158,41.2,6277.0,,,,,,,,
ZCTA5 12159,50.8,6807.0,,,,,,,,
ZCTA5 12160,45.5,895.0,,,,,,,,
ZCTA5 12161,28.9,191.0,,,,,,,,
ZCTA5 12164,62.0,373.0,,,,,,,,
ZCTA5 12165,51.4,161.0,,,,,,,,
ZCTA5 12166,45.5,1125.0,,,,,,,,
ZCTA5 12167,50.7,2537.0,,,,,,,,
ZCTA5 12168,48.0,2033.0,,,,,,,,
ZCTA5 12169,46.1,246.0,,,,,,,,
ZCTA5 12170,45.6,4689.0,,,,,,,,
ZCTA5 12172,22.0,296.0,,,,,,,,
ZCTA5 12173,42.3,1795.0,,,,,,,,
