NAME,median_age,white_non-hispanic,household_income,foreign_born_not_a_us_citizen,bachelors,gross_rent_media_price
14065,1394,0,41563.0,13,115,107
14066,1000,0,43480.0,8,70,55
14067,3664,0,54426.0,63,341,277
14068,5688,0,72526.0,11,1268,644
14069,510,0,73295.0,0,103,37
14070,5846,10,44074.0,146,385,480
14072,15316,0,80302.0,80,2977,1393
14075,33214,0,62614.0,195,5192,3751
14080,3587,0,58884.0,13,379,212
14081,2556,0,49095.0,35,353,206
14082,351,0,74643.0,0,12,8
14085,4970,34,73750.0,34,1063,97
14086,23790,0,75142.0,46,4383,1694
14091,1035,0,46488.0,0,47,27
14092,8899,0,60621.0,77,1549,883
14094,38570,54,47095.0,476,3955,5915
14098,2328,0,46823.0,6,113,143
14101,1732,0,49764.0,5,138,94
14102,1107,0,81833.0,0,167,50
14103,8213,14,40639.0,178,624,1254
14105,3597,0,49725.0,21,332,380
14108,4680,0,56742.0,19,387,319
14109,855,0,,7,0,0
14111,2297,0,47708.0,29,224,193
14112,12,0,,0,0,0
14113,513,0,54107.0,0,46,4
14120,35051,0,52845.0,201,4805,5196
14125,2899,0,49023.0,13,253,312
14126,549,0,33879.0,0,123,75
14127,22543,0,75005.0,214,4866,2383
14129,1187,0,51458.0,14,89,97
14130,199,0,46328.0,0,6,27
14131,3967,0,52488.0,36,344,190
14132,5054,0,56350.0,37,515,375
14134,53,0,53214.0,0,0,0
14135,111,0,56875.0,0,29,0
14136,3846,0,46194.0,132,263,384
14138,1437,0,44647.0,11,87,150
14139,1537,37,51519.0,0,270,184
14141,6156,0,47744.0,55,737,792
14143,826,0,73000.0,2,99,50
14145,1136,0,56161.0,7,110,93
14150,33824,0,48063.0,170,4207,4693
14167,1250,0,54148.0,0,113,76
14168,49,0,56000.0,0,9,9
14169,241,26,19756.0,0,25,9
14170,1965,0,80682.0,0,286,50
14171,1435,0,45132.0,0,117,75
14172,2518,0,57765.0,22,254,201
14173,176,0,28925.0,0,57,90
14174,4269,0,62276.0,45,604,357
14201,9588,53,20749.0,1575,1236,4570
14202,3278,17,41559.0,170,453,1397
14203,1028,0,14279.0,20,80,618
14204,7460,0,20355.0,223,523,2955
14206,17425,0,32777.0,139,1019,3539
14207,16388,36,25900.0,1177,1303,5240
14208,8924,127,24634.0,65,470,2299
14209,6687,0,33219.0,119,1191,2958
14210,10314,0,32122.0,150,603,2591
14211,15654,104,23949.0,233,1053,4778
14212,7843,79,26677.0,54,363,2266
14213,15940,163,22448.0,1917,1668,5798
14214,16384,14,40486.0,145,2193,4230
14215,29004,193,31383.0,132,2271,7771
14216,18941,174,44931.0,623,3356,5223
14217,19111,30,48729.0,127,3203,3513
14218,15050,8,36999.0,493,1188,3389
14219,9108,0,47825.0,66,1007,1802
14220,19206,11,46545.0,250,2159,3419
14221,42525,72,74530.0,428,9610,4656
14222,13376,43,43517.0,250,2690,4709
14223,18067,11,57090.0,242,3529,1675
14224,32045,9,55565.0,272,4079,3437
14225,26366,106,44740.0,214,3234,3815
14226,23120,121,59574.0,360,5292,3008
14227,19285,86,49010.0,193,2287,3238
14228,15946,0,42601.0,155,2991,3702
14261,5501,22,,55,18,0
14301,10257,0,23745.0,150,593,3317
14302,97,0,,0,8,0
14303,4494,24,26560.0,15,349,1314
14304,24338,193,46364.0,228,2217,2907
14305,13905,0,33678.0,132,990,3051
14411,11681,6,42448.0,253,1097,1368
14414,5287,0,60868.0,31,834,689
14415,91,0,43409.0,0,11,0
14416,2769,0,58991.0,9,315,229
14418,928,0,46806.0,0,102,85
14420,16356,48,54238.0,152,2040,2438
14422,1911,0,67463.0,7,253,74
14423,3779,0,55321.0,17,462,326
14424,20951,71,55668.0,269,3273,3353
14425,7530,0,56416.0,268,1260,1004
14427,1693,0,46359.0,0,175,208
14428,6559,0,66217.0,63,927,415
14432,4178,0,57902.0,6,624,471
14433,3241,0,44375.0,40,193,258
14435,2292,0,69076.0,17,280,74
14437,9555,4,45625.0,69,797,1012
14441,237,0,55089.0,0,23,31
14445,6137,0,46031.0,81,795,1181
14450,31453,69,75746.0,387,8441,3372
14454,9568,5,50445.0,103,1033,1254
14456,16271,64,46392.0,513,2106,2601
14462,458,0,52188.0,0,83,15
14464,5209,13,58038.0,29,793,359
14466,1243,0,57667.0,0,168,109
14467,7372,28,65466.0,96,1307,972
14468,13570,59,66732.0,73,1861,955
14469,4667,0,60247.0,25,709,322
14470,6019,0,50427.0,99,563,450
14471,2203,0,44286.0,9,423,155
14472,6236,0,82691.0,105,1807,501
14475,176,0,58750.0,0,38,8
14476,1805,0,61384.0,16,215,98
14477,1426,13,60000.0,27,153,17
14478,1304,0,41042.0,0,99,35
14479,346,0,64205.0,0,7,0
14480,684,0,52434.0,0,20,103
14481,1426,0,65329.0,18,126,108
14482,6197,0,54056.0,17,921,655
14485,3483,0,54034.0,28,437,225
14486,151,0,60333.0,0,29,0
14487,4712,0,65206.0,1,472,384
14489,5595,16,39408.0,75,559,857
14502,7881,1,60878.0,113,1299,893
14504,1228,0,50000.0,11,90,58
14505,4033,0,58415.0,28,510,380
14506,1015,0,104327.0,0,465,0
14507,1015,0,53750.0,0,144,29
14510,3906,0,44940.0,132,306,526
14511,382,0,45577.0,0,100,21
14512,3563,6,49816.0,38,587,268
14513,10970,38,49405.0,328,967,1909
14514,4233,0,63545.0,102,858,692
14516,1571,0,55025.0,15,138,127
14517,2230,15,41639.0,20,141,227
14519,8607,0,66477.0,50,1180,441
14521,2033,6,45139.0,9,179,245
14522,7314,50,56287.0,31,883,1039
14525,2228,0,62614.0,27,222,70
14526,14822,0,74808.0,239,3875,1126
14527,10076,0,45829.0,61,1093,1242
14529,67,0,71500.0,0,0,0
14530,4067,32,45235.0,38,358,663
14532,3339,0,53079.0,12,389,377
14533,1497,0,57778.0,72,83,120
14534,24060,175,105237.0,234,7363,1000
14536,481,0,52917.0,5,39,29
14537,209,0,78403.0,0,0,0
14539,138,0,94750.0,0,44,7
14541,3616,5,56445.0,129,245,238
14542,35,0,51250.0,0,23,18
14543,2576,0,88326.0,15,579,57
14544,1661,0,55509.0,4,154,119
14545,142,0,59231.0,0,33,0
14546,3639,0,63777.0,30,706,539
14548,3467,75,59632.0,19,338,288
14549,19,0,,0,0,0
14550,1175,0,55571.0,0,113,80
14551,4208,5,45368.0,149,292,512
14555,1143,0,61094.0,4,193,73
14559,13710,0,69685.0,92,2466,1086
14560,1369,0,51484.0,0,135,38
14561,2586,0,59023.0,22,270,155
14564,10219,0,76781.0,65,2676,739
14568,4616,0,73995.0,20,742,196
14569,4859,25,47981.0,48,544,678
14571,1215,0,52850.0,0,85,23
14572,3954,0,43309.0,5,275,504
14580,36959,159,70508.0,511,7933,4345
14585,90,0,35903.0,0,9,0
14586,7402,85,69449.0,73,1493,681
14588,610,12,32222.0,40,0,9
14589,5894,0,62171.0,51,696,378
14590,4048,0,43580.0,2,220,452
14591,1293,2,63750.0,1,97,87
14592,157,0,79545.0,12,58,0
14604,1394,1,9983.0,97,109,1063
14605,8722,36,18393.0,1949,314,3565
14606,20911,62,38167.0,983,2113,4162
14607,14482,219,36371.0,209,3927,7297
14608,8680,6,21526.0,433,637,3792
14609,30158,55,41516.0,1354,3757,5831
14610,12071,0,57415.0,135,3354,2940
14611,12044,82,24481.0,1151,545,3864
14612,28091,67,59926.0,670,4510,3441
14613,9066,146,30070.0,285,644,2728
14614,1111,0,,119,13,78
14615,12472,234,36749.0,507,1589,3103
14616,22354,79,48358.0,417,2824,2954
14617,18061,27,62722.0,226,3955,1090
14618,17887,260,79968.0,303,4544,1799
14619,11263,127,37910.0,91,1421,2187
14620,22968,6,34811.0,524,4433,7262
14621,23807,89,22803.0,4194,1182,7438
14622,9611,0,48750.0,303,1396,885
14623,22937,236,45764.0,334,2860,3250
14624,28548,217,59253.0,537,5318,2531
14625,8427,0,70132.0,84,2052,532
14626,23480,60,55459.0,183,3178,3023
14627,2784,29,,20,0,0
14701,31117,69,36583.0,843,2812,7059
14706,4915,14,50350.0,33,489,636
14707,166,0,36250.0,0,0,0
14708,174,0,37153.0,0,7,2
14709,1180,0,42604.0,0,80,116
14710,2792,0,50152.0,9,259,81
14711,1284,0,42632.0,4,85,119
14712,2676,0,47321.0,2,555,301
14714,395,0,49083.0,5,10,24
14715,2159,0,43316.0,6,151,207
14716,2676,0,36875.0,124,167,297
14717,585,0,40500.0,0,58,55
14718,1702,0,60400.0,20,183,110
14719,2561,0,42169.0,30,171,192
14720,518,0,37692.0,0,20,124
14721,149,0,35139.0,0,11,17
14722,241,0,53365.0,0,39,14
14723,860,0,42404.0,5,68,74
14724,1717,7,41875.0,0,128,110
14726,1159,0,44420.0,37,53,26
14727,4292,0,47042.0,40,448,325
14728,593,0,60985.0,0,59,12
14729,703,0,47760.0,0,35,56
14731,989,0,49500.0,6,159,151
14732,125,0,27656.0,0,0,18
14733,3181,0,41589.0,50,210,527
14735,1994,0,39661.0,0,160,241
14736,175,0,49083.0,0,13,5
14737,3166,0,37266.0,33,239,359
14738,2759,3,50811.0,58,308,266
14739,2060,0,37973.0,3,129,239
14740,1418,0,48571.0,2,125,106
14741,1547,0,51675.0,7,190,86
14742,241,0,56364.0,0,9,11
14743,1269,0,40991.0,5,85,65
14744,1814,0,49792.0,83,180,126
14747,1616,0,44889.0,9,188,72
14748,682,0,36154.0,12,32,85
14750,3429,9,51307.0,9,566,482
14752,197,0,50608.0,0,27,10
14753,751,3,37813.0,53,69,102
14754,501,0,46806.0,3,17,10
14755,2476,4,46630.0,19,165,203
14756,96,0,,0,45,0
14757,2800,0,44306.0,19,449,236
14760,14434,0,41852.0,69,1524,3031
14767,1510,0,43393.0,22,154,82
14769,846,0,56146.0,0,45,36
14770,2359,0,49107.0,17,136,188
14772,3031,0,45972.0,24,217,297
14774,148,0,29375.0,0,16,30
14775,1719,0,37589.0,13,92,182
14777,516,0,43333.0,5,51,33
14778,1711,0,18750.0,19,0,8
14779,5186,3,33052.0,58,361,1124
14781,1536,0,44375.0,0,124,129
14782,1988,0,43456.0,6,177,189
14783,279,0,37500.0,0,3,7
14784,756,0,29625.0,4,48,92
14787,4016,0,40020.0,98,546,373
14788,96,0,41429.0,0,13,0
14801,4028,0,44300.0,16,227,433
14802,4068,2,30547.0,136,124,250
14803,747,0,49271.0,4,90,99
14804,1140,0,54625.0,4,146,86
14805,790,0,48508.0,19,77,45
14806,1715,0,45375.0,22,103,189
14807,2146,0,50985.0,17,184,184
14808,413,0,48304.0,0,26,36
14809,1831,0,46319.0,42,142,116
14810,9887,42,41224.0,88,694,1593
14812,2546,0,49732.0,10,137,154
14813,1891,5,41735.0,2,127,185
14814,1601,0,67431.0,0,368,242
14815,854,0,43241.0,10,61,52
14816,420,0,74643.0,0,27,8
14817,1732,0,49567.0,0,254,215
14818,1427,0,44350.0,0,103,15
14819,607,0,33594.0,18,5,76
14820,511,0,52569.0,3,13,37
14821,2437,0,53333.0,16,278,180
14822,942,0,37017.0,11,60,71
14823,2856,1,48013.0,43,170,361
14824,671,0,65536.0,14,64,46
14825,800,0,53674.0,0,39,47
14826,1698,0,52857.0,3,130,146
14827,79,0,24045.0,0,13,0
14830,15486,10,45750.0,158,2051,2745
14836,825,0,49148.0,0,51,38
14837,3954,0,48346.0,8,387,528
14838,1323,0,44861.0,0,48,28
14839,501,3,38300.0,0,30,57
14840,2458,0,49299.0,24,281,305
14841,862,0,49167.0,1,71,12
14842,617,0,69375.0,0,18,16
14843,10037,4,40305.0,52,806,1844
14845,16389,0,59398.0,210,2701,2167
14846,523,0,39010.0,0,12,27
14847,1803,0,47188.0,18,188,172
14850,55707,275,45311.0,1095,7982,12460
14853,2740,0,,22,20,0
14854,9,0,,0,0,9
14855,518,0,43836.0,0,21,53
14856,117,0,46250.0,0,0,9
14858,1157,0,45625.0,3,98,84
14859,787,0,43162.0,0,56,64
14860,753,0,43750.0,0,66,48
14861,1052,0,48947.0,2,36,89
14864,1046,0,46150.0,2,121,80
14865,1998,0,41276.0,24,141,305
14867,3999,0,44663.0,50,383,344
14869,1161,0,49375.0,9,93,131
14870,7516,0,50052.0,19,888,1234
14871,4471,0,64301.0,47,305,126
14872,566,0,32095.0,4,40,106
14873,1877,0,46094.0,22,125,164
14874,269,0,44167.0,0,33,7
14877,368,1,44688.0,0,31,27
14878,610,0,62717.0,0,72,41
14879,1706,36,44271.0,20,88,215
14880,1218,0,43631.0,6,66,133
14881,64,0,13431.0,0,0,64
14882,2840,0,67609.0,63,593,404
14883,3657,0,50551.0,8,454,346
14884,201,0,48229.0,0,23,26
14885,758,0,39125.0,2,35,39
14886,5120,0,55443.0,22,859,568
14889,1067,3,46250.0,4,104,91
14891,3481,15,47257.0,7,352,428
14892,6147,0,44861.0,42,540,1013
14893,6,0,,0,0,0
14894,1081,0,39861.0,0,63,104
14895,7467,0,38363.0,18,525,1513
14897,710,0,45625.0,0,48,72
14898,1345,0,39966.0,0,48,81
14901,13069,4,26980.0,195,632,2901
14903,5500,0,42483.0,0,634,979
14904,11896,6,37670.0,82,703,2453
14905,7192,0,49923.0,41,1185,1394
