NAME,median_age,white_non-hispanic,household_income,family_income,nonfamily_households_income,married-couple_families_income,foreign_born_not_a_us_citizen,bachelors,graduate,gross_rent_media_price
ZCTA5 11040,44.9,22682.0,,,,,,,,
ZCTA5 11042,82.8,303.0,,,,,,,,
ZCTA5 11050,41.7,22011.0,,,,,,,,
ZCTA5 11096,33.8,1911.0,,,,,,,,
ZCTA5 11101,33.9,6823.0,,,,,,,,
ZCTA5 11102,32.7,14658.0,,,,,,,,
ZCTA5 11103,35.0,21209.0,,,,,,,,
ZCTA5 11104,37.2,10422.0,,,,,,,,
ZCTA5 11105,35.2,23985.0,,,,,,,,
ZCTA5 11106,35.9,16575.0,,,,,,,,
ZCTA5 11109,31.5,2259.0,,,,,,,,
ZCTA5 11201,35.3,32225.0,,,,,,,,
ZCTA5 11203,38.1,2451.0,,,,,,,,
ZCTA5 11204,33.8,48070.0,,,,,,,,
ZCTA5 11205,29.6,15624.0,,,,,,,,
ZCTA5 11206,28.4,20460.0,,,,,,,,
ZCTA5 11207,29.9,2083.0,,,,,,,,
ZCTA5 11208,30.5,3229.0,,,,,,,,
ZCTA5 11209,38.1,50212.0,,,,,,,,
ZCTA5 11210,34.7,20842.0,,,,,,,,
ZCTA5 11211,29.2,59307.0,,,,,,,,
ZCTA5 11212,32.1,749.0,,,,,,,,
ZCTA5 11213,32.3,11952.0,,,,,,,,
ZCTA5 11214,39.8,41608.0,,,,,,,,
ZCTA5 11215,34.1,45146.0,,,,,,,,
ZCTA5 11216,34.6,6084.0,,,,,,,,
ZCTA5 11217,35.4,17969.0,,,,,,,,
ZCTA5 11218,32.9,39763.0,,,,,,,,
ZCTA5 11219,28.5,57727.0,,,,,,,,
ZCTA5 11220,32.5,16137.0,,,,,,,,
ZCTA5 11221,31.2,4344.0,,,,,,,,
ZCTA5 11222,33.6,25579.0,,,,,,,,
ZCTA5 11223,40.2,44313.0,,,,,,,,
ZCTA5 11224,48.7,23078.0,,,,,,,,
ZCTA5 11225,33.9,8641.0,,,,,,,,
ZCTA5 11226,34.3,5807.0,,,,,,,,
ZCTA5 11228,40.3,27960.0,,,,,,,,
ZCTA5 11229,41.0,52841.0,,,,,,,,
ZCTA5 11230,34.3,57630.0,,,,,,,,
ZCTA5 11231,34.7,19522.0,,,,,,,,
ZCTA5 11232,30.9,6235.0,,,,,,,,
ZCTA5 11233,32.5,1783.0,,,,,,,,
ZCTA5 11234,37.7,40667.0,,,,,,,,
ZCTA5 11235,45.1,54050.0,,,,,,,,
ZCTA5 11236,36.1,4830.0,,,,,,,,
ZCTA5 11237,29.3,5390.0,,,,,,,,
ZCTA5 11238,34.0,18403.0,,,,,,,,
ZCTA5 11239,42.0,3753.0,,,,,,,,
ZCTA5 11351,,0.0,,,,,,,,
ZCTA5 11354,42.1,10641.0,,,,,,,,
ZCTA5 11355,40.2,7532.0,,,,,,,,
ZCTA5 11356,36.9,7911.0,,,,,,,,
ZCTA5 11357,43.8,28188.0,,,,,,,,
ZCTA5 11358,41.1,16286.0,,,,,,,,
ZCTA5 11359,,0.0,,,,,,,,
ZCTA5 11360,47.8,12172.0,,,,,,,,
ZCTA5 11361,41.5,13942.0,,,,,,,,
ZCTA5 11362,46.7,8706.0,,,,,,,,
ZCTA5 11363,43.0,3958.0,,,,,,,,
ZCTA5 11364,42.4,14177.0,,,,,,,,
ZCTA5 11365,40.0,12178.0,,,,,,,,
ZCTA5 11366,41.0,6191.0,,,,,,,,
ZCTA5 11367,34.9,19585.0,,,,,,,,
ZCTA5 11368,31.4,5788.0,,,,,,,,
ZCTA5 11369,33.6,2261.0,,,,,,,,
ZCTA5 11370,33.8,8904.0,,,,,,,,
ZCTA5 11371,,0.0,,,,,,,,
ZCTA5 11372,38.3,11663.0,,,,,,,,
ZCTA5 11373,35.8,7119.0,,,,,,,,
ZCTA5 11374,39.6,21898.0,,,,,,,,
ZCTA5 11375,42.0,40488.0,,,,,,,,
ZCTA5 11377,35.8,19613.0,,,,,,,,
ZCTA5 11378,39.4,20816.0,,,,,,,,
ZCTA5 11379,43.5,26091.0,,,,,,,,
ZCTA5 11385,34.2,44526.0,,,,,,,,
ZCTA5 11411,43.4,303.0,,,,,,,,
ZCTA5 11412,38.9,422.0,,,,,,,,
ZCTA5 11413,39.8,502.0,,,,,,,,
ZCTA5 11414,45.2,21132.0,,,,,,,,
ZCTA5 11415,37.3,8974.0,,,,,,,,
ZCTA5 11416,33.1,3399.0,,,,,,,,
ZCTA5 11417,35.3,7369.0,,,,,,,,
ZCTA5 11418,34.9,6593.0,,,,,,,,
ZCTA5 11419,36.2,2033.0,,,,,,,,
ZCTA5 11420,36.1,3488.0,,,,,,,,
ZCTA5 11421,33.6,7179.0,,,,,,,,
ZCTA5 11422,34.9,1296.0,,,,,,,,
ZCTA5 11423,39.7,3148.0,,,,,,,,
ZCTA5 11424,,0.0,,,,,,,,
ZCTA5 11425,,0.0,,,,,,,,
ZCTA5 11426,39.5,7399.0,,,,,,,,
ZCTA5 11427,40.1,5198.0,,,,,,,,
ZCTA5 11428,39.5,1828.0,,,,,,,,
ZCTA5 11429,38.5,732.0,,,,,,,,
ZCTA5 11430,43.9,10.0,,,,,,,,
ZCTA5 11432,37.1,8087.0,,,,,,,,
ZCTA5 11433,32.9,179.0,,,,,,,,
ZCTA5 11434,35.9,915.0,,,,,,,,
ZCTA5 11435,35.9,7499.0,,,,,,,,
ZCTA5 11436,36.7,166.0,,,,,,,,
ZCTA5 11451,,0.0,,,,,,,,
ZCTA5 11501,41.2,13908.0,,,,,,,,
ZCTA5 11507,44.1,4710.0,,,,,,,,
ZCTA5 11509,54.2,2007.0,,,,,,,,
ZCTA5 11510,38.7,15824.0,,,,,,,,
ZCTA5 11514,41.4,3798.0,,,,,,,,
ZCTA5 11516,34.0,6368.0,,,,,,,,
ZCTA5 11518,43.5,9609.0,,,,,,,,
ZCTA5 11520,38.4,9593.0,,,,,,,,
ZCTA5 11530,42.6,24240.0,,,,,,,,
ZCTA5 11542,40.0,15823.0,,,,,,,,
ZCTA5 11545,44.7,11196.0,,,,,,,,
ZCTA5 11547,42.3,537.0,,,,,,,,
ZCTA5 11548,20.9,1351.0,,,,,,,,
ZCTA5 11549,20.5,1598.0,,,,,,,,
ZCTA5 11550,33.3,5235.0,,,,,,,,
ZCTA5 11552,40.0,12506.0,,,,,,,,
ZCTA5 11553,32.9,3929.0,,,,,,,,
ZCTA5 11554,41.6,26584.0,,,,,,,,
ZCTA5 11556,,0.0,,,,,,,,
ZCTA5 11557,43.3,6275.0,,,,,,,,
ZCTA5 11558,45.1,6351.0,,,,,,,,
ZCTA5 11559,35.5,6882.0,,,,,,,,
ZCTA5 11560,44.9,5813.0,,,,,,,,
ZCTA5 11561,43.5,28230.0,,,,,,,,
ZCTA5 11563,43.6,18337.0,,,,,,,,
ZCTA5 11565,43.5,7768.0,,,,,,,,
ZCTA5 11566,43.4,29976.0,,,,,,,,
ZCTA5 11568,25.6,2594.0,,,,,,,,
ZCTA5 11569,54.0,1200.0,,,,,,,,
ZCTA5 11570,43.2,20873.0,,,,,,,,
ZCTA5 11572,44.1,26113.0,,,,,,,,
ZCTA5 11575,32.6,316.0,,,,,,,,
ZCTA5 11576,46.2,9553.0,,,,,,,,
ZCTA5 11577,43.5,8327.0,,,,,,,,
ZCTA5 11579,43.5,4316.0,,,,,,,,
ZCTA5 11580,39.0,12802.0,,,,,,,,
ZCTA5 11581,38.1,12162.0,,,,,,,,
ZCTA5 11590,36.7,18380.0,,,,,,,,
ZCTA5 11596,44.2,8308.0,,,,,,,,
ZCTA5 11598,43.1,11627.0,,,,,,,,
ZCTA5 11691,30.8,13945.0,,,,,,,,
ZCTA5 11692,36.2,1968.0,,,,,,,,
ZCTA5 11693,38.9,4875.0,,,,,,,,
ZCTA5 11694,44.7,16153.0,,,,,,,,
ZCTA5 11697,49.1,4272.0,,,,,,,,
ZCTA5 11701,40.3,10181.0,,,,,,,,
ZCTA5 11702,40.2,13478.0,,,,,,,,
ZCTA5 11703,39.7,12454.0,,,,,,,,
ZCTA5 11704,40.0,28244.0,,,,,,,,
ZCTA5 11705,41.0,6926.0,,,,,,,,
ZCTA5 11706,35.3,25869.0,,,,,,,,
ZCTA5 11709,45.7,6248.0,,,,,,,,
ZCTA5 11710,42.4,29415.0,,,,,,,,
ZCTA5 11713,36.9,5377.0,,,,,,,,
ZCTA5 11714,42.8,18886.0,,,,,,,,
ZCTA5 11715,43.5,4108.0,,,,,,,,
ZCTA5 11716,40.5,9821.0,,,,,,,,
ZCTA5 11717,32.6,7836.0,,,,,,,,
ZCTA5 11718,40.9,2782.0,,,,,,,,
ZCTA5 11719,46.1,2317.0,,,,,,,,
ZCTA5 11720,38.9,22822.0,,,,,,,,
ZCTA5 11721,42.5,6013.0,,,,,,,,
ZCTA5 11722,32.6,7041.0,,,,,,,,
ZCTA5 11724,46.8,2539.0,,,,,,,,
ZCTA5 11725,43.3,25910.0,,,,,,,,
ZCTA5 11726,37.5,8383.0,,,,,,,,
ZCTA5 11727,39.2,18838.0,,,,,,,,
ZCTA5 11729,39.4,19139.0,,,,,,,,
ZCTA5 11730,39.8,12427.0,,,,,,,,
ZCTA5 11731,41.9,26795.0,,,,,,,,
ZCTA5 11732,45.0,3081.0,,,,,,,,
ZCTA5 11733,42.8,14692.0,,,,,,,,
ZCTA5 11735,41.3,24499.0,,,,,,,,
ZCTA5 11738,36.6,14938.0,,,,,,,,
ZCTA5 11739,45.3,1266.0,,,,,,,,
ZCTA5 11740,41.8,8056.0,,,,,,,,
ZCTA5 11741,40.3,22765.0,,,,,,,,
ZCTA5 11742,37.7,10334.0,,,,,,,,
ZCTA5 11743,43.6,35297.0,,,,,,,,
ZCTA5 11746,39.4,45395.0,,,,,,,,
ZCTA5 11747,44.8,16997.0,,,,,,,,
ZCTA5 11749,41.1,1316.0,,,,,,,,
ZCTA5 11751,42.0,11655.0,,,,,,,,
ZCTA5 11752,42.6,7842.0,,,,,,,,
ZCTA5 11753,44.8,7897.0,,,,,,,,
ZCTA5 11754,42.9,17944.0,,,,,,,,
ZCTA5 11755,38.8,10152.0,,,,,,,,
ZCTA5 11756,40.8,34657.0,,,,,,,,
ZCTA5 11757,40.2,37235.0,,,,,,,,
ZCTA5 11758,42.5,46885.0,,,,,,,,
ZCTA5 11762,43.3,20252.0,,,,,,,,
ZCTA5 11763,36.4,19756.0,,,,,,,,
ZCTA5 11764,38.5,11763.0,,,,,,,,
ZCTA5 11765,50.0,504.0,,,,,,,,
ZCTA5 11766,42.9,10075.0,,,,,,,,
ZCTA5 11767,41.1,13291.0,,,,,,,,
ZCTA5 11768,45.4,20071.0,,,,,,,,
ZCTA5 11769,46.5,7928.0,,,,,,,,
ZCTA5 11770,35.4,227.0,,,,,,,,
ZCTA5 11771,45.6,7825.0,,,,,,,,
ZCTA5 11772,37.4,31263.0,,,,,,,,
ZCTA5 11776,36.9,20437.0,,,,,,,,
ZCTA5 11777,42.7,8140.0,,,,,,,,
ZCTA5 11778,37.8,10714.0,,,,,,,,
ZCTA5 11779,39.7,32067.0,,,,,,,,
ZCTA5 11780,44.4,13621.0,,,,,,,,
ZCTA5 11782,42.9,14228.0,,,,,,,,
ZCTA5 11783,42.0,19610.0,,,,,,,,
ZCTA5 11784,35.7,19176.0,,,,,,,,
ZCTA5 11786,41.9,5709.0,,,,,,,,
ZCTA5 11787,42.1,33050.0,,,,,,,,
ZCTA5 11788,42.7,13907.0,,,,,,,,
ZCTA5 11789,34.9,6411.0,,,,,,,,
ZCTA5 11790,27.6,12760.0,,,,,,,,
ZCTA5 11791,41.3,18411.0,,,,,,,,
ZCTA5 11792,39.5,8585.0,,,,,,,,
ZCTA5 11793,43.1,28712.0,,,,,,,,
ZCTA5 11794,20.2,1014.0,,,,,,,,
ZCTA5 11795,41.8,24153.0,,,,,,,,
ZCTA5 11796,41.2,3462.0,,,,,,,,
ZCTA5 11797,51.5,7464.0,,,,,,,,
ZCTA5 11798,32.6,1218.0,,,,,,,,
ZCTA5 11801,42.8,25896.0,,,,,,,,
ZCTA5 11803,44.5,23514.0,,,,,,,,
ZCTA5 11804,41.7,4463.0,,,,,,,,
ZCTA5 11901,38.9,16708.0,,,,,,,,
ZCTA5 11930,54.4,1167.0,,,,,,,,
ZCTA5 11931,,21.0,,,,,,,,
ZCTA5 11932,55.6,666.0,,,,,,,,
ZCTA5 11933,47.5,6075.0,,,,,,,,
ZCTA5 11934,40.6,6649.0,,,,,,,,
ZCTA5 11935,55.1,3110.0,,,,,,,,
ZCTA5 11937,45.6,10354.0,,,,,,,,
ZCTA5 11939,59.4,1077.0,,,,,,,,
ZCTA5 11940,43.9,4584.0,,,,,,,,
ZCTA5 11941,47.5,1623.0,,,,,,,,
ZCTA5 11942,44.5,4353.0,,,,,,,,
ZCTA5 11944,47.4,3031.0,,,,,,,,
ZCTA5 11946,40.7,9758.0,,,,,,,,
ZCTA5 11947,60.8,150.0,,,,,,,,
ZCTA5 11948,50.3,973.0,,,,,,,,
ZCTA5 11949,39.3,12696.0,,,,,,,,
ZCTA5 11950,33.7,9936.0,,,,,,,,
ZCTA5 11951,37.0,9751.0,,,,,,,,
ZCTA5 11952,47.2,4099.0,,,,,,,,
ZCTA5 11953,41.6,8619.0,,,,,,,,
ZCTA5 11954,49.4,2804.0,,,,,,,,
ZCTA5 11955,45.5,2475.0,,,,,,,,
ZCTA5 11956,62.7,287.0,,,,,,,,
ZCTA5 11957,57.9,633.0,,,,,,,,
ZCTA5 11958,51.8,441.0,,,,,,,,
ZCTA5 11959,60.5,548.0,,,,,,,,
ZCTA5 11960,55.7,842.0,,,,,,,,
ZCTA5 11961,49.6,10298.0,,,,,,,,
ZCTA5 11962,49.5,440.0,,,,,,,,
ZCTA5 11963,50.6,5483.0,,,,,,,,
ZCTA5 11964,53.6,1785.0,,,,,,,,
ZCTA5 11965,47.9,653.0,,,,,,,,
ZCTA5 11967,35.7,18453.0,,,,,,,,
ZCTA5 11968,44.8,8421.0,,,,,,,,
ZCTA5 11970,54.4,600.0,,,,,,,,
ZCTA5 11971,52.9,5558.0,,,,,,,,
ZCTA5 11972,42.1,656.0,,,,,,,,
ZCTA5 11973,21.1,0.0,,,,,,,,
ZCTA5 11975,54.6,298.0,,,,,,,,
ZCTA5 11976,54.9,1663.0,,,,,,,,
ZCTA5 11977,55.1,2432.0,,,,,,,,
ZCTA5 11978,53.9,2691.0,,,,,,,,
ZCTA5 11980,40.2,3940.0,,,,,,,,
ZCTA5 12007,39.1,88.0,,,,,,,,
ZCTA5 12008,40.6,544.0,,,,,,,,
ZCTA5 12009,43.3,7091.0,,,,,,,,
ZCTA5 12010,41.3,22612.0,,,,,,,,
ZCTA5 12015,46.0,2695.0,,,,,,,,
ZCTA5 12017,42.0,300.0,,,,,,,,
ZCTA5 12018,44.0,6919.0,,,,,,,,
ZCTA5 12019,42.1,13861.0,,,,,,,,
ZCTA5 12020,40.6,29248.0,,,,,,,,
ZCTA5 12022,44.4,932.0,,,,,,,,
ZCTA5 12023,47.5,2164.0,,,,,,,,
ZCTA5 12024,42.5,103.0,,,,,,,,
ZCTA5 12025,44.4,5393.0,,,,,,,,
ZCTA5 12027,46.0,3484.0,,,,,,,,
ZCTA5 12028,35.6,1284.0,,,,,,,,
ZCTA5 12029,41.9,992.0,,,,,,,,
ZCTA5 12031,51.6,132.0,,,,,,,,
ZCTA5 12032,47.1,786.0,,,,,,,,
ZCTA5 12033,43.2,7977.0,,,,,,,,
ZCTA5 12035,37.6,710.0,,,,,,,,
ZCTA5 12036,51.3,152.0,,,,,,,,
ZCTA5 12037,45.6,4135.0,,,,,,,,
ZCTA5 12040,45.8,81.0,,,,,,,,
ZCTA5 12041,44.4,359.0,,,,,,,,
ZCTA5 12042,52.7,370.0,,,,,,,,
ZCTA5 12043,34.2,7609.0,,,,,,,,
ZCTA5 12045,42.7,504.0,,,,,,,,
ZCTA5 12046,48.9,876.0,,,,,,,,
ZCTA5 12047,42.4,17519.0,,,,,,,,
ZCTA5 12051,34.1,4444.0,,,,,,,,
ZCTA5 12052,44.9,1234.0,,,,,,,,
ZCTA5 12053,45.4,3760.0,,,,,,,,
ZCTA5 12054,42.6,15006.0,,,,,,,,
ZCTA5 12056,44.0,2468.0,,,,,,,,
ZCTA5 12057,39.0,2035.0,,,,,,,,
ZCTA5 12058,49.6,1218.0,,,,,,,,
ZCTA5 12059,46.0,1468.0,,,,,,,,
ZCTA5 12060,45.5,1204.0,,,,,,,,
ZCTA5 12061,41.4,8325.0,,,,,,,,
ZCTA5 12062,50.8,1482.0,,,,,,,,
ZCTA5 12063,40.1,441.0,,,,,,,,
ZCTA5 12064,38.6,406.0,,,,,,,,
ZCTA5 12065,40.3,37197.0,,,,,,,,
ZCTA5 12066,41.5,2645.0,,,,,,,,
ZCTA5 12067,36.4,1345.0,,,,,,,,
ZCTA5 12068,38.6,2898.0,,,,,,,,
ZCTA5 12069,29.9,141.0,,,,,,,,
ZCTA5 12070,40.1,1599.0,,,,,,,,
ZCTA5 12071,48.5,226.0,,,,,,,,
ZCTA5 12072,39.9,2596.0,,,,,,,,
ZCTA5 12074,47.1,2799.0,,,,,,,,
ZCTA5 12075,48.6,2785.0,,,,,,,,
ZCTA5 12076,51.0,1362.0,,,,,,,,
ZCTA5 12077,44.6,5257.0,,,,,,,,
ZCTA5 12078,40.8,21973.0,,,,,,,,
ZCTA5 12083,47.8,3501.0,,,,,,,,
ZCTA5 12084,35.3,3153.0,,,,,,,,
ZCTA5 12085,50.8,423.0,,,,,,,,
ZCTA5 12086,51.1,1501.0,,,,,,,,
ZCTA5 12087,37.6,1037.0,,,,,,,,
ZCTA5 12089,49.2,78.0,,,,,,,,
ZCTA5 12090,43.2,5757.0,,,,,,,,
ZCTA5 12092,60.4,896.0,,,,,,,,
ZCTA5 12093,45.1,1655.0,,,,,,,,
ZCTA5 12094,42.5,1837.0,,,,,,,,
ZCTA5 12095,40.1,11295.0,,,,,,,,
ZCTA5 12106,42.3,2126.0,,,,,,,,
ZCTA5 12108,54.2,269.0,,,,,,,,
ZCTA5 12110,39.9,16578.0,,,,,,,,
ZCTA5 12115,59.6,242.0,,,,,,,,
ZCTA5 12116,49.1,1733.0,,,,,,,,
ZCTA5 12117,46.5,3347.0,,,,,,,,
ZCTA5 12118,37.6,13486.0,,,,,,,,
ZCTA5 12120,42.8,813.0,,,,,,,,
ZCTA5 12121,42.8,1858.0,,,,,,,,
ZCTA5 12122,44.6,4389.0,,,,,,,,
ZCTA5 12123,46.3,4684.0,,,,,,,,
ZCTA5 12124,44.8,625.0,,,,,,,,
ZCTA5 12125,45.0,1239.0,,,,,,,,
ZCTA5 12130,39.5,1165.0,,,,,,,,
ZCTA5 12131,46.9,89.0,,,,,,,,
ZCTA5 12132,56.1,196.0,,,,,,,,
ZCTA5 12134,47.2,3518.0,,,,,,,,
ZCTA5 12136,58.4,646.0,,,,,,,,
ZCTA5 12137,48.0,1530.0,,,,,,,,
ZCTA5 12138,44.8,3256.0,,,,,,,,
ZCTA5 12139,50.1,147.0,,,,,,,,
ZCTA5 12140,41.0,1766.0,,,,,,,,
ZCTA5 12143,41.8,4242.0,,,,,,,,
ZCTA5 12144,41.4,17954.0,,,,,,,,
ZCTA5 12147,39.3,464.0,,,,,,,,
ZCTA5 12148,42.7,3678.0,,,,,,,,
ZCTA5 12149,33.2,2235.0,,,,,,,,
ZCTA5 12150,41.0,724.0,,,,,,,,
ZCTA5 12151,50.5,503.0,,,,,,,,
ZCTA5 12153,42.1,1157.0,,,,,,,,
ZCTA5 12154,44.4,2507.0,,,,,,,,
ZCTA5 12155,41.7,2084.0,,,,,,,,
ZCTA5 12156,51.8,720.0,,,,,,,,
ZCTA5 12157,43.6,4422.0,,,,,,,,
ZCTA5 12158,38.6,5768.0,,,,,,,,
ZCTA5 12159,45.0,6978.0,,,,,,,,
ZCTA5 12160,42.4,918.0,,,,,,,,
ZCTA5 12161,34.1,302.0,,,,,,,,
ZCTA5 12164,52.7,282.0,,,,,,,,
ZCTA5 12165,56.9,160.0,,,,,,,,
ZCTA5 12166,44.6,1285.0,,,,,,,,
ZCTA5 12167,49.8,2486.0,,,,,,,,
ZCTA5 12168,43.5,1800.0,,,,,,,,
ZCTA5 12169,49.7,233.0,,,,,,,,
ZCTA5 12170,40.0,4651.0,,,,,,,,
ZCTA5 12172,52.3,249.0,,,,,,,,
ZCTA5 12173,42.5,1642.0,,,,,,,,
ZCTA5 12174,43.0,249.0,,,,,,,,
ZCTA5 12175,42.6,781.0,,,,,,,,
ZCTA5 12176,46.1,419.0,,,,,,,,
ZCTA5 12177,50.3,494.0,,,,,,,,
ZCTA5 12180,33.0,39800.0,,,,,,,,
ZCTA5 12182,40.4,11712.0,,,,,,,,
ZCTA5 12183,35.9,2341.0,,,,,,,,
ZCTA5 12184,46.1,6466.0,,,,,,,,
ZCTA5 12185,44.6,2456.0,,,,,,,,
ZCTA5 12186,43.8,5853.0,,,,,,,,
ZCTA5 12187,38.8,397.0,,,,,,,,
ZCTA5 12188,39.5,10259.0,,,,,,,,
ZCTA5 12189,34.9,14802.0,,,,,,,,
ZCTA5 12190,53.1,647.0,,,,,,,,
ZCTA5 12192,40.4,1727.0,,,,,,,,
ZCTA5 12193,45.6,1716.0,,,,,,,,
ZCTA5 12194,68.1,144.0,,,,,,,,
ZCTA5 12195,47.9,180.0,,,,,,,,
ZCTA5 12196,49.7,3202.0,,,,,,,,
ZCTA5 12197,48.7,2176.0,,,,,,,,
ZCTA5 12198,36.0,7431.0,,,,,,,,
ZCTA5 12202,32.9,2353.0,,,,,,,,
ZCTA5 12203,34.0,23444.0,,,,,,,,
ZCTA5 12204,32.6,3744.0,,,,,,,,
ZCTA5 12205,42.6,24184.0,,,,,,,,
ZCTA5 12206,29.7,4920.0,,,,,,,,
ZCTA5 12207,36.3,531.0,,,,,,,,
ZCTA5 12208,35.1,15350.0,,,,,,,,
ZCTA5 12209,37.1,5628.0,,,,,,,,
ZCTA5 12210,30.3,3613.0,,,,,,,,
ZCTA5 12211,46.7,10218.0,,,,,,,,
ZCTA5 12222,19.3,3994.0,,,,,,,,
ZCTA5 12302,43.2,25655.0,,,,,,,,
ZCTA5 12303,41.1,22976.0,,,,,,,,
ZCTA5 12304,40.3,13552.0,,,,,,,,
ZCTA5 12305,35.9,3477.0,,,,,,,,
ZCTA5 12306,41.6,23517.0,,,,,,,,
ZCTA5 12307,26.3,1383.0,,,,,,,,
ZCTA5 12308,29.9,9837.0,,,,,,,,
ZCTA5 12309,44.2,25440.0,,,,,,,,
ZCTA5 12401,41.8,25523.0,,,,,,,,
ZCTA5 12404,40.2,2817.0,,,,,,,,
ZCTA5 12405,65.8,451.0,,,,,,,,
ZCTA5 12406,31.2,533.0,,,,,,,,
ZCTA5 12407,52.4,147.0,,,,,,,,
ZCTA5 12409,55.5,420.0,,,,,,,,
ZCTA5 12410,48.2,536.0,,,,,,,,
ZCTA5 12411,38.7,377.0,,,,,,,,
ZCTA5 12412,49.2,470.0,,,,,,,,
ZCTA5 12413,49.8,2842.0,,,,,,,,
ZCTA5 12414,42.4,8322.0,,,,,,,,
ZCTA5 12416,54.1,284.0,,,,,,,,
ZCTA5 12417,34.9,478.0,,,,,,,,
ZCTA5 12418,57.9,319.0,,,,,,,,
ZCTA5 12419,44.9,397.0,,,,,,,,
ZCTA5 12420,48.9,506.0,,,,,,,,
ZCTA5 12421,50.4,391.0,,,,,,,,
ZCTA5 12422,52.9,274.0,,,,,,,,
ZCTA5 12423,33.8,1140.0,,,,,,,,
ZCTA5 12424,54.6,252.0,,,,,,,,
ZCTA5 12427,28.8,531.0,,,,,,,,
ZCTA5 12428,38.5,4008.0,,,,,,,,
ZCTA5 12429,38.9,348.0,,,,,,,,
ZCTA5 12430,39.8,952.0,,,,,,,,
ZCTA5 12431,44.4,1466.0,,,,,,,,
ZCTA5 12432,35.0,460.0,,,,,,,,
ZCTA5 12433,44.8,366.0,,,,,,,,
ZCTA5 12434,52.7,507.0,,,,,,,,
ZCTA5 12435,60.1,246.0,,,,,,,,
ZCTA5 12436,55.3,491.0,,,,,,,,
ZCTA5 12438,53.7,26.0,,,,,,,,
ZCTA5 12439,63.5,148.0,,,,,,,,
ZCTA5 12440,44.8,1895.0,,,,,,,,
ZCTA5 12441,74.3,50.0,,,,,,,,
ZCTA5 12442,51.4,790.0,,,,,,,,
ZCTA5 12443,47.3,3348.0,,,,,,,,
ZCTA5 12444,50.7,505.0,,,,,,,,
ZCTA5 12446,42.3,4375.0,,,,,,,,
ZCTA5 12448,48.9,476.0,,,,,,,,
ZCTA5 12449,53.2,2922.0,,,,,,,,
ZCTA5 12450,56.2,237.0,,,,,,,,
ZCTA5 12451,38.6,1832.0,,,,,,,,
ZCTA5 12452,43.4,285.0,,,,,,,,
ZCTA5 12453,49.4,390.0,,,,,,,,
ZCTA5 12454,41.5,202.0,,,,,,,,
ZCTA5 12455,55.0,1890.0,,,,,,,,
ZCTA5 12456,36.1,797.0,,,,,,,,
ZCTA5 12457,53.8,863.0,,,,,,,,
ZCTA5 12458,42.3,1849.0,,,,,,,,
ZCTA5 12459,57.7,136.0,,,,,,,,
ZCTA5 12460,31.5,278.0,,,,,,,,
ZCTA5 12461,44.9,1868.0,,,,,,,,
ZCTA5 12463,47.3,1049.0,,,,,,,,
ZCTA5 12464,55.1,776.0,,,,,,,,
ZCTA5 12465,52.6,139.0,,,,,,,,
ZCTA5 12466,48.3,2042.0,,,,,,,,
ZCTA5 12468,51.5,1012.0,,,,,,,,
ZCTA5 12469,53.6,658.0,,,,,,,,
ZCTA5 12470,43.6,826.0,,,,,,,,
ZCTA5 12471,30.3,694.0,,,,,,,,
ZCTA5 12472,37.4,1322.0,,,,,,,,
ZCTA5 12473,47.7,941.0,,,,,,,,
ZCTA5 12474,44.9,1309.0,,,,,,,,
ZCTA5 12475,44.4,409.0,,,,,,,,
ZCTA5 12477,44.2,16792.0,,,,,,,,
ZCTA5 12480,60.1,450.0,,,,,,,,
ZCTA5 12481,50.2,892.0,,,,,,,,
ZCTA5 12482,38.3,702.0,,,,,,,,
ZCTA5 12483,38.2,141.0,,,,,,,,
ZCTA5 12484,44.1,2974.0,,,,,,,,
ZCTA5 12485,43.3,631.0,,,,,,,,
ZCTA5 12486,40.4,1458.0,,,,,,,,
ZCTA5 12487,40.8,2922.0,,,,,,,,
ZCTA5 12489,44.3,383.0,,,,,,,,
ZCTA5 12490,58.5,58.0,,,,,,,,
ZCTA5 12491,52.5,1741.0,,,,,,,,
ZCTA5 12492,49.2,301.0,,,,,,,,
ZCTA5 12493,40.7,174.0,,,,,,,,
ZCTA5 12494,52.7,942.0,,,,,,,,
ZCTA5 12495,41.0,158.0,,,,,,,,
ZCTA5 12496,50.9,1701.0,,,,,,,,
ZCTA5 12498,50.0,4555.0,,,,,,,,
ZCTA5 12501,30.9,1920.0,,,,,,,,
ZCTA5 12502,54.2,988.0,,,,,,,,
ZCTA5 12503,45.9,734.0,,,,,,,,
ZCTA5 12504,20.1,924.0,,,,,,,,
ZCTA5 12507,19.8,97.0,,,,,,,,
ZCTA5 12508,39.5,12107.0,,,,,,,,
ZCTA5 12512,51.5,125.0,,,,,,,,
ZCTA5 12513,53.6,561.0,,,,,,,,
ZCTA5 12514,45.0,2335.0,,,,,,,,
ZCTA5 12515,44.5,926.0,,,,,,,,
ZCTA5 12516,47.4,1987.0,,,,,,,,
ZCTA5 12517,39.1,585.0,,,,,,,,
ZCTA5 12518,40.9,5245.0,,,,,,,,
ZCTA5 12520,41.2,2896.0,,,,,,,,
ZCTA5 12521,44.2,1478.0,,,,,,,,
ZCTA5 12522,50.2,4510.0,,,,,,,,
