NAME,median_age,white_non-hispanic,household_income,foreign_born_not_a_us_citizen,bachelors,gross_rent_media_price
ZCTA5 10468,31.9,2686.0,,,,
ZCTA5 10469,37.0,10045.0,,,,
ZCTA5 10470,36.0,6229.0,,,,
ZCTA5 10471,43.7,13197.0,,,,
ZCTA5 10472,31.3,1486.0,,,,
ZCTA5 10473,36.5,987.0,,,,
ZCTA5 10474,29.9,159.0,,,,
ZCTA5 10475,46.2,3872.0,,,,
ZCTA5 10501,47.6,965.0,,,,
ZCTA5 10502,45.4,3374.0,,,,
ZCTA5 10503,58.3,144.0,,,,
ZCTA5 10504,41.2,7013.0,,,,
ZCTA5 10505,37.8,598.0,,,,
ZCTA5 10506,43.6,4731.0,,,,
ZCTA5 10507,36.1,3923.0,,,,
ZCTA5 10509,41.3,14818.0,,,,
ZCTA5 10510,43.7,7606.0,,,,
ZCTA5 10511,44.5,1747.0,,,,
ZCTA5 10512,43.3,20928.0,,,,
ZCTA5 10514,40.4,11015.0,,,,
ZCTA5 10516,44.4,4691.0,,,,
ZCTA5 10517,31.9,389.0,,,,
ZCTA5 10518,48.5,1452.0,,,,
ZCTA5 10519,49.7,181.0,,,,
ZCTA5 10520,46.8,9807.0,,,,
ZCTA5 10522,41.8,8131.0,,,,
ZCTA5 10523,34.9,2808.0,,,,
ZCTA5 10524,49.9,3866.0,,,,
ZCTA5 10526,40.9,1586.0,,,,
ZCTA5 10527,43.9,1099.0,,,,
ZCTA5 10528,38.9,9125.0,,,,
ZCTA5 10530,48.4,8377.0,,,,
ZCTA5 10532,43.9,4258.0,,,,
ZCTA5 10533,46.1,5688.0,,,,
ZCTA5 10535,43.6,419.0,,,,
ZCTA5 10536,44.9,9155.0,,,,
ZCTA5 10537,40.4,1693.0,,,,
ZCTA5 10538,41.4,14675.0,,,,
ZCTA5 10541,40.9,21891.0,,,,
ZCTA5 10543,42.1,13967.0,,,,
ZCTA5 10545,77.9,118.0,,,,
ZCTA5 10546,45.1,721.0,,,,
ZCTA5 10547,43.5,4608.0,,,,
ZCTA5 10548,49.3,2567.0,,,,
ZCTA5 10549,39.7,9834.0,,,,
ZCTA5 10550,33.3,3082.0,,,,
ZCTA5 10552,42.3,8441.0,,,,
ZCTA5 10553,40.5,342.0,,,,
ZCTA5 10560,50.7,4135.0,,,,
ZCTA5 10562,38.4,13138.0,,,,
ZCTA5 10566,38.5,8118.0,,,,
ZCTA5 10567,43.7,14497.0,,,,
ZCTA5 10570,41.0,10270.0,,,,
ZCTA5 10573,37.7,16454.0,,,,
ZCTA5 10576,49.4,4306.0,,,,
ZCTA5 10577,20.3,4415.0,,,,
ZCTA5 10578,50.5,476.0,,,,
ZCTA5 10579,44.8,8005.0,,,,
ZCTA5 10580,41.6,14910.0,,,,
ZCTA5 10583,43.0,31185.0,,,,
ZCTA5 10588,47.5,1630.0,,,,
ZCTA5 10589,53.1,8451.0,,,,
ZCTA5 10590,44.4,6083.0,,,,
ZCTA5 10591,40.1,12807.0,,,,
ZCTA5 10594,38.3,4406.0,,,,
ZCTA5 10595,38.0,5829.0,,,,
ZCTA5 10596,38.0,1195.0,,,,
ZCTA5 10597,46.2,1016.0,,,,
ZCTA5 10598,44.0,24707.0,,,,
ZCTA5 10601,37.5,4751.0,,,,
ZCTA5 10603,37.7,7204.0,,,,
ZCTA5 10604,40.9,6844.0,,,,
ZCTA5 10605,42.2,11910.0,,,,
ZCTA5 10606,36.3,4673.0,,,,
ZCTA5 10607,41.5,2160.0,,,,
ZCTA5 10701,35.2,16153.0,,,,
ZCTA5 10703,38.3,7739.0,,,,
ZCTA5 10704,41.0,18825.0,,,,
ZCTA5 10705,33.6,9331.0,,,,
ZCTA5 10706,46.8,7298.0,,,,
ZCTA5 10707,38.6,7420.0,,,,
ZCTA5 10708,43.6,17581.0,,,,
ZCTA5 10709,45.0,7899.0,,,,
ZCTA5 10710,43.5,14412.0,,,,
ZCTA5 10801,35.4,13682.0,,,,
ZCTA5 10803,39.8,9371.0,,,,
ZCTA5 10804,44.1,12347.0,,,,
ZCTA5 10805,39.4,8449.0,,,,
ZCTA5 10901,42.7,17196.0,,,,
ZCTA5 10910,,24.0,,,,
ZCTA5 10911,,0.0,,,,
ZCTA5 10913,41.5,4562.0,,,,
ZCTA5 10914,30.0,355.0,,,,
ZCTA5 10915,46.8,168.0,,,,
ZCTA5 10916,42.2,3700.0,,,,
ZCTA5 10917,45.2,1295.0,,,,
ZCTA5 10918,40.7,8286.0,,,,
ZCTA5 10919,44.7,1400.0,,,,
ZCTA5 10920,42.4,6047.0,,,,
ZCTA5 10921,44.3,3355.0,,,,
ZCTA5 10922,41.7,1128.0,,,,
ZCTA5 10923,39.4,4226.0,,,,
ZCTA5 10924,42.0,9754.0,,,,
ZCTA5 10925,43.1,3318.0,,,,
ZCTA5 10926,36.6,1857.0,,,,
ZCTA5 10927,32.8,2624.0,,,,
ZCTA5 10928,40.4,2399.0,,,,
ZCTA5 10930,39.9,7391.0,,,,
ZCTA5 10931,43.6,380.0,,,,
ZCTA5 10932,22.4,33.0,,,,
ZCTA5 10933,30.3,742.0,,,,
ZCTA5 10940,36.7,23095.0,,,,
ZCTA5 10941,39.2,7482.0,,,,
ZCTA5 10950,23.9,41052.0,,,,
ZCTA5 10952,20.5,37417.0,,,,
ZCTA5 10953,55.4,115.0,,,,
ZCTA5 10954,44.2,13877.0,,,,
ZCTA5 10956,44.5,22610.0,,,,
ZCTA5 10958,42.9,2297.0,,,,
ZCTA5 10960,39.7,9335.0,,,,
ZCTA5 10962,47.1,3645.0,,,,
ZCTA5 10963,41.1,2326.0,,,,
ZCTA5 10964,51.6,1465.0,,,,
ZCTA5 10965,42.1,12805.0,,,,
ZCTA5 10968,52.2,1848.0,,,,
ZCTA5 10969,43.3,1202.0,,,,
ZCTA5 10970,41.6,5043.0,,,,
ZCTA5 10973,41.8,2429.0,,,,
ZCTA5 10974,37.7,2573.0,,,,
ZCTA5 10975,55.0,308.0,,,,
ZCTA5 10976,40.1,1584.0,,,,
ZCTA5 10977,28.1,25876.0,,,,
ZCTA5 10979,45.2,109.0,,,,
ZCTA5 10980,43.1,10165.0,,,,
ZCTA5 10983,42.4,3844.0,,,,
ZCTA5 10984,43.8,2020.0,,,,
ZCTA5 10985,,14.0,,,,
ZCTA5 10986,40.7,1714.0,,,,
ZCTA5 10987,45.3,2777.0,,,,
ZCTA5 10988,35.7,829.0,,,,
ZCTA5 10989,47.8,6758.0,,,,
ZCTA5 10990,43.8,16377.0,,,,
ZCTA5 10992,44.9,6772.0,,,,
ZCTA5 10993,32.5,1563.0,,,,
ZCTA5 10994,43.9,5092.0,,,,
ZCTA5 10996,20.7,4982.0,,,,
ZCTA5 10998,43.0,2478.0,,,,
ZCTA5 11001,41.1,17361.0,,,,
ZCTA5 11003,37.3,7734.0,,,,
ZCTA5 11004,44.1,5982.0,,,,
ZCTA5 11005,81.4,2050.0,,,,
ZCTA5 11010,42.3,18737.0,,,,
ZCTA5 11020,46.4,2536.0,,,,
ZCTA5 11021,46.1,12901.0,,,,
ZCTA5 11023,40.9,8624.0,,,,
ZCTA5 11024,37.6,6548.0,,,,
ZCTA5 11030,45.3,13973.0,,,,
ZCTA5 11040,44.1,20223.0,,,,
ZCTA5 11042,81.5,303.0,,,,
ZCTA5 11050,42.8,22719.0,,,,
ZCTA5 11096,33.2,1910.0,,,,
ZCTA5 11101,35.4,8119.0,,,,
ZCTA5 11102,32.6,14208.0,,,,
ZCTA5 11103,34.4,22511.0,,,,
ZCTA5 11104,37.6,11345.0,,,,
ZCTA5 11105,34.8,22949.0,,,,
ZCTA5 11106,36.1,16240.0,,,,
ZCTA5 11109,32.2,2891.0,,,,
ZCTA5 11201,34.9,33739.0,,,,
ZCTA5 11203,38.9,2621.0,,,,
ZCTA5 11204,34.6,47237.0,,,,
ZCTA5 11205,29.4,17247.0,,,,
ZCTA5 11206,29.0,24006.0,,,,
ZCTA5 11207,31.3,2547.0,,,,
ZCTA5 11208,30.9,2949.0,,,,
ZCTA5 11209,39.2,48512.0,,,,
ZCTA5 11210,34.9,19752.0,,,,
ZCTA5 11211,30.1,60899.0,,,,
ZCTA5 11212,31.7,1018.0,,,,
ZCTA5 11213,32.8,11744.0,,,,
ZCTA5 11214,39.5,43904.0,,,,
ZCTA5 11215,34.6,46098.0,,,,
ZCTA5 11216,34.4,8487.0,,,,
ZCTA5 11217,35.4,18989.0,,,,
ZCTA5 11218,32.5,39236.0,,,,
ZCTA5 11219,27.7,59628.0,,,,
ZCTA5 11220,32.5,15120.0,,,,
ZCTA5 11221,31.4,6231.0,,,,
ZCTA5 11222,33.9,26417.0,,,,
ZCTA5 11223,37.4,45429.0,,,,
ZCTA5 11224,46.6,22738.0,,,,
ZCTA5 11225,33.9,10120.0,,,,
ZCTA5 11226,35.0,6251.0,,,,
ZCTA5 11228,39.9,26824.0,,,,
ZCTA5 11229,40.8,52786.0,,,,
ZCTA5 11230,34.7,58934.0,,,,
ZCTA5 11231,35.6,20333.0,,,,
ZCTA5 11232,31.7,5524.0,,,,
ZCTA5 11233,33.6,2239.0,,,,
ZCTA5 11234,38.7,38580.0,,,,
ZCTA5 11235,44.5,56463.0,,,,
ZCTA5 11236,37.3,4436.0,,,,
ZCTA5 11237,29.1,7255.0,,,,
ZCTA5 11238,34.8,19612.0,,,,
ZCTA5 11239,41.7,3188.0,,,,
ZCTA5 11351,,0.0,,,,
ZCTA5 11354,44.2,10589.0,,,,
ZCTA5 11355,40.9,6752.0,,,,
ZCTA5 11356,36.0,6514.0,,,,
ZCTA5 11357,44.8,26939.0,,,,
ZCTA5 11358,42.3,15118.0,,,,
ZCTA5 11359,,0.0,,,,
ZCTA5 11360,48.5,12161.0,,,,
ZCTA5 11361,41.1,13166.0,,,,
ZCTA5 11362,45.0,8179.0,,,,
ZCTA5 11363,42.0,3735.0,,,,
ZCTA5 11364,43.4,12984.0,,,,
ZCTA5 11365,41.6,12879.0,,,,
ZCTA5 11366,41.4,5919.0,,,,
ZCTA5 11367,34.7,20026.0,,,,
ZCTA5 11368,31.6,5241.0,,,,
ZCTA5 11369,35.2,2483.0,,,,
ZCTA5 11370,35.5,8411.0,,,,
ZCTA5 11371,,0.0,,,,
ZCTA5 11372,37.9,11601.0,,,,
ZCTA5 11373,36.3,7203.0,,,,
ZCTA5 11374,42.8,20925.0,,,,
ZCTA5 11375,41.9,39351.0,,,,
ZCTA5 11377,35.9,18003.0,,,,
ZCTA5 11378,39.6,18231.0,,,,
ZCTA5 11379,43.4,25848.0,,,,
ZCTA5 11385,35.3,46053.0,,,,
ZCTA5 11411,44.4,315.0,,,,
ZCTA5 11412,39.6,326.0,,,,
ZCTA5 11413,39.3,383.0,,,,
ZCTA5 11414,44.2,21053.0,,,,
ZCTA5 11415,37.9,9383.0,,,,
ZCTA5 11416,33.9,3274.0,,,,
ZCTA5 11417,36.8,6775.0,,,,
ZCTA5 11418,34.9,6591.0,,,,
ZCTA5 11419,36.5,2033.0,,,,
ZCTA5 11420,36.8,3239.0,,,,
ZCTA5 11421,34.8,6939.0,,,,
ZCTA5 11422,35.5,1623.0,,,,
ZCTA5 11423,39.4,3161.0,,,,
ZCTA5 11424,,0.0,,,,
ZCTA5 11425,,0.0,,,,
ZCTA5 11426,40.8,6548.0,,,,
ZCTA5 11427,41.8,4728.0,,,,
ZCTA5 11428,40.2,2251.0,,,,
ZCTA5 11429,39.9,557.0,,,,
ZCTA5 11430,43.4,12.0,,,,
ZCTA5 11432,35.8,7795.0,,,,
ZCTA5 11433,30.7,216.0,,,,
ZCTA5 11434,35.6,941.0,,,,
ZCTA5 11435,35.7,7740.0,,,,
ZCTA5 11436,35.5,222.0,,,,
ZCTA5 11451,,0.0,,,,
ZCTA5 11501,41.8,13195.0,,,,
ZCTA5 11507,45.8,4616.0,,,,
ZCTA5 11509,54.9,2052.0,,,,
ZCTA5 11510,39.8,14950.0,,,,
ZCTA5 11514,41.2,3683.0,,,,
ZCTA5 11516,28.9,5852.0,,,,
ZCTA5 11518,44.6,8857.0,,,,
ZCTA5 11520,37.7,9558.0,,,,
ZCTA5 11530,42.7,24615.0,,,,
ZCTA5 11542,39.1,15602.0,,,,
ZCTA5 11545,45.4,10795.0,,,,
ZCTA5 11547,43.1,675.0,,,,
ZCTA5 11548,21.3,1457.0,,,,
ZCTA5 11549,20.3,1398.0,,,,
ZCTA5 11550,33.7,5248.0,,,,
ZCTA5 11552,41.0,12223.0,,,,
ZCTA5 11553,33.2,3504.0,,,,
ZCTA5 11554,43.0,26845.0,,,,
ZCTA5 11556,,0.0,,,,
ZCTA5 11557,46.6,6161.0,,,,
ZCTA5 11558,44.5,6101.0,,,,
ZCTA5 11559,39.8,6919.0,,,,
ZCTA5 11560,44.7,5412.0,,,,
ZCTA5 11561,43.5,27134.0,,,,
ZCTA5 11563,43.6,17989.0,,,,
ZCTA5 11565,44.7,7841.0,,,,
ZCTA5 11566,43.6,29168.0,,,,
ZCTA5 11568,23.4,2631.0,,,,
ZCTA5 11569,46.8,1219.0,,,,
ZCTA5 11570,42.3,20968.0,,,,
ZCTA5 11572,44.3,25188.0,,,,
ZCTA5 11575,32.1,294.0,,,,
ZCTA5 11576,46.3,9943.0,,,,
ZCTA5 11577,42.9,8804.0,,,,
ZCTA5 11579,44.8,4263.0,,,,
ZCTA5 11580,39.6,11759.0,,,,
ZCTA5 11581,38.2,11062.0,,,,
ZCTA5 11590,38.0,17683.0,,,,
ZCTA5 11596,42.9,8055.0,,,,
ZCTA5 11598,38.8,11627.0,,,,
ZCTA5 11691,32.6,13849.0,,,,
ZCTA5 11692,35.2,2545.0,,,,
ZCTA5 11693,38.9,5329.0,,,,
ZCTA5 11694,43.1,16400.0,,,,
ZCTA5 11697,49.3,3980.0,,,,
ZCTA5 11701,40.1,9490.0,,,,
ZCTA5 11702,43.1,12150.0,,,,
ZCTA5 11703,40.1,12171.0,,,,
ZCTA5 11704,40.5,27428.0,,,,
ZCTA5 11705,42.7,6831.0,,,,
ZCTA5 11706,34.8,24204.0,,,,
ZCTA5 11709,46.9,6271.0,,,,
ZCTA5 11710,42.1,29872.0,,,,
ZCTA5 11713,37.9,5094.0,,,,
ZCTA5 11714,44.4,19058.0,,,,
ZCTA5 11715,44.5,4104.0,,,,
ZCTA5 11716,40.9,9875.0,,,,
ZCTA5 11717,32.3,8716.0,,,,
ZCTA5 11718,41.6,2715.0,,,,
ZCTA5 11719,50.2,2655.0,,,,
ZCTA5 11720,38.9,22205.0,,,,
ZCTA5 11721,42.3,6120.0,,,,
ZCTA5 11722,32.8,6638.0,,,,
ZCTA5 11724,45.9,2689.0,,,,
ZCTA5 11725,44.3,24798.0,,,,
ZCTA5 11726,36.4,8577.0,,,,
ZCTA5 11727,39.4,18765.0,,,,
ZCTA5 11729,41.2,18189.0,,,,
ZCTA5 11730,41.0,12891.0,,,,
ZCTA5 11731,42.9,25531.0,,,,
ZCTA5 11732,48.3,3077.0,,,,
ZCTA5 11733,46.2,13991.0,,,,
ZCTA5 11735,41.7,23994.0,,,,
ZCTA5 11738,37.4,13494.0,,,,
ZCTA5 11739,46.0,1307.0,,,,
ZCTA5 11740,44.0,7636.0,,,,
ZCTA5 11741,41.0,23609.0,,,,
ZCTA5 11742,40.0,10848.0,,,,
ZCTA5 11743,44.4,34597.0,,,,
ZCTA5 11746,39.5,43829.0,,,,
ZCTA5 11747,47.4,16105.0,,,,
ZCTA5 11749,43.6,1504.0,,,,
ZCTA5 11751,43.1,12114.0,,,,
ZCTA5 11752,42.9,7805.0,,,,
ZCTA5 11753,44.7,8066.0,,,,
ZCTA5 11754,43.9,17499.0,,,,
ZCTA5 11755,38.9,9776.0,,,,
ZCTA5 11756,41.3,33103.0,,,,
ZCTA5 11757,41.6,36473.0,,,,
ZCTA5 11758,42.9,47300.0,,,,
ZCTA5 11762,42.1,21101.0,,,,
ZCTA5 11763,37.4,18917.0,,,,
ZCTA5 11764,38.8,11989.0,,,,
ZCTA5 11765,49.5,647.0,,,,
ZCTA5 11766,43.7,10561.0,,,,
ZCTA5 11767,40.7,13538.0,,,,
ZCTA5 11768,46.8,19999.0,,,,
ZCTA5 11769,46.0,7608.0,,,,
ZCTA5 11770,46.4,97.0,,,,
ZCTA5 11771,45.4,7367.0,,,,
ZCTA5 11772,38.7,30505.0,,,,
ZCTA5 11776,38.2,20150.0,,,,
ZCTA5 11777,44.0,8129.0,,,,
ZCTA5 11778,37.3,11405.0,,,,
ZCTA5 11779,40.4,31912.0,,,,
ZCTA5 11780,45.8,13726.0,,,,
ZCTA5 11782,44.2,13891.0,,,,
ZCTA5 11783,42.3,19732.0,,,,
ZCTA5 11784,36.8,19872.0,,,,
ZCTA5 11786,42.1,5624.0,,,,
ZCTA5 11787,43.6,32469.0,,,,
ZCTA5 11788,43.6,13736.0,,,,
ZCTA5 11789,35.9,6632.0,,,,
ZCTA5 11790,26.3,13416.0,,,,
ZCTA5 11791,42.3,17578.0,,,,
ZCTA5 11792,40.9,8069.0,,,,
ZCTA5 11793,43.3,28837.0,,,,
ZCTA5 11794,20.2,1105.0,,,,
ZCTA5 11795,42.5,23328.0,,,,
ZCTA5 11796,45.0,3702.0,,,,
ZCTA5 11797,51.4,7458.0,,,,
ZCTA5 11798,32.7,1313.0,,,,
ZCTA5 11801,42.8,25504.0,,,,
ZCTA5 11803,44.3,23377.0,,,,
ZCTA5 11804,42.6,4608.0,,,,
ZCTA5 11901,38.5,17001.0,,,,
ZCTA5 11930,54.1,1463.0,,,,
ZCTA5 11931,,36.0,,,,
ZCTA5 11932,52.4,758.0,,,,
ZCTA5 11933,48.3,5247.0,,,,
ZCTA5 11934,38.3,7091.0,,,,
ZCTA5 11935,51.5,3002.0,,,,
ZCTA5 11937,47.2,10717.0,,,,
ZCTA5 11939,59.7,835.0,,,,
ZCTA5 11940,44.5,4519.0,,,,
ZCTA5 11941,46.7,1638.0,,,,
ZCTA5 11942,46.4,3764.0,,,,
ZCTA5 11944,48.7,3135.0,,,,
ZCTA5 11946,40.6,9160.0,,,,
ZCTA5 11947,60.6,138.0,,,,
ZCTA5 11948,48.1,1285.0,,,,
ZCTA5 11949,39.1,13157.0,,,,
ZCTA5 11950,34.3,10950.0,,,,
ZCTA5 11951,35.2,9064.0,,,,
ZCTA5 11952,49.5,4228.0,,,,
ZCTA5 11953,42.3,8739.0,,,,
ZCTA5 11954,54.1,3045.0,,,,
ZCTA5 11955,48.5,2291.0,,,,
ZCTA5 11956,62.1,272.0,,,,
ZCTA5 11957,61.7,695.0,,,,
ZCTA5 11958,62.0,366.0,,,,
ZCTA5 11959,58.1,775.0,,,,
ZCTA5 11960,54.8,701.0,,,,
ZCTA5 11961,49.1,10431.0,,,,
ZCTA5 11962,49.1,440.0,,,,
ZCTA5 11963,48.1,5172.0,,,,
ZCTA5 11964,50.5,1823.0,,,,
ZCTA5 11965,47.1,613.0,,,,
ZCTA5 11967,36.9,17827.0,,,,
ZCTA5 11968,49.4,7859.0,,,,
ZCTA5 11970,54.6,466.0,,,,
ZCTA5 11971,54.1,6002.0,,,,
ZCTA5 11972,41.6,916.0,,,,
ZCTA5 11973,21.1,5.0,,,,
ZCTA5 11975,55.7,323.0,,,,
ZCTA5 11976,55.6,2002.0,,,,
ZCTA5 11977,50.4,2285.0,,,,
ZCTA5 11978,51.1,2533.0,,,,
ZCTA5 11980,40.4,3924.0,,,,
ZCTA5 12007,51.0,33.0,,,,
ZCTA5 12008,40.8,480.0,,,,
ZCTA5 12009,43.1,6811.0,,,,
ZCTA5 12010,41.5,22334.0,,,,
ZCTA5 12015,46.1,2458.0,,,,
ZCTA5 12017,45.5,328.0,,,,
ZCTA5 12018,43.3,7506.0,,,,
ZCTA5 12019,43.5,13757.0,,,,
ZCTA5 12020,40.7,30149.0,,,,
ZCTA5 12022,44.6,930.0,,,,
ZCTA5 12023,46.9,2068.0,,,,
ZCTA5 12024,42.4,94.0,,,,
ZCTA5 12025,43.9,5234.0,,,,
ZCTA5 12027,46.2,3623.0,,,,
ZCTA5 12028,39.1,819.0,,,,
ZCTA5 12029,45.9,963.0,,,,
ZCTA5 12031,52.1,105.0,,,,
ZCTA5 12032,47.2,794.0,,,,
ZCTA5 12033,45.8,7406.0,,,,
ZCTA5 12035,45.1,793.0,,,,
ZCTA5 12036,48.3,152.0,,,,
ZCTA5 12037,45.1,4139.0,,,,
ZCTA5 12040,50.4,126.0,,,,
ZCTA5 12041,50.4,500.0,,,,
ZCTA5 12042,61.8,158.0,,,,
ZCTA5 12043,37.1,7536.0,,,,
ZCTA5 12045,43.9,314.0,,,,
ZCTA5 12046,40.7,751.0,,,,
ZCTA5 12047,40.7,17468.0,,,,
ZCTA5 12051,33.6,4273.0,,,,
ZCTA5 12052,46.6,1360.0,,,,
ZCTA5 12053,45.1,4374.0,,,,
ZCTA5 12054,41.7,15367.0,,,,
ZCTA5 12056,46.2,2212.0,,,,
ZCTA5 12057,40.8,2088.0,,,,
ZCTA5 12058,47.2,1477.0,,,,
ZCTA5 12059,46.3,1653.0,,,,
ZCTA5 12060,47.7,1197.0,,,,
ZCTA5 12061,41.8,8534.0,,,,
ZCTA5 12062,46.1,1530.0,,,,
ZCTA5 12063,47.3,467.0,,,,
ZCTA5 12064,51.5,379.0,,,,
ZCTA5 12065,41.2,36961.0,,,,
ZCTA5 12066,38.4,1994.0,,,,
ZCTA5 12067,36.7,1551.0,,,,
ZCTA5 12068,40.2,2684.0,,,,
ZCTA5 12069,43.3,147.0,,,,
ZCTA5 12070,45.7,1527.0,,,,
ZCTA5 12071,47.6,245.0,,,,
ZCTA5 12072,38.7,2515.0,,,,
ZCTA5 12074,49.0,2763.0,,,,
ZCTA5 12075,52.2,3034.0,,,,
ZCTA5 12076,48.0,1492.0,,,,
ZCTA5 12077,43.4,5411.0,,,,
ZCTA5 12078,40.7,22398.0,,,,
ZCTA5 12083,48.8,3589.0,,,,
ZCTA5 12084,33.8,2844.0,,,,
ZCTA5 12085,35.8,475.0,,,,
ZCTA5 12086,53.5,1418.0,,,,
ZCTA5 12087,37.7,874.0,,,,
ZCTA5 12089,33.1,140.0,,,,
ZCTA5 12090,44.0,5933.0,,,,
ZCTA5 12092,56.9,872.0,,,,
ZCTA5 12093,42.8,1700.0,,,,
ZCTA5 12094,37.0,2541.0,,,,
ZCTA5 12095,40.4,10947.0,,,,
ZCTA5 12106,45.0,2309.0,,,,
ZCTA5 12108,52.9,412.0,,,,
ZCTA5 12110,40.5,16774.0,,,,
ZCTA5 12115,59.8,286.0,,,,
ZCTA5 12116,50.4,1887.0,,,,
ZCTA5 12117,49.0,3312.0,,,,
ZCTA5 12118,39.1,13453.0,,,,
ZCTA5 12120,45.3,697.0,,,,
ZCTA5 12121,46.6,1632.0,,,,
ZCTA5 12122,45.5,4264.0,,,,
ZCTA5 12123,42.2,4835.0,,,,
ZCTA5 12124,44.9,676.0,,,,
ZCTA5 12125,47.1,1246.0,,,,
ZCTA5 12130,46.3,1015.0,,,,
ZCTA5 12131,46.8,114.0,,,,
ZCTA5 12132,43.9,164.0,,,,
ZCTA5 12134,43.5,3674.0,,,,
ZCTA5 12136,52.0,630.0,,,,
ZCTA5 12137,41.8,1773.0,,,,
ZCTA5 12138,45.9,3193.0,,,,
ZCTA5 12139,46.8,223.0,,,,
ZCTA5 12140,42.5,1458.0,,,,
ZCTA5 12143,41.4,4544.0,,,,
ZCTA5 12144,41.3,17428.0,,,,
ZCTA5 12147,39.0,583.0,,,,
ZCTA5 12148,44.6,4164.0,,,,
ZCTA5 12149,38.4,2243.0,,,,
ZCTA5 12150,45.3,831.0,,,,
ZCTA5 12151,49.8,633.0,,,,
ZCTA5 12153,42.8,695.0,,,,
ZCTA5 12154,41.1,2666.0,,,,
ZCTA5 12155,40.8,1888.0,,,,
ZCTA5 12156,41.3,952.0,,,,
ZCTA5 12157,47.5,4034.0,,,,
ZCTA5 12158,40.9,6264.0,,,,
ZCTA5 12159,45.6,7063.0,,,,
ZCTA5 12160,42.8,1004.0,,,,
ZCTA5 12161,41.4,87.0,,,,
ZCTA5 12164,51.5,331.0,,,,
ZCTA5 12165,55.3,188.0,,,,
ZCTA5 12166,40.3,1238.0,,,,
ZCTA5 12167,50.9,2418.0,,,,
ZCTA5 12168,45.9,1914.0,,,,
ZCTA5 12169,53.4,282.0,,,,
ZCTA5 12170,37.9,4496.0,,,,
ZCTA5 12172,50.0,310.0,,,,
ZCTA5 12173,42.7,1611.0,,,,
ZCTA5 12174,47.9,248.0,,,,
ZCTA5 12175,40.9,668.0,,,,
ZCTA5 12176,41.5,353.0,,,,
ZCTA5 12177,36.9,589.0,,,,
ZCTA5 12180,33.2,39621.0,,,,
ZCTA5 12182,40.2,11688.0,,,,
ZCTA5 12183,33.9,2264.0,,,,
ZCTA5 12184,45.7,6403.0,,,,
ZCTA5 12185,46.6,2152.0,,,,
ZCTA5 12186,46.9,5733.0,,,,
ZCTA5 12187,40.5,482.0,,,,
ZCTA5 12188,40.5,10181.0,,,,
ZCTA5 12189,35.5,14378.0,,,,
ZCTA5 12190,53.9,840.0,,,,
ZCTA5 12192,42.9,1934.0,,,,
ZCTA5 12193,45.4,1861.0,,,,
ZCTA5 12194,57.2,155.0,,,,
ZCTA5 12195,61.4,161.0,,,,
ZCTA5 12196,45.9,3102.0,,,,
ZCTA5 12197,47.7,2238.0,,,,
ZCTA5 12198,39.1,7266.0,,,,
ZCTA5 12202,33.5,1986.0,,,,
ZCTA5 12203,33.1,23387.0,,,,
ZCTA5 12204,33.7,3842.0,,,,
ZCTA5 12205,43.6,23262.0,,,,
ZCTA5 12206,29.7,3811.0,,,,
ZCTA5 12207,43.7,428.0,,,,
ZCTA5 12208,34.6,14757.0,,,,
ZCTA5 12209,35.7,6011.0,,,,
ZCTA5 12210,30.8,3645.0,,,,
ZCTA5 12211,48.0,10013.0,,,,
ZCTA5 12222,19.4,3933.0,,,,
ZCTA5 12302,44.0,25735.0,,,,
ZCTA5 12303,40.0,22339.0,,,,
ZCTA5 12304,38.5,13455.0,,,,
ZCTA5 12305,39.5,3086.0,,,,
ZCTA5 12306,41.4,22907.0,,,,
ZCTA5 12307,28.9,1577.0,,,,
ZCTA5 12308,31.2,9576.0,,,,
ZCTA5 12309,43.1,25505.0,,,,
ZCTA5 12401,42.0,24809.0,,,,
ZCTA5 12404,40.7,3446.0,,,,
ZCTA5 12405,64.7,558.0,,,,
ZCTA5 12406,46.0,616.0,,,,
ZCTA5 12407,53.6,120.0,,,,
ZCTA5 12409,55.0,609.0,,,,
ZCTA5 12410,48.4,680.0,,,,
ZCTA5 12411,41.5,442.0,,,,
ZCTA5 12412,52.4,430.0,,,,
ZCTA5 12413,48.4,2545.0,,,,
ZCTA5 12414,43.3,8229.0,,,,
ZCTA5 12416,54.3,62.0,,,,
ZCTA5 12417,38.2,571.0,,,,
ZCTA5 12418,53.0,399.0,,,,
ZCTA5 12419,46.2,376.0,,,,
ZCTA5 12420,53.8,537.0,,,,
ZCTA5 12421,50.4,274.0,,,,
ZCTA5 12422,53.4,235.0,,,,
ZCTA5 12423,42.6,996.0,,,,
ZCTA5 12424,60.9,246.0,,,,
ZCTA5 12427,29.6,616.0,,,,
ZCTA5 12428,39.6,4466.0,,,,
ZCTA5 12429,52.1,128.0,,,,
ZCTA5 12430,50.7,857.0,,,,
ZCTA5 12431,47.1,1316.0,,,,
ZCTA5 12432,47.2,520.0,,,,
ZCTA5 12433,40.0,313.0,,,,
ZCTA5 12434,58.1,407.0,,,,
ZCTA5 12435,40.1,227.0,,,,
ZCTA5 12436,55.6,500.0,,,,
ZCTA5 12438,54.6,46.0,,,,
ZCTA5 12439,53.9,299.0,,,,
ZCTA5 12440,47.1,1887.0,,,,
