NAME,median_age,white_non-hispanic,household_income,family_income,nonfamily_households_income,married-couple_families_income,foreign_born_not_a_us_citizen,bachelors,graduate,gross_rent_media_price
ZCTA5 12025,44.8,4990.0,,,,,,,,
ZCTA5 12027,46.1,3651.0,,,,,,,,
ZCTA5 12028,40.4,858.0,,,,,,,,
ZCTA5 12029,48.1,1010.0,,,,,,,,
ZCTA5 12031,30.8,150.0,,,,,,,,
ZCTA5 12032,52.2,793.0,,,,,,,,
ZCTA5 12033,46.5,7679.0,,,,,,,,
ZCTA5 12035,44.7,838.0,,,,,,,,
ZCTA5 12036,47.5,155.0,,,,,,,,
ZCTA5 12037,46.8,3880.0,,,,,,,,
ZCTA5 12040,31.1,142.0,,,,,,,,
ZCTA5 12041,50.2,499.0,,,,,,,,
ZCTA5 12042,52.5,179.0,,,,,,,,
ZCTA5 12043,34.0,7497.0,,,,,,,,
ZCTA5 12045,45.8,318.0,,,,,,,,
ZCTA5 12046,40.6,855.0,,,,,,,,
ZCTA5 12047,39.7,17122.0,,,,,,,,
ZCTA5 12051,35.0,4360.0,,,,,,,,
ZCTA5 12052,44.4,1410.0,,,,,,,,
ZCTA5 12053,41.6,4275.0,,,,,,,,
ZCTA5 12054,42.2,15734.0,,,,,,,,
ZCTA5 12056,44.2,2365.0,,,,,,,,
ZCTA5 12057,43.6,2000.0,,,,,,,,
ZCTA5 12058,38.8,1825.0,,,,,,,,
ZCTA5 12059,48.0,1594.0,,,,,,,,
ZCTA5 12060,46.9,1235.0,,,,,,,,
ZCTA5 12061,43.3,8761.0,,,,,,,,
ZCTA5 12062,42.9,1570.0,,,,,,,,
ZCTA5 12063,49.1,325.0,,,,,,,,
ZCTA5 12064,50.3,319.0,,,,,,,,
ZCTA5 12065,41.3,37083.0,,,,,,,,
ZCTA5 12066,40.8,2026.0,,,,,,,,
ZCTA5 12067,41.1,1585.0,,,,,,,,
ZCTA5 12068,42.3,2643.0,,,,,,,,
ZCTA5 12069,23.9,174.0,,,,,,,,
ZCTA5 12070,43.3,1577.0,,,,,,,,
ZCTA5 12071,47.3,241.0,,,,,,,,
ZCTA5 12072,35.4,2433.0,,,,,,,,
ZCTA5 12074,50.0,2627.0,,,,,,,,
ZCTA5 12075,50.1,2933.0,,,,,,,,
ZCTA5 12076,48.7,1495.0,,,,,,,,
ZCTA5 12077,45.3,5520.0,,,,,,,,
ZCTA5 12078,41.9,22001.0,,,,,,,,
ZCTA5 12083,49.6,3495.0,,,,,,,,
ZCTA5 12084,31.9,3121.0,,,,,,,,
ZCTA5 12085,34.8,522.0,,,,,,,,
ZCTA5 12086,49.1,1665.0,,,,,,,,
ZCTA5 12087,37.7,1002.0,,,,,,,,
ZCTA5 12089,33.1,125.0,,,,,,,,
ZCTA5 12090,41.0,6056.0,,,,,,,,
ZCTA5 12092,51.6,706.0,,,,,,,,
ZCTA5 12093,43.9,1635.0,,,,,,,,
ZCTA5 12094,35.1,2649.0,,,,,,,,
ZCTA5 12095,41.4,11144.0,,,,,,,,
ZCTA5 12106,50.1,2163.0,,,,,,,,
ZCTA5 12108,50.8,353.0,,,,,,,,
ZCTA5 12110,40.2,17586.0,,,,,,,,
ZCTA5 12115,60.0,200.0,,,,,,,,
ZCTA5 12116,49.6,1918.0,,,,,,,,
ZCTA5 12117,46.5,3416.0,,,,,,,,
ZCTA5 12118,41.6,12883.0,,,,,,,,
ZCTA5 12120,50.1,598.0,,,,,,,,
ZCTA5 12121,48.5,1730.0,,,,,,,,
ZCTA5 12122,47.4,4500.0,,,,,,,,
ZCTA5 12123,44.6,4775.0,,,,,,,,
ZCTA5 12124,49.5,577.0,,,,,,,,
ZCTA5 12125,45.8,1335.0,,,,,,,,
ZCTA5 12130,46.6,978.0,,,,,,,,
ZCTA5 12131,46.6,141.0,,,,,,,,
ZCTA5 12132,44.1,209.0,,,,,,,,
ZCTA5 12134,43.9,3567.0,,,,,,,,
ZCTA5 12136,50.7,758.0,,,,,,,,
ZCTA5 12137,41.0,1647.0,,,,,,,,
ZCTA5 12138,44.4,3344.0,,,,,,,,
ZCTA5 12139,55.0,280.0,,,,,,,,
ZCTA5 12140,46.4,1499.0,,,,,,,,
ZCTA5 12143,43.4,4481.0,,,,,,,,
ZCTA5 12144,40.9,17218.0,,,,,,,,
ZCTA5 12147,45.6,493.0,,,,,,,,
ZCTA5 12148,43.4,4102.0,,,,,,,,
ZCTA5 12149,39.1,2307.0,,,,,,,,
ZCTA5 12150,47.0,764.0,,,,,,,,
ZCTA5 12151,49.1,704.0,,,,,,,,
ZCTA5 12153,42.2,900.0,,,,,,,,
ZCTA5 12154,44.6,2604.0,,,,,,,,
ZCTA5 12155,40.2,1927.0,,,,,,,,
ZCTA5 12156,36.3,1173.0,,,,,,,,
ZCTA5 12157,49.7,3705.0,,,,,,,,
ZCTA5 12158,40.1,6539.0,,,,,,,,
ZCTA5 12159,46.3,6937.0,,,,,,,,
ZCTA5 12160,48.7,854.0,,,,,,,,
ZCTA5 12161,41.2,91.0,,,,,,,,
ZCTA5 12164,57.1,333.0,,,,,,,,
ZCTA5 12165,56.4,131.0,,,,,,,,
ZCTA5 12166,47.4,1274.0,,,,,,,,
ZCTA5 12167,48.4,2749.0,,,,,,,,
ZCTA5 12168,45.4,1893.0,,,,,,,,
ZCTA5 12169,48.9,331.0,,,,,,,,
ZCTA5 12170,41.5,4872.0,,,,,,,,
ZCTA5 12172,53.1,328.0,,,,,,,,
ZCTA5 12173,41.2,1616.0,,,,,,,,
ZCTA5 12174,40.6,283.0,,,,,,,,
ZCTA5 12175,42.2,578.0,,,,,,,,
ZCTA5 12176,27.1,392.0,,,,,,,,
ZCTA5 12177,45.4,458.0,,,,,,,,
ZCTA5 12180,33.8,38537.0,,,,,,,,
ZCTA5 12182,37.7,11824.0,,,,,,,,
ZCTA5 12183,36.3,2190.0,,,,,,,,
ZCTA5 12184,47.1,6398.0,,,,,,,,
ZCTA5 12185,47.5,1981.0,,,,,,,,
ZCTA5 12186,45.1,5822.0,,,,,,,,
ZCTA5 12187,46.7,412.0,,,,,,,,
ZCTA5 12188,40.1,10266.0,,,,,,,,
ZCTA5 12189,36.6,13834.0,,,,,,,,
ZCTA5 12190,52.3,1061.0,,,,,,,,
ZCTA5 12192,47.0,1655.0,,,,,,,,
ZCTA5 12193,47.0,1868.0,,,,,,,,
ZCTA5 12194,51.0,156.0,,,,,,,,
ZCTA5 12195,48.1,157.0,,,,,,,,
ZCTA5 12196,45.0,3249.0,,,,,,,,
ZCTA5 12197,50.1,2035.0,,,,,,,,
ZCTA5 12198,39.8,7276.0,,,,,,,,
ZCTA5 12202,33.9,1892.0,,,,,,,,
ZCTA5 12203,33.1,22775.0,,,,,,,,
ZCTA5 12204,33.5,3989.0,,,,,,,,
ZCTA5 12205,43.4,22664.0,,,,,,,,
ZCTA5 12206,30.5,4001.0,,,,,,,,
ZCTA5 12207,48.0,463.0,,,,,,,,
ZCTA5 12208,33.9,14867.0,,,,,,,,
ZCTA5 12209,35.2,6225.0,,,,,,,,
ZCTA5 12210,32.0,3238.0,,,,,,,,
ZCTA5 12211,47.7,9296.0,,,,,,,,
ZCTA5 12222,19.6,3948.0,,,,,,,,
ZCTA5 12302,43.9,25533.0,,,,,,,,
ZCTA5 12303,40.3,21743.0,,,,,,,,
ZCTA5 12304,36.5,14000.0,,,,,,,,
ZCTA5 12305,39.7,3067.0,,,,,,,,
ZCTA5 12306,40.9,22624.0,,,,,,,,
ZCTA5 12307,27.3,1349.0,,,,,,,,
ZCTA5 12308,33.5,8939.0,,,,,,,,
ZCTA5 12309,43.9,25254.0,,,,,,,,
ZCTA5 12401,42.2,24243.0,,,,,,,,
ZCTA5 12404,41.7,3140.0,,,,,,,,
ZCTA5 12405,65.2,651.0,,,,,,,,
ZCTA5 12406,48.9,705.0,,,,,,,,
ZCTA5 12407,48.5,138.0,,,,,,,,
ZCTA5 12409,57.9,660.0,,,,,,,,
ZCTA5 12410,53.8,580.0,,,,,,,,
ZCTA5 12411,41.2,476.0,,,,,,,,
ZCTA5 12412,49.7,384.0,,,,,,,,
ZCTA5 12413,47.9,2520.0,,,,,,,,
ZCTA5 12414,43.0,8121.0,,,,,,,,
ZCTA5 12416,59.4,127.0,,,,,,,,
ZCTA5 12417,33.8,534.0,,,,,,,,
ZCTA5 12418,48.0,446.0,,,,,,,,
ZCTA5 12419,34.8,511.0,,,,,,,,
ZCTA5 12420,53.2,465.0,,,,,,,,
ZCTA5 12421,58.4,331.0,,,,,,,,
ZCTA5 12422,52.6,359.0,,,,,,,,
ZCTA5 12423,44.5,1008.0,,,,,,,,
ZCTA5 12424,60.6,280.0,,,,,,,,
ZCTA5 12427,31.0,641.0,,,,,,,,
ZCTA5 12428,37.9,4277.0,,,,,,,,
ZCTA5 12429,52.4,149.0,,,,,,,,
ZCTA5 12430,49.1,846.0,,,,,,,,
ZCTA5 12431,43.5,1389.0,,,,,,,,
ZCTA5 12432,46.7,582.0,,,,,,,,
ZCTA5 12433,46.0,389.0,,,,,,,,
ZCTA5 12434,51.0,442.0,,,,,,,,
ZCTA5 12435,44.6,289.0,,,,,,,,
ZCTA5 12436,59.5,348.0,,,,,,,,
ZCTA5 12438,44.6,42.0,,,,,,,,
ZCTA5 12439,64.5,337.0,,,,,,,,
ZCTA5 12440,47.5,2050.0,,,,,,,,
ZCTA5 12441,49.5,33.0,,,,,,,,
ZCTA5 12442,60.9,609.0,,,,,,,,
ZCTA5 12443,49.4,3394.0,,,,,,,,
ZCTA5 12444,55.1,418.0,,,,,,,,
ZCTA5 12446,44.0,4366.0,,,,,,,,
ZCTA5 12448,58.6,429.0,,,,,,,,
ZCTA5 12449,51.4,2553.0,,,,,,,,
ZCTA5 12450,58.0,121.0,,,,,,,,
ZCTA5 12451,39.2,1660.0,,,,,,,,
ZCTA5 12452,45.0,164.0,,,,,,,,
ZCTA5 12453,49.5,177.0,,,,,,,,
ZCTA5 12454,49.3,244.0,,,,,,,,
ZCTA5 12455,54.6,1882.0,,,,,,,,
ZCTA5 12456,39.4,558.0,,,,,,,,
ZCTA5 12457,54.4,825.0,,,,,,,,
ZCTA5 12458,42.5,1709.0,,,,,,,,
ZCTA5 12459,61.9,142.0,,,,,,,,
ZCTA5 12460,32.5,275.0,,,,,,,,
ZCTA5 12461,49.1,1665.0,,,,,,,,
ZCTA5 12463,50.2,1036.0,,,,,,,,
ZCTA5 12464,59.5,622.0,,,,,,,,
ZCTA5 12465,54.8,204.0,,,,,,,,
ZCTA5 12466,48.4,1967.0,,,,,,,,
ZCTA5 12468,55.5,1054.0,,,,,,,,
ZCTA5 12469,49.7,743.0,,,,,,,,
ZCTA5 12470,44.1,347.0,,,,,,,,
ZCTA5 12471,30.3,556.0,,,,,,,,
ZCTA5 12472,41.3,1477.0,,,,,,,,
ZCTA5 12473,35.9,1171.0,,,,,,,,
ZCTA5 12474,43.1,1299.0,,,,,,,,
ZCTA5 12475,59.5,217.0,,,,,,,,
ZCTA5 12477,43.4,16668.0,,,,,,,,
ZCTA5 12480,60.5,713.0,,,,,,,,
ZCTA5 12481,53.0,1103.0,,,,,,,,
ZCTA5 12482,38.9,705.0,,,,,,,,
ZCTA5 12483,40.5,240.0,,,,,,,,
ZCTA5 12484,43.2,2504.0,,,,,,,,
ZCTA5 12485,45.7,900.0,,,,,,,,
ZCTA5 12486,40.0,1228.0,,,,,,,,
ZCTA5 12487,42.9,3028.0,,,,,,,,
ZCTA5 12489,39.6,408.0,,,,,,,,
ZCTA5 12490,,0.0,,,,,,,,
ZCTA5 12491,53.5,1505.0,,,,,,,,
ZCTA5 12492,58.8,306.0,,,,,,,,
ZCTA5 12493,31.7,293.0,,,,,,,,
ZCTA5 12494,51.8,740.0,,,,,,,,
ZCTA5 12495,47.5,303.0,,,,,,,,
ZCTA5 12496,58.5,1531.0,,,,,,,,
ZCTA5 12498,55.6,4334.0,,,,,,,,
ZCTA5 12501,44.9,2272.0,,,,,,,,
ZCTA5 12502,51.9,1024.0,,,,,,,,
ZCTA5 12503,52.8,704.0,,,,,,,,
ZCTA5 12504,20.0,1120.0,,,,,,,,
ZCTA5 12507,29.6,217.0,,,,,,,,
ZCTA5 12508,39.5,11400.0,,,,,,,,
ZCTA5 12512,70.3,69.0,,,,,,,,
ZCTA5 12513,52.5,563.0,,,,,,,,
ZCTA5 12514,44.2,2799.0,,,,,,,,
ZCTA5 12515,51.0,1050.0,,,,,,,,
ZCTA5 12516,48.4,2142.0,,,,,,,,
ZCTA5 12517,45.5,589.0,,,,,,,,
ZCTA5 12518,43.2,4493.0,,,,,,,,
ZCTA5 12520,42.1,2678.0,,,,,,,,
ZCTA5 12521,46.3,1222.0,,,,,,,,
ZCTA5 12522,49.3,4538.0,,,,,,,,
ZCTA5 12523,45.6,1571.0,,,,,,,,
ZCTA5 12524,42.6,11544.0,,,,,,,,
ZCTA5 12525,38.4,2738.0,,,,,,,,
ZCTA5 12526,47.4,3403.0,,,,,,,,
ZCTA5 12527,40.4,30.0,,,,,,,,
ZCTA5 12528,42.3,10748.0,,,,,,,,
ZCTA5 12529,49.9,2346.0,,,,,,,,
ZCTA5 12530,58.8,62.0,,,,,,,,
ZCTA5 12531,44.4,3451.0,,,,,,,,
ZCTA5 12533,41.5,21266.0,,,,,,,,
ZCTA5 12534,43.1,13331.0,,,,,,,,
ZCTA5 12538,41.8,11316.0,,,,,,,,
ZCTA5 12540,44.3,6962.0,,,,,,,,
ZCTA5 12542,40.7,4898.0,,,,,,,,
ZCTA5 12543,38.4,1985.0,,,,,,,,
ZCTA5 12545,46.8,4145.0,,,,,,,,
ZCTA5 12546,44.6,2115.0,,,,,,,,
ZCTA5 12547,43.7,2626.0,,,,,,,,
ZCTA5 12548,46.4,981.0,,,,,,,,
ZCTA5 12549,40.5,9231.0,,,,,,,,
ZCTA5 12550,33.8,22682.0,,,,,,,,
ZCTA5 12553,38.7,15253.0,,,,,,,,
ZCTA5 12561,33.9,14947.0,,,,,,,,
ZCTA5 12563,38.7,6400.0,,,,,,,,
ZCTA5 12564,43.4,5337.0,,,,,,,,
ZCTA5 12565,35.4,1251.0,,,,,,,,
ZCTA5 12566,42.4,8799.0,,,,,,,,
ZCTA5 12567,48.8,2915.0,,,,,,,,
ZCTA5 12569,44.0,8744.0,,,,,,,,
ZCTA5 12570,42.5,6421.0,,,,,,,,
ZCTA5 12571,44.8,8740.0,,,,,,,,
ZCTA5 12572,53.4,8394.0,,,,,,,,
ZCTA5 12574,46.9,202.0,,,,,,,,
ZCTA5 12575,43.2,1363.0,,,,,,,,
ZCTA5 12577,47.4,1124.0,,,,,,,,
ZCTA5 12578,46.3,2089.0,,,,,,,,
ZCTA5 12580,41.4,3687.0,,,,,,,,
ZCTA5 12581,47.4,1760.0,,,,,,,,
ZCTA5 12582,43.8,3848.0,,,,,,,,
ZCTA5 12583,38.5,2146.0,,,,,,,,
ZCTA5 12585,45.7,727.0,,,,,,,,
ZCTA5 12586,35.6,9265.0,,,,,,,,
ZCTA5 12589,38.6,12919.0,,,,,,,,
ZCTA5 12590,42.0,24654.0,,,,,,,,
ZCTA5 12592,45.4,945.0,,,,,,,,
ZCTA5 12594,40.1,3269.0,,,,,,,,
ZCTA5 12601,34.4,21413.0,,,,,,,,
ZCTA5 12603,39.5,30027.0,,,,,,,,
ZCTA5 12604,21.0,386.0,,,,,,,,
ZCTA5 12701,39.2,4950.0,,,,,,,,
ZCTA5 12719,51.6,1181.0,,,,,,,,
ZCTA5 12720,33.2,133.0,,,,,,,,
ZCTA5 12721,38.0,5259.0,,,,,,,,
ZCTA5 12722,54.8,238.0,,,,,,,,
ZCTA5 12723,43.4,1552.0,,,,,,,,
ZCTA5 12724,43.8,323.0,,,,,,,,
ZCTA5 12725,42.5,199.0,,,,,,,,
ZCTA5 12726,45.7,1122.0,,,,,,,,
ZCTA5 12729,45.4,1990.0,,,,,,,,
ZCTA5 12732,47.6,734.0,,,,,,,,
ZCTA5 12733,28.4,1443.0,,,,,,,,
ZCTA5 12734,48.4,747.0,,,,,,,,
ZCTA5 12736,48.6,145.0,,,,,,,,
ZCTA5 12737,41.9,1662.0,,,,,,,,
ZCTA5 12738,39.5,408.0,,,,,,,,
ZCTA5 12740,46.5,1438.0,,,,,,,,
ZCTA5 12741,54.4,240.0,,,,,,,,
ZCTA5 12742,32.8,89.0,,,,,,,,
ZCTA5 12743,55.4,231.0,,,,,,,,
ZCTA5 12745,33.5,197.0,,,,,,,,
ZCTA5 12746,35.2,1159.0,,,,,,,,
ZCTA5 12747,46.1,925.0,,,,,,,,
ZCTA5 12748,50.3,1589.0,,,,,,,,
ZCTA5 12749,59.9,313.0,,,,,,,,
ZCTA5 12750,42.3,281.0,,,,,,,,
ZCTA5 12751,20.5,889.0,,,,,,,,
ZCTA5 12752,49.3,202.0,,,,,,,,
ZCTA5 12754,41.3,4446.0,,,,,,,,
ZCTA5 12758,44.2,3973.0,,,,,,,,
ZCTA5 12759,28.8,1086.0,,,,,,,,
ZCTA5 12760,63.3,391.0,,,,,,,,
ZCTA5 12762,44.4,298.0,,,,,,,,
ZCTA5 12763,53.4,489.0,,,,,,,,
ZCTA5 12764,51.2,1446.0,,,,,,,,
ZCTA5 12765,32.6,1171.0,,,,,,,,
ZCTA5 12766,51.3,454.0,,,,,,,,
ZCTA5 12767,20.8,33.0,,,,,,,,
ZCTA5 12768,54.6,578.0,,,,,,,,
ZCTA5 12769,56.2,136.0,,,,,,,,
ZCTA5 12770,61.6,181.0,,,,,,,,
ZCTA5 12771,41.2,10807.0,,,,,,,,
ZCTA5 12775,44.1,1918.0,,,,,,,,
ZCTA5 12776,46.2,2026.0,,,,,,,,
ZCTA5 12777,50.8,813.0,,,,,,,,
ZCTA5 12778,54.5,209.0,,,,,,,,
ZCTA5 12779,27.7,718.0,,,,,,,,
ZCTA5 12780,43.5,1759.0,,,,,,,,
ZCTA5 12781,49.5,179.0,,,,,,,,
ZCTA5 12783,42.8,1633.0,,,,,,,,
ZCTA5 12784,50.3,63.0,,,,,,,,
ZCTA5 12785,44.6,842.0,,,,,,,,
ZCTA5 12786,62.2,218.0,,,,,,,,
ZCTA5 12787,50.7,417.0,,,,,,,,
ZCTA5 12788,41.7,1600.0,,,,,,,,
ZCTA5 12789,42.5,1137.0,,,,,,,,
ZCTA5 12790,43.3,4039.0,,,,,,,,
ZCTA5 12791,50.5,575.0,,,,,,,,
ZCTA5 12792,38.5,325.0,,,,,,,,
ZCTA5 12801,38.8,13168.0,,,,,,,,
ZCTA5 12803,41.7,7691.0,,,,,,,,
ZCTA5 12804,45.5,24988.0,,,,,,,,
ZCTA5 12808,65.2,412.0,,,,,,,,
ZCTA5 12809,46.9,3404.0,,,,,,,,
ZCTA5 12810,46.5,703.0,,,,,,,,
ZCTA5 12811,45.9,67.0,,,,,,,,
ZCTA5 12812,64.1,58.0,,,,,,,,
ZCTA5 12814,46.4,1152.0,,,,,,,,
ZCTA5 12815,54.2,1001.0,,,,,,,,
ZCTA5 12816,46.9,4293.0,,,,,,,,
ZCTA5 12817,45.2,2326.0,,,,,,,,
ZCTA5 12819,55.6,282.0,,,,,,,,
ZCTA5 12821,35.6,936.0,,,,,,,,
ZCTA5 12822,40.4,5848.0,,,,,,,,
ZCTA5 12823,54.7,369.0,,,,,,,,
ZCTA5 12824,55.7,1107.0,,,,,,,,
ZCTA5 12827,43.6,3619.0,,,,,,,,
ZCTA5 12828,44.2,9075.0,,,,,,,,
ZCTA5 12831,40.7,16548.0,,,,,,,,
ZCTA5 12832,45.0,6316.0,,,,,,,,
ZCTA5 12833,47.9,3915.0,,,,,,,,
ZCTA5 12834,44.2,5882.0,,,,,,,,
ZCTA5 12835,51.2,2263.0,,,,,,,,
ZCTA5 12836,55.4,664.0,,,,,,,,
ZCTA5 12837,44.6,920.0,,,,,,,,
ZCTA5 12838,49.3,556.0,,,,,,,,
ZCTA5 12839,37.4,12787.0,,,,,,,,
ZCTA5 12841,68.2,100.0,,,,,,,,
ZCTA5 12842,48.8,670.0,,,,,,,,
ZCTA5 12843,48.4,514.0,,,,,,,,
ZCTA5 12844,53.0,244.0,,,,,,,,
ZCTA5 12845,51.5,4672.0,,,,,,,,
ZCTA5 12846,44.0,3171.0,,,,,,,,
ZCTA5 12847,53.3,357.0,,,,,,,,
ZCTA5 12849,37.8,623.0,,,,,,,,
ZCTA5 12850,41.1,2983.0,,,,,,,,
ZCTA5 12851,57.1,250.0,,,,,,,,
ZCTA5 12852,61.3,442.0,,,,,,,,
ZCTA5 12853,55.8,1207.0,,,,,,,,
ZCTA5 12855,52.8,194.0,,,,,,,,
ZCTA5 12856,53.0,70.0,,,,,,,,
ZCTA5 12857,44.6,602.0,,,,,,,,
ZCTA5 12858,71.7,39.0,,,,,,,,
ZCTA5 12859,37.6,2257.0,,,,,,,,
ZCTA5 12860,34.5,787.0,,,,,,,,
ZCTA5 12861,51.0,738.0,,,,,,,,
ZCTA5 12862,,5.0,,,,,,,,
ZCTA5 12863,44.6,637.0,,,,,,,,
ZCTA5 12864,65.8,37.0,,,,,,,,
ZCTA5 12865,46.7,3521.0,,,,,,,,
ZCTA5 12866,41.2,33533.0,,,,,,,,
ZCTA5 12870,50.9,773.0,,,,,,,,
ZCTA5 12871,40.2,3935.0,,,,,,,,
ZCTA5 12872,49.8,38.0,,,,,,,,
ZCTA5 12873,50.6,695.0,,,,,,,,
ZCTA5 12874,68.8,135.0,,,,,,,,
ZCTA5 12878,52.1,742.0,,,,,,,,
ZCTA5 12883,46.4,4890.0,,,,,,,,
ZCTA5 12884,47.5,285.0,,,,,,,,
ZCTA5 12885,45.0,4431.0,,,,,,,,
ZCTA5 12886,45.6,195.0,,,,,,,,
ZCTA5 12887,40.2,4695.0,,,,,,,,
ZCTA5 12901,35.0,29773.0,,,,,,,,
ZCTA5 12903,46.2,1177.0,,,,,,,,
ZCTA5 12910,37.7,1795.0,,,,,,,,
ZCTA5 12911,54.3,43.0,,,,,,,,
ZCTA5 12912,41.8,2063.0,,,,,,,,
ZCTA5 12913,47.6,1308.0,,,,,,,,
ZCTA5 12914,31.8,620.0,,,,,,,,
ZCTA5 12916,44.2,1943.0,,,,,,,,
ZCTA5 12917,46.9,1094.0,,,,,,,,
ZCTA5 12918,43.1,2039.0,,,,,,,,
ZCTA5 12919,41.9,2807.0,,,,,,,,
ZCTA5 12920,43.1,2474.0,,,,,,,,
ZCTA5 12921,45.6,2304.0,,,,,,,,
ZCTA5 12922,56.9,30.0,,,,,,,,
ZCTA5 12923,42.3,626.0,,,,,,,,
ZCTA5 12924,33.0,135.0,,,,,,,,
ZCTA5 12926,44.2,1938.0,,,,,,,,
ZCTA5 12927,61.0,232.0,,,,,,,,
ZCTA5 12928,44.9,1805.0,,,,,,,,
ZCTA5 12929,38.3,1658.0,,,,,,,,
ZCTA5 12930,37.9,792.0,,,,,,,,
ZCTA5 12932,51.4,1320.0,,,,,,,,
ZCTA5 12933,23.5,12.0,,,,,,,,
ZCTA5 12934,37.1,1047.0,,,,,,,,
ZCTA5 12935,43.5,1442.0,,,,,,,,
ZCTA5 12936,45.6,531.0,,,,,,,,
ZCTA5 12937,42.0,1196.0,,,,,,,,
ZCTA5 12939,37.6,219.0,,,,,,,,
ZCTA5 12941,45.0,1457.0,,,,,,,,
ZCTA5 12942,51.6,826.0,,,,,,,,
ZCTA5 12943,50.2,186.0,,,,,,,,
ZCTA5 12944,46.1,4023.0,,,,,,,,
ZCTA5 12945,62.4,467.0,,,,,,,,
ZCTA5 12946,42.9,4771.0,,,,,,,,
ZCTA5 12950,44.2,894.0,,,,,,,,
ZCTA5 12952,37.5,335.0,,,,,,,,
ZCTA5 12953,38.5,11727.0,,,,,,,,
ZCTA5 12955,44.4,424.0,,,,,,,,
ZCTA5 12956,38.9,1237.0,,,,,,,,
ZCTA5 12957,41.8,1759.0,,,,,,,,
ZCTA5 12958,38.3,1925.0,,,,,,,,
ZCTA5 12959,48.4,1296.0,,,,,,,,
ZCTA5 12960,37.8,1523.0,,,,,,,,
ZCTA5 12961,58.4,339.0,,,,,,,,
ZCTA5 12962,42.6,5430.0,,,,,,,,
ZCTA5 12964,35.4,140.0,,,,,,,,
ZCTA5 12965,44.9,494.0,,,,,,,,
ZCTA5 12966,37.3,3138.0,,,,,,,,
ZCTA5 12967,38.3,1137.0,,,,,,,,
ZCTA5 12969,45.6,421.0,,,,,,,,
ZCTA5 12970,20.9,789.0,,,,,,,,
ZCTA5 12972,43.8,5754.0,,,,,,,,
ZCTA5 12973,51.6,189.0,,,,,,,,
ZCTA5 12974,45.0,1144.0,,,,,,,,
ZCTA5 12975,43.3,324.0,,,,,,,,
ZCTA5 12976,53.0,176.0,,,,,,,,
ZCTA5 12977,35.8,428.0,,,,,,,,
ZCTA5 12978,22.5,288.0,,,,,,,,
ZCTA5 12979,44.3,2195.0,,,,,,,,
ZCTA5 12980,47.5,1331.0,,,,,,,,
ZCTA5 12981,39.8,2349.0,,,,,,,,
ZCTA5 12983,47.0,7389.0,,,,,,,,
ZCTA5 12985,38.2,1230.0,,,,,,,,
ZCTA5 12986,39.5,5927.0,,,,,,,,
ZCTA5 12987,56.3,246.0,,,,,,,,
ZCTA5 12989,50.2,898.0,,,,,,,,
ZCTA5 12992,40.0,5029.0,,,,,,,,
ZCTA5 12993,50.5,1388.0,,,,,,,,
ZCTA5 12996,53.5,1888.0,,,,,,,,
ZCTA5 12997,43.0,1287.0,,,,,,,,
ZCTA5 12998,34.6,333.0,,,,,,,,
ZCTA5 13020,44.7,106.0,,,,,,,,
ZCTA5 13021,42.4,35264.0,,,,,,,,
ZCTA5 13024,38.1,409.0,,,,,,,,
ZCTA5 13026,35.6,1580.0,,,,,,,,
ZCTA5 13027,45.2,29064.0,,,,,,,,
ZCTA5 13028,47.1,1304.0,,,,,,,,
ZCTA5 13029,37.9,6999.0,,,,,,,,
ZCTA5 13030,44.5,3924.0,,,,,,,,
ZCTA5 13031,42.8,14697.0,,,,,,,,
ZCTA5 13032,44.4,12132.0,,,,,,,,
ZCTA5 13033,40.0,3610.0,,,,,,,,
ZCTA5 13034,45.5,1857.0,,,,,,,,
ZCTA5 13035,46.1,8116.0,,,,,,,,
ZCTA5 13036,43.3,8305.0,,,,,,,,
ZCTA5 13037,41.7,8461.0,,,,,,,,
ZCTA5 13039,39.0,16756.0,,,,,,,,
ZCTA5 13040,41.8,2437.0,,,,,,,,
ZCTA5 13041,37.6,9718.0,,,,,,,,
ZCTA5 13042,37.6,2842.0,,,,,,,,
ZCTA5 13044,44.7,2314.0,,,,,,,,
ZCTA5 13045,32.7,27259.0,,,,,,,,
ZCTA5 13051,13.9,173.0,,,,,,,,
ZCTA5 13052,47.1,1610.0,,,,,,,,
ZCTA5 13053,45.5,4039.0,,,,,,,,
ZCTA5 13054,44.0,1699.0,,,,,,,,
ZCTA5 13057,46.2,13270.0,,,,,,,,
ZCTA5 13060,46.6,2716.0,,,,,,,,
ZCTA5 13061,49.8,1087.0,,,,,,,,
ZCTA5 13062,18.7,261.0,,,,,,,,
ZCTA5 13063,39.4,1795.0,,,,,,,,
ZCTA5 13064,66.3,20.0,,,,,,,,
ZCTA5 13066,47.3,10888.0,,,,,,,,
ZCTA5 13068,42.0,5456.0,,,,,,,,
ZCTA5 13069,38.7,24204.0,,,,,,,,
ZCTA5 13071,35.2,847.0,,,,,,,,
ZCTA5 13072,46.0,678.0,,,,,,,,
ZCTA5 13073,41.6,6032.0,,,,,,,,
ZCTA5 13074,43.2,4104.0,,,,,,,,
ZCTA5 13076,43.2,2347.0,,,,,,,,
ZCTA5 13077,40.9,6496.0,,,,,,,,
ZCTA5 13078,46.6,8627.0,,,,,,,,
ZCTA5 13080,43.7,3719.0,,,,,,,,
