NAME,median_age,white_non-hispanic,household_income,foreign_born_not_a_us_citizen,bachelors,gross_rent_media_price
13674,52.7,182,58571.0,0,53,28
13675,63.0,44,,0,0,0
13676,21.7,14450,42039.0,717,1050,1672
13677,35.4,188,32500.0,0,0,0
13678,31.4,248,13485.0,0,0,33
13679,39.3,1698,49519.0,0,47,165
13680,37.6,1065,54583.0,16,68,16
13681,35.3,752,45000.0,4,73,39
13682,45.4,706,65714.0,11,44,17
13684,42.8,961,38958.0,2,39,45
13685,40.2,2139,62176.0,24,461,348
13687,50.6,542,53750.0,8,55,29
13690,35.0,885,38750.0,25,54,44
13691,37.8,2822,45500.0,47,119,260
13692,69.8,107,75208.0,0,53,0
13693,56.5,538,42344.0,0,61,0
13694,42.7,1288,50786.0,6,92,172
13695,47.8,75,65833.0,0,22,3
13696,,41,,0,0,0
13697,44.1,2178,37418.0,0,41,210
13730,41.3,2860,40655.0,24,197,263
13731,56.8,829,39308.0,17,102,50
13732,41.0,8027,67437.0,20,1214,420
13733,44.1,5241,46545.0,127,281,383
13734,40.8,2378,63180.0,0,104,127
13736,37.0,2365,52768.0,3,121,220
13739,48.0,858,44265.0,25,60,31
13740,55.5,409,38036.0,34,64,19
13743,44.9,3538,53420.0,0,239,230
13744,32.8,1326,68359.0,117,78,62
13746,44.5,2273,53077.0,10,124,74
13748,44.5,3754,52026.0,0,302,105
13750,38.0,867,38456.0,8,52,64
13751,50.1,140,39018.0,0,9,33
13752,51.6,785,50750.0,0,109,77
13753,40.5,5235,52892.0,62,673,401
13754,40.2,3609,40303.0,20,165,478
13755,41.1,1503,44083.0,22,119,119
13756,54.2,545,40855.0,6,25,5
13757,41.0,1086,50739.0,16,122,83
13760,41.5,40447,50417.0,653,4995,5964
13774,28.1,72,29342.0,0,0,19
13775,42.0,1672,47045.0,11,164,83
13776,45.9,510,53125.0,7,36,48
13777,43.7,652,45720.0,0,23,13
13778,45.1,5589,47527.0,47,392,497
13780,40.5,1019,58289.0,6,82,21
13782,54.8,576,37308.0,0,10,72
13783,49.0,2057,37946.0,15,114,261
13784,46.0,131,22375.0,0,5,5
13786,45.5,400,47188.0,5,28,42
13787,37.0,3753,50179.0,2,200,213
13788,45.0,869,53393.0,18,78,75
13790,41.7,16173,39264.0,441,1558,3121
13794,51.1,109,55357.0,0,0,10
13795,41.6,3701,52692.0,0,246,379
13796,44.0,1230,52097.0,8,190,60
13797,37.0,2091,47973.0,5,133,36
13801,45.3,1366,48438.0,18,43,33
13802,48.1,629,61016.0,0,46,38
13803,36.4,3664,47639.0,22,205,288
13804,39.1,363,52109.0,34,24,11
13806,55.2,162,56364.0,0,10,19
13807,44.6,1154,45481.0,0,117,81
13808,49.6,1499,46217.0,0,151,101
13809,36.2,1478,42625.0,0,130,86
13810,46.6,1212,45074.0,13,106,80
13811,44.2,4171,48092.0,17,346,288
13812,41.4,2235,50179.0,15,138,145
13813,50.2,926,49542.0,0,41,52
13815,41.2,13752,39184.0,142,1302,1779
13820,27.1,20109,39165.0,856,2241,3401
13825,44.2,3282,48250.0,58,307,321
13826,,0,,0,0,0
13827,44.2,11053,53255.0,40,1234,1028
13830,43.9,4322,52108.0,13,300,222
13832,38.4,722,45000.0,0,33,20
13833,42.5,4125,53869.0,25,332,151
13834,42.7,40,,0,0,0
13835,37.5,1547,48333.0,9,107,111
13838,41.3,3680,39345.0,18,313,643
13839,34.8,1544,51726.0,0,38,75
13841,43.0,517,45000.0,0,38,47
13842,34.3,526,44722.0,25,29,32
13843,46.4,1490,50592.0,3,158,41
13844,40.9,725,53333.0,4,84,48
13845,49.0,87,,0,0,43
13846,38.5,294,66250.0,0,64,16
13847,36.2,127,31000.0,5,0,12
13849,41.6,4579,40151.0,27,265,295
13850,46.4,18875,63724.0,879,3397,1572
13856,44.9,6404,40167.0,28,274,776
13859,11.0,300,70581.0,0,51,0
13860,23.5,101,58875.0,0,8,0
13861,32.7,372,51424.0,0,88,23
13862,41.5,4198,47850.0,26,272,305
13863,30.1,653,39417.0,0,28,36
13864,49.5,1075,58646.0,0,82,65
13865,42.6,6140,49138.0,12,411,413
13901,42.4,16687,39906.0,198,1878,3310
13902,19.7,3820,,485,3,0
13903,39.6,16323,43861.0,530,1971,2453
13904,41.7,7798,41711.0,126,486,1008
13905,36.8,21245,32913.0,1564,2261,5213
14001,41.6,9295,55990.0,117,889,661
14004,45.1,10969,54809.0,151,905,653
14005,38.7,2047,58043.0,42,144,106
14006,44.6,8924,55873.0,38,636,646
14008,39.5,1134,51200.0,12,74,48
14009,44.0,5411,46746.0,51,322,598
14011,38.4,6811,58148.0,330,435,578
14012,40.2,2237,46689.0,36,151,58
14013,43.9,1144,46719.0,23,93,97
14020,41.1,21218,41948.0,552,2174,3473
14024,35.4,1722,40272.0,3,95,67
14025,41.5,3226,64116.0,28,430,176
14026,42.6,607,60331.0,0,92,114
14028,41.8,1288,59973.0,9,132,36
14030,42.9,1623,61597.0,7,88,107
14031,47.8,8988,65148.0,151,1442,530
14032,40.0,6947,89737.0,163,1256,271
14033,44.8,2287,73322.0,31,266,119
14034,41.5,2052,55391.0,61,198,81
14035,29.5,212,19917.0,0,0,27
14036,42.8,5010,52407.0,83,372,337
14037,45.6,1043,77938.0,65,135,34
14039,33.0,136,44609.0,0,0,13
14040,44.0,2010,67875.0,0,208,74
14041,43.9,325,32639.0,0,3,12
14042,36.2,3899,37357.0,38,124,561
14043,40.9,23361,50558.0,244,2154,2886
14047,43.6,6670,63596.0,28,932,402
14048,39.9,11224,37648.0,342,1046,2009
14051,40.9,16746,100529.0,996,3386,713
14052,45.2,17013,68461.0,174,2771,1036
14054,41.3,1224,52500.0,22,103,80
14055,42.5,1600,50662.0,11,111,83
14057,45.5,7824,62340.0,40,961,236
14058,38.7,1979,62147.0,127,135,112
14059,48.5,8663,70795.0,27,1310,263
14060,47.4,571,42625.0,0,14,59
14061,37.5,276,50625.0,4,11,19
14062,45.2,3088,43703.0,22,221,157
14063,28.6,13547,45879.0,248,1319,1634
14065,40.5,1807,41563.0,13,115,107
14066,40.3,1317,43480.0,4,70,55
14067,43.4,4595,54426.0,18,341,277
14068,47.5,6278,72526.0,429,1268,644
14069,39.8,622,73295.0,26,103,37
14070,42.3,5214,44074.0,146,385,480
14072,42.4,18290,80302.0,485,2977,1393
14075,43.4,40702,62614.0,387,5192,3751
14080,43.5,4276,58884.0,30,379,212
14081,48.0,1754,49095.0,64,353,206
14082,42.8,415,74643.0,0,12,8
14085,40.9,6403,73750.0,30,1063,97
14086,41.3,29951,75142.0,120,4383,1694
14091,39.8,873,46488.0,10,47,27
14092,45.7,10526,60621.0,144,1549,883
14094,40.5,44269,47095.0,472,3955,5915
14098,42.0,2957,46823.0,2,113,143
14101,41.4,2175,49764.0,18,138,94
14102,36.4,1517,81833.0,0,167,50
14103,37.3,9442,40639.0,174,624,1254
14105,39.3,4584,49725.0,38,332,380
14108,42.8,5651,56742.0,0,387,319
14109,19.4,718,,31,0,0
14111,39.0,2906,47708.0,55,224,193
14112,57.5,12,,0,0,0
14113,45.7,610,54107.0,5,46,4
14120,42.8,42771,52845.0,567,4805,5196
14125,38.7,3636,49023.0,40,253,312
14126,44.0,793,33879.0,0,123,75
14127,43.1,28287,75005.0,268,4866,2383
14129,39.8,1222,51458.0,15,89,97
14130,36.5,277,46328.0,0,6,27
14131,44.0,4685,52488.0,151,344,190
14132,40.4,5814,56350.0,116,515,375
14134,38.5,89,53214.0,0,0,0
14135,32.7,99,56875.0,0,29,0
14136,39.6,4821,46194.0,10,263,384
14138,34.4,2023,44647.0,0,87,150
14139,47.9,1769,51519.0,0,270,184
14141,43.6,7274,47744.0,110,737,792
14143,46.2,960,73000.0,0,99,50
14145,39.2,1407,56161.0,0,110,93
14150,42.7,38755,48063.0,666,4207,4693
14167,41.6,1520,54148.0,30,113,76
14168,33.5,33,56000.0,0,9,9
14169,31.0,363,19756.0,0,25,9
14170,38.5,2570,80682.0,41,286,50
14171,47.1,1777,45132.0,0,117,75
14172,47.0,3153,57765.0,38,254,201
14173,31.1,283,28925.0,0,57,90
14174,44.7,5343,62276.0,57,604,357
14201,29.8,4740,20749.0,981,1236,4570
14202,37.1,2145,41559.0,228,453,1397
14203,43.6,294,14279.0,20,80,618
14204,36.5,1439,20355.0,79,523,2955
14206,40.1,17859,32777.0,310,1019,3539
14207,31.5,14795,25900.0,1637,1303,5240
14208,32.6,1700,24634.0,286,470,2299
14209,38.9,4373,33219.0,287,1191,2958
14210,34.7,11861,32122.0,227,603,2591
14211,32.9,4375,23949.0,309,1053,4778
14212,37.2,4977,26677.0,383,363,2266
14213,30.8,8687,22448.0,3222,1668,5798
14214,31.7,9257,40486.0,1512,2193,4230
14215,30.9,6440,31383.0,1014,2271,7771
14216,38.1,16787,44931.0,432,3356,5223
14217,41.6,21621,48729.0,143,3203,3513
14218,41.0,15417,36999.0,717,1188,3389
14219,41.9,10829,47825.0,115,1007,1802
14220,38.9,21806,46545.0,492,2159,3419
14221,46.4,45885,74530.0,2031,9610,4656
14222,29.8,11896,43517.0,353,2690,4709
14223,42.1,20830,57090.0,247,3529,1675
14224,44.7,37900,55565.0,398,4079,3437
14225,41.5,28443,44740.0,523,3234,3815
14226,38.5,23989,59574.0,2320,5292,3008
14227,47.3,20597,49010.0,440,2287,3238
14228,33.4,15685,42601.0,1752,2991,3702
14261,20.0,3388,,597,18,0
14301,42.0,7970,23745.0,408,593,3317
14302,83.0,97,,0,8,0
14303,40.1,3892,26560.0,174,349,1314
14304,43.5,27086,46364.0,612,2217,2907
14305,34.5,11715,33678.0,209,990,3051
14411,40.0,11535,42448.0,631,1097,1368
14414,39.4,6870,60868.0,11,834,689
14415,44.3,115,43409.0,0,11,0
14416,41.2,3375,58991.0,26,315,229
14418,51.8,1085,46806.0,0,102,85
14420,31.6,18407,54238.0,419,2040,2438
14422,43.3,2409,67463.0,0,253,74
14423,43.8,4588,55321.0,0,462,326
14424,45.0,24376,55668.0,310,3273,3353
14425,36.1,9378,56416.0,333,1260,1004
14427,40.2,2191,46359.0,18,175,208
14428,42.7,8102,66217.0,37,927,415
14432,41.4,5477,57902.0,36,624,471
14433,42.1,4134,44375.0,30,193,258
14435,41.8,2866,69076.0,33,280,74
14437,41.9,9966,45625.0,179,797,1012
14441,44.8,211,55089.0,36,23,31
14445,37.1,7478,46031.0,159,795,1181
14450,43.8,37954,75746.0,845,8441,3372
14454,21.7,9530,50445.0,243,1033,1254
14456,35.8,16713,46392.0,379,2106,2601
14462,38.3,603,52188.0,0,83,15
14464,38.6,6723,58038.0,139,793,359
14466,48.7,1452,57667.0,0,168,109
14467,40.3,7297,65466.0,227,1307,972
14468,41.5,16381,66732.0,454,1861,955
14469,43.3,5907,60247.0,59,709,322
14470,41.4,7603,50427.0,103,563,450
14471,50.1,2539,44286.0,13,423,155
14472,42.9,7913,82691.0,176,1807,501
14475,42.9,226,58750.0,28,38,8
14476,43.7,2243,61384.0,18,215,98
14477,40.9,1807,60000.0,44,153,17
14478,21.4,1254,41042.0,38,99,35
14479,30.4,424,64205.0,0,7,0
14480,26.3,999,52434.0,0,20,103
14481,41.8,1770,65329.0,6,126,108
14482,38.8,7768,54056.0,70,921,655
14485,39.6,4172,54034.0,31,437,225
14486,37.4,213,60333.0,0,29,0
14487,42.7,5971,65206.0,22,472,384
14489,40.5,6010,39408.0,212,559,857
14502,37.7,10308,60878.0,117,1299,893
14504,43.9,1451,50000.0,20,90,58
14505,42.4,4858,58415.0,118,510,380
14506,40.2,1323,104327.0,18,465,0
14507,45.8,1230,53750.0,0,144,29
14510,44.2,4499,44940.0,12,306,526
14511,51.2,438,45577.0,0,100,21
14512,44.6,4467,49816.0,19,587,268
14513,43.1,12591,49405.0,133,967,1909
14514,40.5,4790,63545.0,94,858,692
14516,41.7,1683,55025.0,58,138,127
14517,40.0,2706,41639.0,82,141,227
14519,42.1,10651,66477.0,120,1180,441
14521,36.7,2588,45139.0,5,179,245
14522,41.4,9074,56287.0,43,883,1039
14525,41.5,2790,62614.0,43,222,70
14526,42.0,18036,74808.0,258,3875,1126
14527,40.6,13024,45829.0,64,1093,1242
14529,53.1,87,71500.0,0,0,0
14530,41.0,5167,45235.0,28,358,663
14532,43.8,3966,53079.0,17,389,377
14533,39.8,1824,57778.0,20,83,120
14534,45.8,27996,105237.0,784,7363,1000
14536,39.6,587,52917.0,4,39,29
14537,50.1,228,78403.0,0,0,0
14539,42.3,190,94750.0,0,44,7
14541,36.0,2964,56445.0,30,245,238
14542,52.0,35,51250.0,0,23,18
14543,45.9,2929,88326.0,26,579,57
14544,42.0,2158,55509.0,0,154,119
14545,40.5,182,59231.0,0,33,0
14546,40.8,4284,63777.0,19,706,539
14548,40.9,4326,59632.0,58,338,288
14549,51.5,27,,0,0,0
14550,42.8,1471,55571.0,36,113,80
14551,42.2,4475,45368.0,120,292,512
14555,56.3,1295,61094.0,13,193,73
14559,41.3,16472,69685.0,166,2466,1086
14560,49.4,1610,51484.0,8,135,38
14561,38.9,3446,59023.0,1,270,155
14564,42.3,13521,76781.0,62,2676,739
14568,37.3,6097,73995.0,33,742,196
14569,42.9,5922,47981.0,70,544,678
14571,49.2,1337,52850.0,26,85,23
14572,37.2,5289,43309.0,10,275,504
14580,42.2,45187,70508.0,1823,7933,4345
14585,56.8,97,35903.0,0,9,0
14586,34.1,7626,69449.0,545,1493,681
14588,35.0,194,32222.0,2,0,9
14589,45.1,6922,62171.0,37,696,378
14590,41.4,5148,43580.0,29,220,452
14591,42.5,1605,63750.0,6,97,87
14592,41.3,217,79545.0,0,58,0
14604,39.8,806,9983.0,122,109,1063
14605,24.8,1393,18393.0,518,314,3565
14606,36.1,16953,38167.0,1320,2113,4162
14607,29.7,12583,36371.0,562,3927,7297
14608,30.9,2105,21526.0,596,637,3792
14609,34.3,20738,41516.0,1055,3757,5831
14610,44.7,12359,57415.0,466,3354,2940
14611,30.2,3486,24481.0,334,545,3864
14612,40.7,31609,59926.0,615,4510,3441
14613,30.7,4436,30070.0,808,644,2728
14614,35.2,253,,44,13,78
14615,33.2,9381,36749.0,605,1589,3103
14616,39.6,22993,48358.0,719,2824,2954
14617,43.5,20958,62722.0,421,3955,1090
14618,40.1,18596,79968.0,1445,4544,1799
14619,31.8,3077,37910.0,562,1421,2187
14620,32.2,19316,34811.0,2196,4433,7262
14621,31.4,6648,22803.0,1492,1182,7438
14622,45.2,10341,48750.0,200,1396,885
14623,24.8,19397,45764.0,3124,2860,3250
14624,41.9,30181,59253.0,1147,5318,2531
14625,45.8,9573,70132.0,151,2052,532
14626,46.5,25379,55459.0,759,3178,3023
14627,19.5,2111,,384,0,0
14701,40.2,35559,36583.0,249,2812,7059
14706,41.8,6018,50350.0,51,489,636
14707,29.8,278,36250.0,0,0,0
14708,32.7,267,37153.0,0,7,2
14709,42.9,1527,42604.0,0,80,116
14710,46.8,3433,50152.0,0,259,81
14711,45.5,1543,42632.0,8,85,119
14712,45.9,3471,47321.0,0,555,301
14714,32.2,522,49083.0,4,10,24
14715,36.9,2903,43316.0,13,151,207
14716,35.0,2246,36875.0,179,167,297
14717,47.6,668,40500.0,0,58,55
14718,39.4,1809,60400.0,26,183,110
14719,44.5,3275,42169.0,2,171,192
14720,31.7,682,37692.0,8,20,124
14721,43.1,175,35139.0,0,11,17
14722,67.5,231,53365.0,0,39,14
14723,37.0,1135,42404.0,5,68,74
14724,38.0,2413,41875.0,0,128,110
14726,26.7,1930,44420.0,8,53,26
14727,45.6,5277,47042.0,10,448,325
14728,39.0,660,60985.0,0,59,12
14729,39.6,943,47760.0,2,35,56
14731,43.1,1297,49500.0,5,159,151
14732,45.9,153,27656.0,0,0,18
14733,40.1,3928,41589.0,6,210,527
14735,37.6,2779,39661.0,16,160,241
14736,45.0,232,49083.0,0,13,5
14737,41.9,3985,37266.0,28,239,359
14738,39.9,3538,50811.0,50,308,266
14739,37.4,2861,37973.0,16,129,239
14740,49.9,1608,48571.0,12,125,106
14741,41.9,1955,51675.0,23,190,86
14742,75.9,242,56364.0,0,9,11
14743,36.1,1816,40991.0,5,85,65
14744,21.2,1963,49792.0,69,180,126
14747,41.8,2139,44889.0,3,188,72
14748,38.1,646,36154.0,0,32,85
14750,44.3,4013,51307.0,92,566,482
14752,36.0,224,50608.0,8,27,10
14753,38.3,946,37813.0,0,69,102
14754,43.8,636,46806.0,0,17,10
14755,40.0,3096,46630.0,34,165,203
14756,19.9,96,,0,45,0
14757,41.6,3096,44306.0,51,449,236
14760,42.5,16927,41852.0,91,1524,3031
14767,36.1,2007,43393.0,0,154,82
14769,50.7,951,56146.0,0,45,36
14770,43.1,2981,49107.0,9,136,188
14772,41.3,3914,45972.0,3,217,297
14774,23.8,217,29375.0,0,16,30
14775,38.5,2215,37589.0,34,92,182
14777,50.6,587,43333.0,0,51,33
14778,20.2,1425,18750.0,104,0,8
14779,41.6,5132,33052.0,59,361,1124
14781,38.9,2151,44375.0,20,124,129
14782,35.9,2801,43456.0,1,177,189
14783,51.0,145,37500.0,0,3,7
14784,44.6,934,29625.0,3,48,92
14787,48.4,4803,40020.0,26,546,373
14788,51.9,109,41429.0,0,13,0
14801,40.6,5267,44300.0,70,227,433
14802,19.9,3399,30547.0,341,124,250
14803,42.1,952,49271.0,10,90,99
14804,44.9,1410,54625.0,11,146,86
14805,43.0,1000,48508.0,0,77,45
14806,40.0,2299,45375.0,5,103,189
14807,43.6,2640,50985.0,17,184,184
14808,47.1,462,48304.0,0,26,36
14809,38.7,2353,46319.0,0,142,116
14810,44.7,11296,41224.0,112,694,1593
14812,37.0,3148,49732.0,11,137,154
14813,40.6,2423,41735.0,11,127,185
14814,45.0,1773,67431.0,47,368,242
14815,42.5,1052,43241.0,5,61,52
14816,33.9,610,74643.0,0,27,8
14817,42.9,2043,49567.0,14,254,215
14818,41.2,1815,44350.0,0,103,15
14819,36.1,826,33594.0,8,5,76
14820,43.2,637,52569.0,0,13,37
14821,35.7,3191,53333.0,10,278,180
14822,42.1,1214,37017.0,12,60,71
14823,42.8,3454,48013.0,5,170,361
14824,52.2,770,65536.0,0,64,46
14825,39.6,1141,53674.0,0,39,47
14826,42.6,2196,52857.0,3,130,146
14827,83.2,79,24045.0,0,13,0
14830,40.3,18719,45750.0,268,2051,2745
14836,47.3,1024,49148.0,12,51,38
14837,38.4,5307,48346.0,14,387,528
14838,43.3,1490,44861.0,0,48,28
14839,35.5,678,38300.0,2,30,57
14840,49.7,2977,49299.0,4,281,305
14841,48.6,961,49167.0,1,71,12
14842,37.1,919,69375.0,0,18,16
14843,40.2,12567,40305.0,113,806,1844
14845,45.4,19275,59398.0,349,2701,2167
14846,42.2,709,39010.0,0,12,27
14847,45.4,2210,47188.0,16,188,172
14850,26.3,46530,45311.0,8116,7982,12460
14853,19.5,1932,,338,20,0
14854,,9,,0,0,9
14855,29.8,796,43836.0,15,21,53
14856,68.2,127,46250.0,0,0,9
14858,38.1,1476,45625.0,25,98,84
14859,44.7,1026,43162.0,15,56,64
14860,42.7,935,43750.0,0,66,48
14861,45.6,1244,48947.0,17,36,89
14864,46.0,1316,46150.0,28,121,80
14865,48.0,2378,41276.0,4,141,305
14867,34.9,5288,44663.0,35,383,344
14869,45.2,1370,49375.0,0,93,131
14870,42.8,8804,50052.0,354,888,1234
14871,47.3,4307,64301.0,43,305,126
14872,28.7,801,32095.0,0,40,106
14873,40.5,2336,46094.0,18,125,164
14874,53.4,320,44167.0,0,33,7
14877,47.5,425,44688.0,20,31,27
14878,46.8,767,62717.0,0,72,41
14879,37.7,2166,44271.0,57,88,215
14880,48.7,1428,43631.0,28,66,133
14881,88.2,64,13431.0,0,0,64
14882,44.2,3381,67609.0,136,593,404
14883,40.9,4630,50551.0,36,454,346
14884,38.0,291,48229.0,0,23,26
14885,34.0,1130,39125.0,0,35,39
14886,42.6,6512,55443.0,91,859,568
14889,41.7,1298,46250.0,0,104,91
14891,44.1,4211,47257.0,29,352,428
14892,40.6,7680,44861.0,137,540,1013
14893,61.5,6,,0,0,0
14894,37.8,1407,39861.0,8,63,104
14895,43.3,9291,38363.0,28,525,1513
14897,44.8,908,45625.0,3,48,72
14898,25.8,2263,39966.0,0,48,81
14901,33.7,12305,26980.0,328,632,2901
14903,41.1,6630,42483.0,80,634,979
14904,36.7,14209,37670.0,67,703,2453
14905,39.8,8434,49923.0,92,1185,1394
