NAME,total_population,median_age,white_non-hispanic,household_income,foreign_born_not_a_us_citizen,bachelors,gross_rent_media_price
13158,1737,41.0,1715,51188.0,7,100,701.0
13159,5384,43.5,5079,71893.0,18,852,768.0
13160,1960,40.8,1851,63167.0,43,156,765.0
13162,530,44.6,530,78750.0,14,41,
13163,334,47.8,334,66500.0,0,19,850.0
13164,2559,34.2,2318,77039.0,41,330,842.0
13165,10776,43.1,10382,45779.0,43,624,655.0
13166,5529,43.7,5335,55531.0,20,437,692.0
13167,3202,37.6,3085,54788.0,25,258,858.0
13202,5352,27.7,1367,14537.0,676,348,571.0
13203,16230,36.3,7992,26250.0,2103,1243,688.0
13204,20375,29.5,10534,26841.0,643,1405,693.0
13205,18790,34.8,5677,31501.0,690,1164,727.0
13206,16415,37.8,12147,40429.0,527,1772,696.0
13207,13573,32.3,6664,40808.0,303,1430,827.0
13208,22401,32.3,13382,31558.0,2879,1515,720.0
13209,13305,41.9,12231,50988.0,550,1413,655.0
13210,27440,21.4,17184,24591.0,2775,2262,727.0
13211,6931,36.1,6115,46372.0,9,377,775.0
13212,20535,43.3,18993,51997.0,136,2077,748.0
13214,8690,33.7,6519,62386.0,353,1121,752.0
13215,15582,44.3,14204,77905.0,218,2463,848.0
13219,15166,44.9,14360,59945.0,316,2175,806.0
13224,9079,38.6,4968,54196.0,363,1090,671.0
13301,223,31.9,223,66944.0,0,0,
13302,1637,40.7,1584,39896.0,23,60,725.0
13303,1099,44.7,1058,60000.0,6,125,638.0
13304,1505,44.8,1442,74408.0,64,269,777.0
13305,371,40.1,304,76375.0,12,16,
13308,3415,41.9,3395,41128.0,5,169,824.0
13309,5920,42.8,5649,52542.0,4,320,539.0
13310,598,32.1,574,83625.0,0,68,
13312,320,56.1,294,41250.0,0,50,586.0
13313,486,32.7,482,38125.0,0,7,638.0
13314,549,34.8,549,42639.0,0,22,533.0
13315,1464,43.6,1418,58142.0,2,79,383.0
13316,6897,40.8,6691,50027.0,42,383,653.0
13317,3747,47.0,3535,50065.0,24,260,663.0
13318,1244,41.8,1213,48750.0,9,54,1301.0
13319,1131,31.9,1111,42344.0,0,66,775.0
13320,2035,47.7,1965,44464.0,27,188,795.0
13321,1020,41.8,1020,50841.0,0,59,753.0
13322,1052,41.6,1030,48125.0,1,133,661.0
13323,11452,40.2,10541,62681.0,284,1481,907.0
13324,2291,44.7,2188,37055.0,0,172,821.0
13325,1011,38.8,1003,51576.0,0,50,658.0
13326,5456,50.4,5150,57375.0,45,798,818.0
13327,1822,40.9,1765,41302.0,10,98,483.0
13328,1267,50.2,1262,59265.0,3,215,737.0
13329,3853,38.1,3685,39444.0,35,152,615.0
13331,164,71.5,164,72813.0,0,30,
13332,2572,34.6,2470,41782.0,3,237,772.0
13333,59,66.9,59,52083.0,0,7,
13334,1257,42.4,1254,67500.0,0,75,
13335,1721,41.4,1577,52083.0,0,97,619.0
13337,753,59.2,718,45403.0,0,118,
13338,1033,54.2,1001,50625.0,10,58,754.0
13339,6781,38.4,6483,40963.0,35,402,641.0
13340,7981,43.1,7619,48671.0,147,611,690.0
13341,149,36.6,136,42679.0,0,30,
13342,199,46.3,199,70536.0,0,22,
13343,1622,46.1,1564,45417.0,0,138,683.0
13345,252,37.1,252,30733.0,0,5,430.0
13346,6648,22.6,5701,63469.0,222,613,747.0
13348,1179,49.0,1104,51641.0,6,178,588.0
13350,10113,43.1,9415,37665.0,172,783,596.0
13352,253,18.8,253,60078.0,0,0,
13353,37,58.5,37,33929.0,0,0,
13354,3235,41.7,3058,69199.0,57,299,658.0
13355,860,27.7,768,36250.0,0,56,782.0
13357,11199,38.4,10844,44500.0,94,1006,592.0
13360,525,51.3,524,50250.0,1,81,471.0
13361,1012,40.1,990,53355.0,50,81,808.0
13362,148,38.1,148,93906.0,0,0,
13363,2470,36.1,2265,61574.0,23,239,928.0
13364,162,53.1,155,19318.0,0,38,675.0
13365,8978,43.2,8610,43425.0,102,817,614.0
13367,8806,40.6,8447,47716.0,204,487,675.0
13368,1402,38.7,1300,46827.0,2,47,703.0
13402,1587,46.4,1554,43387.0,7,103,582.0
13403,7605,40.3,4815,64890.0,425,577,860.0
13404,242,38.2,208,52583.0,3,6,527.0
13406,757,44.5,749,53203.0,0,73,764.0
13407,5338,43.6,5166,45692.0,24,411,581.0
13408,3712,21.4,2951,41548.0,80,100,541.0
13409,2801,38.6,2569,56008.0,6,137,680.0
13410,274,45.9,266,22813.0,5,7,458.0
13411,3732,45.6,3656,43183.0,15,208,726.0
13413,15769,47.4,14607,64366.0,361,2812,832.0
13415,55,62.6,55,70625.0,0,4,
13416,2223,43.6,2142,55268.0,18,140,500.0
13417,3329,36.7,3019,34758.0,62,230,709.0
13418,184,49.7,184,43750.0,0,11,
13420,1271,56.8,1258,60438.0,39,217,631.0
13421,14501,40.7,13724,47109.0,135,1321,691.0
13424,2641,41.2,2375,59965.0,4,300,748.0
13425,2374,39.6,2334,44280.0,1,215,718.0
13428,1649,47.9,1593,46250.0,14,106,553.0
13431,2136,45.2,2020,57279.0,10,237,675.0
13433,1879,42.1,1826,35577.0,14,94,645.0
13435,203,39.4,191,51250.0,1,10,650.0
13436,70,55.6,70,61111.0,3,12,
13437,413,48.8,401,48839.0,3,21,
13438,4072,41.8,3947,54514.0,29,357,756.0
13439,3693,46.3,3524,43750.0,43,359,588.0
13440,42059,42.3,36466,49755.0,701,3739,684.0
13441,18,16.5,18,,0,0,
13450,150,55.1,150,31845.0,0,0,
13452,4665,38.3,4567,40072.0,14,155,614.0
13454,708,43.3,672,38688.0,15,35,725.0
13456,4162,49.7,4090,57292.0,18,564,726.0
13459,2061,46.1,1995,45800.0,19,139,717.0
13460,4194,44.9,4023,44078.0,3,241,552.0
13461,3081,45.7,2944,58500.0,73,330,598.0
13464,1048,44.9,1039,53854.0,0,85,694.0
13468,480,38.0,465,46375.0,10,47,778.0
13469,971,35.9,916,64107.0,0,129,
13470,687,54.4,671,42847.0,2,45,825.0
13471,3676,40.3,3618,47386.0,55,236,773.0
13472,213,57.2,213,67768.0,0,18,
13473,665,44.9,655,48750.0,4,22,775.0
13475,33,54.6,33,14821.0,0,0,
13476,2825,43.2,2607,48224.0,32,330,816.0
13477,1662,36.2,1628,50875.0,0,80,624.0
13478,2872,44.6,2823,68690.0,14,393,639.0
13480,3500,41.0,3308,48512.0,0,250,628.0
13483,195,35.4,188,40147.0,0,0,712.0
13484,165,12.1,165,68947.0,0,13,
13485,936,44.6,928,42313.0,3,51,690.0
13486,573,46.6,563,47000.0,0,46,715.0
13488,103,33.6,99,65625.0,11,13,
13489,561,47.8,556,43929.0,0,33,633.0
13490,1399,47.5,1369,80841.0,14,60,
13491,3798,40.7,3542,52888.0,53,323,648.0
13492,11644,45.5,11431,62543.0,59,1583,648.0
13493,1990,39.4,1904,46023.0,7,64,738.0
13494,371,57.6,360,41250.0,0,62,
13495,2168,38.4,2013,48576.0,49,246,669.0
13501,37763,35.0,23412,31519.0,5415,2522,641.0
13502,33615,36.8,24625,38290.0,1629,2380,658.0
13601,38646,32.9,31810,42296.0,1123,3416,798.0
13602,3269,22.1,2175,50667.0,49,55,1319.0
13603,10734,22.7,6501,41430.0,563,539,1357.0
13605,5000,39.1,4734,48068.0,21,314,754.0
13606,3118,35.8,2882,63071.0,28,123,793.0
13607,1886,49.3,1768,36554.0,72,127,743.0
13608,1549,32.7,1493,51615.0,4,67,760.0
13612,2771,35.3,2322,52841.0,69,246,832.0
13613,2791,39.2,2605,31645.0,87,156,753.0
13614,373,47.2,367,36250.0,0,19,
13615,981,40.5,907,52422.0,6,95,670.0
13616,1819,26.6,1355,42500.0,54,36,1106.0
13617,11486,28.0,10217,50785.0,478,824,692.0
13618,1829,52.0,1761,57625.0,4,173,416.0
13619,10767,37.2,9781,45888.0,58,784,826.0
13620,2309,38.7,2272,50909.0,22,128,625.0
13621,613,40.1,593,42000.0,17,30,1025.0
13622,2855,33.2,2812,57041.0,22,159,762.0
13623,101,31.1,99,60833.0,0,3,
13624,5409,36.8,4624,53077.0,206,450,898.0
13625,1895,45.6,1821,45508.0,4,186,772.0
13626,2042,41.2,1950,59708.0,15,73,1032.0
13628,204,37.3,190,58750.0,6,23,500.0
13630,1373,37.7,1348,51563.0,9,76,880.0
13633,288,32.4,286,66250.0,9,23,
13634,5017,38.5,4761,54456.0,97,348,740.0
13635,837,46.0,800,33194.0,16,65,615.0
13636,216,37.6,210,64643.0,1,22,508.0
13637,4270,28.4,2767,55104.0,82,313,1161.0
13638,196,32.8,125,24600.0,7,23,794.0
13639,189,34.1,166,32708.0,2,5,
13640,241,62.8,241,88125.0,0,52,
13641,69,78.7,69,36518.0,0,14,
13642,9976,39.8,8994,40218.0,117,625,720.0
13643,80,14.5,0,,0,0,
13646,2758,37.2,2689,43304.0,30,172,651.0
13647,64,60.5,52,98365.0,0,20,
13648,2166,41.4,2099,45000.0,10,109,754.0
13650,1222,49.3,1203,45548.0,8,102,939.0
13651,137,63.9,137,76042.0,0,59,1125.0
13652,1678,44.0,1637,45500.0,13,141,584.0
13654,2680,26.2,2616,46833.0,15,122,593.0
13655,3400,36.0,180,28889.0,56,237,563.0
13656,2807,37.3,2756,53668.0,6,153,786.0
13658,2112,45.1,1996,53850.0,29,169,637.0
13659,624,35.8,587,46250.0,1,65,765.0
13660,2429,37.5,2346,43832.0,47,105,643.0
13661,1769,39.1,1728,49948.0,0,60,833.0
13662,16941,43.1,15914,41668.0,342,1048,649.0
13664,522,39.8,511,60139.0,8,43,877.0
13665,1402,25.8,1359,33750.0,0,23,591.0
13666,294,41.4,280,26484.0,0,3,648.0
13667,2870,40.5,2810,39744.0,14,127,732.0
13668,3470,34.0,3254,43500.0,48,252,659.0
13669,16562,42.1,14908,41835.0,274,1087,590.0
13670,465,45.8,444,38438.0,2,3,769.0
13672,744,43.2,719,35368.0,11,63,541.0
13673,2229,31.5,2015,48984.0,13,126,682.0
13674,151,27.7,151,41591.0,0,31,
13675,33,46.9,33,,0,0,
13676,16444,22.4,14817,43415.0,640,1246,719.0
13677,153,10.0,153,,0,0,
13678,153,31.5,153,15685.0,0,0,469.0
13679,1872,38.1,1769,49861.0,0,107,1084.0
13680,1236,36.7,1200,48611.0,26,72,883.0
13681,791,35.1,769,41000.0,7,39,850.0
13682,737,46.5,700,71250.0,8,50,938.0
13684,1098,42.9,1081,45500.0,2,61,611.0
13685,2163,33.4,2028,62586.0,35,407,1041.0
13687,525,52.9,509,43287.0,31,65,1238.0
13690,892,33.0,832,43167.0,22,34,611.0
13691,3051,38.4,2880,51851.0,37,148,889.0
13692,45,69.6,45,,0,45,
13693,547,50.2,497,50250.0,0,57,1150.0
13694,1372,45.8,1245,59926.0,3,133,729.0
13695,58,57.3,47,64318.0,0,14,
13696,47,,47,,0,0,
13697,2106,41.6,2080,42143.0,5,58,418.0
13730,3073,40.9,2935,40102.0,28,220,560.0
13731,1012,54.6,956,46000.0,11,76,917.0
13732,8190,41.5,7851,74842.0,51,1208,693.0
13733,5348,45.1,5149,45960.0,107,326,717.0
13734,2425,42.1,2399,66810.0,1,128,635.0
13736,2527,38.0,2436,55023.0,7,112,810.0
13739,898,45.9,833,47150.0,18,53,842.0
13740,472,46.7,419,43594.0,5,64,913.0
13743,3846,43.1,3642,55000.0,2,244,542.0
13744,1332,47.2,1287,64405.0,97,119,747.0
13746,2263,44.4,2184,44844.0,19,147,740.0
13748,4021,42.2,3957,45577.0,0,363,655.0
13750,946,37.2,936,47798.0,9,76,694.0
13751,144,46.1,141,38828.0,0,10,
13752,788,53.2,760,60076.0,0,88,841.0
13753,5737,34.8,4916,47792.0,96,574,774.0
13754,3846,43.0,3647,42193.0,66,191,635.0
13755,1342,42.0,1292,41574.0,25,136,547.0
13756,493,53.3,476,45089.0,6,17,
13757,1109,48.5,1080,54702.0,23,124,704.0
13760,44363,43.1,39892,50420.0,616,5519,698.0
13774,327,19.0,327,73636.0,0,0,
13775,1877,42.0,1870,50655.0,7,157,598.0
13776,522,45.6,500,44107.0,10,44,600.0
13777,627,47.0,627,44904.0,0,55,725.0
13778,6030,46.6,5765,51260.0,61,433,563.0
13780,999,45.4,945,56000.0,16,51,
13782,625,52.9,614,42212.0,0,30,610.0
13783,2060,50.3,1857,37632.0,47,124,556.0
13784,115,50.3,115,26786.0,0,6,
13786,633,36.5,607,53611.0,5,27,822.0
13787,3748,37.9,3611,46923.0,2,135,761.0
13788,1018,47.6,937,55000.0,24,94,626.0
13790,18577,39.9,15443,39518.0,598,1662,675.0
13794,130,56.2,130,60476.0,0,0,
13795,3664,44.4,3578,51604.0,0,189,689.0
13796,1285,45.3,1262,52950.0,11,176,738.0
13797,2029,39.1,1961,45929.0,0,142,783.0
13801,1264,44.1,1140,45625.0,42,68,574.0
13802,660,29.0,660,58854.0,0,27,621.0
13803,4128,36.5,3857,51593.0,21,282,522.0
13804,620,33.8,573,60192.0,9,42,658.0
13806,187,52.7,187,59444.0,0,22,
13807,1067,45.7,1053,47917.0,28,111,596.0
13808,1502,53.4,1457,49750.0,6,162,757.0
13809,1637,35.5,1605,36875.0,0,88,569.0
13810,1020,50.9,1007,40083.0,4,81,608.0
13811,4327,45.4,4202,45057.0,4,298,617.0
13812,2333,40.7,2249,50547.0,2,148,591.0
13813,1051,50.9,1051,50823.0,0,27,852.0
13815,14053,41.4,13417,39818.0,50,1074,604.0
13820,22820,26.8,19875,42345.0,529,2366,838.0
13825,3505,46.1,3291,52750.0,67,345,778.0
13827,11795,44.2,11011,56025.0,62,1387,586.0
13830,4899,45.5,4606,53304.0,19,302,539.0
13832,510,46.9,470,35000.0,0,45,681.0
13833,3915,43.5,3766,51976.0,33,303,652.0
13834,57,42.8,57,,0,0,
13835,1404,41.8,1362,48333.0,4,94,536.0
13838,4417,42.8,4113,38482.0,25,237,635.0
13839,1285,48.1,1223,50481.0,0,53,588.0
13841,639,41.7,579,33750.0,0,47,625.0
13842,644,36.3,564,79219.0,5,38,1042.0
13843,1790,43.1,1675,48393.0,0,122,727.0
13844,885,40.1,852,48026.0,0,76,655.0
13845,58,,58,,0,0,
13846,267,41.9,267,76250.0,0,56,
13847,67,50.1,67,25833.0,0,0,
13849,3968,43.1,3826,42861.0,0,306,596.0
13850,21914,45.9,18709,62061.0,849,3258,809.0
13856,6658,44.1,6431,38730.0,21,390,638.0
13859,275,6.0,267,73468.0,5,36,
13860,80,21.4,80,,0,17,
13861,349,37.8,265,43631.0,0,55,
13862,4336,41.4,4242,50036.0,20,281,669.0
13863,761,33.3,749,41731.0,4,24,752.0
13864,1121,48.7,1099,65613.0,0,92,843.0
13865,6442,43.3,6212,51236.0,14,445,585.0
13901,19186,41.1,16830,41344.0,191,1936,604.0
13902,6151,19.7,3667,,448,4,
13903,18737,41.6,15515,44267.0,547,1782,645.0
13904,9436,41.1,7757,40985.0,154,644,591.0
13905,27708,35.9,20919,34520.0,1459,2489,681.0
14001,9866,44.0,9396,54052.0,16,824,778.0
14004,12146,44.1,10786,56163.0,84,1151,723.0
14005,2118,39.0,2000,57409.0,24,155,917.0
14006,9282,42.9,8798,58511.0,23,616,687.0
14008,1545,43.4,1435,46889.0,23,99,262.0
14009,5549,43.8,5460,46287.0,22,366,580.0
14011,9952,38.1,6824,61196.0,259,565,603.0
14012,2400,43.5,2143,52188.0,56,161,558.0
14013,1664,47.8,1148,42663.0,18,108,717.0
14020,23208,41.2,20175,42809.0,522,2075,716.0
14024,1752,38.4,1718,50577.0,3,117,583.0
14025,3390,42.3,3348,67326.0,23,472,908.0
14026,778,40.8,760,64792.0,0,82,582.0
14028,1322,45.6,1275,53750.0,14,119,831.0
14030,1661,45.3,1643,66750.0,0,86,812.0
14031,9911,47.2,9259,68137.0,195,1655,889.0
14032,7623,41.7,7215,94092.0,216,1060,948.0
14033,2170,44.3,2091,81979.0,30,268,828.0
14034,2978,43.1,2187,58224.0,54,248,655.0
14035,215,27.6,215,44615.0,0,7,
14036,5256,43.6,5137,49276.0,90,429,794.0
14037,928,47.8,928,74063.0,13,144,
14039,87,39.1,87,44583.0,0,8,482.0
14040,2259,42.8,2220,59716.0,0,203,630.0
14041,315,43.2,296,40000.0,0,2,623.0
14042,3834,36.8,3727,32740.0,30,171,551.0
14043,24139,41.1,22896,49369.0,289,2372,736.0
14047,6878,40.5,6556,65554.0,26,762,810.0
14048,15043,41.2,10711,39566.0,287,908,615.0
14051,19795,43.1,17260,101660.0,751,3669,1317.0
14052,17137,45.6,16639,71278.0,144,2815,710.0
14054,1280,43.1,1236,48250.0,20,109,841.0
14055,1534,43.8,1521,50673.0,14,137,917.0
14057,8080,47.2,7976,61292.0,8,1014,574.0
14058,2235,38.4,1934,67069.0,123,251,803.0
14059,9619,50.3,9519,75511.0,78,1438,1043.0
14060,599,48.7,572,46842.0,0,19,1288.0
14061,300,39.5,278,58523.0,4,16,725.0
14062,3166,43.8,2982,50745.0,31,134,650.0
14063,14627,30.7,13262,47982.0,233,1504,642.0
14065,1792,44.0,1773,40848.0,9,100,542.0
14066,1188,41.0,1171,46060.0,2,42,600.0
14067,5472,42.4,5022,53009.0,45,477,703.0
14068,7289,47.8,6354,71452.0,287,1247,983.0
14069,763,52.2,742,62768.0,19,89,396.0
14070,6078,44.2,4653,45192.0,237,377,592.0
14072,20469,43.8,18759,80243.0,538,3248,896.0
14075,43007,42.8,40969,62497.0,376,5419,725.0
14080,4564,43.9,4530,61569.0,10,361,536.0
14081,3081,47.9,1694,52583.0,28,290,622.0
14082,302,46.1,302,45104.0,0,28,653.0
14085,6988,40.7,6656,86092.0,10,1032,875.0
14086,31920,42.0,30578,75819.0,200,4824,710.0
14091,1138,47.7,771,48750.0,11,39,
14092,11342,49.4,10536,60689.0,168,1695,811.0
14094,50807,41.2,44635,49849.0,554,4817,637.0
14098,3107,46.1,2899,54543.0,38,142,740.0
14101,2098,41.5,2013,51250.0,20,118,718.0
14102,1647,38.2,1517,89722.0,0,164,753.0
14103,10886,38.8,9132,43478.0,206,711,675.0
14105,4058,41.3,4021,56474.0,50,335,639.0
14108,5507,43.6,5385,57349.0,0,499,593.0
14109,827,19.4,646,,40,8,
14111,3498,40.4,3303,56413.0,45,271,660.0
14112,8,,8,,0,0,
14113,630,45.6,621,47500.0,5,39,614.0
14120,44334,42.4,42054,52587.0,659,4919,650.0
14125,3751,37.0,3585,49356.0,16,246,606.0
14126,682,47.8,682,43438.0,0,141,822.0
14127,29940,44.7,28701,77636.0,238,5050,896.0
14129,1529,41.0,1093,50417.0,64,58,767.0
14130,241,32.9,235,46875.0,0,7,688.0
14131,4756,47.9,4531,57500.0,134,332,835.0
14132,6859,37.5,5995,59286.0,70,561,712.0
14134,125,34.9,125,56786.0,0,7,
14135,137,32.9,119,40764.0,0,18,
14136,5252,39.9,4990,43914.0,28,234,650.0
14138,2073,35.0,2007,46250.0,0,102,628.0
14139,1983,45.8,1855,54593.0,23,299,593.0
14141,7501,44.5,7134,51310.0,90,644,600.0
14143,1200,43.5,1142,53185.0,0,76,718.0
14145,1507,43.4,1484,56938.0,0,75,585.0
14150,42279,43.9,39323,51852.0,656,4645,734.0
14167,1730,40.2,1640,52888.0,31,125,775.0
14168,104,16.7,23,44464.0,0,17,
14169,344,31.0,344,22301.0,0,0,
14170,2374,46.6,2360,62396.0,45,211,817.0
14171,2062,47.2,1953,43793.0,12,151,607.0
14172,3246,47.1,3213,58750.0,12,336,702.0
14173,217,47.9,217,30481.0,0,44,
14174,5956,46.3,5619,64554.0,139,751,742.0
14201,12802,30.3,4923,21594.0,963,1137,590.0
14202,3741,36.1,2139,40525.0,237,382,532.0
14203,1415,35.7,503,26667.0,46,216,696.0
14204,9235,39.1,1400,23259.0,64,610,485.0
14206,22106,39.8,17410,34293.0,298,1124,609.0
14207,22312,31.9,12983,26630.0,2166,1447,622.0
14208,11492,31.1,1598,24809.0,234,487,760.0
14209,8679,34.1,4172,30086.0,494,1261,715.0
14210,13508,37.7,11168,32197.0,191,743,671.0
14211,21545,32.0,4189,20983.0,336,1009,675.0
14212,10599,35.7,4649,25660.0,577,363,586.0
14213,24134,29.7,8335,25939.0,4388,1892,691.0
14214,19760,32.0,8787,38698.0,1393,2073,738.0
14215,38980,30.9,5853,31048.0,1047,2107,717.0
14216,22541,38.9,16395,45764.0,473,3790,734.0
14217,22936,42.2,20882,50254.0,175,2915,669.0
14218,18805,42.3,15058,36362.0,280,1618,586.0
14219,10888,43.5,10364,48952.0,32,826,674.0
14220,24105,39.7,21291,45831.0,248,2145,697.0
14221,53475,46.7,45663,75189.0,2123,9771,1111.0
14222,15170,29.6,11715,52073.0,387,3061,763.0
14223,22713,41.3,20091,57076.0,436,3130,768.0
14224,40074,45.0,37743,57375.0,308,4195,739.0
14225,33075,40.8,28051,45279.0,565,3375,712.0
14226,28827,39.3,23240,60545.0,2045,5200,831.0
14227,22915,47.8,20270,49821.0,553,2522,843.0
14228,21467,33.1,16372,47801.0,2182,3086,857.0
14261,5600,19.8,3312,,705,47,
14301,12643,39.6,7701,21945.0,547,570,585.0
14302,49,82.9,49,,0,0,
14303,5554,41.4,3800,27567.0,177,432,608.0
14304,29745,44.7,27061,47878.0,412,2320,683.0
14305,17691,34.9,11164,34085.0,325,1015,634.0
14411,14257,39.9,11461,42967.0,462,1073,624.0
14414,7109,38.8,6849,63083.0,81,978,776.0
14415,75,56.1,75,31765.0,0,5,
14416,3583,42.9,3401,58750.0,7,375,590.0
14418,1118,51.0,1118,50156.0,0,97,955.0
14420,20706,30.6,18900,54643.0,332,1898,745.0
14422,2490,42.3,2450,64286.0,5,194,776.0
14423,4889,43.9,4686,54665.0,11,465,751.0
14424,26567,44.7,24892,53231.0,217,3664,805.0
14425,11051,35.7,9631,58496.0,411,1643,965.0
14427,2136,40.6,2059,49922.0,15,165,614.0
14428,8371,46.2,7900,59587.0,31,891,1022.0
14432,5850,43.9,5605,53819.0,131,602,754.0
14433,4201,41.9,3937,44688.0,26,166,717.0
14435,2912,43.0,2785,63250.0,111,352,891.0
14437,11201,43.4,9718,42938.0,130,738,639.0
14441,384,39.5,299,45313.0,41,37,867.0
14445,8006,37.5,7235,49683.0,175,879,813.0
14450,41211,43.6,38181,76552.0,636,8543,919.0
14454,11153,21.7,9652,51625.0,337,927,726.0
14456,20132,35.9,16257,48158.0,467,1962,702.0
14462,578,42.4,567,50677.0,0,63,545.0
14464,7117,38.9,6725,62783.0,160,754,831.0
14466,1734,45.4,1727,67365.0,0,209,731.0
14467,9925,40.0,7494,65649.0,325,1343,845.0
14468,18325,43.3,17470,64802.0,277,1892,913.0
14469,6166,45.6,6046,61694.0,51,782,691.0
14470,7871,43.7,7605,51918.0,60,538,609.0
14471,2675,51.8,2500,53939.0,23,321,793.0
14472,8289,44.0,7933,91477.0,120,1672,770.0
14475,263,43.6,263,72708.0,0,40,
14476,2266,45.4,2204,59179.0,8,215,721.0
14477,2137,42.9,1960,54375.0,43,235,
14478,1478,21.4,1382,49417.0,36,146,
14479,368,35.1,368,47143.0,19,11,629.0
14480,822,26.4,759,45865.0,0,34,910.0
14481,1912,45.1,1710,57071.0,0,122,689.0
14482,8382,42.2,7913,55470.0,47,915,730.0
14485,4454,40.7,4112,44316.0,103,525,643.0
14486,293,34.8,287,51250.0,0,50,
14487,5936,42.4,5839,67542.0,22,692,847.0
14489,7356,43.4,6241,42778.0,176,545,606.0
14502,10586,40.2,10319,65601.0,123,1433,715.0
14504,1582,45.3,1463,52566.0,28,99,855.0
14505,5187,44.0,4951,60000.0,48,473,673.0
14506,1371,40.8,1319,96538.0,16,412,
14507,1285,48.6,1251,55625.0,6,135,644.0
14510,4815,44.1,4258,43750.0,17,207,669.0
14511,351,53.3,351,44609.0,0,74,
14512,4855,45.5,4744,50682.0,5,516,680.0
14513,13905,42.3,11904,45583.0,59,947,677.0
14514,6218,40.5,5347,63798.0,44,749,837.0
14516,2254,40.1,1945,54779.0,35,132,743.0
14517,2878,40.1,2796,39970.0,39,145,548.0
14519,11484,43.5,10463,63538.0,122,1381,756.0
14521,2806,37.3,2446,44907.0,20,207,598.0
14522,9486,43.8,8903,50612.0,58,925,745.0
14525,2670,42.9,2614,63179.0,36,188,694.0
14526,20229,42.7,18414,77386.0,243,3539,920.0
14527,12990,41.4,12499,47697.0,101,1060,607.0
14529,108,63.2,108,44688.0,0,0,
14530,5434,42.0,5121,48153.0,65,317,661.0
14532,4328,43.7,4153,52500.0,18,361,648.0
14533,1717,44.5,1478,56058.0,18,93,693.0
14534,32537,45.9,28377,106113.0,729,7541,1168.0
14536,578,45.8,532,44688.0,7,25,367.0
14537,164,55.9,164,62045.0,0,0,
14539,143,48.4,143,80625.0,0,37,
14541,4610,34.5,2949,59740.0,59,231,938.0
14542,41,53.6,41,54028.0,0,31,
14543,3073,48.3,2956,86875.0,47,458,874.0
14544,2420,41.8,2334,58558.0,12,169,763.0
14545,174,40.5,170,58750.0,0,22,
14546,4955,41.9,4491,57295.0,30,625,888.0
14548,4496,43.0,4147,62031.0,44,340,704.0
14549,42,51.6,42,,0,4,
14550,1714,39.9,1656,62951.0,34,118,556.0
14551,5630,41.1,4685,47239.0,55,341,647.0
14555,1229,54.9,1152,57500.0,2,164,850.0
14559,18098,41.7,16349,69564.0,296,2674,795.0
14560,1819,46.9,1804,56858.0,18,156,714.0
14561,3264,41.4,3135,60578.0,1,351,748.0
14564,14497,42.9,13572,76231.0,165,2787,978.0
14568,6203,37.1,6018,76042.0,31,923,731.0
14569,6187,42.1,5876,42313.0,67,367,587.0
14571,1181,49.4,1059,54659.0,28,93,
14572,5304,38.8,5075,42660.0,32,289,608.0
14580,50559,42.3,46689,69189.0,1638,7912,894.0
14585,67,75.5,67,29063.0,0,8,
14586,10755,32.9,7867,70027.0,488,1569,1154.0
14588,269,34.4,94,35000.0,6,0,
14589,7713,45.1,6844,55558.0,40,701,647.0
14590,5020,42.6,4824,42439.0,34,223,544.0
14591,1701,43.6,1649,62768.0,4,119,811.0
14592,224,36.3,224,83911.0,0,50,
14604,1607,40.5,763,11830.0,75,65,488.0
14605,13584,25.3,1384,18569.0,573,367,682.0
14606,29551,36.4,16707,38545.0,1474,1994,757.0
14607,16144,29.2,12751,40502.0,786,4148,771.0
14608,12058,31.3,1976,20796.0,943,723,700.0
14609,42628,33.4,19771,42123.0,1176,4076,811.0
14610,13655,44.2,11832,56629.0,279,3015,823.0
14611,17573,31.7,3377,24664.0,385,583,776.0
14612,35070,42.4,30491,59216.0,605,4895,771.0
14613,13112,30.1,3952,28425.0,1255,655,767.0
14614,1105,32.0,233,3906.0,18,17,344.0
14615,15776,35.0,8658,38620.0,621,1455,782.0
14616,28688,42.0,23424,48975.0,695,3104,845.0
14617,23124,42.4,20811,60650.0,349,4149,824.0
14618,22110,39.9,17994,81902.0,1026,4285,944.0
14619,14784,32.9,2848,39494.0,502,1202,873.0
14620,26110,31.3,18452,38554.0,2280,4738,790.0
14621,33789,32.9,6023,23735.0,1728,1136,720.0
14622,12040,45.7,10242,51875.0,220,1589,800.0
14623,25877,26.2,18790,46149.0,2473,2683,886.0
14624,36097,40.9,29056,61136.0,1114,5448,902.0
14625,10484,46.4,9589,70114.0,111,2036,964.0
14626,29724,46.5,26102,53944.0,875,3687,837.0
14627,2781,19.5,1885,,355,0,
14701,40048,39.9,34569,35997.0,281,2866,600.0
14706,6301,44.6,6106,50647.0,33,514,675.0
14707,289,32.5,271,27429.0,0,2,
14708,273,38.2,273,43333.0,0,14,
14709,1514,44.1,1500,43173.0,0,111,565.0
14710,3479,44.7,3385,51156.0,0,244,741.0
14711,1835,39.8,1771,41000.0,6,93,497.0
14712,3586,48.6,3550,57931.0,27,502,548.0
14714,572,34.2,548,40750.0,0,24,808.0
14715,2763,40.2,2736,45030.0,11,144,571.0
