NAME,median_age,white_non-hispanic,household_income,foreign_born_not_a_us_citizen,bachelors,gross_rent_media_price
14052,13639,0,68461.0,174,2771,1036
14054,969,0,52500.0,22,103,80
14055,1154,0,50662.0,11,111,83
14057,6288,0,62340.0,40,961,236
14058,1765,33,62147.0,127,135,112
14059,6991,0,70795.0,27,1310,263
14060,487,0,42625.0,0,14,59
14061,207,0,50625.0,4,11,19
14062,2552,30,43703.0,22,221,157
14063,12444,10,45879.0,248,1319,1634
14065,1394,0,41563.0,13,115,107
14066,1000,0,43480.0,4,70,55
14067,3664,0,54426.0,18,341,277
14068,5688,0,72526.0,429,1268,644
14069,510,0,73295.0,26,103,37
14070,5846,10,44074.0,146,385,480
14072,15316,0,80302.0,485,2977,1393
14075,33214,0,62614.0,387,5192,3751
14080,3587,0,58884.0,30,379,212
14081,2556,0,49095.0,64,353,206
14082,351,0,74643.0,0,12,8
14085,4970,34,73750.0,30,1063,97
14086,23790,0,75142.0,120,4383,1694
14091,1035,0,46488.0,10,47,27
14092,8899,0,60621.0,144,1549,883
14094,38570,54,47095.0,472,3955,5915
14098,2328,0,46823.0,2,113,143
14101,1732,0,49764.0,18,138,94
14102,1107,0,81833.0,0,167,50
14103,8213,14,40639.0,174,624,1254
14105,3597,0,49725.0,38,332,380
14108,4680,0,56742.0,0,387,319
14109,855,0,,31,0,0
14111,2297,0,47708.0,55,224,193
14112,12,0,,0,0,0
14113,513,0,54107.0,5,46,4
14120,35051,0,52845.0,567,4805,5196
14125,2899,0,49023.0,40,253,312
14126,549,0,33879.0,0,123,75
14127,22543,0,75005.0,268,4866,2383
14129,1187,0,51458.0,15,89,97
14130,199,0,46328.0,0,6,27
14131,3967,0,52488.0,151,344,190
14132,5054,0,56350.0,116,515,375
14134,53,0,53214.0,0,0,0
14135,111,0,56875.0,0,29,0
14136,3846,0,46194.0,10,263,384
14138,1437,0,44647.0,0,87,150
14139,1537,37,51519.0,0,270,184
14141,6156,0,47744.0,110,737,792
14143,826,0,73000.0,0,99,50
14145,1136,0,56161.0,0,110,93
14150,33824,0,48063.0,666,4207,4693
14167,1250,0,54148.0,30,113,76
14168,49,0,56000.0,0,9,9
14169,241,26,19756.0,0,25,9
14170,1965,0,80682.0,41,286,50
14171,1435,0,45132.0,0,117,75
14172,2518,0,57765.0,38,254,201
14173,176,0,28925.0,0,57,90
14174,4269,0,62276.0,57,604,357
14201,9588,53,20749.0,981,1236,4570
14202,3278,17,41559.0,228,453,1397
14203,1028,0,14279.0,20,80,618
14204,7460,0,20355.0,79,523,2955
14206,17425,0,32777.0,310,1019,3539
14207,16388,36,25900.0,1637,1303,5240
14208,8924,127,24634.0,286,470,2299
14209,6687,0,33219.0,287,1191,2958
14210,10314,0,32122.0,227,603,2591
14211,15654,104,23949.0,309,1053,4778
14212,7843,79,26677.0,383,363,2266
14213,15940,163,22448.0,3222,1668,5798
14214,16384,14,40486.0,1512,2193,4230
14215,29004,193,31383.0,1014,2271,7771
14216,18941,174,44931.0,432,3356,5223
14217,19111,30,48729.0,143,3203,3513
14218,15050,8,36999.0,717,1188,3389
14219,9108,0,47825.0,115,1007,1802
14220,19206,11,46545.0,492,2159,3419
14221,42525,72,74530.0,2031,9610,4656
14222,13376,43,43517.0,353,2690,4709
14223,18067,11,57090.0,247,3529,1675
14224,32045,9,55565.0,398,4079,3437
14225,26366,106,44740.0,523,3234,3815
14226,23120,121,59574.0,2320,5292,3008
14227,19285,86,49010.0,440,2287,3238
14228,15946,0,42601.0,1752,2991,3702
14261,5501,22,,597,18,0
14301,10257,0,23745.0,408,593,3317
14302,97,0,,0,8,0
14303,4494,24,26560.0,174,349,1314
14304,24338,193,46364.0,612,2217,2907
14305,13905,0,33678.0,209,990,3051
14411,11681,6,42448.0,631,1097,1368
14414,5287,0,60868.0,11,834,689
14415,91,0,43409.0,0,11,0
14416,2769,0,58991.0,26,315,229
14418,928,0,46806.0,0,102,85
14420,16356,48,54238.0,419,2040,2438
14422,1911,0,67463.0,0,253,74
14423,3779,0,55321.0,0,462,326
14424,20951,71,55668.0,310,3273,3353
14425,7530,0,56416.0,333,1260,1004
14427,1693,0,46359.0,18,175,208
14428,6559,0,66217.0,37,927,415
14432,4178,0,57902.0,36,624,471
14433,3241,0,44375.0,30,193,258
14435,2292,0,69076.0,33,280,74
14437,9555,4,45625.0,179,797,1012
14441,237,0,55089.0,36,23,31
14445,6137,0,46031.0,159,795,1181
14450,31453,69,75746.0,845,8441,3372
14454,9568,5,50445.0,243,1033,1254
14456,16271,64,46392.0,379,2106,2601
14462,458,0,52188.0,0,83,15
14464,5209,13,58038.0,139,793,359
14466,1243,0,57667.0,0,168,109
14467,7372,28,65466.0,227,1307,972
14468,13570,59,66732.0,454,1861,955
14469,4667,0,60247.0,59,709,322
14470,6019,0,50427.0,103,563,450
14471,2203,0,44286.0,13,423,155
14472,6236,0,82691.0,176,1807,501
14475,176,0,58750.0,28,38,8
14476,1805,0,61384.0,18,215,98
14477,1426,13,60000.0,44,153,17
14478,1304,0,41042.0,38,99,35
14479,346,0,64205.0,0,7,0
14480,684,0,52434.0,0,20,103
14481,1426,0,65329.0,6,126,108
14482,6197,0,54056.0,70,921,655
14485,3483,0,54034.0,31,437,225
14486,151,0,60333.0,0,29,0
14487,4712,0,65206.0,22,472,384
14489,5595,16,39408.0,212,559,857
14502,7881,1,60878.0,117,1299,893
14504,1228,0,50000.0,20,90,58
14505,4033,0,58415.0,118,510,380
14506,1015,0,104327.0,18,465,0
14507,1015,0,53750.0,0,144,29
14510,3906,0,44940.0,12,306,526
14511,382,0,45577.0,0,100,21
14512,3563,6,49816.0,19,587,268
14513,10970,38,49405.0,133,967,1909
14514,4233,0,63545.0,94,858,692
14516,1571,0,55025.0,58,138,127
14517,2230,15,41639.0,82,141,227
14519,8607,0,66477.0,120,1180,441
14521,2033,6,45139.0,5,179,245
14522,7314,50,56287.0,43,883,1039
14525,2228,0,62614.0,43,222,70
14526,14822,0,74808.0,258,3875,1126
14527,10076,0,45829.0,64,1093,1242
14529,67,0,71500.0,0,0,0
14530,4067,32,45235.0,28,358,663
14532,3339,0,53079.0,17,389,377
14533,1497,0,57778.0,20,83,120
14534,24060,175,105237.0,784,7363,1000
14536,481,0,52917.0,4,39,29
14537,209,0,78403.0,0,0,0
14539,138,0,94750.0,0,44,7
14541,3616,5,56445.0,30,245,238
14542,35,0,51250.0,0,23,18
14543,2576,0,88326.0,26,579,57
14544,1661,0,55509.0,0,154,119
14545,142,0,59231.0,0,33,0
14546,3639,0,63777.0,19,706,539
14548,3467,75,59632.0,58,338,288
14549,19,0,,0,0,0
14550,1175,0,55571.0,36,113,80
14551,4208,5,45368.0,120,292,512
14555,1143,0,61094.0,13,193,73
14559,13710,0,69685.0,166,2466,1086
14560,1369,0,51484.0,8,135,38
14561,2586,0,59023.0,1,270,155
14564,10219,0,76781.0,62,2676,739
14568,4616,0,73995.0,33,742,196
14569,4859,25,47981.0,70,544,678
14571,1215,0,52850.0,26,85,23
14572,3954,0,43309.0,10,275,504
14580,36959,159,70508.0,1823,7933,4345
14585,90,0,35903.0,0,9,0
14586,7402,85,69449.0,545,1493,681
14588,610,12,32222.0,2,0,9
14589,5894,0,62171.0,37,696,378
14590,4048,0,43580.0,29,220,452
14591,1293,2,63750.0,6,97,87
14592,157,0,79545.0,0,58,0
14604,1394,1,9983.0,122,109,1063
14605,8722,36,18393.0,518,314,3565
14606,20911,62,38167.0,1320,2113,4162
14607,14482,219,36371.0,562,3927,7297
14608,8680,6,21526.0,596,637,3792
14609,30158,55,41516.0,1055,3757,5831
14610,12071,0,57415.0,466,3354,2940
14611,12044,82,24481.0,334,545,3864
14612,28091,67,59926.0,615,4510,3441
14613,9066,146,30070.0,808,644,2728
14614,1111,0,,44,13,78
14615,12472,234,36749.0,605,1589,3103
14616,22354,79,48358.0,719,2824,2954
14617,18061,27,62722.0,421,3955,1090
14618,17887,260,79968.0,1445,4544,1799
14619,11263,127,37910.0,562,1421,2187
14620,22968,6,34811.0,2196,4433,7262
14621,23807,89,22803.0,1492,1182,7438
14622,9611,0,48750.0,200,1396,885
14623,22937,236,45764.0,3124,2860,3250
14624,28548,217,59253.0,1147,5318,2531
14625,8427,0,70132.0,151,2052,532
14626,23480,60,55459.0,759,3178,3023
14627,2784,29,,384,0,0
14701,31117,69,36583.0,249,2812,7059
14706,4915,14,50350.0,51,489,636
14707,166,0,36250.0,0,0,0
14708,174,0,37153.0,0,7,2
14709,1180,0,42604.0,0,80,116
14710,2792,0,50152.0,0,259,81
14711,1284,0,42632.0,8,85,119
14712,2676,0,47321.0,0,555,301
14714,395,0,49083.0,4,10,24
14715,2159,0,43316.0,13,151,207
14716,2676,0,36875.0,179,167,297
14717,585,0,40500.0,0,58,55
14718,1702,0,60400.0,26,183,110
14719,2561,0,42169.0,2,171,192
14720,518,0,37692.0,8,20,124
14721,149,0,35139.0,0,11,17
14722,241,0,53365.0,0,39,14
14723,860,0,42404.0,5,68,74
14724,1717,7,41875.0,0,128,110
14726,1159,0,44420.0,8,53,26
14727,4292,0,47042.0,10,448,325
14728,593,0,60985.0,0,59,12
14729,703,0,47760.0,2,35,56
14731,989,0,49500.0,5,159,151
14732,125,0,27656.0,0,0,18
14733,3181,0,41589.0,6,210,527
14735,1994,0,39661.0,16,160,241
14736,175,0,49083.0,0,13,5
14737,3166,0,37266.0,28,239,359
14738,2759,3,50811.0,50,308,266
14739,2060,0,37973.0,16,129,239
14740,1418,0,48571.0,12,125,106
14741,1547,0,51675.0,23,190,86
14742,241,0,56364.0,0,9,11
14743,1269,0,40991.0,5,85,65
14744,1814,0,49792.0,69,180,126
14747,1616,0,44889.0,3,188,72
14748,682,0,36154.0,0,32,85
14750,3429,9,51307.0,92,566,482
14752,197,0,50608.0,8,27,10
14753,751,3,37813.0,0,69,102
14754,501,0,46806.0,0,17,10
14755,2476,4,46630.0,34,165,203
14756,96,0,,0,45,0
14757,2800,0,44306.0,51,449,236
14760,14434,0,41852.0,91,1524,3031
14767,1510,0,43393.0,0,154,82
14769,846,0,56146.0,0,45,36
14770,2359,0,49107.0,9,136,188
14772,3031,0,45972.0,3,217,297
14774,148,0,29375.0,0,16,30
14775,1719,0,37589.0,34,92,182
14777,516,0,43333.0,0,51,33
14778,1711,0,18750.0,104,0,8
14779,5186,3,33052.0,59,361,1124
14781,1536,0,44375.0,20,124,129
14782,1988,0,43456.0,1,177,189
14783,279,0,37500.0,0,3,7
14784,756,0,29625.0,3,48,92
14787,4016,0,40020.0,26,546,373
14788,96,0,41429.0,0,13,0
14801,4028,0,44300.0,70,227,433
14802,4068,2,30547.0,341,124,250
14803,747,0,49271.0,10,90,99
14804,1140,0,54625.0,11,146,86
14805,790,0,48508.0,0,77,45
14806,1715,0,45375.0,5,103,189
14807,2146,0,50985.0,17,184,184
14808,413,0,48304.0,0,26,36
14809,1831,0,46319.0,0,142,116
14810,9887,42,41224.0,112,694,1593
14812,2546,0,49732.0,11,137,154
14813,1891,5,41735.0,11,127,185
14814,1601,0,67431.0,47,368,242
14815,854,0,43241.0,5,61,52
14816,420,0,74643.0,0,27,8
14817,1732,0,49567.0,14,254,215
14818,1427,0,44350.0,0,103,15
14819,607,0,33594.0,8,5,76
14820,511,0,52569.0,0,13,37
14821,2437,0,53333.0,10,278,180
14822,942,0,37017.0,12,60,71
14823,2856,1,48013.0,5,170,361
14824,671,0,65536.0,0,64,46
14825,800,0,53674.0,0,39,47
14826,1698,0,52857.0,3,130,146
14827,79,0,24045.0,0,13,0
14830,15486,10,45750.0,268,2051,2745
14836,825,0,49148.0,12,51,38
14837,3954,0,48346.0,14,387,528
14838,1323,0,44861.0,0,48,28
14839,501,3,38300.0,2,30,57
14840,2458,0,49299.0,4,281,305
14841,862,0,49167.0,1,71,12
14842,617,0,69375.0,0,18,16
14843,10037,4,40305.0,113,806,1844
14845,16389,0,59398.0,349,2701,2167
14846,523,0,39010.0,0,12,27
14847,1803,0,47188.0,16,188,172
14850,55707,275,45311.0,8116,7982,12460
14853,2740,0,,338,20,0
14854,9,0,,0,0,9
14855,518,0,43836.0,15,21,53
14856,117,0,46250.0,0,0,9
14858,1157,0,45625.0,25,98,84
14859,787,0,43162.0,15,56,64
14860,753,0,43750.0,0,66,48
14861,1052,0,48947.0,17,36,89
14864,1046,0,46150.0,28,121,80
14865,1998,0,41276.0,4,141,305
14867,3999,0,44663.0,35,383,344
14869,1161,0,49375.0,0,93,131
14870,7516,0,50052.0,354,888,1234
14871,4471,0,64301.0,43,305,126
14872,566,0,32095.0,0,40,106
14873,1877,0,46094.0,18,125,164
14874,269,0,44167.0,0,33,7
14877,368,1,44688.0,20,31,27
14878,610,0,62717.0,0,72,41
14879,1706,36,44271.0,57,88,215
14880,1218,0,43631.0,28,66,133
14881,64,0,13431.0,0,0,64
14882,2840,0,67609.0,136,593,404
14883,3657,0,50551.0,36,454,346
14884,201,0,48229.0,0,23,26
14885,758,0,39125.0,0,35,39
14886,5120,0,55443.0,91,859,568
14889,1067,3,46250.0,0,104,91
14891,3481,15,47257.0,29,352,428
14892,6147,0,44861.0,137,540,1013
14893,6,0,,0,0,0
14894,1081,0,39861.0,8,63,104
14895,7467,0,38363.0,28,525,1513
14897,710,0,45625.0,3,48,72
14898,1345,0,39966.0,0,48,81
14901,13069,4,26980.0,328,632,2901
14903,5500,0,42483.0,80,634,979
14904,11896,6,37670.0,67,703,2453
14905,7192,0,49923.0,92,1185,1394
