NAME,median_age_delta,white_non-hispanic_percent_delta,household_income_delta,foreign_born_not_a_us_citizen_percent_delta,bachelors_percent_delta,gross_rent_median_price_delta
12106,-10.100000000000001,0.05045414277585336,14722.0,-0.08191530955866522,0.07608170922862198,58.0
12108,-15.700000000000003,0.04321235659122358,30132.0,-0.002165081915985894,-0.004441765992589615,430.5
12110,1.5999999999999943,-0.018736670353577067,7532.0,-0.0764154161931456,-0.020305418066422692,250.0
12115,-8.299999999999997,0.0,-13431.0,-0.10037117228580265,0.1205536653263223,262.5
12116,-3.6000000000000014,-0.008577994801088784,1741.0,-0.02973231730057388,0.008962764329012052,275.0
12117,-3.3999999999999986,0.013159406862943812,1506.0,4.614573867225448e-05,0.032021206967868796,173.0
12118,-2.3999999999999986,-0.01824120587188993,15128.0,-0.046805196477086794,0.04085373662398914,106.0
12120,-11.600000000000001,-0.049780380673499214,4472.0,-0.005856515373352855,-0.09272209743277285,-10.0
12121,-6.5,-0.07924469378979093,31766.0,-0.012677484787018255,0.024625125590036212,33.0
12122,-5.100000000000001,-0.04862778726302075,3090.0,-0.017586769445988255,0.04864780121120309,76.0
12123,-1.5,-0.0379986350311875,36142.0,-0.01606438161453199,0.08753928782298998,131.0
12124,-17.700000000000003,-0.1530253330582061,-3682.0,-0.0,-0.07269290337576459,130.5
12125,-0.0,0.05726257711039384,18047.0,-0.05005049499687859,0.09702543301153413,130.0
12130,-9.299999999999997,0.0738150738150738,-1586.0,-0.0,0.03631507381507382,296.66666666666663
12131,16.299999999999997,0.07391238898088215,25625.0,0.008128857443925934,-0.010838476591901243,200.0
12132,-12.100000000000001,0.27721661054994395,5935.5,0.09465020576131687,-0.10325476992143658,103.33333333333337
12134,-2.8000000000000043,-0.016071606379316705,8814.0,-0.028454298036160963,-0.019582290420778303,37.0
12136,-2.3999999999999986,-0.07142678096956945,15800.0,-0.056010928961748634,-0.024606278065444853,-65.0
12137,-6.0,-0.05624326754444531,4925.0,-0.037433088771122586,-0.020406255603755807,-167.0
12138,-1.0,-0.04850285110418251,4398.0,-0.027091969733886063,0.020618401319577692,61.0
12139,-0.5,0.011094758292765738,34688.0,-0.0,-0.11898562209894714,2.0
12140,-9.800000000000004,-0.026035502958579926,21511.0,-0.01775147928994083,-0.019526627218934903,-57.0
12143,1.7000000000000028,0.09374834468194404,677.0,-7.65818843990844e-05,0.046788533055889536,123.0
12144,0.6000000000000014,-0.06733846142128463,13032.0,-0.03607696177889629,0.0490761378869916,131.0
12147,1.8999999999999986,-0.001010687679214195,11250.0,-0.014373716632443531,0.03787563510973507,689.0
12148,-5.800000000000004,0.000388113919393529,7316.0,-0.05042680287791981,0.017699280275181334,1972.5
12149,-10.5,0.01071336426466607,15809.0,-0.04359418365613444,0.03528544737422294,12.0
12150,-3.0,-0.07011358484262775,19223.0,-0.15200324528121795,0.07555420335504809,361.5
12151,-0.8999999999999986,0.05074151973164054,7375.0,-0.03126319344760618,0.004624903088130322,218.0
12153,-0.8000000000000043,-0.03556968451290188,-222.0,-0.007670496755980388,-0.062468013801528735,122.0
12154,-5.200000000000003,0.0036675492725130043,4507.0,-0.010664378709880261,0.0680504259614911,26.0
12155,-3.5,-0.021438977275500593,11145.0,-0.011763804251209625,0.030181713425745244,-7.0
12156,5.300000000000004,0.02476627379952978,73779.0,-0.009712609867288908,-0.04286834874615229,-106.0
12157,-5.899999999999999,-0.03529636971714978,9148.0,-0.018355172458222206,-0.013393927011491072,69.0
12158,-1.9000000000000057,0.019295955857258518,10946.0,-0.05759539236861051,-0.014697164295243079,9.0
12159,-6.799999999999997,-0.03720556403363706,4622.0,-0.0878271599420227,0.005598832791658431,191.0
12160,-5.200000000000003,-0.05275111030126878,3594.0,-0.017671517671517672,-0.035371574970307795,151.0
12161,5.700000000000003,0.0,-47311.0,-0.0,-0.3598547542644824,119.0
12164,-11.200000000000003,0.03778878644710493,19062.0,-0.002583979328165375,0.01430362521596868,87.0
12165,4.899999999999999,0.0,43088.0,0.054196333888804724,-0.16948189668232083,882.0
12166,-2.1000000000000014,0.022300923217782764,-7651.0,-0.030862941580406422,0.01538950634553269,222.0
12167,-0.0,-0.018624010485460807,3216.0,-0.05463967888276267,0.003493160473113363,52.0
12168,-4.600000000000001,0.05893358278765204,12910.0,-0.0014910662561652289,0.006888905555987562,-117.0
12169,3.799999999999997,0.00952380952380949,46857.0,-0.03571428571428571,0.11349206349206349,213.5
12170,-7.899999999999999,0.02727629570378287,19188.0,-0.013407656548607086,0.020048498399066375,216.0
12172,30.700000000000003,0.0,5520.0,-0.0,0.05149327409601383,160.0
12173,3.6000000000000014,-0.07181714074378887,18515.0,-0.0032474879767322336,0.02670787761250848,104.0
12174,3.299999999999997,-0.16533333333333333,1028.0,-0.07733333333333334,0.06143209876543208,29.0
12175,-1.1999999999999957,0.04963996399639958,15253.0,-0.024448694869486948,0.06933693369336934,165.0
12176,-5.299999999999997,-0.0687361419068736,17093.0,-0.022172949002217297,0.011624808118710556,224.5
12177,-8.0,-0.03410845155104891,64196.0,-0.05693950177935943,0.08943109247794082,284.0
12180,-0.5999999999999943,-0.045441313658369675,10435.0,-0.057258603721396004,0.029465214073456134,204.0
12182,2.799999999999997,-0.021885919325817182,7844.0,-0.02068527297154188,0.012093475796563682,117.0
12183,-3.8000000000000043,-0.05922492925214862,777.0,-0.028508371630230924,0.0206849477682811,-61.0
12184,1.7999999999999972,-0.06833964200264908,3709.0,-0.040002984183825724,0.003272785814132484,121.0
12185,3.3999999999999986,0.0019647983226165344,17844.0,-0.007477567298105683,0.05032982756880336,164.5
12186,-2.3999999999999986,0.026437092173536958,23627.0,-0.027176325161458396,0.0328344420965308,79.0
12187,-8.100000000000001,0.05126136886572452,7419.0,-0.01690270474299512,-0.07782276203328836,230.0
12188,-0.20000000000000284,-0.006884541220229856,3432.0,-0.0453451971806236,0.04241733630727196,123.0
12189,-5.5,-0.14407719183524803,8189.0,-0.12327185585448378,0.011462132683688397,68.0
12190,4.899999999999999,0.033173115077653526,4375.0,0.0028328611898017,-0.005048082729208148,430.0
12192,-14.699999999999996,-0.04711129425088534,19182.0,-0.07705638600532488,-0.0077154512122487445,216.0
12193,-11.600000000000001,-0.005390835579514808,-2557.0,-0.010242587601078167,-0.016741539383048815,216.0
12194,28.9,0.006085686465433282,4500.0,-0.0,0.01987990912041545,13.166666666666629
12195,9.700000000000003,0.04365079365079361,-58006.0,-0.13274336283185842,-0.16424357353560892,-189.66666666666663
12196,6.299999999999997,0.009458116255468774,3492.0,-0.021010789324247586,-0.06247955315657522,249.0
12197,-4.899999999999999,-0.027783408838512935,4900.0,-0.03841068941811067,0.03619092527631369,172.0
12198,-8.0,0.009289134255570208,6680.0,-0.06060244530119416,0.028862187067250994,-56.0
12202,-4.200000000000003,0.021681915386101286,-2504.0,-0.05502895262041766,0.021568595840764412,136.0
12203,-0.7000000000000028,-0.03512629945334511,8150.0,-0.06446767667686736,0.011082803020688453,165.0
12204,-2.5,-0.1864462786142509,9304.0,-0.1326476610253084,0.06852417664347185,182.0
12205,2.0999999999999943,-0.07883762149092466,11977.0,-0.09945605184152309,0.027192272079597485,201.0
12206,-0.6000000000000014,-0.043847040479191024,11446.0,-0.16962274358470703,0.00985067766946151,135.0
12207,-0.5,-0.023723945535105873,4472.0,-0.10550610340652769,0.011942185090298235,116.0
12208,2.200000000000003,-0.036050597255879335,9469.0,-0.12318369898287623,-0.014870360545983702,93.0
12209,0.10000000000000142,-0.07041220820738153,-4756.0,-0.13043944053228948,-0.014726100569679088,182.0
12210,-1.1999999999999993,-0.0006919064850003376,5282.0,-0.05175239894339457,0.013887531664228653,173.0
12211,-4.200000000000003,-0.04774109126735315,11184.0,-0.09286089249836772,0.03790029552756599,22.0
12222,-0.20000000000000284,-0.12404222634674222,12071.0,-0.011430189967347432,-0.005211835911230666,93.0
12302,1.3999999999999986,-0.028237484055721906,12958.0,-0.03082919547985208,0.03284265327548902,164.0
12303,0.8000000000000043,-0.09335572798541192,6278.0,-0.06932108383978279,0.007200328130880118,94.0
12304,-0.10000000000000142,-0.03577611128689262,9655.0,-0.14468480197844277,0.033356772306594173,48.0
12305,3.5,-0.02643682071569531,9482.0,-0.00588788364472051,-0.007672972984440571,200.0
12306,-0.30000000000000426,-0.05781059879739259,9449.0,-0.07533675078318294,0.02001674954574742,120.0
12307,1.0,0.022225955007135867,-1647.0,-0.21912595763767176,0.014042870601264704,12.0
12308,-4.199999999999996,-0.07391177895224066,9197.0,-0.1174155252758453,0.04172489638069515,136.0
12309,-1.6999999999999957,-0.01883689152736967,19185.0,-0.0706753752389109,-0.006510328361080064,207.0
12401,1.0,-0.04428076241743051,7165.0,-0.05085902515038106,0.017975197998325407,132.0
12404,-5.100000000000001,-0.07114917905438634,-1162.0,-0.08683285421220142,0.051920084043244344,67.0
12405,13.700000000000003,-0.026723880278382683,18152.0,-0.14533965244865718,-0.00014943853806415053,70.0
12406,-12.800000000000004,-0.18436257880279394,18428.5,-0.21436114044350582,0.04369630271499086,43.0
12407,-9.099999999999994,-0.07186147186147185,26998.0,-0.10909090909090909,-0.04675324675324674,269.83333333333337
12409,-6.0,0.0609805379542222,34686.0,-0.034236389499547396,0.04018492176386912,496.66666666666663
12410,-11.699999999999996,0.01593932462529346,-10506.0,-0.028754589779088666,0.017119123577920906,83.0
12411,-8.799999999999997,-0.05668569476276564,24003.0,-0.025275100716044822,0.08737739689951173,-179.0
12412,-13.700000000000003,0.044045102184637086,12173.0,-0.05178026108258667,0.3049263398100608,53.0
12413,5.900000000000006,-0.09454018737197079,399.0,-0.06028625284801389,0.06687126037780737,264.0
12414,-3.8999999999999986,0.010562426047335594,-8177.0,-0.04111799068542456,0.0102416682534998,72.0
12416,8.399999999999999,-0.3989880155272659,2497.0,-0.16629939145322326,-0.027248995643550947,283.25
12417,-2.6999999999999957,-0.08485452946811722,51054.0,0.03130755064456722,-0.09023941068139964,229.5
12418,18.200000000000003,-0.06525573192239864,30438.0,0.003978507854476846,0.09171075837742504,98.75
12419,5.600000000000001,0.04525711083088124,-7309.0,-0.027243589743589744,0.0835347484937649,-32.0
12420,9.400000000000006,0.0,10620.0,-0.0,0.07141557358404732,-147.75
12421,-7.300000000000004,0.2798434442270059,-956.0,0.021559587382666084,0.004477760456399887,-263.5
12422,20.799999999999997,0.0,7551.5,-0.036827195467422094,-0.07256077475459519,-20.75
12423,-9.899999999999999,-0.040692977580137124,1458.0,-0.0785473411154345,0.059811006114508056,222.0
12424,-7.800000000000004,0.11877956548620394,30333.0,-0.024213144689355703,0.049332125551769246,258.0
12427,-13.5,-0.050000000000000044,-6538.5,-0.07051724137931034,0.026264367816091955,176.5
12428,-1.8000000000000043,-0.03967540064837072,5940.0,-0.09480207125550891,-0.003391149184082551,95.0
12429,-16.700000000000003,0.033333333333333326,-54024.5,0.016666666666666666,0.09506172839506173,20.5
12430,-14.200000000000003,-0.076751074170332,16553.0,-0.20202830084817508,0.002792577120456663,-54.0
12431,-0.0,-0.042857142857142816,23515.0,-0.016444307608100714,0.09933292282430213,440.0
12432,-19.300000000000004,0.0658143074581431,-24074.0,-0.035555555555555556,-0.0273972602739726,42.0
12433,-17.400000000000006,0.05749486652977409,-39950.0,0.006851719845517128,-0.12144070531575721,141.5
12434,3.5999999999999943,0.09063957068707662,5097.0,-0.032066508313539195,0.07482185273159145,241.0
12435,-4.199999999999996,-0.020000000000000018,-1146.0,0.03490243902439023,0.04,231.20000000000005
12436,-1.6999999999999957,0.014729950900163713,-31086.666666666664,0.004909983633387889,-0.132569558101473,221.39999999999998
12438,18.4,-0.43890518084066477,-27331.333333333336,-0.7096774193548387,-0.04496578690127079,211.5999999999999
12439,-7.100000000000001,0.0,-23576.0,-0.14367816091954022,0.07758620689655173,201.79999999999995
12440,-7.800000000000004,-0.009267774725556621,10696.0,-0.10215923585528218,-0.009229986909399579,192.0
12441,-4.0,0.3731343283582089,2641.0,-0.0,0.1686746987951807,282.5
12442,-10.899999999999999,0.0019336219336220095,4966.0,-0.14085618085618087,-0.07669552669552669,373.0
12443,-4.399999999999999,0.007959495226791291,23702.0,-0.050356311366684156,-0.0026825970267941035,417.0
12444,-0.10000000000000142,0.033628496495508586,21677.0,-0.061317177033930054,0.015571455985963753,192.0
12446,-0.19999999999999574,-0.03784166852386728,1119.0,-0.09315015882277064,0.014284028183311787,-331.0
12448,-11.600000000000001,0.027504911591355596,49883.0,-0.021791767554479417,0.0031681548114567137,60.0
12449,3.1000000000000014,-0.17100075418459348,-843.0,-0.07840657123086177,0.03836622553582801,18.0
12450,-18.700000000000003,0.28,14257.0,-0.5775506445672192,0.23939226519337015,73.0
12451,-4.100000000000001,-0.05073711746665455,19880.0,-0.05878510777269758,-0.004541596029130804,128.0
12452,-3.8999999999999986,0.018927444794952675,-7778.0,-0.04727272727272727,-0.04837396042443359,267.0
12453,16.900000000000006,-0.6216216216216216,-8304.5,-0.5135135135135135,0.055308880308880315,406.0000000000001
12454,11.799999999999997,0.0,-21054.0,-0.030054644808743168,-0.11755823986194996,545.0
12455,-6.600000000000001,-0.00154843793882542,5938.0,-0.032156984388470415,0.017993290381716084,255.0
12456,2.3000000000000043,-0.1335207034728405,2635.0,-0.030276046304541407,0.005430765805877112,335.5
12457,1.6000000000000014,0.021562402182175977,1292.0,-0.06819076152573447,-0.1772883781245808,416.0
12458,-5.700000000000003,0.06362297236316783,-1845.0,-0.05609156530635444,0.04130411193898746,-943.0
12459,-6.199999999999996,0.0,-35384.5,-0.0,-0.2080970672519968,-626.5
12460,6.899999999999999,-0.03773310023310028,-29857.0,0.011363636363636364,0.02403846153846154,-310.0
12461,-10.300000000000004,-0.19837113553241015,16203.0,-0.08745499713547525,0.02672955779442779,10.0
12463,7.199999999999996,-0.19838935021024673,34153.0,-0.0870712401055409,0.13120430830762148,-45.0
12464,-7.0,0.023039382589944313,9514.0,-0.03787878787878788,0.15692883895131085,352.0
12465,-9.399999999999999,0.06693684866838867,-1957.0,-0.019417475728155338,0.013405183931593484,1007.0
12466,-4.700000000000003,0.048787445842439214,6595.0,-0.00040407158390701886,0.034233187531729964,450.0
12468,-4.699999999999996,-0.03428085220720767,10923.0,0.025531509947268848,0.034111052645327905,48.0
12469,5.899999999999999,0.024031229854594938,-2582.0,-0.10675572427954062,-0.07473199150013132,307.5
12470,-2.299999999999997,0.0,16107.0,-0.06640625,0.07471926180154143,567.0
12471,-34.5,-0.053380782918149516,34069.0,-0.0,-0.17953321364452424,689.0
12472,-11.0,0.0674928074617579,15362.0,0.0011543484823282255,0.03127290985146716,-160.0
12473,-6.300000000000004,-0.0007614448881047009,-26992.0,-0.05444640480391247,0.0665954746649333,-133.0
12474,-7.900000000000006,0.0731396848924023,-6819.0,-0.06337148660518226,0.07845438076416336,-106.0
12475,7.400000000000006,-0.11150751362955413,6661.0,-0.13274336283185842,0.07964601769911504,723.0
12477,-3.799999999999997,0.012273631806629659,818.0,-0.02097172778077422,0.035644810050841996,131.0
12480,-12.900000000000006,-0.03336706583459825,11492.5,-0.03741496598639456,0.09799291617473437,191.0
12481,7.700000000000003,0.058465909090909096,2212.0,-0.1509090909090909,0.00045454545454545747,251.0
12482,-16.700000000000003,-0.3163265306122449,5148.0,0.012550890750200973,-0.08259212198221093,773.0
12483,-33.5,0.4522900763358778,18817.0,-0.010642708065300044,-0.05152671755725191,428.0
12484,-6.200000000000003,-0.09805956666639948,-21295.0,-0.11326740055964017,0.0011297034227849,-92.0
12485,-6.100000000000001,0.045199907911902315,23258.0,-0.137786816054025,-0.039808917197452234,-119.0
12486,4.100000000000001,-0.013158391920893076,15856.0,-0.06592729513247074,0.04576500045882986,469.0
12487,-0.20000000000000284,-0.10683304093973134,-4307.0,-0.07511849682282229,0.027060947782382286,127.0
12489,-0.3999999999999986,-0.11409990665968828,-11706.0,-0.12405587802481255,-0.04663270143815046,-41.66666666666674
12490,13.049999999999997,0.0,2289.5,-0.0,0.20817369093231158,-210.33333333333348
12491,2.3999999999999986,0.02471224285845708,16285.0,-0.0034391686238371966,0.00849570575687264,-379.0
12492,-13.700000000000003,-0.059374999999999956,31029.0,-0.02857142857142857,-0.024999999999999994,856.4000000000001
12493,-16.1,-0.09298716329966328,11798.0,-0.0703125,0.0,295.79999999999995
12494,-3.799999999999997,-0.07129094412331405,50625.0,0.00998003992015968,0.23278298893542393,157.20000000000005
12495,-19.400000000000006,-0.20288823060271166,58953.0,-0.17252478067676885,0.0699270821465193,18.600000000000023
12496,-1.1000000000000014,-0.021867245657568257,12050.0,-0.07783144275079759,0.04980503367600142,-132.0
12498,-3.3999999999999986,-0.010021980691177323,-1111.0,-0.06112952414652394,-0.03880405398313813,-183.0
12501,-4.900000000000006,-0.10085342021435684,3192.0,-0.03791462313323403,0.03811992020419364,53.0
12502,2.1000000000000014,-0.058623387200480104,9171.0,-0.02693535942389301,0.007994341806335459,465.0
12503,-6.899999999999999,-0.12232952301524791,7344.0,-0.13021712414753234,0.05412990382642424,148.0
12504,0.40000000000000213,-0.11318597156719856,105868.0,-0.1114007005305957,-0.020671168562257484,221.33333333333326
12507,-10.8,0.5156363636363637,15173.0,0.2696363636363637,0.16,329.66666666666674
12508,-0.6999999999999957,-0.002819193764706296,13252.0,-0.06763872313728242,0.023496382823388853,300.0
12512,-10.899999999999999,0.2829268292682927,-34190.0,-0.0,0.0,247.33333333333326
12513,-2.8999999999999986,0.0,6649.0,-0.0,-0.09884678747940692,194.66666666666674
12514,-10.899999999999999,-0.022696849683413234,24478.0,-0.04555149725035282,0.0750030365293207,142.0
12515,-5.100000000000001,-0.01927419504845518,37712.0,-0.09943798877040447,-0.007578515493174814,191.0
12516,-3.8999999999999986,-0.019709326072651745,31750.0,-0.05241721640501951,0.037108336362244754,284.0
12517,11.2,-0.09112387469958039,54669.0,0.03180373945985579,-0.07255896370524256,-147.0
12518,-3.5,-0.06742625134809355,2746.0,-0.02505585577272439,0.04883888046230242,302.0
12520,2.700000000000003,-0.00923134444029261,11566.0,-0.04393459121264267,-0.01144008314631706,109.0
12521,-9.799999999999997,-0.0021579886300974183,37610.0,-0.08652911909970375,0.007328342638794713,109.0
12522,-0.8999999999999986,-0.06626111318218275,-9380.0,-0.07514300609519992,0.02740039807839803,-3.0
12523,-8.300000000000004,-0.046660682823044475,8836.0,-0.07132143213324026,-0.014141817093846626,-10.0
12524,-1.8999999999999986,-0.11024998084728488,3970.0,-0.08310460705905022,-0.00489146950965294,121.0
12525,0.10000000000000142,-0.0066908613919181015,-4579.0,-0.042855259492159514,0.023518135264931406,-141.0
12526,-5.699999999999996,-0.03937759358395254,22227.0,-0.08399521843393597,0.08936800074087722,318.0
12528,-8.199999999999996,-0.004358613692829971,11349.0,-0.03653761968778767,0.024376262140626354,272.0
12529,-2.8999999999999986,0.020971649133616377,19747.0,0.0009082051503310068,0.052829932033136254,-89.0
12530,-26.800000000000004,0.6822429906542056,-15308.0,-0.23686226444001837,0.3770491803278688,236.0
12531,-3.9000000000000057,-0.03993107887231184,31478.0,-0.032087254996566214,0.04453709534454098,561.0
12533,-4.0,-0.005361687296371764,11760.0,-0.09014632065177502,0.014975593816306476,160.0
12534,-2.299999999999997,-0.023901650742511715,8458.0,-0.07138681927667667,0.008024016934461697,127.0
12538,0.6000000000000014,-0.15788025610117984,10386.0,-0.08064761885475108,-0.004053526487693651,36.0
12540,-3.9000000000000057,-0.03868254629748891,17678.0,-0.06970551734005492,0.01474938234733772,643.0
12542,-7.0,0.01912025788589744,24415.0,-0.06373323981353228,0.044970241023739074,-134.0
12543,-0.6999999999999957,0.04218231569485387,19540.0,-0.05788311808483919,0.02121244167140346,151.0
12545,-3.1000000000000014,-0.029333026123783523,25305.0,-0.07262762911029919,0.04306968170896283,30.0
12546,-1.5,0.007972616868900384,1111.0,-0.0817190341521053,-0.004562199659616628,-81.0
12547,-3.1000000000000014,-0.005703860067752808,2162.0,-0.022354648995102873,-0.01631697310587396,579.0
12548,-15.400000000000006,0.1578034185815742,19103.0,0.029544714895248264,0.051424475542626455,155.0
12549,-5.0,-0.07124113025369361,18720.0,-0.03917756626956717,0.010643732495227598,109.0
12550,-3.1000000000000014,-0.042578478720752266,6819.0,-0.07716187188588784,0.011596718865285904,158.0
12553,1.8999999999999986,-0.07332872579894523,11030.0,-0.12717871323978486,0.020321978886347708,184.0
12561,-1.0,-0.045398180603434146,7255.0,-0.057084908430268165,-0.007606651985105156,244.0
12563,-1.1999999999999957,-0.04240449007435021,10227.0,-0.11207108824922782,0.03473830934371895,12.0
12564,-3.1000000000000014,-0.05111647698279298,13679.0,-0.0706149898667876,0.016968253481966372,118.0
12565,-0.3999999999999986,0.01585342158869263,12890.0,0.0034204558639671957,0.08342287256501922,54.0
12566,1.5999999999999943,-0.048554524487126716,-3753.0,-0.024242949708591734,0.00012988549823390871,221.0
12567,-2.3000000000000043,0.09775616362018846,-3533.0,-0.07148047734889071,0.011307197178222969,191.0
12569,-2.6000000000000014,-0.029030612712096393,13090.0,-0.05669851854362272,0.018415470683299087,104.0
12570,-6.0,-0.014603539288179701,12742.0,-0.029390820785302398,0.0010057303217813063,554.0
12571,-0.8000000000000043,-0.015696773623863902,15616.0,-0.03847325265923886,-0.008604812764593961,247.0
12572,-6.0,-0.03787011502495863,5122.0,-0.08413511792611716,0.01695330547351906,309.0
12574,24.900000000000006,-0.18871334850716293,51196.5,-0.09020618556701031,-0.10289195340741732,180.25
12575,-0.5,-0.40210813782700516,52425.0,-0.22746967071057192,0.13594874352289377,138.5
12577,0.7000000000000028,-0.08678445796326673,57540.0,-0.06005498890772033,0.10747791055241311,96.75
12578,-6.100000000000001,-0.04861333207440943,14695.0,-0.04974174904986155,0.03835410853461621,-304.0
12580,-4.0,-0.05337320652868427,-10285.0,-0.0461586612274958,-0.003706311326246464,187.0
12581,-2.0999999999999943,-0.02340674695300471,15791.0,-0.0745561865468613,-0.015678817127607783,-141.0
12582,-3.5,0.0069216110505930795,22453.0,-0.07594646725231477,0.027673824783473078,453.0
12583,-4.699999999999996,0.0324381107823849,36938.0,-0.0813050947413407,0.06105732699873408,194.0
12585,-9.200000000000003,-0.14055858177188107,2299.0,-0.21843003412969283,0.011201772031733837,-206.0
12586,1.7999999999999972,-0.04094700198443324,15834.0,-0.055320794340077126,0.008079499633465256,343.0
12589,-2.299999999999997,-0.06328914998064128,7380.0,-0.09548882080352245,0.01924510305460332,46.0
12590,-2.6999999999999957,-0.015450003368015053,16313.0,-0.08123242517359724,0.021031329843009455,239.0
12592,5.399999999999999,0.07094196055320878,9073.0,-0.06950562923181525,-0.08467639075292083,-191.0
12594,-0.10000000000000142,-0.053315568313294315,-3828.0,-0.09126163799128616,0.03237932485048705,89.0
12601,-1.3999999999999986,-0.024879678604916744,5394.0,-0.0609957441785168,0.008600137541121766,129.0
12603,-4.0,-0.04803093197929953,12637.0,-0.09134777335382005,0.00991120509023366,152.0
12604,-0.0,-0.14446850495193364,9210.5,0.015926806061373033,0.011844331641285956,154.0
12701,-2.6999999999999957,-0.037980265494854226,5784.0,-0.1411322703765773,0.01653285870224181,156.0
12719,-3.700000000000003,0.04976058276854578,7096.0,-0.07558866341296344,0.0428909219045361,176.0
12720,4.799999999999997,-0.4177215189873418,-6852.0,-0.44936708860759494,-0.4876169510181618,214.5
12721,2.5999999999999943,-0.05497970221676085,31187.0,-0.07441875624509353,-0.0649511937770323,253.0
12722,-19.200000000000003,0.0,48715.0,-0.0,-0.14788732394366197,122.0
12723,-1.1000000000000014,-0.06456939604067113,-1838.0,-0.07500391621456545,0.008533754895268225,-9.0
12724,-5.199999999999989,-0.11764705882352944,-14361.0,-0.0,-0.012762923351158653,39.5
12725,4.200000000000003,-0.09620021921812194,4375.0,-0.1425648520277676,-0.17047862623310192,88.0
12726,-7.300000000000004,-0.0689646069737424,125.0,-0.11133210386517844,0.06163422169386243,221.0
12729,-6.5,-0.14564287843616108,1227.0,-0.05573911297308152,0.037748413996345424,-16.0
12732,-6.100000000000001,0.0283195798949738,-1917.0,-0.040422605651412855,0.0030882720680170117,-313.5
12733,-3.6999999999999993,-0.017763372753151874,23950.0,-0.1539118915254665,0.020041577767411674,-89.0
12734,-0.6000000000000014,-0.1344406448461163,35035.0,-0.11527438527927047,-0.010633447321283185,-5.333333333333371
12736,-5.899999999999999,0.01851851851851849,25030.0,-0.0,0.20209339774557167,391.33333333333337
12737,2.1000000000000014,-0.03371808615719607,32863.0,-0.08181617102477529,0.03846808930416949,-93.0
12738,-1.7999999999999972,0.004540400296515923,-44125.0,-0.0,-0.06022979985174204,-70.0
12740,1.8999999999999986,-0.10992024733078742,17734.0,-0.05903679748832644,-0.06287048863496489,408.0
12741,-9.600000000000001,0.008842128826459295,-18926.0,-0.0794392523364486,0.12600033577704403,39.0
12742,-33.1,0.13713265854970413,27261.0,-0.09762358808860203,0.0784313725490196,-236.0
12743,-24.999999999999996,-0.016233766233766267,20893.0,-0.06904761904761905,-0.0019480519480519487,762.0
12745,-10.0,0.052803738317756976,-14788.0,-0.11,0.09588785046728972,495.5
12746,-2.3999999999999986,0.15940586155776026,8297.0,-0.049578059071729956,-0.024092827004219414,99.0
12747,-9.899999999999999,0.040439183083318286,-12714.0,-0.04829182155225893,0.03974140415492304,108.0
12748,-4.399999999999999,-0.05630643340857788,18999.0,-0.05772291196388263,-0.015262415349887135,72.0
12749,34.900000000000006,0.091162456171896,28545.5,-0.06167400881057269,-0.1043183793341125,-119.0
12750,28.1,-0.05214723926380371,-23866.0,0.0673076923076923,-0.04276781500707881,213.5
12751,-9.900000000000002,-0.17701392155325602,2605.0,-0.0443394285042333,0.0630005814257343,-103.0
12752,-10.099999999999998,0.023503731868750877,3500.0,-0.03333333333333333,-0.04972539079002957,-48.0
12754,0.10000000000000142,-0.0762767715838718,1890.0,-0.11519210812158227,-0.019712870371541028,93.0
12758,-9.399999999999999,-0.14607758726722597,-6920.0,-0.05795681856729102,0.017491704094804425,291.0
12759,15.399999999999999,-0.011422553067637509,-8206.0,-0.022925022075545226,0.02048511935593672,-39.0
12760,-13.100000000000001,-0.1312786797262847,33911.0,-0.04474708171206226,0.06092043472427211,154.0
12762,4.699999999999996,0.018923991790481876,25527.0,-0.0,0.04415598084445771,-57.0
12763,8.700000000000003,-0.031202229299363005,-32500.0,-0.2380812101910828,0.051449044585987265,88.0
12764,-2.0,0.08466371027346642,-5000.0,-0.0961640798226164,0.04925351071692535,-241.0
12765,-2.8999999999999986,-0.0056767627745545335,41823.0,-0.046267087276550996,0.029119145838388732,-172.75
12766,-19.099999999999994,0.035031847133757954,3550.0,0.020298173164415206,0.0794078532932036,-104.5
12767,-4.5,-0.0714285714285714,-41528.0,-0.0,0.05714285714285714,-36.25
12768,5.0,-0.08452218448091597,27083.0,0.058845750928541954,0.06409637789276532,32.0
12769,-11.599999999999994,-0.17771084337349397,8000.0,0.06569343065693431,-0.056085656494591504,64.0
12770,-6.600000000000001,-0.1869918699186992,0.0,-0.1016260162601626,-0.05008837044892187,96.00000000000011
12771,-5.299999999999997,-0.0010749248921295695,11893.0,-0.0752295545311345,0.02939417203426973,128.0
12775,-0.4000000000000057,-0.0006335603896578945,28207.0,-0.12472716619058083,0.049263898044385857,-80.0
12776,3.700000000000003,-0.13700979654231693,11462.0,-0.041447619528596644,-0.01247949543970811,308.0
12777,-8.0,0.006365960253978731,23795.0,-0.09232291580770181,0.030010170143756357,689.0
12778,-8.0,0.18558345253950237,8344.0,0.008253999572502016,0.15273187655173548,337.5
12779,-12.200000000000003,0.0571264009889747,-11349.0,-0.009271637919126025,-0.002977460086301155,-14.0
12780,-2.1000000000000014,0.0009112251140643846,10972.0,-0.03626473254759746,-0.013026188738768624,102.0
12781,-2.8999999999999986,-0.5683453237410072,-10866.0,-0.02877697841726619,-0.021970116214720538,133.0
