,ZCTA5,bachelors,graduate,household,foreign-born-non-us,family,nonfamily-households,nonfamily-households,married-couple-families,gross_rent,median_age,white_non_hispanic
4688,,,,,,,,,,,0.5560747663551402,0.021587512454334108
4689,,,,,,,,,,,0.42406542056074775,0.03212463391805803
4690,,,,,,,,,,,0.4404205607476636,0.015216931855922225
4691,,,,,,,,,,,0.4485981308411215,0.14551191087225626
4692,,,,,,,,,,,0.5841121495327103,0.1169801636424021
4693,,,,,,,,,,,0.5595794392523364,0.006159234322635186
4694,,,,,,,,,,,0.5105140186915889,0.007125388726185803
4695,,,,,,,,,,,0.516355140186916,0.027912804565079555
4696,,,,,,,,,,,0.730140186915888,0.008257600917846683
4697,,,,,,,,,,,0.5338785046728972,0.022961263246882642
4698,,,,,,,,,,,0.5000000000000001,0.07732254460916035
4699,,,,,,,,,,,0.5315420560747663,0.025406841580870143
4700,,,,,,,,,,,0.5000000000000001,0.0032456749494278554
4701,,,,,,,,,,,0.405373831775701,0.006264907460523535
4702,,,,,,,,,,,0.3913551401869159,0.03977838833368558
4703,,,,,,,,,,,0.5093457943925234,0.14543643005947887
4704,,,,,,,,,,,0.4918224299065421,0.08186648953835934
4705,,,,,,,,,,,0.46144859813084116,0.044971468252770146
4706,,,,,,,,,,,0.29088785046728977,0.03201896078016968
4707,,,,,,,,,,,0.40186915887850466,0.13458228918208992
4708,,,,,,,,,,,0.3446261682242991,0.13917152259895535
4709,,,,,,,,,,,0.42990654205607487,0.09528697805017965
4710,,,,,,,,,,,0.41004672897196265,0.17265481114700643
4711,,,,,,,,,,,0.40070093457943934,0.09030524440687178
4712,,,,,,,,,,,0.35630841121495327,0.1627517285106126
4713,,,,,,,,,,,0.4707943925233646,0.1629781709489448
4714,,,,,,,,,,,0.22079439252336452,0.2408743697352133
4715,,,,,,,,,,,0.3995327102803739,0.07608465927961112
4716,,,,,,,,,,,0.4707943925233646,0.28095468132000845
4717,,,,,,,,,,,0.38785046728971967,0.09300745750430241
4718,,,,,,,,,,,0.48364485981308414,0.19865040306754023
4719,,,,,,,,,,,0.477803738317757,0.2049002143655083
4720,,,,,,,,,,,0.4579439252336449,0.06630234594366112
4721,,,,,,,,,,,,0.0
4722,,,,,,,,,,,0.477803738317757,0.002536155309320371
4723,,,,,,,,,,,0.4170560747663552,0.026644726910419372
4724,,,,,,,,,,,0.5502336448598132,0.01571510522025301
4725,,,,,,,,,,,0.5584112149532711,0.023232994172881254
4726,,,,,,,,,,,0.36098130841121495,0.0033211557622052474
4727,,,,,,,,,,,0.44158878504672905,0.052338395579843607
4728,,,,,,,,,,,0.4707943925233646,0.0829534132423538
4729,,,,,,,,,,,0.41822429906542063,0.008348177893179553
4730,,,,,,,,,,,0.6658878504672897,0.005645964795748921
4731,,,,,,,,,,,0.33060747663551404,0.0062196189728571
4732,,,,,,,,,,,0.6039719626168225,0.004906252830530479
4733,,,,,,,,,,,0.4766355140186917,0.0216629932671115
4734,,,,,,,,,,,0.5782710280373832,0.08814649316143837
4735,,,,,,,,,,,0.42056074766355145,0.055206666465384496
4736,,,,,,,,,,,0.5268691588785047,0.021708281754777934
4737,,,,,,,,,,,0.40070093457943934,0.00846894719362338
4738,,,,,,,,,,,0.47313084112149534,0.030207421273512274
4739,,,,,,,,,,,0.5420560747663552,0.01157875668005193
4740,,,,,,,,,,,0.5362149532710281,0.012650584221490896
4741,,,,,,,,,,,0.43574766355140193,0.1509465293922285
4742,,,,,,,,,,,0.46495327102803746,0.034811750852933185
4743,,,,,,,,,,,0.494158878504673,0.01570000905769753
4744,,,,,,,,,,,0.5700934579439253,0.07161619516318951
4745,,,,,,,,,,,0.4719626168224299,0.030207421273512274
4746,,,,,,,,,,,0.4801401869158879,0.022734820808550465
4747,,,,,,,,,,,0.4544392523364486,0.05934301500558558
4748,,,,,,,,,,,0.7289719626168225,0.002007789619878627
4749,,,,,,,,,,,0.43574766355140193,0.0403218501856828
4750,,,,,,,,,,,0.8189252336448598,0.0005132695268862655
4751,,,,,,,,,,,0.4123831775700935,0.01601702847136258
4752,,,,,,,,,,,0.4976635514018692,0.019187222608013043
4753,,,,,,,,,,,0.5782710280373832,0.009223755321397301
4754,,,,,,,,,,,0.6179906542056075,0.016047220796473537
4755,,,,,,,,,,,0.40420560747663553,0.09032034056942725
4756,,,,,,,,,,,0.4813084112149533,0.11729718305606715
4757,,,,,,,,,,,0.48364485981308414,0.0024455783339875003
4758,,,,,,,,,,,0.5689252336448599,0.003155097974094985
4759,,,,,,,,,,,0.5712616822429907,0.02513511065487153
4760,,,,,,,,,,,0.47313084112149534,0.0017511548564354941
4761,,,,,,,,,,,0.23831775700934585,0.07608465927961112
4762,,,,,,,,,,,0.5151869158878505,0.02027414631200749
4763,,,,,,,,,,,0.5712616822429907,0.13737507925485343
4764,,,,,,,,,,,,0.00016605778811026238
4765,,,,,,,,,,,0.7873831775700935,0.00019625011322121916
4766,,,,,,,,,,,0.4848130841121496,0.056686090395821384
4767,,,,,,,,,,,0.4264018691588785,0.013979046526372996
4768,,,,,,,,,,,0.4404205607476636,0.14851604722079648
4769,,,,,,,,,,,0.6238317757009346,0.002007789619878627
4770,,,,,,,,,,,0.40070093457943934,0.01148817970471906
4771,,,,,,,,,,,0.3212616822429907,0.0022644243833217594
4772,,,,,,,,,,,0.5362149532710281,0.03615530932037076
4773,,,,,,,,,,,0.5654205607476636,0.0013435584674375773
4774,,,,,,,,,,,0.4579439252336449,0.1203315117297183
4775,,,,,,,,,,,0.44392523364485986,0.12475468735847348
4776,,,,,,,,,,,0.4497663551401869,0.015473566619365357
4777,,,,,,,,,,,0.5233644859813085,0.024350110201986654
4778,,,,,,,,,,,0.42873831775700944,0.08761812747199661
4779,,,,,,,,,,,0.5455607476635514,0.0018719241568793212
4780,,,,,,,,,,,0.4345794392523365,0.010733371576945141
4781,,,,,,,,,,,0.5035046728971964,0.07037830983364028
4782,,,,,,,,,,,0.23831775700934585,0.04883608586697261
4783,,,,,,,,,,,0.4567757009345795,0.033694634823827785
4784,,,,,,,,,,,0.4322429906542056,0.004317502490866822
4785,,,,,,,,,,,0.5140186915887851,0.04578666103076598
4786,,,,,,,,,,,0.5257009345794393,0.21492406630234595
4787,,,,,,,,,,,0.3224299065420561,0.0009963467286615742
4788,,,,,,,,,,,0.4918224299065421,0.03215482624316899
4789,,,,,,,,,,,0.5011682242990655,0.047175507985869995
4790,,,,,,,,,,,0.4906542056074767,0.005132695268862655
4791,,,,,,,,,,,0.6705607476635514,0.012107122369493675
4792,,,,,,,,,,,0.4719626168224299,0.1842033755019474
4793,,,,,,,,,,,0.46962616822429915,0.030841460100842367
4794,,,,,,,,,,,0.46378504672897203,0.03342290389782917
4795,,,,,,,,,,,0.4112149532710281,0.022749916971105944
4796,,,,,,,,,,,0.4544392523364486,0.02570876483197971
4797,,,,,,,,,,,0.41588785046728977,0.026705111560641284
4798,,,,,,,,,,,0.3014018691588785,0.004634521904531868
4799,,,,,,,,,,,0.6203271028037384,0.0010567313788834877
4800,,,,,,,,,,,0.48364485981308414,0.005766734096192748
4801,,,,,,,,,,,0.5630841121495328,0.04993810573352254
4802,,,,,,,,,,,0.4953271028037383,0.051326952688626554
4803,,,,,,,,,,,0.4450934579439253,0.5307810754506205
4804,,,,,,,,,,,0.2757009345794393,0.0017813471815464508
4805,,,,,,,,,,,0.7044392523364487,0.0005283656894417439
4806,,,,,,,,,,,0.44626168224299073,0.06674013465777
4807,,,,,,,,,,,0.4392523364485982,0.009540774735062348
4808,,,,,,,,,,,0.4883177570093459,0.057999456538148
4809,,,,,,,,,,,0.4766355140186917,0.03562694363092902
4810,,,,,,,,,,,0.4369158878504673,0.06239243984179221
4811,,,,,,,,,,,0.538551401869159,0.04222396666767308
4812,,,,,,,,,,,0.5338785046728972,0.020092992361341745
4813,,,,,,,,,,,0.5023364485981309,0.007200869538963196
4814,,,,,,,,,,,0.5934579439252338,0.01689260589958033
4815,,,,,,,,,,,0.6542056074766356,0.007110292563630325
4816,,,,,,,,,,,0.4123831775700935,0.04799070076386582
4817,,,,,,,,,,,0.9205607476635514,0.001026539053772531
4818,,,,,,,,,,,0.41588785046728977,0.010748467739500618
4819,,,,,,,,,,,0.16705607476635514,0.00024153860088765435
4820,,,,,,,,,,,0.4252336448598131,0.05858820687781166
4821,,,,,,,,,,,0.5607476635514019,0.014386642915370913
4822,,,,,,,,,,,0.5151869158878505,0.04371848676066544
4823,,,,,,,,,,,0.5268691588785047,0.05005887503396637
4824,,,,,,,,,,,0.4672897196261683,0.0062196189728571
4825,,,,,,,,,,,0.15771028037383178,0.004860964342864044
4826,,,,,,,,,,,0.5467289719626169,0.015398085806587965
4827,,,,,,,,,,,0.5257009345794393,0.014145104314483258
4828,,,,,,,,,,,0.42990654205607487,0.00235500135865463
4829,,,,,,,,,,,0.508177570093458,0.00857462033151173
4830,,,,,,,,,,,0.42056074766355145,0.024606744965429788
4831,,,,,,,,,,,0.46962616822429915,0.05298753056972917
4832,,,,,,,,,,,0.49649532710280375,0.15583768606020348
4833,,,,,,,,,,,0.4918224299065421,0.026403188309531717
4834,,,,,,,,,,,0.5981308411214954,0.004302406328311343
4835,,,,,,,,,,,0.38434579439252337,0.02759578515141451
4836,,,,,,,,,,,0.36682242990654207,0.2994927689381359
4837,,,,,,,,,,,0.3960280373831776,0.3517103952175357
4838,,,,,,,,,,,0.3586448598130842,0.4535340116542375
4839,,,,,,,,,,,0.2242990654205608,0.0284411702545213
4840,,,,,,,,,,,0.2429906542056075,0.07422783128528727
4841,,,,,,,,,,,0.39836448598130847,0.07212946469007578
4842,,,,,,,,,,,0.5210280373831776,0.03703088674858851
4843,,,,,,,,,,,0.6168224299065421,0.019066453307569217
4844,,,,,,,,,,,0.42990654205607487,0.022840493946438816
4845,,,,,,,,,,,0.4918224299065421,0.03363425017360587
4846,,,,,,,,,,,0.4135514018691589,0.03928021496935479
4847,,,,,,,,,,,0.35514018691588783,0.005011925968418828
4848,,,,,,,,,,,0.5537383177570093,0.013616738625041515
4849,,,,,,,,,,,0.3586448598130842,0.015850970683252318
4850,,,,,,,,,,,0.3200934579439253,0.14970864406267928
4851,,,,,,,,,,,0.6039719626168225,0.023021647897104557
4852,,,,,,,,,,,0.36098130841121495,0.1413000815192778
4853,,,,,,,,,,,0.3796728971962617,0.032607711119833335
4854,,,,,,,,,,,0.485981308411215,0.006989523263186498
4855,,,,,,,,,,,0.49299065420560756,0.03378521179916066
4856,,,,,,,,,,,0.7511682242990655,0.00027173092599861115
4857,,,,,,,,,,,0.4883177570093459,0.06640801908154947
4858,,,,,,,,,,,0.5572429906542057,0.026614534585308415
4859,,,,,,,,,,,0.4345794392523365,0.030932037076175235
4860,,,,,,,,,,,0.35747663551401876,0.003155097974094985
4861,,,,,,,,,,,0.41004672897196265,0.02139126234111289
4862,,,,,,,,,,,0.5478971962616823,0.0045439449291989975
4863,,,,,,,,,,,0.4672897196261683,0.05878445699103288
4864,,,,,,,,,,,0.44158878504672905,0.017858760303130945
4865,,,,,,,,,,,0.3796728971962617,0.003185290299205942
4866,,,,,,,,,,,0.29088785046728977,0.04039733099846019
4867,,,,,,,,,,,0.35981308411214963,0.0033513480873162043
4868,,,,,,,,,,,0.48364485981308414,0.0037740406388695994
4869,,,,,,,,,,,0.7616822429906541,0.004438271791310649
4870,,,,,,,,,,,0.9228971962616823,0.0007246158026629631
4871,,,,,,,,,,,0.4883177570093459,0.13160834515866066
4872,,,,,,,,,,,0.0,0.0006491349898855711
4873,,,,,,,,,,,0.5654205607476636,0.029362036170405482
4874,,,,,,,,,,,0.838785046728972,0.0006642311524410495
4875,,,,,,,,,,,0.5000000000000001,0.03136982579028411
4876,,,,,,,,,,,0.5221962616822431,0.020470396425228708
4877,,,,,,,,,,,0.8609813084112149,0.0014492316053259261
4878,,,,,,,,,,,0.494158878504673,0.023097128709881946
4879,,,,,,,,,,,0.35747663551401876,0.03811781045258295
4880,,,,,,,,,,,0.4906542056074767,0.005917695721747532
4881,,,,,,,,,,,0.32359813084112155,0.04379396757344283
4882,,,,,,,,,,,0.48247663551401876,0.034011654237492826
4883,,,,,,,,,,,0.538551401869159,0.006566830711633103
4884,,,,,,,,,,,0.3995327102803739,0.024802995078651007
4885,,,,,,,,,,,0.41471962616822433,0.022463089882551857
4886,,,,,,,,,,,0.46495327102803746,0.22918993991727302
4887,,,,,,,,,,,0.6074766355140188,0.004226925515533951
4888,,,,,,,,,,,0.6156542056074767,0.01092962169016636
4889,,,,,,,,,,,0.59696261682243,0.0026116361220977625
4890,,,,,,,,,,,0.3633177570093458,0.042329639805561425
4891,,,,,,,,,,,0.4953271028037383,0.045243199178768755
4892,,,,,,,,,,,0.4742990654205608,0.21175387216569547
4893,,,,,,,,,,,0.5922897196261683,0.006491349898855711
4894,,,,,,,,,,,0.38785046728971967,0.009299236134174693
4895,,,,,,,,,,,0.3633177570093458,0.029256363032517135
4896,,,,,,,,,,,0.037383177570093455,0.0023399051960991514
4897,,,,,,,,,,,0.4918224299065421,0.002249328220766281
4898,,,,,,,,,,,0.2663551401869159,0.2188037800791039
4899,,,,,,,,,,,0.5829439252336449,0.0005887503396636575
4900,,,,,,,,,,,0.5035046728971964,0.006038465022191359
4901,,,,,,,,,,,0.43808411214953275,0.02750520817608164
4902,,,,,,,,,,,0.316588785046729,0.024606744965429788
4903,,,,,,,,,,,0.3095794392523365,0.015564143594698227
4904,,,,,,,,,,,0.5432242990654206,0.010823948552278011
4905,,,,,,,,,,,0.4567757009345795,0.01497539325503457
4906,,,,,,,,,,,0.39719626168224303,0.033407807735273694
4907,,,,,,,,,,,0.4719626168224299,0.00631019594818997
4908,,,,,,,,,,,0.619158878504673,0.009087889858397995
4909,,,,,,,,,,,0.41588785046728977,0.043643005947888044
4910,,,,,,,,,,,0.9217289719626168,0.0004528848766643519
4911,,,,,,,,,,,0.610981308411215,0.006627215361855016
4912,,,,,,,,,,,0.5794392523364487,0.018447510642794603
4913,,,,,,,,,,,0.3773364485981309,0.0022191358956553243
4914,,,,,,,,,,,0.36448598130841126,0.0014190392802149693
4915,,,,,,,,,,,0.45911214953271035,0.030267805923734188
4916,,,,,,,,,,,0.5619158878504673,0.03896319555568974
4917,,,,,,,,,,,0.6670560747663552,0.012982699797711422
4918,,,,,,,,,,,0.5070093457943925,0.11127381419643127
4919,,,,,,,,,,,0.4684579439252337,0.06978955949397662
4920,,,,,,,,,,,0.46962616822429915,0.025965399595422843
4921,,,,,,,,,,,0.44158878504672905,0.03399655807493735
4922,,,,,,,,,,,0.6179906542056075,0.010748467739500618
4923,,,,,,,,,,,0.5934579439252338,0.006959330938075541
4924,,,,,,,,,,,0.5070093457943925,0.05327435765828326
4925,,,,,,,,,,,0.5035046728971964,0.016998279037468676
4926,,,,,,,,,,,0.6320093457943926,0.027686362126747383
4927,,,,,,,,,,,0.4742990654205608,0.052247818604510735
4928,,,,,,,,,,,0.602803738317757,0.0124392379457142
4929,,,,,,,,,,,0.3212616822429907,0.0027173092599861114
4930,,,,,,,,,,,0.5292056074766356,0.011820295280939586
4931,,,,,,,,,,,0.3317757009345795,0.0705745599468615
4932,,,,,,,,,,,0.5397196261682243,0.04457896802632771
4933,,,,,,,,,,,0.5782710280373832,0.01668125962380363
4934,,,,,,,,,,,0.6577102803738318,0.005615772470637964
4935,,,,,,,,,,,0.5128504672897196,0.02013828084900818
4936,,,,,,,,,,,0.4848130841121496,0.5673741734851001
4937,,,,,,,,,,,0.2990654205607477,0.002324809033543673
4938,,,,,,,,,,,0.5560747663551402,0.02729386190030494
4939,,,,,,,,,,,0.5852803738317758,0.0074575043024063285
4940,,,,,,,,,,,0.5794392523364487,0.005057214456085263
4941,,,,,,,,,,,0.5151869158878505,0.07822831436248906
4942,,,,,,,,,,,0.5023364485981309,0.013390296186709338
4943,,,,,,,,,,,0.5257009345794393,0.010008755774282178
4944,,,,,,,,,,,0.5712616822429907,0.03618550164548172
4945,,,,,,,,,,,0.294392523364486,0.0018870203194347997
4946,,,,,,,,,,,0.6588785046728972,0.005268560731861961
4947,,,,,,,,,,,0.6051401869158879,0.04839829715286374
4948,,,,,,,,,,,0.5677570093457944,0.01317894991093264
4949,,,,,,,,,,,0.40186915887850466,0.21000271730925998
4950,,,,,,,,,,,0.32359813084112155,0.0010114428912170526
4951,,,,,,,,,,,0.5502336448598132,0.038298964403248696
4952,,,,,,,,,,,0.5151869158878505,0.018990972494791824
4953,,,,,,,,,,,0.4497663551401869,0.03319646145949699
4954,,,,,,,,,,,0.5478971962616823,0.020032607711119834
4955,,,,,,,,,,,0.485981308411215,0.009178466833730865
4956,,,,,,,,,,,0.39836448598130847,0.06153195857612995
4957,,,,,,,,,,,0.4976635514018692,0.004725098879864738
4958,,,,,,,,,,,0.5467289719626169,0.00310980948642855
4959,,,,,,,,,,,0.574766355140187,0.0165604903233598
4960,,,,,,,,,,,0.4322429906542056,0.02185924338033272
4961,,,,,,,,,,,0.5035046728971964,0.022855590108994295
4962,,,,,,,,,,,0.5221962616822431,0.01779837565290903
4963,,,,,,,,,,,0.43574766355140193,0.06113945834968751
4964,,,,,,,,,,,0.4813084112149533,0.03506838561637632
4965,,,,,,,,,,,0.6425233644859814,0.009435101597173999
4966,,,,,,,,,,,0.4544392523364486,0.18210500890673592
4967,,,,,,,,,,,0.316588785046729,0.28619304972675946
4968,,,,,,,,,,,0.5432242990654206,0.0427674285196703
4969,,,,,,,,,,,,0.00022644243833217596
4970,,,,,,,,,,,0.5408878504672898,0.16145345853084145
4971,,,,,,,,,,,0.5070093457943925,0.07306542676851545
4972,,,,,,,,,,,0.5443925233644861,0.008348177893179553
4973,,,,,,,,,,,0.4567757009345795,0.05427070438694484
4974,,,,,,,,,,,0.28855140186915895,0.004091060052534646
4975,,,,,,,,,,,0.49649532710280375,0.016635971136137195
4976,,,,,,,,,,,0.477803738317757,0.05602185924338033
4977,,,,,,,,,,,0.5794392523364487,0.016258567072250235
4978,,,,,,,,,,,0.44275700934579443,0.009193562996286344
4979,,,,,,,,,,,0.5233644859813085,0.007427311977295371
4980,,,,,,,,,,,0.5549065420560748,0.029226170707406178
4981,,,,,,,,,,,0.4883177570093459,0.011156064128498535
4982,,,,,,,,,,,,0.0018568279943238428
4983,,,,,,,,,,,0.5186915887850467,0.0054497146825277015
4984,,,,,,,,,,,0.2932242990654206,0.001479423930436883
4985,,,,,,,,,,,0.4953271028037383,0.06560792246610911
4986,,,,,,,,,,,0.4848130841121496,0.274312369795598
4987,,,,,,,,,,,0.5070093457943925,0.08976178255487455
4988,,,,,,,,,,,0.7102803738317758,0.002204039733099846
4989,,,,,,,,,,,0.2535046728971963,0.00040759638899791676
4990,,,,,,,,,,,0.7792056074766355,0.004121252377645603
4991,,,,,,,,,,,0.4626168224299066,0.06103378521179916
4992,,,,,,,,,,,0.3621495327102804,0.009812505661060959
4993,,,,,,,,,,,0.5595794392523364,0.011140967965943058
4994,,,,,,,,,,,0.4742990654205608,0.09172428368708674
4995,,,,,,,,,,,0.4345794392523365,0.24295764016786933
4996,,,,,,,,,,,0.19976635514018695,0.06239243984179221
4997,,,,,,,,,,,0.4392523364485982,0.21883397240421484
4998,,,,,,,,,,,0.4264018691588785,0.12813622777090064
4999,,,,,,,,,,,0.40420560747663553,0.2929259382265028
5000,,,,,,,,,,,0.5035046728971964,0.1380091180821835
5001,,,,,,,,,,,0.46962616822429915,0.1632499018749434
5002,,,,,,,,,,,0.4719626168224299,0.026403188309531717
5003,,,,,,,,,,,0.5397196261682243,0.1357145013737508
5004,,,,,,,,,,,0.5198598130841122,0.021225204553002627
5005,,,,,,,,,,,0.46612149532710284,0.07774523716071374
5006,,,,,,,,,,,0.42406542056074775,0.10875275504966637
5007,,,,,,,,,,,0.47897196261682246,0.03361915401105039
5008,,,,,,,,,,,0.477803738317757,0.018945684007125388
5009,,,,,,,,,,,0.4754672897196262,0.30239123214878777
5010,,,,,,,,,,,0.4626168224299066,0.02279520545877238
5011,,,,,,,,,,,0.5432242990654206,0.05187041454062377
5012,,,,,,,,,,,0.6203271028037384,0.007638658253072069
5013,,,,,,,,,,,0.4883177570093459,0.025965399595422843
5014,,,,,,,,,,,0.5292056074766356,0.02619184203375502
5015,,,,,,,,,,,0.5175233644859814,0.14910479756046013
5016,,,,,,,,,,,0.46612149532710284,0.1320008453851031
5017,,,,,,,,,,,0.5549065420560748,0.023489628936324388
5018,,,,,,,,,,,0.4953271028037383,0.0303281905739561
5019,,,,,,,,,,,0.3738317757009346,0.0015850970683252317
5020,,,,,,,,,,,0.5619158878504673,0.06829503940098428
5021,,,,,,,,,,,0.48364485981308414,0.01657558648591528
5022,,,,,,,,,,,0.3376168224299066,0.0013586546299930557
5023,,,,,,,,,,,0.41471962616822433,0.028592131880076085
5024,,,,,,,,,,,0.3738317757009346,0.0029437516983182874
5025,,,,,,,,,,,0.44626168224299073,0.06046013103469098
5026,,,,,,,,,,,0.4883177570093459,0.34398115998913076
5027,,,,,,,,,,,0.49649532710280375,0.09445668910962833
5028,,,,,,,,,,,0.4742990654205608,0.139413061199843
5029,,,,,,,,,,,0.5186915887850467,0.25717822529512996
5030,,,,,,,,,,,0.5397196261682243,0.24117629298632287
5031,,,,,,,,,,,0.4123831775700935,0.020092992361341745
5032,,,,,,,,,,,0.5280373831775702,0.019625011322121917
5033,,,,,,,,,,,0.5093457943925234,0.11521391262341113
5034,,,,,,,,,,,0.4450934579439253,0.024335014039431176
5035,,,,,,,,,,,0.5420560747663552,0.14685546933969384
5036,,,,,,,,,,,0.5677570093457944,0.004921348993085958
5037,,,,,,,,,,,0.3317757009345795,0.005162887593973612
5038,,,,,,,,,,,0.5525700934579441,0.04228435131789499
5039,,,,,,,,,,,0.36915887850467294,0.18367500981250567
5040,,,,,,,,,,,0.485981308411215,0.02392741765043326
5041,,,,,,,,,,,0.5257009345794393,0.01847770296790556
5042,,,,,,,,,,,0.47897196261682246,0.0718426376015217
5043,,,,,,,,,,,0.5911214953271029,0.09093928323420186
5044,,,,,,,,,,,0.6063084112149533,0.01186558376860602
5045,,,,,,,,,,,0.4567757009345795,0.07474110081217354
5046,,,,,,,,,,,0.48247663551401876,0.29519036260982456
5047,,,,,,,,,,,0.5151869158878505,0.619471030464056
5048,,,,,,,,,,,0.5093457943925234,0.06326801727000997
5049,,,,,,,,,,,0.5595794392523364,0.02750520817608164
5050,,,,,,,,,,,0.5128504672897196,0.008695389631955557
5051,,,,,,,,,,,0.45093457943925236,0.10594486881434739
5052,,,,,,,,,,,0.4848130841121496,0.4690528667612693
5053,,,,,,,,,,,0.4135514018691589,0.010733371576945141
5054,,,,,,,,,,,0.5712616822429907,0.14687056550224933
5055,,,,,,,,,,,0.4626168224299066,0.648878355122128
5056,,,,,,,,,,,0.4264018691588785,0.0442317562875517
5057,,,,,,,,,,,0.4988317757009346,0.027731650614413815
5058,,,,,,,,,,,0.49649532710280375,0.018311645179795295
5059,,,,,,,,,,,0.46962616822429915,0.1364089248513028
5060,,,,,,,,,,,0.477803738317757,0.0653361915401105
5061,,,,,,,,,,,0.5151869158878505,0.08262129766613327
5062,,,,,,,,,,,0.2009345794392524,0.012318468645270373
5063,,,,,,,,,,,0.44392523364485986,0.04867002807886235
5064,,,,,,,,,,,0.8025700934579438,0.0015850970683252317
5065,,,,,,,,,,,0.516355140186916,0.006627215361855016
5066,,,,,,,,,,,0.508177570093458,0.6320008453851031
5067,,,,,,,,,,,0.4579439252336449,0.05312339603272848
5068,,,,,,,,,,,0.48247663551401876,0.009027505208176082
5069,,,,,,,,,,,0.5070093457943925,0.43309380755411975
5070,,,,,,,,,,,0.4988317757009346,0.01797952960357477
5071,,,,,,,,,,,0.5420560747663552,0.00235500135865463
5072,,,,,,,,,,,0.5584112149532711,0.071631291325745
5073,,,,,,,,,,,0.5035046728971964,0.07348811932006884
5074,,,,,,,,,,,0.5023364485981309,0.0015700009057697533
5075,,,,,,,,,,,0.5023364485981309,0.002158751245433411
5076,,,,,,,,,,,0.477803738317757,0.06674013465777
5077,,,,,,,,,,,0.42873831775700944,0.02724857341263851
5078,,,,,,,,,,,0.46962616822429915,0.031128287189396454
5079,,,,,,,,,,,0.4976635514018692,0.10872256272455542
5080,,,,,,,,,,,0.48364485981308414,0.01290721898493403
5081,,,,,,,,,,,0.4707943925233646,0.025467226231092058
5082,,,,,,,,,,,0.5035046728971964,0.5510552217626279
5083,,,,,,,,,,,0.4801401869158879,0.025678572506868756
5084,,,,,,,,,,,0.13901869158878505,0.0004528848766643519
5085,,,,,,,,,,,0.4742990654205608,0.0017360586938800157
5086,,,,,,,,,,,0.5221962616822431,0.0444431025633284
5087,,,,,,,,,,,0.5175233644859814,0.02581443796986806
5088,,,,,,,,,,,0.5023364485981309,0.04394492919899762
5089,,,,,,,,,,,0.4602803738317757,0.0042420216780894296
5090,,,,,,,,,,,0.5046728971962617,0.08087014280969777
5091,,,,,,,,,,,0.35514018691588783,0.06648349989432686
5092,,,,,,,,,,,0.3936915887850468,0.030675402312732105
5093,,,,,,,,,,,0.35630841121495327,0.008770870444732948
5094,,,,,,,,,,,0.44392523364485986,0.022644243833217597
5095,,,,,,,,,,,0.4450934579439253,0.22455541801274115
5096,,,,,,,,,,,0.33060747663551404,0.16207240119561608
5097,,,,,,,,,,,0.3317757009345795,0.02006280003623079
5098,,,,,,,,,,,0.3633177570093458,0.05798436037559252
5099,,,,,,,,,,,0.3820093457943926,0.16054768877751274
5100,,,,,,,,,,,0.3703271028037384,0.047054738685426166
5101,,,,,,,,,,,0.3726635514018692,0.06500407596388998
5102,,,,,,,,,,,0.31775700934579443,0.13462757766975636
5103,,,,,,,,,,,0.33411214953271035,0.14155671628272093
5104,,,,,,,,,,,0.3434579439252337,0.0833610096313517
5105,,,,,,,,,,,0.38668224299065423,0.23355273089580628
5106,,,,,,,,,,,0.485981308411215,0.30640681138854503
5107,,,,,,,,,,,0.41004672897196265,0.21510522025301168
5108,,,,,,,,,,,0.4485981308411215,0.16761269285347666
5109,,,,,,,,,,,0.4030373831775701,0.2912653603454002
5110,,,,,,,,,,,0.5221962616822431,0.6954802089308898
5111,,,,,,,,,,,0.338785046728972,0.14758008514235682
5112,,,,,,,,,,,0.44626168224299073,0.2971377675794813
5113,,,,,,,,,,,0.5105140186915889,0.5934150538933003
5114,,,,,,,,,,,0.419392523364486,0.3914133027384439
5115,,,,,,,,,,,0.3995327102803739,0.3380936565924942
5116,,,,,,,,,,,0.5432242990654206,0.2907068023308475
5117,,,,,,,,,,,0.3679906542056075,0.23853446453911414
5118,,,,,,,,,,,0.19976635514018695,0.04549983394221189
5119,,,,,,,,,,,0.39252336448598135,0.09987621146704508
5120,,,,,,,,,,,1.0,0.0017209625313245372
5121,,,,,,,,,,,0.3738317757009346,0.05223272244195525
5122,,,,,,,,,,,0.5070093457943925,0.3885601280154585
5123,,,,,,,,,,,0.3995327102803739,0.1531203768002174
5124,,,,,,,,,,,0.44158878504672905,0.1667371154252589
5125,,,,,,,,,,,0.4988317757009346,0.10044986564415326
5126,,,,,,,,,,,0.41588785046728977,0.002430482171432022
5127,,,,,,,,,,,0.4976635514018692,0.050179644334410196
5128,,,,,,,,,,,0.6273364485981309,0.016922798224691282
5129,,,,,,,,,,,0.33294392523364486,0.27458410072159656
5130,,,,,,,,,,,0.5070093457943925,0.03192838380483681
5131,,,,,,,,,,,0.45560747663551404,0.06322272878234353
5132,,,,,,,,,,,0.5210280373831776,0.3918661876151082
5133,,,,,,,,,,,0.39719626168224303,0.15968720751185048
5134,,,,,,,,,,,0.4754672897196262,0.02691645783641798
5135,,,,,,,,,,,0.5140186915887851,0.1053108299870173
5136,,,,,,,,,,,0.5093457943925234,0.08393466380845989
5137,,,,,,,,,,,0.4310747663551402,0.05727484073548504
